,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.0898444419568454,0.0772262087608069,0,0,0,0,0,0.111884662140739,0,0,0,0,0,0.0869931193142617,0,0.291790806290021,0,0,0.0511788742608107,0,0,0,0.035780329285166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705700214309723,0,0,0,0,-0.116026923509708,0,0.000110275818380662,0,0.195652467140759,0,0.0383784993466897,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0600849618634535,0.0160725562620438,0,0.543027630848825,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.234626853060557,0.00864061586564914,0.0529108211408502,0.0780277305172209,0,0,-0.261785863068398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,1.73472347597681e-18,0,-0.269918687776174,0,0,0,0,0.37669973684931,0,0,0.0980744435601834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153223818523651,0,0,0,0,0,-0.0828495167839409,0,0,0,0.166100643882193,-0.0885393407881678,0,0,0,0,0,0,-0.095821057761419,0.0643928299552697,0,0,0,0,0,0.035897971624295,0.0450048639933704
X601328.CH.EQUITY,0,0,0,0,0.012827408159444,0,0.059154163724444,0,0,0,0.057534670594458,0,0,0.00647254741809917,0,0,0,0,0.115285862251742,0,0,0.250243259367986,0,0,0,0,0,0,0,0,0,0,0,0.223797271547452,0,0,0,0.0893076187044003,0,0,0,0,0,0,0,0,0,0.168740039633405,0,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989,0
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.396066641645411,0,0,0,0,0.29983529737959,0,0,0,0,0.119702742152248,0,0,0,-0.174968815606965,-0.0587239282497137,0,0,0,0,0,0.0185292859724227,0,0,-0.00968059455032045,0,0,0,0,0,0,0.573831544204563,0,0,0,0,0,0,0,0.269179205282712,0,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488896321923613,-0.173020185754457,0,0,0,0,0,0,0,0,-0.0549793031515511,0,0,0,0,0,0,0,0,0,0,0,0,-0.112739131355419,-0.0623837260678481,0.367147276690834,-0.00061980744660653,0,0,0,0,0,-0.0428070713099763,0,0,0.0210301959349747,0,0.156392803827341,0,0,0.202147746688804,0,0,0,0.282324788771923,0.062220245863101
X600016.CH.EQUITY,0,0,0,0.0966208402659373,0,0,0.0538138929837043,-0.0539551490956289,0.0175947563855165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268798242871336,0,0.0847122496731506,0,0,0,0,0.326791487587684,0,0.108829799437468,0,0,0,0,0,0.0628918045303811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.28695257288259,0,0,0,0,0,-0.0702258109921445,0,0.0311449729164922,0,0,0,0,0.38027856949865,0.0181736125900168,0,0.0147883054249205,0,0,0,0,-0.0112048298336209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376749741611582,0.0609628423398615,0,2.71050543121376e-20,0,0,0,0,0,-0.0630993240367743
X300059.CH.EQUITY,0,0,0,0.101190975774046,-0.0417718414320366,0,0,0,0,0.0319796694383573,0,0,0,0,-0.0882183389350606,-0.0416459809050538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719262858893545,0,0,0.278651055505462,0,0,0,0,0,0,0,0,0,0.00970143082049539,0,0.0738179726521747,-0.0129113908030476,0,0.479242305606365,0,0,0
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978,0
X1109.HK.EQUITY,-0.0136636203399502,0,0,0.179213622572614,0,0,0,0.089472930359405,0,0,0,0,0,0,0,0,0,0.116691259990439,0,0,0.219363252369419,0,0,0,0,0,0,0,0,0.0667616871660401,0,0.070711597058823,0,0,0,0,0,0.131729800703199,0,0,0,0,0,0,0,0,0,0,0,-0.0763236979771695,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.084800717181445,0,0,0.298689426547981,0.135314251668083,0.0618970791456579,0.108116687600097,-0.202983236374855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247478207315297,0,-0.160348792482151,0,0,0,-0.0194895358257394,0,0,0.185333881610581,0,0,0.170541418209551,0,0,0,0,0,0,0,0,0.170359309047538,0,-0.0400281652693082
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504022708703455,0,-0.0438212981871693,0,0,0.161355941635972,0,0,0.0647154261862714,0,0,-0.157375395468222,0,0,0,0,0,0.0627622798818644,0.341092767560746,0,0,0,0,0,0,0,-0.123004538245988,0,0,0,0,0,0,0,0,0,0,0.144079722490536,0,0,0,-1.73472347597681e-18,0,0.0239811167626209
X601818.CH.EQUITY,0.0382993588014479,0,0,0,0.123733248453408,0,0,0,0,0,0.127739931968206,0.242320346363716,0,0,0,3.46944695195361e-18,0,0.0911141771758655,0,1.61061638566298e-05,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0889173059270185,0,0,0,0.0597501578364617,0,0,0,0,0,0,0,0,0.0277401369810987,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141703147491305,0.0703482929994056,0,0,0,0,0,0,0,0,0.535296344658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22750668423259,0,0,0,0,0,0,0,0,0,0,0,0.13116888916056,0,0,0,0.0786458877026408,0.00907185882784146,0,0,0,0
X2007.HK.EQUITY,0,0.339458077806956,0,0,0,0,0,0,0.0448130174171518,0,0,0,0,0,0.0472422451705177,-0.870410616605089,0,0,0,0,0,0.137243736820405,0,0.240985462401692,0,0,0,0,0,0.356841297016541,0,0.322803702350708,0,0,0,0,0,0.309662562647023,0,0,0,0,0,0,0,0,-0.0735816283241019,0,0,0,0,-0.149746112971223
X688.HK.EQUITY,0,-0.0358997950767984,0,0,0,0,0,0.00551204516260108,0,0.133432992393916,0,-0.208800904787645,0,0,0,0,0,-0.0666503727476855,0,0,0.325482844933752,0,0,0,0,0.111409433642011,0,0.0388952291331642,0,0,0.304062679836476,0,0,0,0,0,0,0.271976817883194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.403117815797958,0,0,0,0,0.0112354108030654,0,0,0,0,0,0.0413042343550009,0,0,0.12513516467976,0,0.0453745050855456,0,0,0,0,0,-0.150133821053697,0,0,0,0,0,0,0,0.200087639505084,0,0,0,0.161793048993306,0,0.0931236177347687,0,0,0,0,0,0,0.0290813345111474,0,0,0,-0.0387179794767577,-0.116318643015717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207651296833771,0,0,0,0,0,0,0.114955167960983,0,0,0,0.178254828327033,0,-0.0702045769698726,0,0,0,0,0,0,0.0547707986800827,0.178488178201918,0.0411376431247014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438153192157925,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691887630009222,0,0,0,0,0,0.0829673851040358,0,0,0,0,0,0,0,0,0,0.288457266911031,-0.0900240628729313,0,0,0.104908078274507,0,0,0,-0.108419078151371,0.111145086089678,0,0,0,0.141999830725517,-8.67361737988404e-19,0,0,0,0,0,0.161708344852943,0,0,0,0,0,0,-0.0464787748735279,0,0,0,0,0
X267.HK.EQUITY,0.190490688824954,0,0,0,0,0.176481284805827,0,0,0,0,0.161051880268147,0,0,0,0,0.0247336551332358,0,0,0,0,0.00333836421296555,0,0,0,0,-0.0609995273295545,0,0,0,0,0.172585777037106,0.11549775858288,0,0,0.024238471975675,0,0,0,0,0,0.219258788027617,0,0,0,0,0,0.0777932235399241,0,-0.209822681160089,0.0937037200076951,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184690722050203,0.100846704358886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160777099811371,0,0,0,0,0,-0.107675349607461,-0.104274234510985,0,0.191144882136955,0.125713282363029,0,0.0350993718120225,0.176213196983381,0,0.158584880532831,0,0,0,0,0,0,0,0,0.074566599553634,0.257162683427103,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955491197363,-0.0409195122098598,0,0,0,0,0,-0.0506753466925605,0.0768114615048875,0,0,0,0,0.411886361805151,0,0,0,0,-0.0262059278188368,0,0,0.0850031310618366,0,0,0,0,0,0,0,0,0,0,0,0,-0.203605841358231,0,0,0,0,-0.0677849150168069,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104795937067882,0,0,0,-0.10212064470303,0,0,0,0,0.125104408773551,0,0,0,0.807767330354048,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.119878094916673,0,-0.0356789021006515,0,0,0,0,0,0,-0.166122022170028,0,0,0,0,-0.0291819135397294,0.00818648531209729,0.0106579808234369
X601229.CH.EQUITY,0,0,-0.123431840070342,0,0,0.113740145359142,0,0,0,0,0,0,0,0,0.080306086440931,0,0,0,0,0.358235103248577,0,0,0,0,0,0,0,0,0.306982747017607,0,0,0,0,0,0,0,0,0,0,0.131795657783212,0,0,0,0,0,0,0,0,0,0,0,-0.0108100509449583
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.16111094197957,0,0,0,0,0,0,0,-0.29951726930751,0,0,0,0,0,0.120780895905948,0,0,0.106595708331755,0,0,0,0,0,0.324140812921726,0,0.763084064939558,0.0569693591107958,0,0,-3.46944695195361e-18,-0.748331194075258,0,0.0621173491535971,0,0,0,0.321510163131559,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106440895574013,0,0,0,0,0.119788386674463,0,0.188182354882255,-0.03713157406076,0,0,-0.279253710982374,0,0,0,0,0,0,0,0,0.0116235424210232,0.0602771207889551,0,0,0,0,0,0,0,0,0,0,0,0,0.0902373948044157,0,0,0.165463548862373,0,0,0.744099314517816,0,0
X000776.CH.EQUITY,0,0,0,0.0794586103909915,0.022151217371547,0,0,0,0,0,0.22338458853925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134160050314772,0,0.292850528844569,0,0,0,0.152658245045383,0,0,0.135542030585339,0,0,0,0,0,0.0949737740876432,0,-0.0131486521241051,0.0910404805884656
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.295580715828993,0,0,0,0,0,-0.0769706596784746,-0.0106414361061422,0.380381750420283,0,0,-0.102324241831221,0,0,-0.203613224762793,0,0,0,0,-0.145815546252113,0,0,0,0,0,0.127286135345473,0,0,0.122093130878099,-0.122431683086378,0.419901265601604,0.156895831167186,0.233414918724781,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0587377414492454,0,0,0.0412988843788062,0,0.0589043680074695,0,0,-0.0528351131883636,0.0648315393161379,0,0,0,0,0.0655737479172684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946066913490125,0,0,0.0507761284978211,0,0,0,0.0975904648585755,0,0,0.190575803085835,0,0,0.118985191508872,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559715466006368,0,0,0.0875011421433207,-0.0852076710005366,0,0,0,0,-0.366138369100356,0,0,0,0,0,-0.0575118537092585,0,0.0187956370783728,0,0,0,0,0,0,0,0.134727244087576,0,0.236672715271586,0,0.145961490740114,0,0,0,-0.0613788447402897,0.528900561079162,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0440097423247296,0,0,0.128937409540108,0,-6.93889390390723e-18,0,0,-0.364709816563149,0,0,0,0.0357808965623444,0,0,0.173184884062637,0.191138217847842,0.243122144291743,0,0,0,0,0,0.154808885395402,0,0,0,0,0,0,0,0,0,0.0336996436517653,0.151744691822991,0,0,0,0.152143640923123,0,0,0,0,0
CN210SLOPE,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.0954070598241092,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.0903406920539752,0,0.161255264199837,0,0,0.164611677522681,0,0,0
