,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0732039008289759,0,0,-0.101476841899551,0,0.0642804918391912,0,0,0.218936981690626,0,0,0,0,0,0,0,0,0,0,0,0.0428406614987178,0,0,0,0,0,0,0,0.200960527513608,-0.0375655297186542,-0.0539174270033552,0.123215219006803,0,0,0,0.208201267508242,0.10316823026257,0,0,0.192134770518133,0,0,0,0.0282647332516577,0,0,0,0.0662417860933053
X601658.CH.Equity,0,0.156465232662056,0.23756299774597,0.0119765406114468,0,0,0,0,0,-0.0191384208785174,0,0,0,0,0,0,0,0,0.107122416612582,0,-0.228630664483473,0,-0.0857542643927593,0,0,0,0,0,-0.0133189629776044,0.00568421226540686,0,0,0,0,0,0,0,0,-0.0475741709123529,0,0,0,0.814206752551482,0,0,0,-0.22238300924538,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0615120224554761,0,8.67361737988404e-19,0.683145893593811,0,0,0,0,0.0237569332344168,0,0,0,-0.0301237096933223,0,0,0,0,0,0,0,0,0,-0.0134476884505803,0,0,0,0,0,-1.35525271560688e-20,0,-0.1031768855967,0,0.168430434459772,0,0,0,0,0,0,0,0.071316717351138,0,-0.0017629290531221,-0.045434747078834,0
X601166.CH.EQUITY,0,0,0,0,0,0.129218689938295,0.255548207416191,0.0108667956104369,0,0,0,0.0536237133905144,0,0,0,0,0.040288130920696,0,0,0,0,0.0650673676235623,0,0,0,0,0,0,0,0,0,0.0928120393655089,0,0,0,0,0,0.0189270724942114,0.0220679668942872,0,0,0,0,0,0,0,0,-0.0206112236046641,0.37487002358591,0,0,0.0252443437286533
X601328.CH.EQUITY,0.161828787093983,0,0,0.0878390625274097,0,0,0,0,0,0,0.0570466346981686,0,0,0,0,0,0.0972604989383831,0,0,0,0,0.368395460216353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170316437027136,0,0,0,0,0.0824876393390872,0,0,0,0.00679246055943753,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0179020331530521,0,0.428414896640954,0.00632409670815099,0,0.0707661811830918,0,0,0,-0.0433725085160078,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0288075318295979,0,0,0,0,0,0,-0.211656655743376,0,0,0,0.277635600595987,0,0,0,0,0,0,0.689066866863287,0,0,0,0,0.125919499505732,0,0,0.10032836121475,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367482514161372,0,0,0,0,0,0,0,0.00537017163224239,0,0,0.0306812326309777,0,0,0,0,0,0,0,0,0,0,0,0,0.0927363573444042,0,0,0,0,0,0,0,0,0,0.211363863926606,0,0,0,0.0890727946929846,0.0310177575613144,0,0,0,0,0.045403722517304,0,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0105861565046906,0,0,-0.129473897119673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387040100653878,0,0,0,0,0,0,0,0.0425130629002376,0,0,0,0,0.0784895596396122,0,0,0,0.158008749417197,-0.0509972475361261,0,0,0.279171054066351,0,0,0,0,-0.0671401338427463
X600016.CH.EQUITY,0,0,0,0.0371777950078831,0,0,0,0,0,0,0,0,0,0.0636540416523898,0.107041426388234,0,0,0,0,0,0,0,0,0,0,0,0.127405085276872,0.0499713354742695,0,0,0.0225634682789363,0.198661677746235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785419945819921,0.0562274628352103,0,0,-0.0315744160730985,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272165797987331,0,0,0.000905899366493077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344670299509,0.411558591953236,0,0,0,0,0,0,0,0.0464301312978385,0,0,0,0,0,0,0,0,0.232057680809793,0,0,0,0.0416284120176149,0,0,-0.0353122778817951,0,0
X601998.CH.EQUITY,0.225590422864875,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0726979960725564,0,0,0,0,0,0,0.0194055320258279,0,0.0122585972321717,0,0.00651137732049162,0,0,0,0,0,-0.00787838995565122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949786865333123,0,0,0,0.216117953548405,0,0,0.524826251842499,0,-0.0928856770263149,-0.0176542805563933
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00256680954948174,0,0.270548664984094,0,0,0,0,0,-0.0165347131071314,0,0,0,0,0,0,-0.0686435121919528,0,0,0,0,0,0,0,0,0,0.514138779356942,0,0,0.0539095294107249,0,0,0,0.0388296874491858,0.0694735191510529,0,0,0,0,0,-0.0563205036123277,0.0819321686968179,0,0,-0.0836801218488072,0
X688.HK.EQUITY,0.308405278156955,0,0,0,0,0,0,0,0,0,0,0,0.00509731570083006,-0.250339686925916,0,0,0,0,0,0,0.536409136878869,0,0.336101943327988,0.112122019384592,0,0,0,-0.0818446220822985,0.00206782741215323,0,0.0259120802704063,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228274573682678,-0.0130632289581619,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.047899983557674,0.0802447332234842,0,0,0,-0.135195925763304,0,0,0,0.0213694856144342,0,0,0,0,0,0,0,0,0,0,0,0.38711326818038,0,0,0,0,0.210175409562623,0,0,0,0,0.0427215589635134,0,0,-0.16600770062179,0,0,0.0585316169961709,0,0.404834061845515,0,0,0,-0.0382070429739307,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781712367131321,0.430296733317166,0,0.0730654505205166,0,0,0,0,0,0,0,0.0585070567584198,0.0319337069019319,0.0252899616633808,0,0.0112173409352686,-0.152779718127292,0,0.0885332863224079,0,0.137282327839114,0,0,0,0,0,0,0,0,0,0,0.00339476550683863,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0
X2007.HK.EQUITY,0,0,0.103730204368814,0,0,0,0,0.0814766566724398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229593412071988,0,0,0,0.0899505685948573,0,0,0,0.0309620007640355,0,6.93889390390723e-18,0,0,0,0.105018226958445,0,0,0,0,0,0,0.306069203626168,0,0,-0.0750791622482597,0,0
X601818.CH.EQUITY,0,0,0,0.175207636752604,0,0,0.0947222058923264,0,0,0,0,0,0,0,0,0,0.0924516549804408,0,0.138869108158923,0,0,0,0,0,0.0411191201701632,0,0,0,0,0,0,0,0,0.0813511270088596,0,0,0,0,0,0,0.0400225717721703,0,0,0,0,0.072655813361596,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0590960987950469,0,0,0.267035275147006,0,0,0,0,0,0,0,0,0,0.0493710494342441,0,0,0,0.159285123994044,0.263903613952411,0,0,0,0.136062989246426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854124812134556,0,0,0,0,-0.0663440618384287
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334800099620272,0,0,-0.000112492660045009,0,0,0,0,0.204968091562405,0,0,0,-0.539390413563126,0,0,0,0,0.10777023214808,0,0,0,0,0.0124802549665185,0,0,-0.469486211488055,0,0,0,0,0,0,0,0.0163540513586785,-0.118690660333757,0.270975786334553
X600837.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.313866843786478,0,0,0,0,0,0,0,0,0.0487564408729741,0.0319805569641376,0,0,0,0.0105978799724681,0,0,0,0,0,0,0,0.504827215270353,0,0,0,0,0,0,0,0,0,0.00195887787024121,0,0,0,0,0.0334009473094799,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495628678960331,0,0,0,0,0,0,0,0,0,0,0,0.115783391902579,0,0.0803078399190719,0,0,0,-0.124182135433925,0,0,0,0,0,0.0287809777760073,0,0,0,0.306433350256364,0.0280907010651858,0,-0.132955508383353,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00685822217423679,0,-0.0602174211954841,0,0,0,0,0.0482708996256998,0,0.692419387442295,0,0,0,0,0,-0.00990736771424215,0.0106628673936678,0,0,-0.0958367985695667,0,0,0,0,0,0,0,0,0.0538250189481673,0,-0.0571618162941453,0,0,0,0,0,0,0,0,0,0,0.13062866146106,0,0,0
X12.HK.EQUITY,-0.15372055888499,0,0,0,0,0,0,0.0503346089800415,0,0,0,0.633003724581975,0,0,0,0,0,0,0,0,0.571665078745643,0,0,0,-0.0327359577232321,0,0,0,0.232004042030368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249759888379748,0,0,0,0,-0.0935916524879288,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131063115974599,0.127340481856771,0,0.353647736982614,0,0,-0.0226996758065942,0,0,0,0.158116377084339,0,0,0,0,0,0.0735966820633839,0,0.0150331664933557,0.0489687774845551,0.0437577344979087,0.0258798571214389,-0.168596795995476,-0.233873457918673,0,0,0,0,0,0.0708909461549855,0,0,0,0,0,-0.0658064544538063,0,0,0,0,0.746474443690131,0,0
X601229.CH.EQUITY,0.704571505793341,0,1.73472347597681e-18,0,0,0,0,0,0.403570919571482,0,0,0,0,0,0,0,0,0,0,0,0.0103699599366613,0,-0.15898365585306,0,0,0,0,0,0,0,0,0,0.167174519829205,-0.189483104191764,0,0,0,0,0,0,0,0.155939427919607,0,-0.10928655041408,0,0,0.0276650020835076,0,0,-0.00411404137870798,0,0.127849960825559
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000170362683859863,0,0,0,0,0,0,0,0,0,0,0.43531894218442,0,0.0607649960840136,0.187929164495915,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.257865255417485,0.0304851588960898,0,0,0,0.191344544747888,0,0,0,0,0,0,0,0,0,-0.0304036713525317,0
X823.HK.EQUITY,0,0,0,0,0,0.079787920510297,0,0,0,0,0,0,0,0,0,0,0,0,0.0730934629169504,0,0.194994913978755,0,0,0,-0.0475027454540584,0,0,0.260360898694204,0,0,0.105394788235367,0,0,0.24417616106423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522514123815158,0.0152686786134441
X600918.CH.Equity,-0.02142117942731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118384813526865,0,0,0,0.0352961141303969,0,-0.109398453947488,0,0,0,0,-2.71050543121376e-20,0,0,0,0.169079491434903,0,0.0486990813652611,0,0,0.0229331084570561,0,0,0,0,0.428040618447476,0,0,0,0,0.0059720917890953,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760463611912256,0.0365025482849497,0,0,0,0,0,0.0122310196475975,0,0.0831246638545262,0,0,0,0,0,0,0,0.0789338390167735,0.00712027781527261,0,-0.0343348402319367,0,0,0,0,0,0,0,-0.0220259947270949,0,0,0,0,0.0224252603654685,0.0285208428251361,0,0.018956006848443,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520623190789357,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.110827712673283,-0.454362723957888,0,-0.0128698144826037,0,0.114504077536507,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415473635413056,0.0581231443677912,0.351513755734713,0,0,0.644233053658056,0,0,0,0.0564353390925548,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0313201053719876,0,0,-0.0630201994313371,-0.234631745303613,0,0,-0.0593418971769581,0,0,0,0,0,0,0,0,0,0,0,0.0697446637619566,0,0,0,0,-0.00868631659098421,0,0,0,0,-0.217368505588311,0,0.185828911853649,0,0,0,0.0674574220740809,0,0.395139515189891,0,0,0,0,0.127660457019426
CN210SLOPE,0,-0.646319462585506,0,0,0,0,-0.0256916948676644,0,-0.102726778897285,0.325862889123848,0,0,0,0,0,0.215033868750511,0,0,0,0,0,0.135128382908984,0.0616813542437198,0,0,0.0234420528666049,0,-0.126360074180748,0,0,0,0,0,0,0.0983106280342224,0,0,0.407375522491533,-0.205264702548336,0,0,-0.159639128074922,-0.0726476429311419,0,0.477246036317628,0,0.191632501204508,-0.550942513963097,0,0,0,0
