,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0441028951008601,0.0130647026242083,0,0,0,0.0865049619030712,0,0,0,0,0,0,0.273403145173462,0,0,0,0,0,0,0,0,0.18193131262477,-0.139197471756334,0.0920984782970403,0,0.121201507216043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805694290634174,0,0.160681270186936,0.0227322971315109,0,0,0,0,0,0.0452148011443674,0
X600000.CH.EQUITY,0,0,0,0,0,0.0584912507034283,0.195568153948341,0,0,0,0,0.32867033305884,0,0,0.0362827526883382,0,0,0,0,0,-0.0300762816106386,0,0,0.024779916701218,0,0,0,0,0.161935216876162,0,-0.0846852090674413,0,0,0,0.0441191068227706,0,0,0,0,0,0,0,0,0,0,0,0,0.0338142043328394,0.197236714052919,0,0,0.0309850497111209
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186641237127332,0,-0.163139324270734,0,0,0.107046312967301,0,0,0,0,0.158970649886522,0,0,0.115452368071088,0,0.0694497325448497,0,0,0,-0.100331802308079,0,0,0.23584144268621,0.0806603068925053,0.104566497896127,0,0,0,0,0,0,0,0,-0.38185722621596,0,0,0,0.380201199784365,0,0,0,0,0,0,0,-0.000960509511880033,0,0,0
X388.HK.EQUITY,0,0,0.0946052391318576,0.0643809307818362,0,-0.0440933734606157,0,0.348266714951655,0.0489611350566279,0,0,0,0,0,-0.0351942755137047,0.142968424036217,0.135694638061996,0.00810611095097127,0,0,0,0,0.0246588139242862,0,0,0,0,0,0,0,0,0.0475261768504272,0.016091532427983,0,0,0,0,0,0,0.0552171907954761,0,0,0,0,0,0,0,0,0.12876956355516,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817229493501646,0.0448693410766747,0,0,0,0,0,0,0,0,0,0.0979653501738889,0,0,0,0,0,0,0,0,0,0.282079084677908,-0.0707309458508342,0,0,0,0,0,0.371037211226118,-0.153136572521771,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0157749566171271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237731988382894,0,0,0,0,0,0,0.740806573244118,-0.120824850897183,0,0,0,0,0,-0.0235212573888319,0.16437468491703,0,0,0.0416068172775699,0,0,-0.0608593601089646,0,0,0,0,0,0,0,0,0.14524116498027,-0.0387204325063662,0,-0.0796383491449643
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891308026013586,0,0,0,0,-0.00598813514940266,0,0,0,0,0,0.425648726173962,0,0,0,0,0,0,-0.115495932458948,0,0,0,0.0635259301330644,0,0,0,0,0,0,0.141255990783075,-0.0529563032384239,0,0.0696829808613825,0,0,0,0,0,-0.0146067117562543,0
X267.HK.EQUITY,0.131863964574849,0,0,-0.0142404958877536,0,0,0,0,0.0385388855348748,0,0,0,0,-0.0774284405448726,0.0434924381765125,0.131890878382316,0,0.0193754051919324,0,0,0.551453119751789,0,0,0,0,0,0,0.184855386465226,0,0,0,0.0295890393038817,0,0,0,0.0595057458613427,0,0,0,0,-0.0186836473953916,0,0.130333265044776,0,0,0,0,0,0,0,0.123634948229768,0
X600016.CH.EQUITY,0,0.0356156892170238,0,0,0,0,0,0,0,0,0,0.30421157120382,0,0,0,0,0,0,-0.0131620350985824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541849034379549,0,0,0.0642575967850707,0,0,6.93889390390723e-18,0.207500824428325,0,0,0,0,0,0.0483524695694092,0,0.455875369052711,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.235315845608338,0,0,0.00781679405459864,0,0,0,0.0839854478982432,0,0,0,0,0,0.402453186139956,0,0,0.281341777135581,0,0,0,0,0,0,0,-0.100518351231184,-0.118232831156745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162268326872866,0,0.0979714960736356,0.15164029232021,0,0,-0.104492797091173
X1109.HK.EQUITY,-0.127044897754215,0,0,0,0,0,0.0302079925837821,0,0,-0.16883554927164,0.0626349106751102,0,0,0,0,0,0,0.108087467427488,0,0,0,0,0,0,0,0,0,0.568137547772744,0,0,0,0,0.089408240754886,-0.255343881724129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172955729737424,0,0.07092855508421,0.0148995906300644,0,0,0,0,0.0112831450992029,0.208572240624931,0.00476618728776187,0.0116818246842691,0,0,0,0.0311190911632715,0,0,0,0.186308544480825,0,0,0,0,0,0,0.00239096293747079,0.0368573822758271,0,0,0,0,0,0,0,0.0595350169540184,0,0,0,0,0,0,0,0.141900759578865,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787145419397024,0,0.192380472982486,0,0,0,-0.184364563933355,0,-3.46944695195361e-18,0.125679376810882,0,0,0,0,0,0,0,0.221176854566171,0,0,0,0,0.0464330737928313,0,0,0,0,0,-0.0843242484111831,0.208681024257599,0,0,0.106519023565655,0,0,0,0,0,0.0363222151197803,0
X600048.CH.EQUITY,0,0,0,0,0.0716456852353562,0,0,0,-0.227789584721283,0,0,0,0.085163720220989,0.453826755274577,0,0,0.190429473284187,0,0,0,0,0,0,0.0227243185014923,0,0,0,0,0.0512493805303354,0,-0.282603178231604,-0.184984082232322,0,0,0.0364220823466658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147634243311198
X1113.HK.EQUITY,0,0,0,0,0,-0.0411949693776414,0,0,0,0,0,0,0,0.0676363078687051,0,0,0,0.044481327671544,0.103104942985303,0,0.0456141365768827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928664525423334,0,0,-0.227965216428565,0.0251577687273113,0,0.568333707414425,0,0,-0.0936533381539975,0,0,0,0,0.051185138958435,-0.0298503763723639
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0.192685534080654,0,0,0,0,0.422717417269105,0,0,0,0,0,0,-0.253501428079709,0,0.281345926684486,0.0251403931227445,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0432165828943973,0,0,0,0,0,0,0,0,0,0.149182770670279,0,0.332869190260685,0,0,0,0,0,0,0,0,0,-0.0303826266957078,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0564658881806566,0,0,0.188896962267717,0,-0.136665865117,0,0,0,0,0,0,0,0,0,-0.160329009004754,0,0,-0.583638584380972,0,0,0.690921898141824,-0.0417578463346296,0,0.0422572435825116,0,0,-0.0171561989005548,0.0737547771637665,0,0,0.182450749287108,0,0,0.35088498775041,0,0,0.0232023682361313,0,0,0,0,0,0,0,-0.0695100261998876,-0.12025682894942,0,-0.0482429036348129
X001979.CH.EQUITY,0,0,0,0,0,0,-0.104758483808394,0,-0.17030532422391,0,0,0,0,0.276523194350066,0,0,0,0,0,0.0210131646217325,0,0.39823275235212,0.00430239798481738,0,0,0,0,0.0974347406149621,0,0,0,0.12693726808379,0,0,0,0,0,0,0.0872580097388164,0,0,0,0,0,0,0,0.00784649774784623,0.0632854066420314,0,0,0.0492786254239392,0.0805899686505169
X002142.CH.EQUITY,0,0.242821658845776,0,0,0,0,0,0,0,0,0,0,0,0,0.382545320732841,0,0,0,0,0,0,-0.126225300381768,0,0,0,0,0,0,0,0,0.171236296168592,0,0,0,-0.0651920647848987,0,0,0,0,0,0,0.191184945702635,0,0,0,0,0,-0.0755715388436218,0,0,-0.0220781511295988,0.0378656294954095
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571507870016895,-0.0356145638964769,0,0,0,0,0,0,0.0130944221109592,0,0,0,0.46276763965109,-0.263269526348122,0,0.149412166997508,0,0,0,0,0,0,0.0712515699794103,0,0,0,0,0,0,0,0,0,-0.0753816451002428,0,0.0629825597814426,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420597326293705,0.159899904286823,0,0,0,0,0,0,-0.00275586517707795,0,0,0,0,0.0865663259845084,0,0,0,0,0,0,0,0,0,0,0,-0.0355865598232003,0,0.133259172002299,-0.0945738017497198,0,0,0,0,0,0,0,0,0,-0.0647081438886161,0,0,0,0,0,0,0.00672185894752726,-0.142190153119485,0.458380029166264,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951852061682337,0.0567023234759173,0,0,0,0.0355770971291334,0,0,0,0,0.0398392707316719,0,0.0995554579272209,0,0,-0.020632830641763,0,0,0,0,0,0,0,0,0,0.14079007867678,0,0,0,0,-0.071179366975481,0,0,0,0,0,0,0,0,0,0,0.388587726390767,0,0,0,0,0.00940169676420535
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0,0
X1997.HK.EQUITY,0.107451127474179,0.0920567919862204,0,0,8.67361737988404e-19,0,0,0,0.0306728643869829,0,0,0,0,0.0783697963026982,0,0,0.124309017759254,0,0.197065040086052,0,0,0,0,0,0,0,0,0,0,-0.163809326708075,0.151519383750864,0,0.209916956097608,0,-0.0526005992165583,0,0.0768248726287645,0,0,0,0,0,0,0,0,-0.0624614353802305,0,0,0,0,0,-0.13215443660808
X601169.CH.EQUITY,0,0.0584311988336907,0,0,0,0,0,0,0,0,0.0747892274791836,0.336925315346774,0.335191169292247,0,0,0.0216567875582687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125339857786496,0,0,0,0,0,0,0,0,0.0393124636943761,0,0,0.229540683634629,4.33680868994202e-19,0,0,0,0,0,-0.0466337726449359
X600015.CH.EQUITY,0,0,0.0718069338321928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968023164617976,0,0.0320899512099657,0.0654141192070744,0,0,0,0.25611623022812,0,0,0.0527222511217444,0,0,0,0,0,0,0.0857424166245245,0,0,0.160915221238052,0,0.0569139226175204,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113679409754182,0,0,0,0,0.00042199751775189,0,0,0,-0.0687831245284086,0,0,0.0950489973618955,0,0.117450722663265,0,0,0,0,0.0520200434924743,0,0,0.207537506047206,-0.0200215916277193,0.272370464984209,0,0,0,0.201615746713993,0.0249762210173657,0.175278739011363,0,0
X2881.TT.EQUITY,0.116275412359413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208632812949302,-0.0239264091493479,0,0,0,0,0.0185029138770956,0,0,0,0,0,0,0,0.229708458856335,0,0,0,0,0,0,0,0.353690242349768,0,0,0,0.439470738220383,0.253316255033088,0,0,0.0279352661478836,-0.146431169292504,0,0,0.0968895267345904,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14811416711233,0,0,0,0,0,0,-0.0116337973934786,0,0,0,0,0,0.376934431850729,0,0,0.122725798608019,-0.105934220556742,-0.175270331629965,0,0,0,0,0,0,0,0,0.718771424805144,0,0,0,0,0,0,0,0,0,0,0.000909462312826041,0,0,0
X2891.TT.EQUITY,0,0,0.463591292469485,0,0,-0.251814344464441,0,0,0,0,0,0,0.236461338489324,0,0,0,0,0,0.0922068716541244,0,0.172736376628027,0,0,-0.124384337749409,0,0.0367387010360112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460052725057778,0.217818982372541,0,0,0,0,0,0.147485844163339,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0,0.185745040512759
FXI.US.EQUITY,0,0,0,0,0,0,0.119796088915023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168978454255456,0.340715179720453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617314411256112,0,0,0,-0.151954555828619,0,0,0,0.0175762828817753
CN210SLOPE,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066142,0.0181086425608892,0,0,0,0,0,0,0,0,0,0,0,-0.230779767668821,0,0,-0.000919380614688422,0,0,0,0,-0.239334399189868,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0,0
