,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.359592165216802,0,0.374076163822609,0,0,0,0,0.00846510755788133,0.022182935310221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912983056454389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158381989252701,0,0,0.0631737711293713,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138505854099368,0,0,0.273639789995206,0,0,0,0,0,0,0,0,0,0.434595385552774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119376734648176,0,0,0,0.0504242295044401,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303391034631131,0,0.0965493580100763,0,0,0.355120437372454,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288773667479553,0,0,0,0,0,0,0,-0.000983207432040142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514549434960298,0,0,0.0605992093367053,0,0,0,0.102843860348379,0.00989056764218262,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455601918813542,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0762572434135829,0.0447025802229091,0,0,0.687751410771841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376423130371084,0,0.000224333856620148,0,0,0,0,0,0,0,0,0.096545437148098,0,0,0,0,0,0.0254825233457187,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.161122676490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297633560980853,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766967536121936,0,0,0.339533090235382,0,0,0.197424342636412,0,0.125005969786146,0,-2.77555756156289e-17,0,0,0,0,0,0,0.195100057121574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.140891344137407,0,0,0,0,0,0.257907083777753,0,-0.113002774672685,-0.402658035234451,0,0,0,0.0703162588684962,0,0,0,0,0,0,0,-0.0901324649456837,0.00148996983052081,0,0,0,0,0,0,0,0,0,0,0,-0.626141546220466,0,0,0,0,0.358119472464192,1.30900927016421,0,-0.259581275754211,-0.11070198648997,0,-0.426618720540024
