,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466818467437863,0,0,0.41633382644893,0,0,0,0,0,0,0,0,0,-0.0622799181352349,0,0,-0.0584445290123184,0,0,0.0192426397297569,0,0,0,0,0,0,0,0,0,0,0,0,0.226624826451683,0,0,0,0,0,0,0,0,0,0,-0.0953540529055811,0,0,-0.191717467055,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174661286637024,0,0,0,0,0,0,0,0,0,0.0452075837344758,0,0,0,0,0,0,0,0,0,0.115792834268072,0,0,0,0.030048200947375,0.39911084267588,0,0,0,0,0,0,0,0,0,0.10963135134201,0,0,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0.0457920836688395,0,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231735881275701,0,0,0,0.164999081027429,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.107300962944739,0,0,0,0,0.184751701729453,-0.0274362143296027,0,0,0,0,0,0,0.00467330322109368,0,0,0,0.110035735572969,0,0.104287041795597,0,0,0,0.218879547533883,0,0,0,0.0270373089912741,0,0,0.0986665207672942
X5.HK.EQUITY,0,-0.0920510938468389,0,0,0,0,0,0,0,0,0,0,0,0,0.0630260959849106,0,0,0.105193725757302,0,0.3706081024905,0,0,0.369612034386966,0,0,0,0,-1.73472347597681e-18,-0.253505114280287,0,0,0,-0.0599728319818507,0,0,-0.000767497433963683,0,0,0,0,0,0,0,0,0,-0.00930981688942907,0,-0.105702059339622,-0.0786794149210064,0.214987250029696,0
X601988.CH.EQUITY,0.332603723196083,0,0,0.428096987960628,0,0,0,0,0,0.0736164219168639,0,-0.016550391048628,0,0,0,0,0,0,0,0,0,0.127031698171014,0,-0.0724355321121915,0,-0.0578808692338275,0.174877165922435,0,0.0422978287794028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630164543178983,0
X600036.CH.EQUITY,0,0.267947434194188,0,0,0,0,0,0,0,0,0,0.109239613337743,0,0.0666317404772509,0,0,0.020686668431884,0,0.0306073503811985,0,-0.002899882975623,0,0,0,0,0,-0.0598533096293836,0,-0.0141968532680214,0,0,0.242844722828121,0,0.121317865367964,0.0454314630126033,-0.179698284413096,0,0,0,0.205331788982662,0,0,0,0,0,0,0,0,0,0.218488506559278,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0334945738256587,0,0,0,0,0.0711935155466908,0.167730149485139,0,0.224507168314053,0.180843266311793,0,0.258361505171771,0,0,0.082486916388637,0,0,0,0.0878545072255039,0,0,0,0,0,0,0,0,0,0,-0.215482349323656,0,0,0,0,0,0,0,0,0,0,0,-0.103860319226133
X601628.CH.EQUITY,0,0.189242802429623,0,0,0,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231367,-0.0591756026134506,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0.0975135773073579
