,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.101635559458538,0,-1.38777878078145e-17,0.239032466983868,0,0,0,0,0,0.0555056949279046,0,0,0,0.296624870672067,0,0,0,0,0.0426746797456235,0,0,0,0,0,0.0780857052407828,0,0,0,0,0,0,0,0,0.0524898073891855,0,0,0,-0.0936426976344582,0,0.0387963141485692,0,0,0,0,0,0,0,0,0,0.0533306787725502,-0.0265725760978219
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0110538179670405,0,0,0,0,-0.0295262581413035,0.0889699280956216,0,-0.274640293273732,0,0,0,0,0,0,0,0,0.0487361706539587,0,0,0.115158567635436,0.136880794688581,0,-0.130267830471919,0.154388731087723,0,0,0.43120538331514,0,0,0,0,0,0,0,0,0.41399032667554,0,0,-0.137189092246341,0,0
X600000.CH.EQUITY,0,0,0.196078033179424,0,0,0,0,0,0,0.140906363373981,0.416339333914391,0,0,0,0,0,-6.93889390390723e-18,0,0.00518183226471376,0.110309832849297,0.0777516592072942,0,0,0,0,0,0.180078536183033,0,0,0,0,-0.0527285880919673,0,0,-0.246846106409909,0,0,0,-0.108107376122118,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793536259813056,0,0,0,0,0,0,0,0,0,0.204625286142851,0,0,0,0.0252230758865067,0,0,0,0,0,0.635969827360023,0,0,0.0431648744672647,0,0.0173763675365962,0,0,0,0.0118322969712934,0,0.0649399398312886,0,0,0,0,0.0723149342880037,0
X11.HK.EQUITY,0,0,0.241784190831721,0,0.0610986594661197,0.069224160257668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178533101657238,0,0,0,0,0,0.446519178559398,0,0,0,0,0,0,0,0,0.0431525487634705,0,0,0,0.205127865443182,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146840011270145,0,0.0600856347803274,0,0,0,0,0.11180494034555,0,0.215279467888547,0,0.0801702095881117,0.299830921474205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301157002178384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453942918024118,0,-0.0383636843130409,0.325627112019814,-0.423033455675869,0,0,0,0,0,-0.0493660406608332,0,0,0,0,0.584795498641513,0,0,0,0,0,0,0,0,0.106905645035115,0,-0.14324844580322,0,0,-0.0761194120622523,0,-0.221338610830232,0,0,0,-0.145819749021818,0,0,0.165338933184383,0,0,0,0,-0.125916922031859,0,-0.0254357394439245,0,-0.13576038177287,0.00721947911314544,0
X267.HK.EQUITY,0,0,0,0,0,-0.294236065961139,0,0,0,0,0,0,0.00843972504240752,0,0,-0.28363679120321,0.13123759048629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042016225580831,0,0,0,0,-0.037070679295149,0,0,0,0,0.489832917421323,0,0,0,0,0.580676760152701,-0.00421827295034771,0,-0.252068131738738,0,0
X688.HK.EQUITY,0,0,0.041693077671683,0,0,0,0,0,0,0,0,0.0233850823432787,0,0,0,0,0,0,0,0.095435728684614,0,0,0,0,0,0,0.157015527052415,0.14558955443099,0,0,0,0,0,0.130961794919319,0,0,0,0,0,0.246036348156882,0,0.01475286117829,-0.162962000185202,0,-0.232032454037573,-1.73472347597681e-18,0.145066313477371,0,0,0,-0.0650364471081299
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289068980056312,0,0,0,0.0703288048046378,0,0,0,0.0519801658100693,0,0,-0.0942566484706717,0,0,0,0,0,0,0,0.0708718521456757,0.0538577169189143,0,0,0.187022540483123,0,0,0,0,0,0,0.14121653949087,0.0838440535453975,0,0.188204431839043,0,0,0,0,0,0,-0.0683856419440088,-0.0255742360839849
X601998.CH.EQUITY,0,0,0.302044925480566,0,0.0875784801295795,0,0,0,0,0.0487695963914094,0.0432203587321867,0,0,0,0,0,0,0.210963442982007,0,0,0,0,0,0,0.0642090541033864,0,0,0,0,0,0,0,0,0.0827092994976789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010997040157119,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.331855731266276,0,-0.118724728075258,0.0825938529331243,0,0,0,0,0,0,0,0,0,0.125657145507382,0.0983872785608166,0,0,0.0567475467855028,0.0538658256677678,0,0,0,0,0,0,0,0.263940099653501,0,0,0,0,0.064367157950011,0,0,0,-0.0928338741432851,0,0,0,0,0,0,0,-0.102113119416384,0,0,0,0,0,0
X1109.HK.EQUITY,0.154554099179061,-0.115118815391369,0,0,0.0642950731271957,0,0,0.00265808903248342,0.166138999213531,0,0,0,0,0,0,0,0,0,0.170162081719754,-0.0210840248171336,0.243217839413542,0,0,0,0,0,0,0,0,-0.0803764174722726,0,0,0.495664884293845,0,0,0,0.0646353604063079,0,0.0895585446802576,0,-0.257319049699723,-0.0173422319989708,0,0,-0.138031794850711,0,0.156168863334447,0,0,0,0
X1113.HK.EQUITY,-0.107610681749251,0.0987494350804665,0,-0.0774796927465822,0,0,0.257903758733655,0,0,0,-0.2197720691947,0,0,0,0.139431262014457,0,0,0,0,0.171821176477288,0.030096428207165,0,-0.0451414140042034,0,0,0.036234459906111,0.0692782653957391,0,0,0.0450182332420128,0,0,0.0140606775244241,0,0,0,0,0,0,0,0,0,0,0,-0.13063084806021,0.229730897228378,0,0.0480751443183997,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290527501647875,0,0.116780133738025,0,6.93889390390723e-18,0.107360114171191,0,0,-0.117286001733497,0,0,0,0,0,0.279570069781712,0,0,0,0,0,0,0,0,0,0,0.150771930981507,0,0,0,0,0.281139149018447,0,0,0,0,0,0,0,0,0,-0.176142865593996,-0.0565783888803524,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.277253656843091,0.380635814592358,0,0,0,0,0,0,0,0,0,0,0.449621992015267,0,-0.364875935974922,-0.0694432203857307,0,0,0,0,0,0,0,0,0,0.220757082980871,0,0.490134456137877,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.228245851787723,0,0,-0.30373069971053,0,0.0856955703048505
X823.HK.EQUITY,0,0,-0.0401215854875317,0.0377483615555964,0,0,0,0,0,0,0,0,0.226718689212082,-0.217015975010661,0,0,0.114385925419094,0,0,0,-0.0443867726620792,0,0,0,0,0,0.0600551064769742,0.108301692026361,0,0,0,0,0,0,0,0,0.0910235913075641,0,0,-0.006621850834221,0,0,0,0,0,0.131464892811908,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43861272193574,0,0,-0.0899264870328392,0,0.0370581185114603,0,-0.0148685018208734,0,0.0637237424519737,0,0,0,0,0,0.200810771472986,0,0,0,0,0.0760453997307859,0,0,0.0855494134465108,0,-0.0849430777736686,0,0
X001979.CH.EQUITY,0,0,0.086009159012911,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804509091761085,0,0,0.353796224399549,0,0,0,0,0.123470407188783,0,0,0,0,0,-0.0407647123831833,0,0.0768052400902165,0.190718514211268,-0.0189654088877832,0.00494187985428297,0.0177562413617932
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129465977797788,0,0,0.263599037604007,0,0.137046721388389,0.0353075418987667,-0.0492144643692334,0,0,0,0,0,0.247127825008396,0,0,0,0,0,0,0,0.0232941227382578,0,0,0,0,0,0,0,0.198614365866047,0,0,0,0,0,0,0,0,0,0,0.171817308859259,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.173979161403239,0,0,0,0,-0.107774790423128,0.301195667283725,-0.117392801320857,0,0,0,0,0,0,0.0392552527093084,0,0,0,0,0.109904567598027,0,0.0407348365934267,0,0.217008640988294,0.142373471649797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687941351398867,0.175420857712204,0,0,-0.0110150222213268,0,-0.248982450939521
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554417952841946,0,0,0,0,0,0,0,0.150110254064312,0.0314406186034615,0,0.0194822163413808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207083026017629,-0.0204026521324595
X002142.CH.EQUITY,0,2.77555756156289e-17,0.0596953406153971,0,0,0.0476839045898688,0,0.141552967173002,0.0729758858572826,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.173674163110371,0,0,0,0.243085521000886,0,0,0,0,0.0203293044272546,0,0,0,0,0,0.201880643013448,0,0,0,0,0,0,0,0,0,0,0,0,0.0824668427269374,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0
X601169.CH.EQUITY,0,0,0,0.000375308244499855,0,0,0.011533809341098,0,0.0447174206073408,0,0.0154286446061323,0,0.052530907970493,0,0,0,0,0,0,0,0,0.119181376435752,0.376652571072284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268143911809533,0,0,0,0.0510771887347572,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.339910951013382,0,-0.137806094963895,0,0,0.325163154158593,-0.0516898660241034,0,0,0,0,-0.443742672681006,-1.38777878078145e-17,0,0,0,0,0,0,0.178470839315554,0.546438966566199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148804385962339
X000166.CH.EQUITY,0,-0.108571213183133,0,0.0495599261846914,0,0,0,0,0,0,0,0.2231310037079,0,0,0,0.195304063198915,0,-0.0311900430507081,0,0,0,0,0,0,0,0,-0.106322334895905,0,0,0,0,0.0933672401117233,0,0,0.480495591798589,0,0,0.0564465141565547,0,0,0,0,0,0,0,0,0.267206715147373,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0623073550392318,0,0,-0.367987244086468,0,0,0,0,0,-0.0558579850576673,0,0,0,0,0,-0.131275419678865,0,0,0,0,-0.117416627100304,0,0,0.00924539872674209,0,0,0.105096712489594,0,-0.064653386113585,0,0,0,0,0,0,0,0.571380586955344,0,0,0,0,0,0,0.912206249229364,0.13190330427567,0.105327701677895
X17.HK.EQUITY,0,0,0,0,0.24129405991043,0,0,0,0,0,0,0,0.192446914893616,0,0,0.0305709806679074,0,0,0,0,0.010920544207839,0,0.0749349895525623,0,0,0,0,0,0,0,0.101798446283551,0,0,0,0,0,0.377009241627487,0.0962294823613048,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532285686502351,0,0,0,0,0,0,0,0,0,0,0.0185990698611556,0,0,0,0,0,0,0.372298387607839,0,0.0153047620640708,8.67361737988404e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0910410632561946,0.420625466830647,0.0250961981810219,0,0,0,0.0768537584122347,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299067493063221,0,0,0,0,0,0,-0.0385337425745631,0,0,0,0,0,-0.104221347951322,0,0,0,0,0,0,0,-0.0995873958868569,0,0,0,0,0,0.039116969708522,0,0,0,0,0.647040426416019,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0841289703236818,0,0,0,0,0,0.274732532653819,-0.217065217643408,-0.243242892353894,0,0,0,-0.0242562844558275,0,0,0,0,0,0,0,0,-0.127588080859083,0,0,0,0.402037198692906,0,0,0,-0.243809741382159,0,0,-0.0300253680066259,0,0,0,0,0,0,0,0.0111942881498498,0,0
CN210SLOPE,0.177324674054092,0,0,-0.171336041663627,0,-0.0317678497184643,0,0,0,0,-0.284905592952104,0,0,0,0,0,0,0,0,0,0,0,0,0.0717707216582563,0,0,0.115390599775062,0,0,0.114023414568448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827781751439526,0,0.0586430918509103,0,0.183397139779196,0,0,0,0
