,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.300118373879707,0,0.397748765922846,0,0,0,0,0,0,0.0897936009024948,0,0,0,0,0,0,0,0,0,0.0459613478601355,0,-0.0538141882524471,0,0,0,0,0,0,0,0.0258386777464486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209448272948089,0.0550906459074125,0,0.105774300347625,0
X601939.CH.EQUITY,0.373539251198708,0,0,0.24318556664854,0,0,-0.0878089176459493,0,0,0,0.0244758709976968,0,0.173847970190389,-0.0644231180661618,0,0,0,0,0,0,0,0,0,0,0,0.00303433515538156,0,0,0,0,0,0,0,0,0,0,0,-0.0127285141526253,0,0,0,0,0,0,0,0,0.213097769310853,0,0,0,-0.02391995705166,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313470881525826,0.138066714372604,0,0,0.131908094531169,0,0,0,0,0,0,0,0.0122967425010026,0,0,0,0,0,0,0,0.160696469306289,0,0,0,0,0,0,0,0,0,0,0,0.0367928591530617,0,0.0172044232258307,0,0,0,0,0,0.100046477571735,0,0.0734583679839245,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,4.33680868994202e-19,0,0.500429195903353,0,0,0,0,0,0.295037703741003,0,0,0,0,0.14918913962912,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795826675534765,0,0,0,0,0,0,0,0,0,0,0,-0.0661572107690069
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0849340889651001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554126660452379,0.24536701892129,0,0,0.130142597685986,0,0,0,0.134494899420547,0,0,0,0,0,0,0,0,0,0,0,0.146787185050584,0.0446222345615872,0,0,0
X5.HK.EQUITY,0,-0.151898187854072,0,-0.144945405621891,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.2052013296248,0,-0.759018769250474,0,0.478248182821231,-0.039730140676307,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,0,0,0,0,0,0,0.106171713837373,0
X601628.CH.EQUITY,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0.182490733773818,0,0,0,0,0,0.128957463382434,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0.192569564619112,0,0,0,0.038526258490441,0,0,0,0.0660094994921408,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894222552652215,0.274945550697623,0.071025848998655,0,0,0.332372319485627,6.93889390390723e-18,0,0,0,0,0,0,0.0803873748156549,0,0,0,0,0.132876487308153,0,0,0,0,0,0,0,0,0,0,0
