,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.185612751037159,0,0,0,0.0387842549576453,0.145599878742048,-0.0233337391231422,0,0.0801255773889196,0.0764930684137587,0,0,0.0394419345499896,0,-0.062297220730708,0,0,0,0.0589772611263959,0,0.362085620068707,0,0,0,0,0,0,0,0,0,0,0,0.0618387744554368,0,0,0,0,0,0,0,0.0831143926263646,0,0,0,0.000556202202956012,0.0571493792570932,0,-0.198051231771719,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274419539107248,0,0,-4.33680868994202e-19,0,0.0959389687231417,0,0,0,0,0,0,0,-0.123625919598321,-0.0571036994468213,0,0,-0.0178149713722542,0,0,0.227220593610922,0.142486382815815,0,-0.178195751493576,0,0,0.466031570282955,0,0,0,0,0,0,0,0,-0.0452425579349661,0,-0.0167305996934841,1.73472347597681e-18
X16.HK.EQUITY,0.00126305773183929,0,0,0,0,0,0,0.138189262257101,0,0,0,0,0,0,0,0,0,0,0,0,0.0495498484472072,0,0,0,0,0,0,0,0.237316222487423,0,0,0,0,0.148757936887752,0,0,0,0,0,0,0.313351336534326,0.0402250266895591,0,0,0,0,0,0.116332545985934,0,0,0.0453695172369231
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0
X601601.CH.EQUITY,0,0,0,0,0,-0.100805021411858,0.0323796395385958,0,0.219451447472919,0,0,0,0,0.355707153539006,0,0.276708858263054,0,0,0,-0.0911684564706711,0,0,0,0,0,0.132388021281434,0,0,0,0,0,0.108214338352847,0,0,0,0,0,0,0.110253837444471,0,0,-0.212468080269548,0,0,-0.0119171272501914,0,0,0,0,0,-0.0107743217137818
X11.HK.EQUITY,0.239164888196336,0,0,0,0.11227056672767,0,0,0.253820319616598,0,0,0,0,0,0,0,0,0,0,0,0,0.00232977511530727,0,0.52686896782192,0,0,-0.106273397933125,0,-0.113153851909208,0,0,0,0,0,0,0,0.0904416867211151,0,0,-0.00882475757103729,0,0,-0.0991213204802893,0,0,0,0,0,-0.143719215063276,0,-0.143485631098185,0
X388.HK.EQUITY,0,0,0.0360119909329216,0,0,0,0,0.493665110970817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521713687382774,0,0,-0.37952033952356,0,0,0.120183209805974,0,0,0,0,0,0.488850198286062,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855205993475927,0,0,0,-0.0740997108446741,0.114565646058095,0,0,0,0,0,0,0,0,0,0,0,0.240771787411273,0,0,0,0,0,0,0,0.0403712128722341,0,0,0,0,0,0,0,0,0,0,0,-0.00296243431793392,0,0.0510051181422672,0,0,0,0,0,0,0.0680362736989813
X267.HK.EQUITY,0,0,0.175120655004225,0,0.25039890548229,0,0,0,0,0,0,0,0,0,0.160392122226951,0,0,0,0.0243627068655195,0,0,0,0.162556487310446,0.142436997133852,0,0,0,0,0,0,0,0.163486124210221,0,0,0.0314626427591168,0,0,0,0,0.0300344558535394,0,0,-0.0468814954107221,0,0,0,0,0,0,-0.0924764215043836,0
X600016.CH.EQUITY,0.0215749081591188,0,0,0,0,0.177037225635889,0,0,0,0.0725011936907654,0,0,0.0819498532602036,0,0,0,0,0,-0.0271568474640185,0,0,0,0,0,0,0,0,0,0,0.0568533004792515,0,0,0.095681144355034,0,0,0,0,0,0.0930123129623804,0.0760249987710354,0,0,0.398497124422962,0,0.125590373196586,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0296127585242369,0,0.516881554202355,0,0,0.110428841051782,0.0945675101868156,0,0,0,0,0,0,0,0,0.149536383624977,0.0124730959108433,0,0,0,0,0.116935458907179,0,0,0,0,0,0,0,0.154444059950934,0,0,0,0,0,0,0,0.046617093519257,0,0,0,0,0,0.012418747531166,0,0,0,0,-0.172340781185875
X688.HK.EQUITY,0,0,0,0,0,-0.0106217088693045,0,0,0.124255796058733,0,0,0,0.13373169969423,0,0,0.316823285061028,0,0,0.43016450717469,0.0856897234320038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,-0.187219918430142,0,0,0,0,-0.0477840850274664
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208551256653444,0,0,-0.0806974009710567,0,0.207713103392054,0,0.218289950133449,0,0,-0.0332203086445013,0,0,0,0,0,0,0,0,-0.0415862675220995,0,-0.00476429503232206,0,0,0.1329506284192,0,0,0,0.0230691808630647,0,0,0,0,0,0,0.0289818557215357,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0066761486979817,0,0,0,0.0752981751142205,0.0308318510454686,0,0.240604255361283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525452969676819,0,0,0.239436031838793,0,0,0,0,0,0.147109177538319,0,0,0,0,0,0,0,0,0.0234938453864169,-0.182264541242839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582425682614153,0,0,0,0,0.220568132858956,0.204468535578992,0.10103559040961,0,0,0,0,0,0,0,0,0.38546524333709,0,0,0,0,0,0,0,0,0,0.0738579375243068,0,-0.0133623113757305,0,0,0,-0.218419211388072,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.18002392990111,0,0,0,0.256944096872051,0.0953148371713301,0,0.209253867710965,0,0,0.0599021804053157,0,0,0,0,0,0,0,0,0,0,0,0,0.010469481146324,0,0.0368096246760806,0,0,0,0,0,0,0,0,0.0167098875745725,0.0820856330491405,0,0.0945464987008373,0,0,0.0829277230663174
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,0,-0.0702207332084809
X12.HK.EQUITY,0.150291194575586,0,0,0,0,0,0,0.196265104737084,0,0,0,0,0,0,0,0,-0.0302221076927883,0,0,0,0,0,0,0,0,0,0,0,0.200738921716604,0,0,0.324033752950218,-0.127686951325459,0,0,0,0,0,0,-0.0657191706875832,0.106734499936528,0,0,0,0,0.0669948028472982,0,0.084034969495073,0,0.00700631799872498,0.0304491236886566
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0
X002142.CH.EQUITY,0.0761322587087235,0.101661460158614,0,0,0,0.0151799767986816,0,0,0,0,0.127943965885073,0,0,0.246222785530716,0,0.052241096033567,0,0,-0.0375878203392145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645773219277689,0,0,0,0,0,0,0,0,0,0,-0.0267201866198535,-0.0292387059026737
X001979.CH.EQUITY,0,-0.0686120337679255,0,0.0389838146635533,0,0,0,0,0,0,0.162294486312725,0,0.114509831493996,0,0.221970907292555,0,-0.0894124427798172,0,0,0,0,0,0,0,0,0,0,-0.252884951557567,0.082342966965485,0.547093471520763,0.018701427165196,0,0.176067996669008,0,0,0,0,0,0,0,0,0.171973021015091,0,0,0,0,0,0,0,0,-0.18030890903558
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556519408114,0,0,0,0,0,0,0,0,0.174984508695691,0,-0.31819143806189,0,0,0,0,0.635466004904758,0,0,0,0,0,0,0.00705368209318748,0,0,0,0,0.277822081654422,0.170630732736925,0,0,0,0,0,0,0,0,0,0,0.142111148657566,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0812372520566795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132996790421172,0.148820263983484,0,0,0,0,-0.0829416797849864,0,0,-0.00926896065076025,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0904791997330595,0.0100377256636995,0.00430711609902058,0,0.510344138418446,0,-0.10544000247444
X601229.CH.EQUITY,0,0,0.431020767614676,0.100401098436013,0,0,0,0,0,0,0,0,0,0.0453414490424429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342692043227805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169426832556323,0,0,0,0,0,0.30789413203424,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0,0.108994196547764
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,0,-0.029627042335055
X2882.TT.EQUITY,3.46944695195361e-18,0,0,-0.0830899354194397,0,0,0,0,0,0,0,0,0.195163573827951,0,0,0.234919555703001,0,0,-0.0802747353215827,0,0,0,0.0903475434696941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240100518262728,1.38777878078145e-17,0,0,0,0,0,0,0,0.364898431614021,0.0419728576303304,0,0,0.133099229372953,-0.127843666850954
X600015.CH.EQUITY,0,0,0,0,0.0433145621414599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135015336752564,0,0,0.0557300997891631,0,0,0,0.0761373599381661,0,0,0,0,0,0,0,0,0,0.0918185026922536,0,0,0,0,0.453624798074875,0,0,0.0450736962863642,0,0,0,0.0114312984745836
X601169.CH.EQUITY,-0.00227070514206629,0,0,0,0,0,0,0,0,0.454665828732462,0,0.121903121691431,0,0,0,-0.124700182965719,0,0,0.114261667272791,0,0,0,0,0,0,0.138156032437029,0,0,0,0,0,0,0,0,-0.00628491124203489,0,0,0,0,0.164170653556527,0,0,0.222689544707507,0,0,0,0,0,0,0.095059293993503,0.0189637137542559
X000166.CH.EQUITY,4.33680868994202e-19,0,0.115244096993561,0,0,0,0,0,0,0.0113804506018364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238921380612752,0,0,0,0,0,0,0.30569499932068,0,0.168499049492341,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101708936395848,0,0,0,0,0,-0.113058309545701,0,0,-0.0765483687735619,0.107958433690944,0,0,0,0,0,0,0,-0.0025988749733079,0,0,0,0,0,0,0,0.0513878926858489,0,0,0,0,-0.0864306316305358,0,0,0.560717288186014,0,0,0,0,0,0,0,0.0664870674766304,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00992355334288508,0.166606251796108,0,0.128825910519911,0,0,0,0,0.119442222780703,0,0.164036557865947,0,0,0,0,0,0,0,-0.151672127260765,0.00999478075368895,0,0,0,0,-0.0288637474055976,0,0,0,0.362051634553782,0.212449885289365,0,0,0,0,0.0273661805976622,0,0,0,0,0,0,0,-0.0639773223162465
X17.HK.EQUITY,0.0358020295857784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197913169823332,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.180366463467887,0,0,0,-0.00483649956433655,0,0,0,0,0,0.252981106360544,0,0,0.130900413269423,0,0,0,0,0,0.177245822180447,0.0558111877877569
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041,0
FXI.US.EQUITY,0,0,0,0.638936814634424,0,0,0,0,0,0,0,0,0,0,0,0.0581174896611483,0,0,0,0,0.0841325584057908,0,0.0343479728983348,0,0,0,0.304486793296538,0,0,0,0,-0.221425280371922,0,-0.204932780662018,-0.0953384341856132,0,0,0,0,-0.480665529150541,-0.467704648223344,0.451763269044852,0,0,0.283759247615812,0,0,0.30693467239511,0,0,0
CN210SLOPE,0,0,0,0.0446114159617857,0,0,0,0,0,0,0.280050596789599,0,0,0,0,0,0,0,4.33680868994202e-19,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674002,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314517,0,0,0,0,0,-0.146133513002477,0
