,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.043935433243361,0,0,0.0885292744050274,0.086011004618863,0,0,0,0,0,0.0768708294315214,0,0,0,0,0,0,0,0.194692279426309,-0.194109502054297,0,0.211384206728637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380347673116617,0,0,0.21929296810672,0.0623544881781125,0.0214583949011446,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0895965873298707,0,0,0,0.0288487251457941,0.23672176068042,0,0,0,0.370918297488763,0,0.0844059304870459,0,-0.0363425443830331,-0.0474928798225961,0,0,0,0,0,0,0.0924452397459966,0,0,0,0,0.111834866942773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546496920598709,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991615,0,0,0.0710660326668871,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0,0
X000002.CH.EQUITY,0,0,-0.0662815193125282,0,0,-0.0057293210123333,0,0,-0.164914508343076,0,0,0,0,0,0,0,0,0,0,0.375416136123128,0,-0.0925245896974088,0,0,0,0,0,-0.0559502247285975,0,0.182239446687733,0,0.099031168950822,-0.142330404477072,0.0797163745467389,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.147526510398321,-0.000410641073885652,0,0.223143394153268,0,0.161867182213419,0
X601601.CH.EQUITY,0,0,0,-0.0636298518027751,0,-0.0145383779263444,0,0.16692866611285,0,0.182446369786171,0,0,0.146033615276361,0,0,0,0.30205755867399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259391841789654,0,0,0,0,0,0,0,0,0,0.0807691749036678,0,0
X16.HK.EQUITY,0.0361063515249996,0,0,0.204586491234755,0,0,-0.0335838041101428,0,0.22338314145892,0,0,0,0,0,0,0,0,0,0,0,0,0.0215490114325089,0,0.383760166218544,0,0,0.00323853648511031,0,0.0454558823622252,0.121920286716625,0,-0.0768866994605004,0,0,0,0,0,0,0,0,0,0.0954999348121454,0,0,0,0,0,0,0.291080894347479,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00286532758564425,0,0,0.332622403919517,0,0,0,0,0,0,0,0,0,-0.126620826551167,0,0,0,0,0,0,0,0,0,0,0,0.177798771896367,0,4.33680868994202e-19,-0.051551056910631,0,0,0,-0.24103014328543,0,0,0,0.362825013988669,0.0844036940428509,0,0,-0.0800269514372195,0,0,0,-0.0320227202280944,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550162112009826,0,3.46944695195361e-18,0,0,0,0,-0.0757981849235636,0,0,0.267116706261643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910356787545653,0,0.0500533299028706,0.166338566018071,0,0,0,0,0,0,0,0,0,0.0998301458516112,0,0,0.119968634129844,0,0,-0.0183169081455926,0,0,0,0
X267.HK.EQUITY,0,0,0.0585638813203617,0,0,0,0.0559968320571783,0,0.149293954784318,0,0,0,0,-0.139862229378245,0,0,0,0.267525279520798,0,0.181037476170271,0,0.00672549447960973,0,0.258424051512138,0,0,0,0.0225041258726271,0,0,0,0,0.134717687198812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449845461585896,0,0.0457802521041386
X688.HK.EQUITY,0,0.105379547640181,0,0,0,0,0,0,0,0,0,0,0,0.176237338171469,0,0,0.402759530400261,0,0,0,0,0,0,0.0484707240603069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153502860731687,-0.126556460762365,0,0,0,0,0
X600016.CH.EQUITY,0,0.121106007611131,0,0,0,0,0,0,0,0,0.200259521342525,0.115659822699543,0,0,0,0,-0.065522144056885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566986802789775,0,0,0,0,0.287025968829183,0.12103746711031,0,0.118751537526463,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455652387894706,0,0,0.132628716943673,0,0,0,0,0,0,0,0.0931862271907077,0,0.0776912332003847,0,0,0,0.33639663995701,0,0,0,0,0,-0.0224771346824408,0,-0.00958794457054956,0,0,0.223376312860605,-0.0233871746327478,0,0,0,0,0,0,0,0,0,0,0,0.00151807591856828,0,0.0343120096212649,0,0,-0.139018737119758
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0869800168313008,0.147098594747094,0,0,0,0.0996502456376452,0.12023110010089,0.0616215194764799,0,0,0,0.132545414142113,-0.0379403738057249,0,0.398237873578306,0,0,0,0,0.141181214074384,0,0,0,0.0101844968446486,0.0349176340919807,0,0,0,-0.00753110106387667,0,0,0,-0.258075672031614,0,0,0,0,0,0,0,0,0,0,-0.0834625290454723
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206483788457339,0,0,0,0.271755593113673,0.13310444227455,0,0,0,-0.161380255609462,-0.0834625573351609,0,0.346495846537435,0,0,0,0,0,0,0,0,0,0.124850831627212,0,0,0,0,0.0753730194630936,-0.0304202429447052,0,0,0,0.0821141096282609,-0.152233514595385,0,0,0.0152851496088501,0,0.0508968881348213,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667804596962456,0,0,0,0.198596065846848,0,0.265687984139588,0,0.153524205245465,-0.0979101680395111,0,0.103366486320238,0,0,0,0,0,0,-0.186299403127906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963407446383363,0,-0.0734219695526055,0,-0.0381404445385461,0.0282946586060264
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0,0,0,0.0978238768327665,0,0.0285682931581472,0,0,0.330335874936493,0,0,0,0,0,-0.041566420161365,0.364002797641057,0,0,0,0,0,0.0558589317869057,0,0,0,0,0,0,0.148765667068898,0.116467032657235,0,0,0.214634421140164,0,0.0139197674588139,0,0,0,0,-0.10273713646504,0,1.38777878078145e-17,0,0,0.0186128659409328,0,0,0,0.00940822666354323,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.211892062641934,0.0205937982086395,0,0,0,0,0,0.185218065669811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125373776346617,0.119173245100586,-0.125449504962573,0,0,0,0,0,0,0.0610821967754159,0,0,0.0300093339416813
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0325916626842758,0,0,0,0,0,0,0,0,0,0.0403639737524455,0,-0.203048865140702,0,0,0,0.456449439807975,0,0,0,0,0,0,0.124779768491582,0,0,0,0,0,0,0,0,0,-0.0185976140569481,0,0,-8.67361737988404e-19,0,0,0.0759138332855925,0,0.239342961177964,-0.0666302674382061,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249219723685752,0,-0.162470870280737,0,0,0,0,0,0,0,0,0,0,-0.0658907668653335,0,0,0.00200240247709859,0.197928082614194,0.17491994594334,0,0,0,0,0,0.0705024476577615,0,0,0.264242711695712,0,0,0.140913323239905,0,0,0.0593808989432097,0,0.0812318506282182,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291583686137657,0,0,-0.208778641628118,0,0,0,0,0,0,0,0,0,0.0387448936044511,0,-0.473607457638083,0,0,0,0,0.912970381415408,0,0.00288939956199268,0,0,0,0,0,0,0,0,0,0.126649677073083,0,3.46944695195361e-18,0,0.0717154159006548,0,0,0,0,-0.0478675610926544,0,-0.0245492689755373,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0130826002430403,0,0,0.0288663510066722,0,0,0,0,0.0885107130902324,0,0,0,0.462917470796725,0,0,0,0,-0.0848884189041635,0,0,0,0.0718865052652696,0,0,0,0,0,0,0,0,0,0,0,0,0.346311762078132,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687072913158896,0,0,0,0,0,0,0,0,0,0,0.173884616379193,0,-0.0413460492434636,0,0,-0.0341751036823703,0.0791637936221766,-0.0575294831465985,0,0,0,0,0.115130857133574,0,0,0,0,0,0.0808417381268032,0,0.431763259401979,0,0.0947682925552285,-0.130071658069612,0,0,0
X601229.CH.EQUITY,0,0,0.0878846841946523,0.395962153111227,0,0,0,0,0,0,0,-0.171123526023081,0,0,0.213741166426456,0,0,0,0,0,-0.00223048090658667,0,0,0,0.120778140443208,-0.0148685116554319,-0.274672147340776,0,0,0,0,0,0,0.269535339585356,0,0,0,0,0,0,0,0.20197879833484,0,0.347313872128119,0,0,0,-0.0107830373650702,0,-0.111864582191072,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0,0.0633818872752502
X2882.TT.EQUITY,0,0,0,-0.0459393947071873,0,0,0,0,0,0,0,0,0,0.0178721653829225,-3.46944695195361e-18,0,0,0,0,0,0,0.0397570863931655,0,0.0262783163927046,0,0,0,0,0,0,0,0,0,0.0760805410793679,0,0,0.0433875717031311,0,0,0,0,0,0,0,0,0.29775781840644,0,0,0,0.116012686391069,0
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,0,-0.123450196163931
X601169.CH.EQUITY,-0.190825616812525,0.0469526840025168,0,0,0,0,0,0,0,0,0.406300054117644,0.0535608966603058,0,0,0,0,0,0,0,0.0335643576055841,0.0715508536417613,0.125694816220149,0,0.0348267510796466,0,0,0,0.217232773881969,0,0,0,0,0,0,0,0,0,0,0,0.012176827279316,0,0,0,0.353002960483087,0,0,0,0.0136211761333395,0,0,0
X600015.CH.EQUITY,0.0813734607531978,0,0.0500898539258511,0,0.0694922982033813,0,0,0,0,0,0,0,0,0,0,0,0.0151663738432313,0.114886442358287,0,0,0,0,0,0,0,0,-0.111046759581506,0.386086254993171,0,0,0,0,0,0,0.0363359639632885,0,0,0.0658188167057641,0,0.079137371726237,0,0,0.299911220167595,0,0,0.0582599227843216,0,0,0,0,0
X000166.CH.EQUITY,0.059596367514153,0,0.173375766028479,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.041376209062621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783269584720655,0,0.108939253402382,0,0.0580168664489597,0,0.0422338538586772,0,0.120452243901246,0,0,0,0,0,0,0.485927210372749,0,0,0,0
X2881.TT.EQUITY,0.16950974819051,0,0,0,0,-0.0693166074239793,0,-0.0140780649718071,0,0,0,0,-0.132199913407109,0,-0.0782894163907592,0,0,0.173602260151854,0,0,0,0,0,0,0,0,0,0.105136791588487,0.078500879434795,0,0,0,0,0,0,0,0,0,-0.140841325419051,0.167411024657665,0.730663571473514,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315399760791383,0,0.0753600468153087,0,0,0,0,0,0,0,0,0,0,0.114719786072922,0,0,0.0196524483474694,-0.154517155857158,0,0,0,0,0,0,0,0,0,0.408515671209955,0.132128038963547,0,0,0,0,0,0,0,0,0,0.111936038511314,0,0,0.0167519588207302
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281134355023344,0,0,0,0.220756317454031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216768806472215,0,-0.0175403567771305,0,0,0,0,0.149447923999959,0,0.0497379045815205,0.00299043210407052,0,0,0,0.342517418429124,0,0,0,0,0.0910883213232021
X17.HK.EQUITY,0,0,0,0,0.11986799437768,0,0.0175139838150303,0,0,0,0,0,0,0,0.00988501008916197,0.270779248083018,0,0,0,0,0.227646753063258,0,0.0563434323511674,0,0,0,0,0,0,0,0.0045653464575094,0,0,0,0,0.0254742665498536,0,0,0,0,0,0.286590945190772,0,0,0,0,-0.106649422695658,-0.127374226308133,0,0,0
FXI.US.EQUITY,-0.105603090205734,0,0,0,0.267702908634139,0,0.509567763322779,0,0,0,0,0,0,0.50317746064297,0,0,0,0,0,0,0,0,0,0.162519992186092,0,0,0,0.126260902440517,0,0,0,-0.108233047997068,-2.16840434497101e-19,0,0,0,-0.101467738120717,0,0,-0.53142797490594,0,0,-0.232411397119998,0,0.117526087106341,0.24365014314999,0,0,0,0,0.106945489132402
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
