,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291627798294415,0,0,0.209703970481435,0,0,0,0,0,0,0,0,-0.0290656545401779,0,0,0,0,0,0,0,0,0,0,0.100928653102405,0,0,0,0,0,0,0,-0.142060475253825,0,0.0577392088637288,0,0,0.211316175792832,0,0.0404769043047193,0,0,0.103963863772222,0,-0.115445674367968,0,0,0,0,0.0119449489802459
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.284376111227644,0,0,0,0.0369350221021949,0,0,0,0,0,0.0152688838750657,0,0,0.11120904766949,0,0,0,0,0,0.156892651314174,0.00166620640242824,0,0,0,0,0.189105565354794,0,0,0,0,0,0,0,0.170147296199639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388893066034572
X601288.CH.EQUITY,0.124647348040459,0,0.0574215279645685,0,0.110712151278413,0.179688625518951,0,0,0.127469722585635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760310477959627,0,0,0,0.175357817356122,0,0,0,0,-5.42101086242752e-20,0,0,0.0762974890667774,0.192339479785988,0,0,0.113323597202904
X5.HK.EQUITY,0,-0.175703237888266,0,0.442751837127336,0,0,0,-0.155677327355018,0,0,0,0,0,0,0,0.025425968744826,0,0,0,0.133587327609261,0,0.493854283675083,0,-0.148117257019037,0,0,-0.0251130893556303,0,0,0,0,0,0,0,-0.12222490960787,0,0,0,0,0,0,0,0.100985875713722,0,0,0,0,-0.163817163794508,0,0.0206837749975282,0
X601988.CH.EQUITY,0.0587233576194467,0,0.103080594339576,0,0,0,0,0,0.014710314448832,0.235803277066892,0.165849452876894,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.393433649312691,0,0,-0.00725777136832962,0,0,0,-0.078953104137884,0,0,-0.0670755983929875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824570557784973,0.0816254106904479
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0
X1299.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.165703609188798,0.0440125861358564,0,0.253699943633124,0.155225410025595,0,0.22018120121116,0.00418758526009107,0,0,0,0,0,0.146213519288963,0,0,0,0,0,0,0,0,0,0,-0.196351817579083,0,0,0,0,0,0,0,0,0,0,0,-0.097839227632795
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0,0,0,0.165154750636138,0.0762620246381044,0,0,0,0,0,0,0,0,0,0.211536478608473,0,0,0,0,0,0,0,0,0.0124894823632554,0,0,0,-4.33680868994202e-19,0,0,0.38791616886008,0.204763165997972,0,0,0,0,0,0.178203492462126,0,-0.101677546738552,0,0,0,0,0,0,-0.0862836462462203,0,0.056269699827852
X601328.CH.EQUITY,0.134321662243252,0,0,0,0.107650206963597,0.420345961069726,0,0,0,0,0,0.116039270586962,0.0969222635695405,0,0,0,0,0,0,0,0,0,0.0107057626333608,0,0,0.00496437994579577,0,0.0146876813165628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921667276463662,0,0,0.0184688241000044,0,0,0,0.119968592666113,0,0
X600000.CH.EQUITY,0,0.148088276798594,0,0,0,0.0223181469055346,0.21941952399336,0,0,0,0.294749574706366,0,0,0,0,0,0,0,-0.029847244809001,0,0,0,0.146172798890565,0,0,0,0,0,0,0.00813060199166933,-0.0125500798475691,0,0.0681135783879485,0,0.113534160240798,0,0,0,0,0,0,0,0,0,0,0.0300331862740551,0,-0.0684469939845533,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
