,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.434200686538488,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299054751052146,0,0,0,0,0.0195092138649473,0.179665615573394,0,0.0287568690206706,0.00491261898319708,0,0,0,0,0,0,0.0300980233539663,0.0584669871982036,0.260135567371537,-0.0330881633075426,0
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,0,-0.127326591219408
X601939.CH.EQUITY,0,0.0825157260116893,0,0.136484586429561,0,0,0,0,0,-0.0104043314846684,0,0,0,0,0,0,0,0,0,0,0.0395814138719652,-0.210535910457302,0.881266198607962,0.0663407216878936,0,0,0.0445221607415277,0,-0.148837979392204,0,0,1.73472347597681e-18,-0.0482276059645675,0,-0.0585641984955963,0,0,-0.0396194692931613,0,0,0,0,-0.102405662952083,0,0,0,0,0,0,0,0,0.089837095861862
X601288.CH.EQUITY,0.189089723315637,0,0.0696257771136605,0,0,0,0.275519082645721,-0.0477406964047648,0,0,0,-0.0707015407861776,0,0,-0.00885480003870114,0.128645557615437,0,0.109271857788501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213140334985174,0,0,0,0,0,0.0805981684939504,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.147235448673102,0.0294897737865129,0.0198846279260886,0.115453947303647,0.351249426762962,0,0,0,0,0,0,0,0,0,0,0.146847937089189,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.078284631009035,0,0,0,0,0,-0.133294682285981,0,0,0,0.225580379308121,0,0,0,0,0,0,-0.0684206961840222,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421153591357769,-0.032955156194753,0,0,-0.000252216228258653,0,0,0.118891307395298,0,0,0,-0.168453950825215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219799484460232,0.0306080990021961,0,0,0,0,0,0,0,0,0,0,0.142885038792026,0.145625582322658,0.0315460604599534,0,0.0710853427980101,0.0607365076939713,0,0.180789637540318,0,0.132671281431857,0,0,0
X5.HK.EQUITY,0,0,0,0.0104736049300075,0,0,0.0156016700636527,0,0,0,0,0,0,0.0531310285542222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14658611472808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272125552099084,0.4681908232502,0,0,0.170908522357011,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0.149606958884836,0,0,0,0,0,0,0,0,0,0,0,0,-0.028354629098709,0.492125409744652,0,0,0,0,0,0,0.155899627796803,0,0,0.124162751664939,0.176741538125794,0,0,0,0.0271477344615349,0,0,0,0,0.0782564169167977,0.0359776140508642,0,-0.0248618739852158,-0.173080971493164,0.0756646199429015,0,0,0,0,0
