,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899960794231223,0,0,0.236796726294669,0,-0.0141437746363223,0,0,0.145334875162016,0,0,0,0,-0.0392724452493389,0,0,0,0,0,0,0,0,0,0,0,0.186110630135599,-0.0917143286620371,0,0,0,0,0,0,0,0,0,0.0754172956456418,0,0,0,0,0,0,-0.0797077459617522,0,0,0,0,0.0776420927498985
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305506237781478,0,0,0.122727494451394,0,0,0,0,0,0,0,0,0,0.184964722041898,0,0,0,0,0,0.153702444673011,0,0.0824990085948281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30492391408166,0,0,0,-3.46944695195361e-18,0,0,-0.0622193741665444,0,0,0,0,0.0876220928784699
X601288.CH.EQUITY,0.241527874118264,0.0336686193497651,0.180645564724263,0,0.0381036731035513,0.21249397728339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319417209493742,0,0,0,0,0,0,0,0,0,0,0,0,0.140805206908292,0,-0.0571356351044019,0,0.0920252441243408,0.107008583248644,0,0,0,0,0.0351695839512153,0,0,0,0.0729316775710975,0,0,0.0823513319732944
X5.HK.EQUITY,0,-0.235066305426,0,0.402792198705501,0,0,0,-0.154875703730623,0,0,0.203156300541229,0,0,0,0,0,0.0776930648421496,0.0926845143376018,0,0,0,0.488933714555079,-0.0786833753917089,0,0,-0.0371058017530123,-0.00702478249378684,0,0,0,0,0,0,0,0,-0.174358223679745,0,0,0,0,0,0.0994981631151679,0,0,0,0,1.73472347597681e-18,-0.16151767866636,0,0.037431076520684,0
X601988.CH.EQUITY,0,0,0.119091376964226,0.16912616831581,0,0,-0.025707529554933,0,0.0222990593009166,0.202101710185835,0.136692202076945,0,0,-0.0264840033049094,0,0,-0.161470577299434,0,0,0,0,0,0,0.468101476511239,0,0.0619099325278632,0,-0.04968013592538,0,-0.000676900991920591,0,-0.0748395905223663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165489756767945,0.0740226800757552
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0177988305649725,0,0,0,0.219339865470935,0.216467071772975,0,0.0790903235956618,0,0.168025151779744,0,0,0,0,0,0,0,0,0,0.128936834813747,0,0,0,0,0,0,0,0,0,0,0,0,0.0476972990453082,0,0,0,0.124818064757108,-0.101822750696014
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,0,0,0,0,0,0,0,0,0.0624558742480101,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952493,0,0,-0.0603200609639681,0,0,0,0.0649691200577004,0,0,0,0.0722729937218245,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0,0.0330524153778094
X601328.CH.EQUITY,0,0.0107370450582732,0.029835744761158,0,0.0772410040079952,0.289634260336541,0,0,0,0,0,0.155723478114218,0,0,0,0.0137476994695586,0,0,0.021406326829896,0.149541284413923,0,0,0,0.170556283729627,0.122894100049593,0,0.0100940643047663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809067217394972,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-3.46944695195361e-18,0.0483228049794638,0,0,0,0.0156837064873473,0.203975598322593,0,0,0,0.251213133281165,0,0,0.13425158880062,0,0,0,0,-0.0725055398038238,0,0,0,0,0.13282945172859,0,0,0,0.0693908839544424,0,0.0459699691004629,-0.0341678636659332,0.0389222691712775,0,0,0,0.00732643857352067,0,0,0,0,0,0,0.126679258723997,0,0,0.105091845731946,0,0,0,0,0.0516694896951761
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0378163748206205,0,0,0,0,-0.0674396742345821,0,0,0,0.0596078812086872,0,0,0,0,0,0,0,0.152576922946026,0,0,0.424212146073424,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.111745508618711,0,0.125751724502094,0.0796901450305436,0,0,0,0.00554650400896917,0.283524238347646,0,0,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447025178965731,0,0.539969262288304,0,0,0,0,-0.0632380124066425,0,0,0.0464586950173485,-0.0394370593745759,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808524213044276,0,0,0,-0.0412689443506574,0,0,0,-0.310397563630024,0,0,0.163328591787451,0,0,0,0,0,0,0,0.498235873634283,0,0
X601998.CH.EQUITY,0.0635673423539428,0,0,0,0.0413917342398091,0,0,0,0,0,0.183987656863523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168314356767487,0,0.0579196867525282,0.149898254303198,0,0,-0.0498532564315931,0,0,0,0,0,0,0,0.0654901569402018,0.0451098595577873,0.129802330952309,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708414228594,0,0.00446135825110125,0,0,0,0,0,0,0,0.0809550761241713,0,0,0,0.0837577125871729,0,0,0.00978167385346099,0.163683047678095,0,-0.0407054904139379,0,0,0,0,0,0,0,0.11112740029101,0.0775898382381904,0,0,0,0,0,0,0,0,0,0,0,0,0.106476789831039,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443675075715029,0,0,0.0935930034360609,0.13521630896504,0,0,0,0,0,0,0,0,0.144802445513873,0.0283549035554933,0,0,0,0.198365633834779,0,0,0,0,0,0,0,0,0,0.154878424281042,0,0,0,0,0,0,0.0307739750906574,0.0280927759866693,0,0,0,0,0,0.0381345108012133,0,0,0,-0.159494562363578
X688.HK.EQUITY,0,0,0,0,0,-0.179404900827062,0,0.0759323667595278,0,0,0,0,0,0.0443237319565467,0,0,0.263566360818175,0,0.342905682447526,0.112903058877225,0,0,0,0,0,0.0360085074530979,0,0,0,0,0,0,-0.0190783873586851,0,0,0,0,0.0515387182478592,0,0.117116022766416,0,0,0,0,0.173712866763623,-0.268454294213502,0,0,0,0,0
X600016.CH.EQUITY,0.0326741956620223,0,0,0,-0.0334435647429191,0.193741858845971,0,0,0,0,0,0,0.133256876292343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318761390282531,0,0.060303838343161,0,0,0,0,0,0,0.121745354208725,0.0356624422712571,0,0,1.38777878078145e-17,0.431848212578692,0.131635915281429,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,0.141129125782477,0.122421764276113,0,0,0,0,0.247001619202192,0.141817367716689,0.0871096030721087,0,0.0513868158559496,0,0,0,0,0,0.2924634330631,0,0,0.120409673511411,0,0,0,0,0,0.00326052327330757,0,0,-0.0582620321919049,0,0,0,0,-0.246021600058117,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823367524434995,-0.0757804861643855,0,0,0,0.166172105132484,0.062243346887892,-3.46944695195361e-18,0,0,0,-0.209997980897711,0.45164614561511,0,0,0,0,0,0,0,0,0,0.0901903106684901,0,0,0,0,0,0.0266170633700202,0,0,0,0.0122583840967058,0,-0.0951675925900542,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,0,-0.0854863912765423
X12.HK.EQUITY,0.0387489504030693,0,0,0,0,0,0,0.252688840349454,0,0,0,0,0,0,0.47883811314686,0,0,0,0,0,0,0,0.200457311426902,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.130481776083794,0,0,0,0,0,0,0,0.0238430396821547,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720180518442,0,0,0,0,0,0,0,0,0.0435220656988242,-0.0358406356007825,-0.355442196589641,0,0,0,0,1.11276279633089,0,0,0,0,-0.0788351320419572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546455126618633,0,0,0,0.0851160168184291,0
