,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121644075765095,0,0,0.0391017609495499,0,0.295212749081181,0,0,0,0,0,0.11518521306205,0,0,0,0,0.110723362351271,0,-0.00354149648527974,0,0,0,0,0,0,0,0.0573254792953986,0.280295560465017,0,0,0,0,0,0.0523030142942537,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.018208374219519,0,0,0,0
X601939.CH.EQUITY,0.265673360736999,0,0,0,0,0,0,0,0,0,0,0,0,0.426755432278618,0,0,0,0,0,0.106809771594794,0.0559729117177043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464428785067837,0.0402857344128457,0,0,0.0213553382442118,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0
X601288.CH.EQUITY,0.344143165202188,0.00647194071182252,0,0,0.502316412401964,0,0,0,0,0,0,0.0118105350259794,0,0,0.0403793521565165,0,0,0,-0.0329662289113556,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171041445706008,0,0,0,0,0,0,0,0,0.0949787022044119,0.00786864025802125,0,0
X601988.CH.EQUITY,0,0,0.123506184200192,0,0,0,0,0,0,0,0.109765690616467,0,0,0,0,0.107463513820559,0,0.0647781879273785,0,0,0,0,0,0.0461951397489911,0,0,0,0,3.46944695195361e-18,0,0,0.124621774485082,0,0,0.105961301587531,0,0,0,0,0,0,0,0,0,0,0.243555653421564,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250788509789047,0,0,0,-2.77555756156289e-17,0,0,0,0,0.166444309000536,0,0,0,0,-0.504166037769235,0.224398803027115,0,0,0.0335065953057361,0,0.102739882728144,0,0,0,-0.12596351944671,0,0.330158058597873,0,0,0,0.313854452097854,0,0,0,0,0,0,-0.321496744533148,0.321795451686334,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667434291669097,0,0,0,0,0,0,0,0,0,0.092532140442233,0,0,0.0583855087742138,0,0,0.288191960669835,0,0,0,0.039982503915817,0,0,0,0.0606797030393803,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188112149083311,0,0,-0.0886339656663944,0,0.156516468429021,0,0,0,0,0.660253987238552,-0.637275687560039,0.124205353225808,0,0,0.0423535606443914,0,0.531317745164555,0,-0.399835240081689,0,0,-0.352927836108057
X601328.CH.EQUITY,0,0.0682168815986911,0,0.00254701021519402,0.0769753183613115,0,0,0,0,0,0,0,0,0.308742648336641,0.0434421273115224,0,0,0,0,0,0,0,0.0370757734854635,0.241055154374409,0.0558390033810145,0.0280261147128285,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14850712579954,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.193741238604113,0,0,0,0,0.285828851615927,0,0,0,0,0,0,0,0,0,0,0.00537970097723917,-0.0711391871815275,0.0556311265844673,0,-0.0240813844777289,0,0,0,0,0,0,0,0,0.484571772800783,0,0,0,0,0,0,0,0,0,0,0.0823390782455428,1.73472347597681e-18,0,0,0.180486335906902,0,0,-0.191006021381982,0,-0.0295256915120216,0.0753896290659347
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481953004836691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140435895802976,0.560584035194944,0,0,0,0,0,0,0.015335529268466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224812277405298,0.0550682278642949,0,0,0,0,0,0,0,0.0653812667574989,0.0984697773426684,0,0,0,0,0,0.283796305340916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.133913285429148,0.11157132406215,0,0.0425016911730916
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352295763437559,-0.0654163838831276,0,0,0,0,0,0,0,0,0,0,0.0810548342106979,0,0.0876342593550213,0,0,0,-0.0529523053495019,0,0,0,-0.0340876186494505,0,0.551146427601341,0.106924349087832,0,-0.0714826720845836,0,0,0.107570080932885,0,0.116355060776178,0.0204742414459284,0,0,0,0,0,0,0.0229150639274089,0,0,0.0647415424103417
