,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.337120386553421,0,0.0408754757289374,0,0,0.20247569946747,0,0,0,0.0397861920151194,0,0,0,0,0,-0.00147287612715388,0,0,0,0,0,-0.0215822216999633,0,0.26032680257613,0,0,0,0,0,0,0,0,0,0,0.055678880660681,0.125418314078528,0,0,0,0,0,0,0,0,0,0,-0.0404903484702887,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.366966301358547,0.280591088051199,0,0,0,0,0.0249115939047849,0.405575801039037,0,0,0,0,0,0,0,0.0298107700731422,0,0,0,-0.0755096131540479,0,0,0,0,0,0,0,0,0.0666670344899978,0,4.33680868994202e-19,0,0,0,0,0,0.0293969179099797,0,0,0,-0.0708859020028512,0.0870885852744332,0,0,0,0,0,0,0,-0.0419127951105227,0.152023119474682,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.094539284243501,0,0,0,-8.67361737988404e-19,0.478291497798703,0,-0.0487254211004571,0,0.0377713369184146,0,0,0,0,0,0,0,0,0,0,0,0.114959447461006,0,0.0849224962651811,0,0,0.140170685297689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600170667784694,0.0188262430419502,0.0234638489679475,0.0148416576692168,0
X1299.HK.EQUITY,0,0,-0.096640405324081,0,0,0,0,0,0,0.20903030028074,0,-0.0672926132840665,0,0,0,0,0,0,0,0,0,0,0,0.152956071236577,0,0,0,0,0,0,0.0305967656749311,0,0,0,0,0,0.128786425211047,0.0232214253368666,0,-6.93889390390723e-18,0.199879009774069,0.208213506112591,0,0.00824711656503742,0,0,0,0,0.191245636375174,0,-0.0648867005274855,0
X601628.CH.EQUITY,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171668238339492,0,0,0,0.232875192590262,0,0,-0.12918215256629,0,0,0,0,0,0,0,0,0,0,-0.0168990030179111,0,0.577090916516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0
X601988.CH.EQUITY,0,0,0.0749899862975898,0,0.440666416105809,0,0,0,-0.0925210328409699,0,0,1.73472347597681e-18,0,0,0,0,0.279606014673901,1.38777878078145e-17,0,0,0,0,0.0455998188116996,0,0,0.0833138650826223,0,0,0,0,0,0,0,0,0,0,0,0.00192103152599009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754694064351118,0,0,0,0,0,0,-0.0529735811405651,0.159747556247491,0,0,0,0,0,0,0,0,-0.122609965068666,0,0,0,0.260734958668469,0,0,0.0920273395494101,0,0,0.033299940836193,0,0,0,0,0,-0.0480702767727166,0.175318589885623,0,0,0.226752990651957,0,0.267874286356508,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.186246461578975,0,0.294683365036057,0,0,0,0,0,-0.0346149922341488,0,0,-0.0463103192291842,0,0,0,0,0.422931427100534,-0.117614041109509,0,0,0,0,0,0,0,0,0,0,0.0218826898103344,0,0,0,0,-0.133279986337334,0,0.125901705312864,0,0,0,0,0.0552191494756625,0,0,0,0.0725149871381283,0,0,0.138233601408232,0
X601166.CH.EQUITY,0,0,0,0.28339250146214,0,0,0,0,0,0,0,0.126003345064866,0.45678003177901,0,-0.111964892169716,0.0264648733551843,-0.052125241382466,0,0,-0.104424621446635,-0.0899731436094243,0,0,-0.00286324259311311,0,0,0,0,0.126194615059581,0.0472756927486508,0,0.0456608238425427,0,0,0,0.0868537811624218,0.112452760784186,0,0,0,0,0,0,0,0,0,0,0.0449209610345888,0,0,0,0
X601658.CH.Equity,0,0,0,-0.204234415628481,0,-0.0854685209902684,0,0.462645976038099,0,0,0.217205470996666,0,0.069654095265086,0,0,0,0.273074520771157,0,0,0.196777080521381,0,0,0,0,0,0,0,-0.329119014459837,0.166155271414117,0,0,0,0,0,0,0,0,0.0868098609363932,0,0,0,0,0,0,0,0,0,0,0,0,0.0295615018836101,-1.73472347597681e-18
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516459,0,0,0.161371537141134,0,0,0,0,0.0299436712887,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271017,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359164249419578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899107122873314,0,0.149874611929241,0,0.0677278260996161,0,0,0,0,0,0,0,0.0953062711478496,0,0,0,0,0.235431905962895,0,0,0.0662383258222072,0,0,0,0,0,0,0,0.359050769133717,0.049390322578467,0,0.0193793430365991,0,0,0.0931914961787292,0.040594176630227,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.190324390616605,0,0.196380951305104,0,0,-0.170798005105617,0,0,-0.087697556048566,0,0.0981964546595174,0,0,0,0,-0.048093223541002,0,0,0,0,0,0,0,0,0.147333566565297,-0.0517621922192156,-0.0820721580374857,0,0.105317128777961,0,0.595428209600041,0,0,0,0,0,0,0,0,0,0,0,0.218634901974508,0,0,0,0.110899276304551,0,0,-0.00155489690357725,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0410902267307653,0.0879118862025358,0,0,0,0.140533703003217,0,0,0,0,0,0,0.364698923575236,0,0,0,0,0.0401292971614865,0.086741276954806,0.00566400066851056,0,0,0,0,0,0,0,0.0867679883991777,0,0,0,0.0808319217124388,0,0,0.0232893754319741,0,0,0,0,0,0,0,0,0,0.0822622832523595,0
X601066.CH.EQUITY,0,0,0.000534934305867209,-0.0669493510741072,0,0,0,0,0,0,0,0.0237786442100738,0,0.579858915848318,-0.0231287387761934,0,0,0,0,0,0,0,0,-0.168977413926948,0,0.174384138875014,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.226701512524605,0,0,0,0,0,0,0,0.0342755356887064,0,0,-0.0867153727215188,0.0842729849122531,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163013011964432,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0,0.0115032449465932,0,0,0,0,0,0,0,0,0.321805670811655,0,0.113287848646606,0.529805980234446,-0.0230689868546093,0,-0.425580674005053,0,-0.134750676948755,0.0215918690136852,0.0664074064990761,0,0
X601319.CH.EQUITY,0,0.0810408077502448,0.207022223268038,0.00251615978904317,0,0,0,0,0,0,0,0,0,0.265002100337968,0,0,0,0,0.0857065782422442,0,0,0,0,0,0,0.0177937866837163,0,0,0,0,0,0,0,0,0,0.135505792973521,0,0,0,0,0,0,0,0.00605504207715547,0,0.0277485933021444,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0479847299829029,0,0,0,0,-0.0327106492516309,0,0.114317706189555,0,0.199069071920676,0,0,0,0,1.0842021724855e-19,0.0207625769866804,0,0,0,0,0,0,0.0133607224747136,0,0.142941560885125,0.0172306812173139,0,0,0,0,0,0.0494194918691573,0.214288095228141,0.00627247248458049,0,0,0,-0.0250735817386639,0,0,0,0,0,0,0,0,0,-0.0414305484910676,0
