,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176472899699958,0,0,0,0,0.496090384095074,0,0,0,0,0,0,0,0,0,0,0,0,-0.154824875045691,0,0.497379740245037,0,0,0,0,0,0,0,0,-0.0160486613382783,0.0963160313669687,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.591033394472042,0,0.0385320523819584,0,0,0,0.313000791409688,0,0,0,0,0,0,0,0,0,0,0.122487498598731,0,0,0,0,0,0,0,0,0,-0.00514708608294154,0,0,0,0,0,0,-0.0247107262843969,0,0,0,0.0917546818285727,0,0.0440317152965969,0,0,0,0,3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153022158660691,0,0,0,0.639452707477475,0,0,0,0.00222480079234703,-0.0428465381530312,0,0,0,-0.113208495400275,0,0,0,0,0,0,0,0,0,0,0,0,0.0381126938310647,0,0.164697962256042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17286270678904
X5.HK.EQUITY,0,0.0670358380322039,0,0,0,0.138466215044374,0.348783949122476,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0163022403941816,0,0,0,0,0,0,0,0,0,0,0,-0.18883395607069,0,0,0,0,0,0,0,0,0.120378539369141,0,0,0.30490274056841,0,0,0,0,0,0,-0.0931332799892738,0,0.0470838267790616,0,0
X601988.CH.EQUITY,0,0,0.0852502540381291,0,0.249741085082577,0,0,0,0.201522607805382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122112074499926,0,0.0723636449282546,0,0,0,0,0,0,0,0,0.131311658487015,0,0,0,0,0,0,0,0.131005058402309,0
X1299.HK.EQUITY,0,0,0,0,0.222406102496184,0,0,0,0,0,0,0,0,0,0,0,0.191925725450568,0,0,0,0,0,0,0,0,0.0357823860181474,0,0.0345580904559764,-0.116891319296829,0.087868173464477,0.0535538571301879,0,0,0,0,0,0.536358826379039,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.149185650838683,0,0.00508876020210019,-0.10229807972165,0,0,0,0,0,0,0,0.00870490979169689,0,0,0,0.0188920156609172,0.127994859224052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467487125644703,0,0,0,0,0.192297902292434,0,0.0892454987509223,0.0700882157005427,0,0,-0.0240176229247164,0,0,0,0
X601328.CH.EQUITY,0.0145156509852125,0,0.263965828034958,0,0,0,0,0.509562554785695,0,0,0,0,0,0.364475770648174,0,0.0911191436563841,0,0,0,0.0452959430584864,0.0373184670563124,0,0,0.0585510817202432,-0.0119763273715669,0,0.0281090503453579,0,0,0,0,0,0,0,0,0,-0.170466918671797,-0.129129954264089,0,0,0,-0.120297844645019,0,0,0,0,0,0,0,0,-0.103463109780758
X601166.CH.EQUITY,0.0789647449584085,0,0,0.263139432258064,0,0,0,0,0,0.164966085980986,0,0,0,0.262642204603902,0,0,0,0,0.0386408795394932,0,0,0,0,0,0.102996886961897,0,0,0,0,0,0,0,0,0.00697396941347739,0,0,0,-0.0598904206321603,0,0,0,0.00562194813059771,0,0,0,0,0,0,0,0.0616866399834819,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0462981331354159,0,0,0,0,-0.0416050702263816,0.0798358557684901,0,-0.309706579605382,0,0,0,0,0,0,0,0,0,0,0,0.216363969313451,0.107206783920396,0,-0.0771988338778495,0.161950621680841,0,0,0.544617813222155,0,0,0,0,0,0,0,0,0.33475850435885,0,-0.105181131776022,-0.0842554810845719,0,0
X601319.CH.EQUITY,0,0,0,0,-0.192897723536693,0,0,0,0.0300703959516697,0,0,0,0,0,0,0.00154262374607314,0,0,-0.0940257632622088,0.0470809829852042,0,0.0250279422988133,0,0,0,0,-0.0125402829681499,0,0,0,0,0.0901833272424824,0,0,0,0,0,0,0,0,0,0,0,0.0459820460950521,0.433857249832802,0,0,0,0,-0.101273065488254,-0.203406884595901
