,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.113200328965598,0,0.0740791030079531,0,0,0,0.151508045617363,0,0,0.186191024593826,0,-0.0594600067351105,0.232755595269419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438589129151976,0.0682463116908616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341268935428959,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,0,-0.110072107396472
X600000.CH.EQUITY,0,0,0.216638179571229,0,0.126034405551277,0,0.0406362735745452,0,0,0,0.501483637321856,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0846014698890432,0,0,0,0,0,0,0,0.115646767087058,0,0,0,0,-0.139195389028784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253187383285008,0.208653075991821,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0786976956303539,0,0,0,0,0,0.155555277206249,0,0,0,0.554695417707462,0,0,0,0,0,0,0,0.181925717094393,0,0,0,0,0,0,0.109711089775635,0.159344006056086,0,0,0,0,0
X16.HK.EQUITY,0,-0.0399956327289832,0,0,0,0,0,0,0,0,0,-0.00539861622029446,0,0,0,0,-0.300776491492054,0,0,0,0,0,0,0,0,-0.138884425518779,0.0926769020124506,0,0,0.267761318150198,0.272404792628585,0,0.24209922027145,0,0,0,0.579912597229838,0,0,0,0,0.0261938861560494,0,0,0,0,-0.0763199926588305,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0233372908266312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155577142955554,0,0,0,0.532157048709517,0,0,0,0.0322229869507353,0,0.161988296832278,-0.0159847322994735,0,0,0.0202090415684976,0.0246900766108454,0,0,0,0,0,0.0893038045933088,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.393292297108282,0.234233382978348,0,0,0,0.300873894681453,0,0,0,0,0,0.156143208609118,0,0,0,0,0,0,0,0.083200605622875,0,0.018053732994677,0.0820482095947143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554447619933202,0,0,0,-0.397469012075385,0,0,0,0,0.0498080971233245,0,0,0,-0.0379468062511543,0,0,0.7072498655984,0,0,0,0,0,0,0,0.404389057125132,0,0,-0.185762405210879,-0.195232947099763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13459631985532,0,0.0463254559087148,0,0,0.0192039493251174,0,0
X267.HK.EQUITY,0,0,0,0.216801123082845,0,0,0,0,0,0,0,0,0,-0.101014246212346,0,0,-0.423687763639244,0,0,0,0,0,0,0,0,0,0,0,0,0.306832095798898,0,0,0,0,0.144833366419268,0,0,0,0,0.277866272001877,0.137444165918948,-6.93889390390723e-18,0,-0.160634900185345,0,0.327772842765516,0,0,0,0,-0.0442151295532453
X688.HK.EQUITY,0,0,0,0,0,0,0.163505328871668,0.00638442380444124,0,0.00612021334649608,0,0,0,0,0,0,0,0,0,0.107302795453632,0,0,0,0,0,0,0.340995902866642,0,0,0,-0.131783033500542,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0634161266396751,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424323074528459,0,0,0,0,0,0.107814133446,0.0848084277570339,0,0.148488157606391,0,0,0,0.0705252594241107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184301430663447,0,0,0.356323316143099,0,0,0,0,0,0,-0.010192281653201,0
X601998.CH.EQUITY,0.157453754279311,0,0,0,0,0,0,0,0,0.490348174202134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212858575882203,0,0,0.103121079496223,0,0,0,0,0,0,0,0.01940347037801,0,0.228073819971797,0,0,0,0,0,0,-0.0111684133471626,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.20131345730202,0.0722292585796322,0,0,0.194560930304296,0,0,0.139228582109598,0,0,0,0,0,0.120193300693752,-0.0969830743462389,0,0,0,0.0327646043972899,0,0.167934627725407,0,0,0,0,0,0.171528499875392,0,0.0751606954922285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145790483824906,0.418820079207123,0,0,-0.124557881225996,0,0,0.00487080899705195
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195070031213525,0,0,0.189538724205426,0,0,0.1599311628502,0,0,0,0,0,0,0.273270094911092,0.184421373896208,0,-0.0632916310716713,0.042076536561931,0,0,-0.00149775488072785,0,0,0,0,0,0,0,0,0,0,0,0,0.0157279305811369,0,0,0.156757899360532
X601818.CH.EQUITY,0,-0.0531938817725978,8.67361737988404e-19,0,0,0,0.154016615664039,0,0,0.126956217617969,0,0,0,-0.129358223021417,0.040799232937838,0,0,0,0,0,0,0.615762078236334,0,0,0,0,0.198002879867773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440292027904243,0,0,0,0,0,0.0630821834673692,-0.0448409852375543,0,0
X1113.HK.EQUITY,-0.180709242496887,0,0,0,0,0,-0.0569568038042378,0.11234598174043,-0.0806770271490269,0,0,0.0019183345741579,0,0,0,0.00607543657073284,0,0,0,0,0.057975369754322,0,0,0,0,0.226737960187071,0,0,0,0,0,0,0,0,0,0,0.0905209894310274,0,0,0,0,-8.67361737988404e-19,0,0,0,0.311023081756774,0,0,0.0620467213149511,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261260882367227,0.172091920641268,0.175455294792486,0,0,0.0471895162296542,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278584151322495,0,0.0667349815925949,0,-0.051079915793342,0,0,0.215025308594403,0,0,0,0,0,-0.000388156748669312,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334326606235723,0,0.274458807817091,0,0,0,0.0189796095475068,0,0,0,0,0.174477927621359,0,0,-0.303371030132278,-0.130069471373931,0,0,0,0,0,0,0,0,0.432759992388777,0,0.758147300194659,0,0,0,0,0,0.328692849518597,0,0,0,0.0182972382479069,0,0,0,0.203860514068872,-0.313718682388987,0.048602972268563,-0.15151489442566,0,0.0459462184008397
X001979.CH.EQUITY,0,0.0821546478086295,3.46944695195361e-18,0.0724232707544386,0,0,0,0,0,0,0,0,0,0,0,0.236231412971175,0,0,0,0,0,0,0,0,0,0.0853667915163241,0,0.0661570110641473,0,-0.0455592707332405,0.117355326203278,0,0,0,0,0,0,0,0.26944955172877,0,0,0,0,0,0,0,0,0.0601980072779172,0,0.0784791436168334,0.0487423559229515
X600048.CH.EQUITY,0,0,0,0.00432673205923689,0,0,0,0,0,0,0,0,0,0,0.0127177625513474,0.08302031017604,0,0,0,0,0,0,0.325887161842291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258229259316997,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.165927319939412,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287570805799651,0,0,0,-0.0200418869774786,0,0,0,0,0,0.00194261401330431,0,0,0,0.751137541899311,0,0,0,0,0,0,0,0,0,0,0.106975986454594,0,0,0,0.03094440002968,0,0,0,0,0,0.0345949922961109,0,0,0,2.16840434497101e-19,0,-0.0172632196111069
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0
X1997.HK.EQUITY,0,0,0,0.199111105153069,0.0287699758436872,0,-0.160899049709296,0,0,0,0,0,0,0.153264874489429,0.230894703036431,0,0,0,0,0,0.0441948510667617,0,0,0,0,0.0918870062203307,0,0,0,0.327102391892691,0.182201281875065,0,0,0,0,0,0,0,0,-0.0547262300405975,0,0,0,0,0,0.131114255563003,-0.141261209575508,0.00912853005237092,0,0,-0.0862524542453623
X601336.CH.EQUITY,0,0.086994967060721,0,0,0,0,0,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.00397815527223566,0.0757005260506019,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008882,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280024167898854,0,0,0.205544525551938,0.0565501468413572,0.0429916270077086,0,0,0,0,0,0,-0.0552784631642579,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.051411396273171,0.0505890050112107,0,0,0,0,0,0.0148598825583766,0,0,0,0.344873423944497,0,-0.0759527419014342,0.149538033078494,0.0863968427204252,0,-1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0.0314684096805201,0,0,0,0,0,0,0.0293850635909738,0,0,0.098195533360105,0,0,0,0,0,0,0,0,0,0,0,0,0.0814365615842128,0,0,0,0,0,0,0,0,0.0564887142548468,0,0,0,0.243405942974251,0,0,0,0,0,0,0.00406137963809978,0,0,0,0.163321397999713,0,0
X600015.CH.EQUITY,0,0,0.148735259268413,0,-0.15773922689308,0,0.208441520488231,0,0,0,0,0,-0.300547189697522,0,0,0,0,0,0,0,0,0,0.628058561783721,0,0,0,0,0.27489253346196,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397619592399932
X2882.TT.EQUITY,0.141419348374294,0,0.0898355442590722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156482319410778,-0.0478319026487597,0,0,0,-0.273563510631769,-0.137924434848522,0,0,0,-0.095720006525649,0,0,0,0,0,0,0,0,0,0,0.38427260934318,0,0,0,0,0,0.813969892737924,0.00907123606880658,0,0.0966208685096986,0.157679140116712
X000166.CH.EQUITY,0,-0.0400835438878584,0,0,0,0,0,0,0,0,0,0.126511945905138,0,0.0655416607511496,0,0,0,0,0,0,0,0,0.0713107606523629,0.0968627787275227,0,0,0,0,0,0,-0.016548847306483,0,0,0.513367157043592,0.142911550350404,0,0,0,0,0,0,0,0,0,0,0,0,0.138827073301084,0.0779871678502444,-0.00362444317570535,0
X17.HK.EQUITY,0,0.0136925415703807,0,0,0.273920249518186,0,-0.0648597106483567,0,0,0,0,0,0,0.0433801505776304,0.00374863976296817,0,0,0.0453518156658954,0,0,0.123956931935248,0,0,0,0,0,0,0,0,0.146224054565303,0.0297302159544796,0,0,0,0.105916406892404,0,0.351425871264241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145586427112629
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0349278254703494,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.189697258903053,0,0,0,0,0,-0.0519620164576707,0,0,0,0,0,0,0.887069738958953,0,-0.0305958838216152,0,0,0,0,0.155392240048062
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
FXI.US.EQUITY,0.538826524645829,0,0,0,0,0,0,-0.0522937874936832,0,0,0,0,0,-0.0881605167598173,0,0.582948297314314,0,-0.381227573344954,0,0,0,0,0,0,0,-0.110959921662506,0,0,0,0,0,0.138095402362892,0.288395903835449,0,-0.2661946323541,0,0,0,0,-0.47918046043146,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0894741344879427,-0.50238422711112,0,0,0,1.73472347597681e-18,0.140265741156536,0,0,0,0,0,0,0,0,0,0.00579040097282481,0.0377954580396803,0,0,0,0,0.024429661231327,-0.157594322271784,0,0,0,-0.368942477949885,0.196483175937054,-0.0056638593375798,0.449978657143771,0,0,0.0782390696534543,0,0,0,0,0,0,0,0,0.0968500184575314,0,0,0,0,0,0,0
