,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.342883299116216,0.05676760933021,0.122444478309803,0,0,0,0,0,0,0.203942109110555,0,0,0,0.0231643600537695,0,0,0,0,0,0,0,0.00709702784906068,0,-0.026322288710867,0,0,0,0,0.0461739994515472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441988132546737,0,0,0,0.159992961128116,0
X601939.CH.EQUITY,0.448040851048053,0,0,0.151272357817822,0,0,0,0,-0.0504590850762678,0,0.239772934865591,0,0,0,0,0,0,0,0,0,0,0,0.0175031541817054,0,0,0,0,0,0,0,-0.0249439538550774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467085277051399,-2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327701684059184,0,0,0,0.28559909587527,0,0,0,0,0,0.0523586763645363,0,0,0.0709893153924626,0,0,0,0.11806901945,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.110084180251077,0,0,0,0,0,0,0.00735036202168037,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.394516929640297,0,0,0,0,0,0.222811524035921,0,0,0,0,0,0.332700689017797,0.123864241526964,0,0,0,0.0102073140991888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466670824415104,0,0,0,0,0,0,0,0,0,0.00488376900514423,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.281454526707785,-0.0492543703669306,0,0,0,0.126439438461817,0,0,0,0,0.122380353819988,0,0,0.0118207315829953,0,0,0,0,0,0,0.23862401745232,0,0,0,0,0,0,0,0,0.113796618211192,0,0.120215321765976,-0.00730554120771437,0,0,0.101504097615531,0,0,0,-0.0223566095269732,0
X1299.HK.EQUITY,0,0,0,0,0.0104166225001378,0,0,0,0,0,0,0,0,0.244317133136259,0,0,0,8.67361737988404e-19,0.482243197734389,0,0,0,0,0,0.106292119072143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10598270686163,0.0334841838162051,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.120805173304629,0,0,0,0,0,0,0,0,0.383138697803661,0,0,0,0,0,0,0,0,0,0,0,0.0155325649639597,0,0,0.080345632164632,0,0,0,0.271482098512973,0,0,0,0,0,0,0.0501442001042937,0,0,0.143316778543402,-0.018930958571706
X601658.CH.Equity,0,0,0,0.167267286909008,0.197375628188254,0,0,0,0,0,0,0,-0.0474204694406142,0.114252897550896,0,0,0,0,0,0,0,-0.0686201569505223,0,0,0,0,0,0,0.144527093908676,0,0,0,0,0,0,0,0,0.250995891020988,0,0,0,0,0,0,0,0,0,0,0.434270499823056,0,0,0
X601328.CH.EQUITY,0.0669426782415422,0,0,0.612765427385364,0,0,0,0,0,-0.0587862014186873,0,0,0.0141514305057639,0,0.0479427933760182,0.0271925105398457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149647138598223,0,0,0,0,0.072637927417012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111211815462503,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367163241632465,0,0,0,0,0.0719414322703973,0,0,0,0,0,0.0654677534715277,0,0,0,0,0,0,0,0,0,0,0,0,0.216015572779448,0.0100144479410892,0,0,0,0,0,0,0,0,0.053835461504079,0,0,0,0,0,0,0.0196781365635282,0.0872268593419672,0.108896663592372,0,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0,0
X600000.CH.EQUITY,0.29546419526045,0.0499089744880253,0,0,0.123633923813318,0,0,0,0.107308899922253,0,0,0,0,0,0,0,0.0296194555685001,0.051734843996699,0,0,0.0778835934969109,0,0,0,0,0,0,0,0.0271161374505585,0,0,0,0.025441375411571,0,0,0,0,0,0,0.0544575189043901,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0214847035732585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114681514307121,0,0,0,0.427727845331494,0.0787436562230802,0,0.120179572319518,0,0,0.224432633300123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.230479658100479,0.0303351779516746,0,0,0,0,0.0339944908352314,0,0.208421418088825,0.0147285142927273,0.25400991398487,0,0,0,0,0.0306023261176333,0,0,0,0,0,0,0,0,0,0,0.0542489299388471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372189228131839,0,0,0,0.0600163476466176,0,-0.0393618724722813,0
X16.HK.EQUITY,0,0,-0.0360469230878139,0,0,0,0.171097895835418,0,0,0,0,0,0.117372638143525,0,0,0,0,0.141724169705309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255367783061108,0,0,0.139855597294029,0,0,0.140476691280348,0,0,0.0914203405079522,-0.144138173022739,0.0269436880835184,0.332081994941673,0.0147622242334335,0,0,0,0,0,0,0,0
