,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.436670173872069,0,0,0,0,0,0,0,0,0,0,0.334705425062592,0,0,0,0,0,-0.0398906678506397,0,0,0,0,0,0,0,0,0.0648621965927956,0,0,0,0,0,0,0.00484534242637121,0,0,0,0,0,0,0,0,0.00986449894664688,0,0.12745938944021,0,0,0,0
X601939.CH.EQUITY,0.280452736109787,0,0,0,0,0,0,0,0,0,0,0.136532043016305,0,0.383889585851589,0,0,0,0,0.0691565609681149,0,0,0,0,0,0,0,0,0,0,0.0173206927764766,0,0,0,0,0.0749429353522796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0
X601288.CH.EQUITY,0.320706932452078,0.124979777891912,0,0,0.381537859181602,0,0,0,0,0,0,0,0,0,0.0963527297028544,0.03728878935712,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177217306317224,0,0,0,0,0,0,0.238531865468787,0,0,0.0933728542037705,0,0,0,0,0,6.93889390390723e-18,0,0.0235005710662001,0,0,0,0.0979644458621884,0,0,0.0741694922314488,0,0,0,0,0.101488498217438,0,0,0,0,0,0,0,0.0650541888291259,0,0,0,0.0492628893515531,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324053836896993,0,0,0.185916096452173,0,0,0,0.00247562808020938,0.612668566267362,0,0,0,0,0.515100597116017,0,-0.686779356995934,0,0.118546513470306,0,0.198438916222336,0,0,0,0,-0.150569105285955,0,0,0,0,0,0.0477210523474283,0,0,0,0,0,0,0,0.177592598504396,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356965877137734,0,0,0,0,0,0,0,0,0,0.0258177077521642,0,0,0,0,0.168480757402771,0,0,0.0552055650656862,0,0.0967014003307198,0,0.107505892315843,0,0,0,0,0,0,0,0.0541672857531303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369876816049961,0,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054,0
X601658.CH.Equity,0,0,0,-0.0203915328283996,0,0,0,0,0,0,0,0,0.226173649432942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394905993208115,0.172671881220967,0,0,0,-0.0794489609195291,0,0.432680506003356,-0.31033107198423,0,0,0,0,0.912121599429645,0,0,-0.544124053564854,0,-0.151420648261124
X601328.CH.EQUITY,0,0,0,0,0.303298687436784,0,0,0,0,0,0,0,0,0.140191652574955,0,0,0,0,0,0,0,0.48025260345329,0,0,0,0,-8.67361737988404e-19,0,0.0303794188004618,0,0,0,0,0,0,0,0.0321256353171159,0,0,0,0,0,0,0,0.0310165833363863,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147823272035618,0.123742650872948,0.599857416583258,0.0570891116228396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150233289560952,0.0323372870136171,0,0,0,0,0,0,0.162666740315421,0,0,0,0,0.0745906334667192,0,0,0,0,0,0.156009988417342,0,0,0,0,0,0,0,0,0,0,0,0,0.178897198347416,0,0,0,0,0,0,0,0,0,0,0.113096428675692,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764909174564538,-0.0141353816939102,0,0,0,0,0,0,0,0,0,0.0824943304802105,0,0,0,0,0,0.0749086252513979,0,0,0,0,0,0,0.096475643595536,0,0,0.357382878424957,0,0,0.280632295584204,0,0,0,0,0,0,0,0,0,0,0,0.00226458745745212,0.102840733837219
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671739295278495,0,0,0,0,0,0,0.149234612636348,0,0,0,0,0,0,0,0,0,0,0.0209014181432607,0.56627269373737,0,0,0.0792083914362087,0,0,0,0.0680739017232133,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548360043799386,0.161648959271229,0,0,0,0.0843165356339186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188400955288,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159953785282117,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130827984834708,0,0.0305360777749101,0.179864917861687,0,0,0,0,0,0.153032389254499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352982341400335,0,0,0,0,0.113993805365177,0,0,0,0,0,0,0,0,0,0,0,0.306291423495543,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.303652812456155,0,0,0,0,-0.225739983976953,0.0142137493125926,0,-0.0843456675171063,0,0,0,0.104976891671785,0,0,0,0,0,0.782269955411779,0,0,0,0.257265597248353,0,0,0,0,-0.0534118445131107,0,-0.220962385450003,0,0,0,0,0.0929672249866436,0,0,0,0,0,0,0,-0.235756267987925,0,0.160762664361422
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344334017830783,0,0,0,0,0,0,0,0,0,-0.0906171800674549,0,0,0,0,0,0,0,0,-0.0225509761185183,0.219444832015382,0,0,0,0.0649685847737483,0,0,0,0,0,0,0.16091343944896,0,0,0,0.0698934527537315,0.211878719735427,0,0,0,0,0
X2388.HK.EQUITY,0,0.109482539213206,0,0,0,0.0462950203626978,0,0,0,0,0.062266540448292,0,0,0,0,0,0,0,0,0,0,0,0,0.464852106484957,0,0,0.0700339004291553,0,0,0,0,0,0,0,0,0.206044444711065,0,0,0,0,0,0,0,0,0.050855399731585,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.058714489812971,0,0,0,0.0585469309604715,0,0.0294242859013213,0.0237660131717114,0,0.069964080816443,0,0.0416527915140371,0.262584846229825,0,0,0,0,0,0,0.0995169197615896,0,0,0.0477567853144378,0,0,0,0,0,0,0,0,0,0,0.312441142793592,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250618463967472,0,0,0,0,0,0,0,0,0,0.154051501927523,0.101286141392676,0,0.197652190392986,0,0,0,0.0381097188194328,0,0.584977035119884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119493804048729,0,0,0,0,0,0,0,0.0311054409518012
X2007.HK.EQUITY,0,0,0,0,0.0843679522213468,0,0,0,0,0,0.0161944352456321,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111868367533759,0,0,0,0,0,0.0800655038869514,0.175134068690973,0,0,0,0,0,0,0,0.221407872100668,0.158545909660535,0,0,0,0.132290541624295,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16927146685797,0,0,0,0,0,0,0,0.0785505305460862,0.243435994906553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294566598643883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360258312460213,0,0,0,0,0.342863301424564,0,0,0,0,0,-0.0437641381262581,0,0,0,0,0,0,0.495244807920931,0,0,0,0,0,0,0,0,0,0.0467159396572578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609267082584706,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0998413913046802,0,0,-1.73472347597681e-18,0,0,0,0,0,0.328409191832922,0,0,0,0,0,0,0,0,0,0,0,0.0347564701720385,0,0,0,0,0,0,0.421703099635231,0,0,0,0,0,0,0.135668871891015,0,0,0,0,0,0,0,-0.0185119602095677,0.01429849962773
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.389559914931118,0,0,0,0,0,0.160490303888995,0,0,0,0,0,0,0,0,0,0.0269189256551142,0,0,0,0,0,0.147538061799726,0,0,0,0,0,0,0,0,0,0,0.0523919016569141,0,0,0,0,0,0,0,0,-0.0655287585245609,-0.0782332147165026
X1113.HK.EQUITY,0,0,0,0,0,0.0562167279669,0.111715047955401,0,0,0,0,0,0.0142498993088377,0.0469527400059501,0,0,0.339242804642424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215265764889156,0.267242973661331,0,0,0,0,0,0,0,0,0,0,-0.172211280905075,0,0,0,0,0,0.0666432308334075,0.0467488560101697,0
