,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0391193544522714,0.54702971336416,0,0,0,0,0,0,0.013510949418845,0.151291455896242,0,0.0876968967901785,0,0,0,0,0,0,0,0,0,0,0,0.0362850574168465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840462660528964,0,0,0,0,0,0.000287752870303093,0,-0.0427110290928163,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.183610421771303,0,0,0.588584471607815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993640972117037,0,0,-0.00292109902926836,0,0,0.0873926370117138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954787652640544,0.0146015177665325,0
X601288.CH.EQUITY,0.261800356460865,0,0.074527006121899,0,0,0.210323092914263,0,0,0,0,0,0.030601047704942,0,0,0,0,0,0.0505602972528683,0,0,0,0,0,0,0,0,0,0.17872238442171,0.0605088013954409,0,0,0.0517989542987769,0,0,0,0,0.0220054128348942,0,1.38777878078145e-17,0,0.0642559200507134,0,0,0,0,0,0,0,0,0,-0.112533684209169
X5.HK.EQUITY,0,0,0,0,0,0.247989982244237,0,0.483846114751602,0,0,0,0,0,0,-0.096005086423155,0.00606559838914431,0.117860988247702,0,-0.271266569600536,0,0,0,0,0,0,0.434179690923709,0,0,0.178644069751648,-0.0474918827290158,0,0,0,0.127945573784661,0.0418947180754208,0,0,0,0,0,0,0,0,0,0,-0.533883769660844,0,-0.165697548141719,0,0.103913164444472,0
X601988.CH.EQUITY,0.113124420356703,0,0.0129637821479092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584533700982587,0.0341301116961598,0,0,0,0,0.149623956503709,0.0115915260005242,0,0,0,0,0,0,0,0,0.0618341889613887,0,0,0,0,0.00164416080060428,0,0,0,0,0,0.0883569277228804,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195382622193738,0,0,0,0,0,0,0,0.180361915183144,0.229552205118388,0,0,0,0,0,0,0.11777063524245,0,0,0,0,0,0.0444113129146022,0,0,0.0872943810894393,0,0,0,0,0.182226402179456,0,0,0,0,0,0,0,0,0,-0.0830870206568111,0.0142025192066653,0,0,0,0,0.109338744640888
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170979430051517,0,0,0,0.115072123973239,0,0,0,0,0,0,0.259995543974016,0,0,0,0,0,0,0,0.227991822736535,0,0,0,0,0,0.0668140022291351,0,0,0,0.00596000219690985,0,0,-0.00594213060871962,0,0,0,0.202499187532528,0,0,0,0,0,0.00227174237369289,0,0,0,0.0287892453921862,0,0
