,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146717035594772,0.0444329578236165,0.325881666148618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212176825146505,0.00632957836975954,0,0,0,0,0,0,0,0.149450080225456,0,0,0,0.181295511208966,0,0,0,0,0,0,0,0.10239675044595,0,0,-0.0713416541050657,0.0642257934966801,0,0.0299046244080987,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334915711560219,0,0.116445374995367,0,0,0,0,0,0,0,0.0296511412846979,0,0,0,0,0,0,0,0,0.0604869972863933,0.546618038165943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493566324743587,0,0,0,0.125709532356257,0,0.0358025983770121,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.273500834105584,0.168060868319871,0,0,0,0.31346034424197,0.0190908229020698,0,0,0.155545937893624,0.410368669967403,0,0,0,0,0,0,0.0587907701385038,0,0,0,0,0,0,0,0,-0.0669798256135383,0.0697890347037159,0,0,0,0,0,0,0,0,0,0,0,0,0.00210911694235463,0,0,0,0,0.00401651222940675,0,0.0181852759034077,0.015219029686343
X000001.CH.EQUITY,0,0,0,0,0,0.549341468823286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564610274632492,0,0,0,0,0.200355633193903,0.00635716151018709,0,0.129206058187221,0,-0.230490712218639,0.0813819247622552,0,0,0,0,0,0,0.0620515886032859,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0213594820103405,0
X601328.CH.EQUITY,0.31455959570497,0,0.0483772300757909,0,0,0,0,0,0,0,0.0491815594798102,0,0,0,0,0,0,0,0.129765081037704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712702057662431,0,0,0,0,0,0.0466828698217891,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.519859623364981,0,0.136042437665021,0,0,0,-0.00843071413966129,0,0,0,0,0.171119421716914,0,0,0,0,0,0,0.0932354287454524,0,0,0,0,0,0.0260986511389175,0,0,0,0,-0.0532102899881633,0,0,0,0.207016976874898,0,0,0.00860123696296435,0,0,0,0,-0.14729207799291,0,0.0172944082231041,0,0,0,0,0,0,-0.0497328488503568
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760616550508854,0,0,0,0,0,0.156020806381091,0,0,-0.0385272125061749,0,0,0,0,0.0434551874665937,0,0,0.0323943376727129,0.167303642445135,0.143077432927145,0,0,-0.382346871891028,0,0.27132768915122,0,0.327327436313513,0.14836869023184,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0158441321511976,0.0363140462737663,0,0.103319684367075,0,0,0,0.0984831247460114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09458449916764,0.115100516460807,0,0,0,0,0,0,0.0711035988179381,0.00157898653165457,0,0,0.248090139253961,0,0,0,0,0,-2.77555756156289e-17,0,0,0.153040574014043,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0
X600016.CH.EQUITY,0.0627635041689343,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0769542146436984,0,0,0,0.107590180937609,0,0,0,0,0.0792147634118737,0,0,0,0.344278163914619,0.0996996764570437,0.0330798078354137,0,0,0,0,0,0,0,0,0,0,-0.201988866618895,0,0,0,0,-0.116939408279254,0,0.293815754865782,0,0.0394303738895934,0,0,0,0.112972926932684
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836218887215752,0,0,0.258026374247669,0,0,0.089217413532684,0,0.104936880112534,0.0172855369579812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644737741212008,0,0,0,0,0,0.115933374422679,0.0482036763803825,0,0.430031859067074,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0
X2388.HK.EQUITY,0,0,0.000615373319375837,0,0,0,0,0,0.12048625057396,0,0,0,0,-0.0668193078016501,0,0,0,0,0,0,0.255165122139943,-0.0278236876162691,0,0.0428331148590839,0,0,0,0,0,0,-0.247871483580841,0,0,0,0,0,0,0.409629019946428,0,0,-0.0523553999449291,0,0,0.113714312651771,0,0,0,0,0,0,-0.17959270793388,0
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.445348281261906,0,0,0,0,0.168305356969206,0,0.289600345025133,-0.0757097609887045,0,0,-0.137208533999174,0,0.0731477875782213,0,-0.0987657028020671,0,0.031984104311793,0.403581477022152,0,0,0,0,0,0.0268740692873454,0,0,0,0,0,0,0,-0.0323610960959527,0,0,0,-0.271356750571073,0.0674607389118184,0,0,0,0,-0.0453081735892019,0.0725414558087769
X688.HK.EQUITY,0,0,0,0,0,0,0.136357925557564,0,0,0,0,0,-0.120132863642133,0,-0.0952012737037455,0,0,0,0,0,0.363429777941346,0.212344327517355,0.0216013022870913,0,0,0,0,0,0,0,0.286230443504212,0,0,0,-0.190047650834302,0,0,0.246420148887271,0.0111851784950345,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.167929908071203,0,-0.0820434466075681,0,0,0,0,0,0,0,0,0,0,-0.0510424514626248,0,0,0,0,0,0,0,0,0,0,0,0,0.39351478456386,0,0,-0.0912950769729682,0,0,0,-0.0480689686691148,0.619950147881903,-0.118647607791988,0,0.0787943113356696,0,0,-0.0197248306780838,0,0,0,0,0,0,0,-0.208325702960645
X601818.CH.EQUITY,0.123060223590935,0,0,0,0.0310725858440209,0,0,0,0,0,0,0.133185086092527,0.262008420469183,0,0.0694510813927674,0,0,0.0953716946803286,0,0.100268463539001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145545435959108,0,0,0,0,0,0,0,0,0,0.0104938874066897,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266957231819102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166809110322666,0,0,0,0,0.0190471692086335,0,0.210365538378532,0,0,0,0,-0.0541130516408784,0.054681663931359,0,0,0,0,0.558609467037296,0,0,0.00264738423823985,0,-0.185196569935253
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101336363035852,0,0,0,0,0,0,0,0,0,0,-0.00395898628893588,0.0461470989432909,0,0,0,0,0,0,0,0,0,0,0.477384021380584,0.00239282159263162,0,0,-0.00290869149165938,0,0,0,0,0,0,0,0,0.043568231346087,0,0,0.197503698484552,0,0
X601211.CH.EQUITY,0,0,0,0.0932229865860302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216365513125013,0,-0.113287048883089,0,0,0,0,0,0,0,-0.0949788177841938,0,0,0,0.0211551878044,0.134794494940594,0,0,0,0,0.0326504108083301,0.0808977329503419,0,0,0,0,0,0,0.118816739860278,0,0,0.272182966449733,0,0
X267.HK.EQUITY,0,0,0,0,0,0.119909967037694,0,0,0,0,0,0.000491396789029186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211897996398161,0,0.113228136157766,0.289873310832353,0,0,0,0,0.384707730850414,0,0,0,0,0,0,0.130021942029551,0,0.0920074817360716,0,-0.0336003212759644,0,0.0739904994178526,0,-0.209317519422881,0,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591,0
X000166.CH.EQUITY,0,0,0.0249844386113092,0,0,0,0,0.0978839538931325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198711620318142,0,0,0,0.0626993956388194,0,0,0,0,0,0,0.124677659842048,0.154442673283744,0,0.0573412583173822,0,-0.0129108923226278,0,0,0,0.034255263944679,0.130037462520972,0.158774611265791,0,0,0.213233097339388,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.146041168871845,-0.064268616796808,0,-0.104327117499918,0,0,0,0,0,0,0.0814829997149637,0,0.699398088078775,0,0,-0.0269839500065618,0,0,0,0,-0.15902666869826,0,0,0,0,0,-0.0469908731886342,0,0,0,0,-0.00202728402653836,0,0,0,0,0.0363937880560384,-0.0651046541963497,0,0,0,0,0,0,0,0.0159482726709665
X12.HK.EQUITY,0,0.0109594577329791,0,0,0,0,0,0.444767422528284,-0.121967458165079,0,0,0,0,0,0,0,0,0,0,0,0.469583822794446,0,0,0,0,0,0,0,0,0.194112158297781,0,0,-0.0988525524285252,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.194753421592803,0,0,-0.11212922156877,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269908350306935,0,0,0,0,-0.145123319204623,0,0,0,0,0,0,0.103227367812205,0.28388331384003,0,0,0,0,0,-0.100136342072387,0,0.070543353279361,0,0,0,0.583595641072448,0,0,0,0,-0.574815883640196,0,0,0,0,0.190098147849738,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314257707246444,0,0,0,0.278919620572616,0.0874948511159048,0,0,-0.0234679412395704,0.103649514397422,0,-0.276522389095813,-0.0888049592576826,0,0,0,0,0.113239979080938,0.000813356845650138,0.343687520277215,0,0,0,0,0,0,0,0,0.179785640941436,-3.46944695195361e-18,0,0,-0.147114549697796,0.0737295845168829,0,0,0,0,0.135041726182277,0,0,0,0
X601229.CH.EQUITY,0.267420432066686,0,0,0,0,0.509814213598783,0,0,0.187266518715637,-0.0517880977142362,0,0,0,0,0.142915319305154,0,0,0,0,0,0,0,0,0,0,0,-0.03711842714983,0,0,0,0,0,0,0,0,0,0,0,-0.0513240177687219,0,0,0,0,-0.135131048499912,0,0,0,0.191864443654124,0,0,0.199814947868157,0.239479134144572
X000776.CH.EQUITY,0,0,0,0.0756510430712541,0,0,0,0,0,0,0,0.176626964652038,0,0,0,0,0.0557932139434167,0,0,0,0,0,0,0.13997837646684,0,0,0,0,0,0,0,0,0.0751962019849243,0,0.155618914098327,0.0915514668320025,0,0,0,0.171968128760471,0,0,0,0,0,0,0.152658190788511,0,0,0,0,0.0541765988327132
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0584808381056932,0,0,0,0,0.0220518743369934,0,0,0,0,0,0,0,0.268290300380298,0,0,-0.106553916906974,0,0.0772451167713415,0,0,0,0,0,0,0,0,0.0796308496261965,-0.0293799109269827,0,0.53561766286165,-0.0596772527544748,0,0,0,0,0.190955583302315,0,0,0,0,0.0935331399743781,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190888014188271,0,0,0,0.0579750264398227,-0.129001061765149,0,0,0,0,0,0,0.404854435954703,0,0,0,0,0,0,0,0,-0.0949216099837539,0,0,-0.0718840605873002,-0.00568099817764117,0,0,0,0.413280508555307,0,0,0,0,0,0.182564246805084,0,0,0,0,0,0,-0.0687429527572931,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756285580405839,0.0441637532174781,-0.159845617850335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154074024397414,0,0,0,0,0,-0.0388267765585563,0,0,0,0.0685464583746844,0,0.0321357927739436,0,0.114216483105411,0.00714434434691399,0,0,0,0,0,0,0,0,0,0,0,0.0426137536814852
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682155357804399,0,0,0,0,0,0.0416768449924628,0,0,0,0,0,0,0,0,0.0733534067863229,0,0.14313492057465,0,0,0,0,0.0164591263508604,0,0,0.00880686816285596,0,0,0,0,0,0,0.674984029054858,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.283003171168688,0,0,0,0,0,0,0.131404046064596,0.115987142771543,0,0,0,0,-0.325015328474792,0,0,0,0,0.154661181808191,0,0,0.32515432056298,0.0847783523065612,-0.0678576943108715,0,0.0556813335495722,0,-0.119303151973604,0,0.150501603551664,0,0,0,0,0,0,0,0,0,0,0.0759703678692302,0,0,0,0.271233477435571,0,0.174478919055428,0.0671059647795462,0,0,0,0.195116409963272
CN210SLOPE,0,0,0,1.73472347597681e-18,0,0,0,-0.15648348950482,0,0,0,0,0,0,0.116724419393086,0,0,-0.201804290022099,0,0,0,0.0745503847035441,0,0.111921530921449,0,0,0,0,0,0,0,0,0.0261434082837544,0,0,1.73472347597681e-18,0,0,0,0,-0.344112527061993,0.118374628680266,-0.112661899537482,-0.123441910675512,0.433638876287015,0,0,0,0,0,0.414903815055873,0
