,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.454644013076258,0,0,0.0815518415578141,0,0,-0.0678038767845731,0,0,0,0,0,0.189618668806927,0,0,0,0,0,0.158047081472988,0,0,0,0,0,0.039302057915507,0,0,0,0,0,0,0,0,0.167336529732653,0.00797219702602911,0,0,0,0,0,0.0639306129214863,0,0,0,0,0,0,0,0,-0.00988238252269805,-0.0702430014046234
X601319.CH.EQUITY,0,0,0,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.215852885229826,0.266692604975587,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0.0185427108269657,0,-0.058334142329427,-0.0689528262891154,0,0.0773534550448023,0,0.262690862346536,0,0,0,-0.0823401353035493,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13666211651957,0,0,-0.0618609430595614,-0.0152718326864001,0,0,0,0,0,0,0,0,-0.165920475636568,0,0,0,0,0,0,0,0.316534952631264,0,0,0,0,0,0,0.195941132093104,0,0,0,0.115477080833954,0.0676568588298394,0.258526896385785,0,0,0.279616693408324,-0.105994182553494,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0172198319567586,0,0.0707930066530209,0,0,0,0,0,0,0,0,0.0974660173146906,0,0,0.0667050027141233,0,0,0,0,0,0.0386125595112824,0,-0.0732509635322775,0.348996498272792,0,0.0725833525764365,0,0,0,0,0,0.00501112871600059,0,0,0,0,-0.133684359720244,0,0,0,0,-0.104406154546198,0,0.05458315997925,0.270674112654837,0,0,0,0,0.102121581541011
X1109.HK.EQUITY,0,0,0,0,0.238961024517392,0,0,0.185301558256106,-0.109650865945486,0.205217466881779,0,0,0.0813728265021111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237058475253441,0,0,0,0,0,0,0.0658834944585336,0,0.0562907863434903,0.0951455704653359,0,0,0.053515702215188,0,-0.171284464038624,0.0599678668871859,0,0,0,0,0.0674505524540845,0
X601998.CH.EQUITY,0.233452249840838,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0754459381990211,0,0,0,-4.33680868994202e-19,0,0.0205723159162348,0,0,0.0845460593591315,0,0.00907859863949048,0,0,0,0,-0.0163969182930861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128232764297271,0.0553229545199622,0,0,0,0.174787022393119,0,0.519094349734373,0,-0.072235268065772,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.320357647637839,0,0.168803565469646,0,-0.169042795518496,0,0,0,0,0.085421405176196,0,0,0.190351105802454,0.186684223600879,-0.324074872179149,0,-0.161460567967026,0,0,0,0,0,-0.337965882080023,0,0,6.93889390390723e-18,0,0,0.373619843953724,0,0,0.339333336491932,0,0,0.210254712523683,0,0,0.0201111094341216,0,0,0,0,-0.0549683433406477,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943971647080489,0.540986387182114,0,0,0.136244580487833,0,0,0,0,0,0,0,0.0296233198776671,0.0857949121070582,0.00784862498088522,0,-0.215287709394112,0,0,0,0.199396404147665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812114850535501,0,0,0,0
X688.HK.EQUITY,0.309246902036366,0,0,0,0,0,0,-0.00321845813908894,0,0,0,0,0,-0.0283437114493901,-0.00768098222072144,0,0,0,0,0,0.336042283166189,0,0.0593915015965499,0,0,0,0,0,0,0,0.348231090152706,0,0,-0.0608598667145176,-0.197480062432466,0,0.157546891930633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.252886406251197,0,3.46944695195361e-18,0,0,0,0.127562347551405,0,0,0,0,0,0,0,0,-0.0208795359786718,0,0,0,0,0,-0.0253023702535137,0,0,0,0,0,0,0.326818003416848,0,0,0,0,-0.0737912027137831,0,0.338814100445968,0,0,0,0.280925744764198,0,0,0,0,0,0,0,0,-0.0664493437964848,0,0
X601818.CH.EQUITY,0,0.143654609775154,0,0.168069122943825,0,0,0.0681636168390488,0,0,0,0,0,0,0,0,0,0,0.0655865881187126,0.080527431984359,0.0854109224478726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278744660611656,0,0,0,0,0,0.0912673874652858,0,0,0.04851918019137,0,0,0,0,0.00327505828699407,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569058567230239,0,0,0,0,0,0,0,0,0,0,0,0.146556956113663,0,0,0,0.116490041300891,0,0,0,0,-0.0193890023600003,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.059642150765128,0,0.374279471796717,0,0.00214689874688417,-0.0213793479097139,-0.0510895213050696
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204698985599464,0,0,0,0,0,0,0,0.294644393200218,0,0,0,0,0,0,0.0571831475488347,0,0.0387443859178701,0,0,0,0.043638917286941,0,0,0,0,0,0,0,0.38264477736811,0,0.0137088856263537,0,0,0,-0.0323490693238003,0,0,0,0,0,0,0.0102025996474957,0,0.150245586557164,0,0,-0.0279258990447191,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218206963224253,0.268636171392009,0,0.179851264484663,0,0,0.182110805385945,0,0,0,0,0,0,0,0.123558712213691,0,0,0,0,0,0,0.166685526580394,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224084833863728,0.0737820560331654,0,0,0,0,0,0,0,0,0,0,0,0.095905862366278,-0.0168044996125165,0,0,0,0.0640300865595766,0,0,0,-0.11423137688485,0,0,0,0.26258095883442,0.118262940114748,0,0,0,0,0.0912555075453472,0.0626761593221164,0,0,0,0,0,0,0.0570510872500805,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0
X000166.CH.EQUITY,0,0,0.110697278242077,0,0,0,0,0.0142444010990277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032312653524726,0,0,0,0,0,0,0,0.0314205453069933,0.159188737624894,0.0964699709096148,0,0,0,0.293521145352974,0.0857604768408955,0,0,0,0,0,0,0,0.0400665961683618,0.184504330141106,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399899012440174,0,0,0,-0.0318267923457798,0,0,0,0,0,0,0,0,0,0.0817261268922742,0,0,0,0,0,0,0.161508847266108,0,0,0.301767158687256,0,0,0,0,0,-0.432990695365317,0,0,0,0,0.0655291389809769,0,0,0,0,0,0.0164828739598058,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0766222078654097,0.162721307983237,0,0.181743305872643,0,0,0,0,0,0,0,0,0,0,0.225817066976837,0.0184138987276359,0,0,0,0,0,0,0.182114397368066,0.0967647767494193,0,0,0,0,0,0,0.108470060043175,0,0,0,0,0,0,0,0,-0.098165510355534,0,0,0,0,-0.139455335305415,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0601532890806692,0,0,0,0,0.309038737872212,0,-0.0962776927894902,0,0,0,-0.0760902280977322,0,-0.106663531037705,0,0,0,0,0,0,0,0,0,0.104195157650303,-0.135565484442008,0,0,0,0,-0.0299304690774711,0,0,0,0.0909933959002538,0,0,0,0,0.105601342173952,0,0,0,0.762759687263172,0,0
X601229.CH.EQUITY,0.120977437210892,0,0,0,0,0.137126924564604,0,0,0.206517854751868,-0.0108214035531781,0,0,0,0,0.329284208924469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288383214278157,0,-0.114718477430853,0,0,0,0.138577888333129
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0712181907820365,0,0.02454299070087,0,0,0,0,0,0,0,0,0.0477852732699232,0,0,0,0,0,0,0,0,0.271791169533652,0,0,0.101741266707354,0,0,0.0294396566445277,0,0,0,0,-0.0993199564255498,0,0.292859301165943,0,0.128457531068124,0.0550072079277398,0,0,0,0.156816436935206,0,0,-0.0234880579326947,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40262431006626,0.0183594689594766,0.187306387101727,0,0,0,0,0,0,0,0,0,0,0.0107896480016984,0,0,0.296041599252994,0,0,0,0.197713661101309,0,0,0,0,0,0,0,0,0,0,-0.0418745154031592,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752096280494817,0.0206366341860098,0,0,0,0,0,0.0302914404446242,0.0997442348039651,0,0,0,0,0,0.01563040711624,0,0,0.0655441135738927,0,-0.0154705013307635,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0333917903506985,0,0,0,0,0,0,3.46944695195361e-18,0.00321743109309539,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0758316198935418,0,0,0,0,0.102751540190542,0,-0.0870043329289827,0.12111172797794,0,0,0,-0.402452459157748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227577153393839,0,0,0.206676726338256,0,0,0.145146593065984,-0.0958217502815695,0,0,0.491087338894194,0,-0.0652316908319599,0,0,0,0,0,0
FXI.US.EQUITY,-0.097973847532144,0,0,0,0,0,0,0,0,-0.0263051009741331,0,0,-0.249449664846327,0,0,0.041554705080009,0,0,0,0.120292239636033,0.159718989923676,0,0.266053026026255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551995574669798,0.0773096809786684,0.0192396981547854,0,0,0,0,0,0.280695195982497
CN210SLOPE,0,0,0,0,-0.119389239455867,0,0,-0.153539789035542,0,0.189397586954547,0,0,0,0,0.0421069389562208,0,0,0,-0.191300388593503,0,0,0.256454299067305,0,0,0,0,0,0.0345047050168645,0,0,0,0,0,0.0874462623502781,0,0,0,0,0,0,-0.127212408589979,-0.126644923057059,0,0,0.598054200115636,0,0,0,-0.390066384563567,0.050932234577287,0.369488517789284,0
