,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224216259845348,0,0,0,0,0,-0.0792690051740177,0,0,0,0,0,0,0,0,0,0,-0.0110197524549871,0,0.486446216235303,0.636020866078018,0.0313592486295577,0,0,-0.117197853726956,0,0.218384913502608,0,-0.188029366296498,0,0,-0.2866356996481,0,0,0,0,-0.03892012481709,0,0,0,0,0,0,0,0,0,0,0,-0.0275078843459677
X601318.CH.EQUITY,0,0,0,0,0,0.215872616171237,0,0,0,-0.0988023371817356,0,0,0,0,0,0.113538932451658,0,0,0,0,0,0.00779861328370563,0,0,0,0,0,0,0.136050103471748,0,0.0886133946343279,0,0,0,0,0,0,0.184417648265031,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0.0874017122139441,0,0
X601939.CH.EQUITY,0,0,0,0.818259204177973,0,0,0.0288107929386814,0,0,0.0268306468028439,0,0,-0.0472710701290197,0,0,0,0.0668765019342997,0.0698240842735488,0,0,0,0.00569512106237167,0,0,0,0.0649635820844602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442594838319093,0,0,0
X601288.CH.EQUITY,0.0242641891270923,0,0.896717953747605,0,-0.0660669391852897,0,0,0,0,0,0,0,0,0,0,0.0103934545408521,0,0.136395905809074,0,0,0,0,0,0,0,0.0508955015114894,0,0,0,0,0,0,0.00194963454029938,0,0,0,0,0,0,-0.096597807094598,0,0,0,0,0,0,-0.0319038249550086,0,0,0,-0.05270895269222,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547626700999321,0,0.484093636064046,0,0,0,0,0,0,0,0,0,0.0631158662030743,-0.105733639157785,0,0,0,0,0,0.10418977726103,0,0,0,0,0,-0.162133617577092,0.220543985323218,0,0.098660463479549,0,0,0,0,0,0,0.144450365999393,0.232024739122228,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.135145671346816,0.0925509418017328,0,0.0450073599187651,0,0,0,-0.0126038869382004,0,0,0,0,0,0,0,0,-0.0773040873117839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109021138363055,0,0,0.00763580461647475,0,0,0,0,0,0,1.0439918840271,0,0.000733749159450474
X1299.HK.EQUITY,0,0.106217957940366,0,0,0.159334007702186,0,0,0,0,0.246402938078819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215471071145799,0,0.351708864858412,0,0,0.222024257144032,0,0.124726951181265,0.121466270630103,0,0,0,0,0,0,0,0,0,0.113690884594033,0,-0.103857713791769,0,0,0,0,0,0,0.110250205948563,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284079889553182,0,0,-0.251267803927193,0,0,0,0.151921055061729,0,0.107022389942827,0.179589332661385,0.388798926381975,0,0,0,0,0,0,0,0,-0.198446332157549,0,0,6.93889390390723e-18,0,0,0,0.0984076641221601,0,-0.00789903750828938,-0.0938192024316158,0,0,0,0,0.174211544772474,0
X388.HK.EQUITY,0,0,0,0,0.340197017942803,0,0,0,0,0,-0.131452422602038,0,0,0,0,0,0,0,-0.226567379744948,0,0,0,0,0,0.449049633407312,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0615539548531259,0,-0.152351248164449,0,0.0399056420356199,0.224355483570366,0,0,0.0416440227855997,0,-0.131860321770243,0
