,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166992653003158,0,0,0,0,0,-0.192223314564752,0,0,0,0,0,0,0,0,0,0,-0.0220980752121811,0,0,0.384559300600959,-0.0313570217554095,0,0,0,0.430701034118126,0,0,0,0,-0.0693836455173646,0,0,0,-0.0344509435521457,0,0,0,0,0,0.023349063056861,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.771515160176034,0,0,0,0,0,0,0.101785335172462,0,0,0,0,0.112936578272585,0,0,0,0,0,0,0,0,0.0100391533243278,0,0,0.0677983243676288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581072457463671
X601288.CH.EQUITY,0,0,0.905182940907333,0,0,0.0747996400599052,0,-0.0638526348902799,0,0.00936467508376949,0,0,0,-0.0119304598199567,0,0,0.037017808191019,0,0,0,0.0258032407392814,0,0,0,0,0,0,0,0,0,0,0.0633254569680162,0,0,0,0,0,0,-0.0567261391383529,0.0023495056889083,0,-0.130962030142094,0,0,0,0.0220770985747706,0,0,0,0,-0.0920930670483276,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0,0
X601988.CH.EQUITY,0,0,0,0.0587955923219503,-2.16840434497101e-19,0.023047540243467,0,0,-0.0624563457106387,-0.00900632829778897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070639610272812,0,0,0,0,0,-0.0272479998579047,0,0,0,0,0,0,0,0,0,0,0,0,-0.128472265144129,0,1.00102351300771,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153739828605149,0,0,0,0.171392514445283,0,0,0,0,0,0,0,0,0.313737584362738,0,0,0.0492593309487692,0,0,-0.0722983267674227,0,0.0468390193095972,0,0,0,0,0,0.0941850496815928,0.0620657098002218,0,0,0,0,0.162487447825148,0,0,0,0,0,0,0,0,-0.0140895841660472
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14854504234538,0,0,-0.325096909616815,0,0,0,0,0,-0.140783093183955,0,0,0,0,0,0,0,0,0.0680513640925944,0,0.440758667607956,-0.158096676791608,0,0,0,0,0,0,0.111629468279478,0,0.324934842806854,0,0,0,0.216722753579272,0.342752492747882,0,0,0,0,0.326222354278639,0,0.052715680097725
X388.HK.EQUITY,0,0.273319772182748,0,0,0.315843708558606,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0500407089392295,0,0,0,0.0237360715639751,0,0,0,0.191327400351233,0,0,-0.037017546104123,0,0,0,0,0,0,0,0,0,0.302835390366887,0,0,-0.225843387182595,-0.161486333852201,0,0,-0.141267153033552,0.275601705644644,0,0,0,-0.0499472002645472,0,0
