,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765972881492138,0,0,0.188341999132428,0,0,0,8.67361737988404e-19,0.0810216674807335,0,0,0,0,0,0,0,0.105492693451632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211059974412907,0,0,0,0,0.530642263275914,0,0,0,0.0803405480759766,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348869155682634,0,0,0.088851037561229,0,0,0,0,0,0,0,0.149942642166695,0,0,0,0,0,0.0766168846193498,0.2707649100159,0,0,0,0,0,0.0710652565273218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344397432182478,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706741615898299,0,0,0,-8.67361737988404e-19,0,-0.12700454808703,0,0,0,0,0,0,0,0,0.0971751209852451,0,0,0,0.148491723368375,0,0,0,0,0,0,0,0.0259718223052776,0.0113321830670045,0,0.249145627260921,0,0,0.0468076521483664,0,0,0,0,0,0.143038044066811,0,0,0,0,0,0.19547874156779,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972707916241497,0,0,0,0,0,0,0.0327286326555987,0.0711333568573353,0,0,0,0,0,0,0.584042195695543,0,0,0,0,0.0276000573579167,0,0,0,0,0,6.93889390390723e-18,-0.119940036504098,0,0,0,0,0,0,0,0.161987682994871,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634208380973965,0,0,0,0,0.183739644681318,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681984531350591,0,0,0.0546119578822174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210723363350952,0,0,-0.0767090125943485,0,0,0,0,0,0,0,0.179472200992124,0,0,0,0,0,0,-0.101847244628585,0,0,0,0.0840182375299127,0,0.610228366506181,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106719403364683,0.111131439225852,0,0,0,0,0,0,0.0285214481518593,0,0,0.061748039661183,0.0896056409622256,0,0,0.237193199473616,0,0,0,0,0.0560016800482587,0,0.131530900541309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158196229849128,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100593497592047,0.45551036303463,0,0,0,0,0,0,0,0.0549569456998028,0,0,0,0,0.0737350872820097,0,0,0,0.0315700823629787,0,0,0,0,0,0,0.26100591031261,0,0,0,0,0,0,0,0,0.0321866892679834,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143915807470634,-0.0702773360279826,0,0,0,0,0.206515797906903,0,0,0,0,0,0,0,-0.118617847433648,0,0,0,0.140907337042385,0,0,0,0.00436102939739932,0,0.0951891324216306,-8.67361737988404e-19,0,0,0.031659176209291,0,0,0,0,0.0901900027230554,0,0.227891420513798,0,-0.109477492315662,0,0,0,0.294952715423254,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797418280562388,0.00668785161109474,0.0470632774859487,0,0.0460689412125087,0,0,0,0,0,0,0,0,0.169002948527399,0,0,0.126065061014858,0,0,0,0,0,0.110258756461398,0,0,0.0892444980030144,0.00361999672483403,0,0,0,0.240221152152875,0,0,0.0686543779211947,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257849762841235,0,0,0,0,0.000457279222402247,0,0,0.337676562583684,-0.0384570238577501,0,0,0,0,0,0,0,0,0.14364718813075,0.680349810995683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013824581364451,-0.176815935804275,0,0,0,0,0,0,0,0.0386538841322233
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833751,0,0,0.005525889391443,0.580010949325188,-0.196858619897854,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.132212420828452,0.0961556641722145,0,0,0,0.0168161640981003,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.10870597383809,0,0,0.0196152301227527,0,0,0.053694876414284,0.233522890706733,0,0,0.0854955134655778,0,0,0,0,0,0,0,0,0.0843965846778874,0,0,0.0575806840859106,0.127979645130306,0,0,0,0,0,0,0,0.0274072936722709,0
X601818.CH.EQUITY,0,0,0,0.133519167254596,0.037752466240918,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00151427972261986,0.192338127531086,0,0,0,0,-0.0575535566246966,0,0,0.169226454741927,0,0,0,0,0,0,0,0,0,0.0837714718956334,0,0,0,0,0,0,0,0,0,0,0,0.314281501758914,1.0842021724855e-19,0,0,0,0.040088020893994
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290825068742319,0,0,0.0584612336969634,0,0,0,0.0703061304804532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960595888696873,0,0.239946437037542,0.10058455383329,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0784245197510471,0,0,0,0,0,0.138483024951896,0,0,-8.67361737988404e-19,0,0,0,0.266944318960038,0,0,0,0,0,0,0,0,0,0,0,0,0.0284855765898029,0,0,0,0.112464351783746,0,0,0,0,0,0.31436480970421,0,0,0,0,0.0620672382589434,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993961490583826,0,0,0,0,0,0,0,0,0,0,6.83464212063783e-05,0,0.154249144517548,0,0,0,0,0,0,0.128620548943835,0,0,0,0,0.257881382506704,0,0,0,0,0,0.0849747620586469,0,0,0.0443362127098008,0.0378704244606709,0,0,0,0.178878318249007,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197170763561506,0,0,0,0,0,0,0,0.346009753532194,0,0,0.00204655097308611,0,0,0,0.164561834900793,0,0,0.0149073773645831,0,0,0,0,0,0.011975296988155,0,0,0,0,0.0970848955243935,0,0,0,0,0.119131427248239,0.0722418887795942,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454161952378204,0,0,0,0,0.0815017071359438,0,0,0,0.341122304161572,0,0,0,0,0,0,0,0,0,0,0,0,0.164036160528656,0,0,0,0,0,0,-0.0828442363367492,0,0,0,0.428080683910904,0,0,0,0,0,0,0,0,-0.0365551593510183
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298048109988927,0,0,0,0.28691276270893,0,0,0,0,0,0,0,0.0292817587993471,0,0,1.73472347597681e-18,0,0,0,0.00829136479906771,0,0,0.191645218404407,0,0,0,0,0,0,0.0324655886647511,0,0,0,0,0,0.182320744961087,0,0,0.240907207298692,0,0,0.0469610886954837,0,0.0267477658226323
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608414496851938,0,0,0,0,0,0,0,0,0.393955599951749,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357341393924157,0.119966790734395,0,0.0186424485412248,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382453583987049,0,0,0,0,0,0,0.0606926446914952,0.275162809993286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166141833400215,0,0,0,0,0,0.0772575630983813,0.22024455151459,0,0,0.13594793264168,0,0,0,0.0928097999285057,0,0.0830861990543178,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688141164839721,0.0682769039229876,0,0,0,0,0,0,0.0335710560291254,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0290253648494698,0,0,0,0,0,0,0.0768339251604079,0,-0.0542464026653605,0,0,0,0.237956929681818,0,0.381871544476456,0,0,0,0,0,0.0717004393980989,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314961573768799,0,0,0,0,0,0,0,0,0,0,0.256894634478477,0,0.283861863026448,0,0,0,0,0,0,0,0.0462417180927298,0.0361108768322192,0,0,0.268239443851809,0,0
X601169.CH.EQUITY,0.208370944685886,0,0,0,0.00756329903461538,0,0,0,0,0,0,0.175371988400244,0,0.261143437373616,0,0,0.0485396821945035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311984401809642,0,0,0,0,0.0599989318857024,0,0.0805657784160853,0,0,0,0,0,0,0,0,0.0187887873654428,0,0,0.1207767245251,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616960700305574,0,0,0,0,-0.00468918234689666,0.0283296172130505,0.109279367897809,0.265179616696073,0,0,0,0,0,0.0150844925142234,0,0,0,0,0,0,0,0,0,0.187289415730428,0,0,0,0,0,0.0984992168332066,0.15388389533996,0,0,0,0,0.107968179814544,0,0.0783891967597749
X600015.CH.EQUITY,0,0,0.061825480693103,0,0,0.0320192229757329,0,0,0,0,0,0,0,0.360196698304892,0,0.0280448341843536,0,0,0,0,0,0,0,0,0.137025522683447,0,0,0,0,0.0229787971497091,0,0,0,0,0,0.0320695052375482,0,0,0.0729469989799756,0,0,0,0,0.135768318334928,0.0769147254344087,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801149851064471,0.142150704380867,0,0.148954721625225,0,0,0,0,0.0349217318367915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177044599349995,0,-0.113605718943579,0,0.148308849071519,0,0.00683314487106385,0,0,0.215892249371102,0,0,0,0,0,0,0,0,0,0,0.0543007259476766,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484837603990195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658920310106525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742834085760702,0,0.37790751291482,0,0,0.109377302685621,0,0,0,0,0,0,-0.0256876939345158,0,0.26818072263398,0,0.103882701219105
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798434210838061,0,0,0,0.00352555920858089,0,0,0,0,0,-0.0172741779687216,0,0,0.133632268401019,0,0,0,0,0,0,0,0,0.113139049133402,0,0,0,0,0,0,0.36725782479385,0.0370360990331327,0,0,0,0,0.318360354264513,0,0,0.178690574442605,0,0,0,-0.0676049604238339,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.57177791474532,0,0,0,0.0557376485860236,0,-0.0735463365946041,-0.0676217535570899,0,0,0,0,-0.0143546589815751,0,0,0,0,0,0,0,0.185026021254643,0,0,0,-0.128363390948831,0,0,0.2932093532465,0,0,0,0,0,0,-3.46944695195361e-18,0,0.393229936404707,0,-0.179689278024508,0,0,0,0,1.08072093122744,0,0,0,0,0,0
