,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0665680188640858,0.0219670983984967,0,0,0,0,0,0.554403228126714,0,0,0,0,0,0,0,0,0,0.194181540204229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053022960456799,0,0,0.0685051939459335,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684840281818166,0,0.0294242893586673,0,0,0.229282145916541,-0.101758213186272,0,0,0,0.34035212917482,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0596459029507214,0,0,0,0,0,0,0,0,0,0,0,0,0.0122257594592809,0,0.0867263404040439,0,0.104211377833356,0.114174733969667,0,0,0,0,0.0967737640572944
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,0,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.10189697991451,0,0,0,0.31649676221842,0,0,0,0,0,0,0,0,0,0.203917865690223,0,0,0,0,0,0,0,0,0,0.187159809298718,0,0.143980959542654,0,0,0,0,0.0359911020316084,-0.186640718627377,0,0,0,-0.0573320996944317,0,0,-0.0561435109188038,0,0.0527933198476239,0,0,0.149780426350683,0,0,0,0,0.0735296229940252
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154550175525999,0.10150654976546,0,0,0,0.178280374030206,0,0,0,0,0,-0.00649232498615729,0,0.0212856755011869,0,0,0,0.071813433007664,0,0,0,0,0.0246434169993396,0.128165173271255,0,0.221711475267656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069606318414735
X16.HK.EQUITY,0,0,0,0.205623998255795,0,0,0,0,0,-0.0960650365451959,0,0,0,0,0,0,0,0,0,0.0477078252177644,0,0,0,0,0,0.311737427059279,0,0,0,0,0,0.269744082060891,0,-0.0562630936218501,0.15257062640487,0,0,0,0,0,0,0,0.0384054107055349,0,0,0,0,0,0,0,0,0.0166173358545436
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19986799430304,0,0,0,0,0,0,-0.142335547191738,0,0,0,0,0,0,0,0,0,0,0.000253537763160205,-0.206414344296168,0,0.0233624353296079,0.118966233620467,0,0,0.592891565987036,0,0,-0.00432714014607391,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.419214516667316,0,-0.435956222232015,0,0,0.0571028853274256,0,0,0,0,0.253314580295693,0,0,0,0.130524099982237,0,0,0,0,0,0,0,0,0.145419127192149,0.382282990618219,0,0,0.00304374205861371,0,0,0,0,0,0,0,-0.22224180310558,0,0,0.259548301904182,0,-0.0513567438645086,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,0,-0.00234620644438754
X11.HK.EQUITY,0,0,0,0,0.150305943669971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761364037436055,0,0,0,0,0,0.49672342119371,-0.0611370493336961,0,0,0,-0.111199436190028,0,0.309828638146285,0,-0.0465649020062526,0,0,0,0.21782525504809,0,-0.0316210095255854,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00632744101471275,0.210473286215696,0,0,0,0,0,0,-0.0447493263654559,0,0,0,0.285674348111914,0,0,0,-0.0414071128727634,0,0,0,0,0,0,0,0,0.0862804517494923,0,0,0.128994701135479,0,0,-0.085851530870615,0,0,0.252736442236522,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.027118352363348,0,0,0,0,0,0,0,0.0273522254419392,0.14395854611912,0.26309824764234,0,0,0,0,-0.0346190120096226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600004067103824,0,0,0,0,0.0656555954037729,0,0.116488306320016,0,0,0,0,0.199527233949008,0.304615240666167,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0629462030061894,0,0.0714803822162554,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.033444631046419,0.128392217315581,0,0.366446126616834,0,0,0,0.110440245316955,0,0.0922049226417065,0.0448514866167097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016585598811165,0.190354550249096,0,0,0,0,0,0,0,0.136846866277201,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153868338946579,-0.000920966982544584,-0.0473730241335843,0,0,0,0,0,0,0.0235536079130941,0.029128892242551,0,0,-0.0224925292649781,0.420724014692281,0,0,0,0,0,0,0,0,0.0987259623727245,0.270062949206029,0,0,0,0,0,0,0,-0.0465213813324873,0,0.123617759395448,0,0,0,0,0,0.00449544440944648,0,0,0,0
X1109.HK.EQUITY,-0.116810535447078,0,0,0,0,0,0,0,0,-0.261980004046006,0,0,0,0,0.190393607209346,0.179015121389108,0,0,0,0.0380264619977766,0,0,0,0,0,0,0,0.541217681072132,0,0,0,0,-0.222677641705518,0,0,0,0,0,0,0,0,0,0,0,0,-0.084030657639307,0,0,0,0,0,-0.0838302135774919
X2007.HK.EQUITY,0,0,0,0.0257168590199241,0.0132713456479171,0.245257486756244,0,0.237021682466116,0,0,0,0,-0.0845986583069194,0.0988564270399639,0,0,0,0,0,0.0878384835123669,0,0,0,0,0.0707273618133381,0,0.437022298225771,0,0,0,0,0,0.131675087280426,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0960555616943077,0,0,0,0.02903886334513,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106175220100144,0,0,0,0,0,0.386383062971964,0,-0.0146007155979584,-0.0770364943067132,0,0,0,0,0.0471433692891505,0,0,0,0,0,0,0,0.0918405729839496,0,-0.0135037575970367,0,-0.0795732025384858,0,0.059504343075048,0,0,0,0,-0.0926500540740202,0,0,0,0.422632586828779,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914309814816452,-0.0320204421612452,0,0,0,0,0,0,0,0,0,0,0.176808191955984,0,0,0,0.0560156011513204,0,0,0,0,0,0,0,0.0786966656022726,0,0,0,0,0,-0.260527761611758,0,0.0904099505813859,0,0,0,0,0,0,0,0.231653873884482,0.105429954622045,-0.135658544056532,0
X600048.CH.EQUITY,0,0,0,0,0.327377368581984,0,0,-6.93889390390723e-18,-0.215830703310066,0,0,0,0,0.230646445968079,0,0,0,0.0114998759361103,0,0,0,0,0,0.0380931725303871,-0.196739658166835,0,0,0,0,0,0,0,0,0,0,0,0.10766333665038,0,0,0,0,-0.0335582630777304,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0530357143198206,0,0,0,0,0,0.00442600601613047,0,0,0,0,0,0,0,0,0,0,0.0489218650910615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211551909073366,0,-0.180375984519086,0.163318158173273,0.529635287588808,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.092287320513169,0,-0.118126348041255,0,0,0,0,0,0,0,-0.0611243905257967,0,0,0,0.48910031027809,0,-0.532327612929745,0,0,0,0,0,0,0,0,0,0,0,0,0.530231508185225,0.0548966824777651,1.0842021724855e-19,0,0,0,0,-0.00439915655995205,0,0,0,0,0,0,0,0,-0.1853549135317
X002142.CH.EQUITY,0,0.275628030992386,0,0,0,0,0.103344231205678,0,0,0,0,0,-0.0799521284161345,0,0.411488257417342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10807150725174,0,0,0,0,-0.153215927265826,0,0.0924323474927791,0.108946065608876,-0.00632985384814595,0,0,0,0,0,-0.09809297634881,0,0,0,-0.0170257232747937,0.155683598305909
X12.HK.EQUITY,0,0,0.236467158973665,0,0,0,0,0.174699347138599,0,0,0,0,0,0,0,0,0,0.363532091336383,0,0.100047517620424,0,0,0,0,0.0125758451739073,0,0,0,0,0,0,0,0.0861768231001839,0,0,0,0,0.0176538365940255,0.240906899836814,0,0.150125588129076,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880779234754112,0,0,0,-0.00969426587122093,0,0,0,0,0.29583307693,0.0714622345873734,0,0,0,0.0403808772177193,0,0,0,0.308306820608611,0,0,-0.129391711592067,0,0.124790529289685,0,0,0,0,0,0,0,0,0,0,0,0.0235903479826834,0,0,-0.00638503603819623,0,0,0,0.164145426819362,0,0,0.204503923773687,0.00169286739690668,0
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146,0
X823.HK.EQUITY,0.0226069315417463,0,0,0,0,0,0,0,-0.0631799347844683,-0.0141699611277251,0,0,0,0.00965859213267936,0,0,0,0,0,-0.191090515249557,0,0.480683492245605,-0.282974397837818,0,0,0,0,0,0,0,0,0,0,0,0.145724290239193,0,0,0,0,0.144359807037128,0,0,0.164850748124545,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.150414807127607,0,0,0,-0.162010858608413,0,0,0,0,0.0427827959423705,0,0.100071168691309,0,0,0.417006850437012,0,0,0,0,0,0,0,0,0,0.181767615115949,0,0.0845981778805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250614294347929,0,0.167197448138392,0.0129861301628617,0,0,0.128850547332786
X601229.CH.EQUITY,0.157319524606827,0,0.346576734169873,0.0855614549995363,0.0415705339317182,0,0,0,0,0,0,0,0,0.005507523809502,0,0.0640577737444231,0,0,0,0,0,0,0,0,0,0,0.028172150537117,0,0,0,0,-0.136505425140344,0,0,0,0.0263238628194802,0,0,0,0,0,-0.0724723653322791,0.0641950161828507,0,0,0,0,0,0.543500584091501,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404556134945302,0,0,0,0,0,0,0,0,0,0.101486349642034,0,-0.00249955845075231,0,0.0617157511997181,0,0,0,0,0,0,0,0,0,0,0,0.133789192688533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379783137336962,0,0,0,0
X1997.HK.EQUITY,0,0.0725589261830939,0.0282652729043467,0,0,0,0,0,0,0.0667276385090148,0,0,0,0,0,0,0,0,0,0,0,0.00205736650474977,0,0,0,0,0,0,0,0,-0.0303556608766963,0.345703647482124,0,0,0.382181274504007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882382451799036
X601169.CH.EQUITY,0,0.069982290619415,0,0,0.0456510990125759,0,0,0,0,0,0.0730926872714082,0.314170850885505,0.227084336213986,-0.0145688412105341,0,0.202943772109543,0,0,0,-0.0836394357895913,0,0,0,0,0,0,-0.0224826219920112,0,0,0.0289718430936933,0,0,0,0,-0.0362836074419805,0,0,0,0,0,0,0,0,0,0,0.302152475218917,0,0,0,-1.38777878078145e-17,-0.0179302180501708,0
X000166.CH.EQUITY,0,0,0,0,0,0.0149649069930872,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0880474939226105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448002295439497,0.0101225620025617,0,0,0.123637410002589,0,0,0.116877932870044,0,0,0.485451633592058,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036120537843094,0.134844212085026,0,0.0164674038246989,0,0,0.285044991325421,0.0731211451491431,0,0,0,-0.033231692073607,0,0,0,0,0,0.19898418256974,0.0627065720934429,0,0,0.0873405691323983,0,0,0,0,0.0515275999816789,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973140765132306,0,0,0.00926384015682117,0,0,0,0,0,-0.070243240443079,0,0,-0.0840523104636191,0.237813408466056,0,0,0.124429801695092,0,-0.1980861795508,0.176206536470978,0,0,0,0,0,0.510053978918106,0.0379273962064352,0,0,0,0,0,0,0,0.248358646245669,0,0,0,0,0,0,0.0210188426688307
X2881.TT.EQUITY,0.359409875598408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428390655481084,0,0,-0.0787168559392438,0,0,0,0,0,0,0,0,0,0,0,0.03587838500397,0,0,0,-0.0187366188617769,0,-0.0075615502611198,0,0,0,0.318700209022262,0.216236630812607,0,0.447543880407219,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00261356694705058,0,0,0,0.0932053231683462,0,0,0,0,0,0,0,0,0,-0.0889874023051693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68116805122763,-0.0127789071426241,0.104427052311351,0.135663462388802,-0.114528169113545,0,0,0,0,0,-0.104419618053114,0,0.0115323167777905,0,0.1185688397449
X000776.CH.EQUITY,0.0576527556779778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205691510472051,0,0,0.401390264119051,0,0,0,-0.0236647750659658,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120426110710023,0.0972995134920653,0,0,0,0,0,0.191820778727171,0.151662892170541,0.0669614716289175,0,-0.0827417072658054,0,0,-0.0527717524297254,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.194386191386494,0.07184337510804,0,0,0.23610321187365,0,0,0,0,0,0,0,0,0,0,0,0,0.239702564441697,0,0,0.472460466943306,0,-0.717364507535407,-0.526425131102992,0,0,0,0,0,0,0,0,0.0611991473657758,0,0.0275321391064714,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.213486451185205,0.015246290267377,0,0.167200087794803,0,0,0,0.108167113349798,-0.253307287236458,0,0,0,0,0,0.131221308329271,0,0,0,0,0,-0.223190202867324,0,0,0,0,-0.343918635672784,0,0,0,-0.122714567361365,0,0,0,-0.120333499333867,0,-0.255362364983693,0,-0.0344534977626152,0.148846655886773,0,0,0,0,0,0,-6.93889390390723e-18,0,0.65061174780058,0,0.100360568098138,0
