,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.506023869733092,0,0.100055336732717,0.0696062309873554,0,0,0,0,0,0,0,0,0,0,0,0.0343411642109828,0,0,0,-0.0496166820346833,0,0,0.0569408429420162,0,0,0,0,0,0,0,0,0.0975739460555646,0.0947796861543004,0,0,0,0,0,0.00230892754511382,0,0.0117378967008275,0,0,0.0868349248225156,0.0871498569277808,0.108872592819871,0,-0.145858011805214,0
X601318.CH.EQUITY,0,0,0,0,0.0237662383478564,0,0,0,0.147366797449848,0,0.0879974702111483,3.46944695195361e-18,0,0.0671172063447596,0,0,0,0.0190333950081596,0.114967812399447,0,0.253044769557647,0,0,0,0,0,0,0.105015346150082,0,0,0,0,0,0,0,0.0933873009111316,0,0,0,0,0,0,0,0,0,0.0371335838178364,0,0,0,0,0,-0.0892573020817644
X601939.CH.EQUITY,0.153961805203863,0,0,0.404231851449876,0,0,0,0,0,0,0.157841302943283,0,0,0,0,0,0.036428346819899,0,0,0.0440845607522263,-0.0524635923254988,0,0,0.144719323431006,0.279374660473847,0,-0.10867516950476,0.0326425003056637,0,0,0,0,0,0,0,0,0,0,0,-0.0742165193633261,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.166737543445964,0,0.129145415359217,0,0,0.0517640744635243,0,0.293113374787317,0,0,0,0,0,0,-0.0453528661898808,0.0882588084108051,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804054407311559,0,0,0,0.231300851413402,0,0,0,0,0.0424724478893571,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0552455469581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175363495973963,0,-8.67361737988404e-19,0,0.189096275528721,0,0,0,0,-0.0253341373584255,0,-0.0807506445705681,0,0,0,0.0958644450726747,0,0,0,0.610363671102092,0,0,0,-0.0377841962740216,0.120032129543205,0,0,0,0,0,0,0,0,0,-0.0456046950380109
X1299.HK.EQUITY,0,0,-0.222766244266788,0,0,0,0,0,0,0.137958110944561,0,0,0,0,0,0,0,0,0,0,0,0.0782799126646671,0,0,0,0,0.060256449121233,0,0.0548147712062924,0,0,0,0,0,0,0,0,0,0.153127964159985,0,0.225441783388881,0.200793353783283,0.0864338842967587,0.0932991865015489,0.0588159489412788,0.010437863522646,0,0,0,0,0,0
X601988.CH.EQUITY,0.0322058818064859,0.0812698207592245,0.0103302912651242,0.137121996303087,0.360588116977352,0,0,0,0,0,0,0,0,0,0,0.219799891653087,0,0,0,0,0,0,0,0,0,0,0,0.0688310179870565,0,0,0,0,-0.121926696343646,0,0,0.173724010441421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564033848939885
X5.HK.EQUITY,0,0.000670864957300453,0.00358948663562195,0,0,0,0,0,0,0,0,0,0,0.0921399616863174,0.0274478377244769,0,0,0,0,0,0,0.00715049709643753,0.0978060103455654,0,0,0,0.0415557188993593,0,0,0,0,0,0,0,0,0,0,0,0.442779638527818,0,0,0.237734895678463,0,0.163458307694837,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.192652558419575,0,-0.0644804516471681,0,0.123280368357264,0,0,0,0,0,0.385364950452902,0,0.0262508527700484,0,0,0,0,-0.0942006944172449,0,0.120941924504731,0,0,0,0,0.178062910831246,0,0,0,0,0,0.175303426026738,0,0.0533980424209734,0,0,0,0,0.0626596645071013,0,0,0,0,0.0514160947323908,0,-0.22523404203164,0,0,0,0.18800971061594,-0.0683843321481383
X601658.CH.Equity,0.188510761763399,0,0,0,0.192985158720041,0,0,0,0,-0.0478115971561886,0,0.336361138416328,0,2.77555756156289e-17,0,0,-0.0169741960634709,0,0,0,0,0,0,0,0,0,0,0,0,0.149024897723453,0.109780276358449,0,0,0,0,0,0,0,-0.0972849317245747,0,0,0,0,0,0,-0.0628021034107423,0,0.0784415700799405,0,0,0,0
X601166.CH.EQUITY,0,0,0.0588140146641518,0,0.161927968742648,0,0,0,0,0,0.110265765172298,0,0,0.0636877338601289,0,0,0,0.0664810274634657,0,0,0,0,0,0,0,0,0,0,0.204492360206874,0,0.399189826775124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0404387568670472,0,-0.0162946752110703,0,0.038156266477639
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0153478861478546,0,0.0675397946656885,0,0,0,0,0,-0.0615898763555954,0,0.372871530624557,0,0,0,0.256861336716798,0,0,0,0,0,0,0,0,0,0,0,0.0322353238490333,0.0632177821678379,0,0,0,0.104972355517416,0,0,-0.0311031729329772,0,0.306288057575782,0,0,0,0,0,0,0,0,0.0490338126990081
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0
X601328.CH.EQUITY,0.0422120563951592,0,0,0.153014634623299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309253836411159,0.530819126726203,0,0,0,0,0,0.0140846942210763,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.169176508551669,0,0,0,0,0,0,0,0.0841144843533308,0,0,0,0,0,0
