,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.124185775418909,0,0,0,-0.179368077804179,0.253286433371388,0,0,0.092846552481367,0,0,0,0.282896631268053,0,0,0,-0.128540794293128,0,0,0,-0.141256532009642,0,-0.198819830861169,0,0,0,-0.221876506110541,0,0,0.832081313514955,0,-0.0528732113772012,0,-0.0818499868756384,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0698427713709161,0,0.179923800702475,0,0,0,0,0.128248972505048,0,0,0,0,0.128695669265296,0.0490760364700236,0.118085018594804,0,0,0,0,0,0,0,0,-0.0282461055065527,0,0.0402259677173886,0,0.0578557260044166,0.0948621158325314,0,0.242926806427537,0,0,0.015860082156022,0,0.0139351724986507,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601939.CH.EQUITY,0,-0.0642313772841138,0,0,0,0,0,0,0,0,0.248954604694924,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0260081158469698,0,-0.205232357253805,0,0,0.203942896433768,0,0.0589808581775348,0.527239160495293,0,-0.0273635952960566,0,0,0,0.0351682581317505,0,0,0,0,-0.132906009105676
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500306268670825,0.0996398227016446,0.48223402630806,0,0,0,0,0.413431730700843,-0.385112035266374,0.28432521174115,0,0,-0.230370148950099,0,0,0,0,0,0,0,0,0,0,0,0,-0.520498554028746,0,0,0,0,0,0.0496077415611026,0,0,0,0,0,0.26024074395546,0,0.286080408058298,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145658676616346,0,0.131845022339754,0,0.0702171467511342,0,0,-0.000735010005485102,0,0.166218139457004,0,0,0.116343001922305,0.00559431329765647,0,0,0.0517260447603291,0,0,0,0,0,0,0,-0.0145924811354141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925693012820116,0,0,0,0.201877226344322,0,0,8.67361737988404e-19
X601988.CH.EQUITY,-0.0575034513633314,0,0,-0.00885421940099367,0.514125371580487,0,0,0,0,0,0,0,0,0,0.169877980497851,0,0,0,0,-0.0954375826171763,-0.152012261895098,0,0.272099390485263,0,0,0,0,0,0,-0.323245949420689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089020777560016,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.08769773572598,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.238505532602176,0,0,0,0,0,0,-0.117201391458636,0,0,0,0,0.0342694228380999,0,0,0,0,0,0,0,0,0.162275021300153,0.0910075450383768,0,0.0737119746511056,0,0.0987905242314911,0,0,0.0126509362514718,0,0,-0.0128226553737467,0,0,0,0,-0.106477428584788,0,0,0,0,0,0,0,0,0.0313495337218833
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.0780747734452641,0,0,0,0,0,0,0.0248183335740909,0,0,0,0,0,0,0,0,-0.0119017712304692,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0545882056256571,0,0,0.141992825263946,0,0,0.00341074117709673,0,0.145888650083434,0,0,0.092576026950793,-0.0508198047527184,0,0.0446803466530556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827252182180088,0,0,0.280374417746928,0,0,0,0,0,0,0,0,-0.178087242240459,0,0,-1.38777878078145e-17,0,0,0,0,-0.149075760176413,-0.135730908285649,0
