,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288745308821643,0.0981662652356231,0.080764387283393,0,0,0.268928146660759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143681836535647,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0946453943505678,0,0,0,0,0,0,0,0,0,0,0,-0.0506724374419479,0,0
X601318.CH.EQUITY,0,0,0.188056225859554,0,0,0,0,0,0.173225931945602,0,0,2.16840434497101e-19,0,0,0.10443373218318,0,0,0,0.0394049277608356,0,0.143079696263648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542134590295091,0,0,0.0231303176690215,0,0,0,0.0408005450097936,0,0,0,0,0,0,-0.147524455264849
X601939.CH.EQUITY,0.415594607064088,0.261044389450535,0,0,0,0,0,0.390811291797919,0,0,0,0,0,0,0,0,0.0352633882392045,0,0,0,0,-0.0908410990025893,0,0,0,0,0,0.130853754161308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142687675171918,0
X601288.CH.EQUITY,0,0,0,0,0,0.0837086602187119,0,0.472630719002732,0,0,-0.0913838410428268,0.141978093638524,0,0,0,0,0,0,0,0,0,0,0.0120373521340538,0.0335664694010874,0,0,0,0.0593789192990945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513359280411196,0,0,0,0.077004828719894,0,0,0.0641616131057912
X600036.CH.EQUITY,-0.0176931959487116,0.0846280789011777,0,0,0,0,0.185334811496246,0,0.0162198238076056,0,0,-0.0836137763433631,0.0948327702869117,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0.544650744033351,0,0.124206022446849,0.103769090139706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737,0
X601628.CH.EQUITY,0.172393182689151,0,0,0,0,0,0,0,0,0,0.0311758737844244,0,-0.00926839690105172,0,0,-0.213585249276139,0,0,0,0,-0.0109376437339043,0.097725355900774,-0.0361342124287233,0,0,0,-0.141103522843646,0,0,0,0,0,0,0,0.66145516077059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879787460690453,0,0
X1299.HK.EQUITY,0,0,0,-0.0178666964558543,0,0,0,0,0,0,0.0736295549674562,-0.0525040248342272,0,0,0,0,0,0,0,0.0315252555535874,0,0,0.153434909257307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108621772627509,0.122897778259687,0.162391769095559,0,0.147818204672781,0,0,0,0,0,0,0.269224960851312,0,0
X601988.CH.EQUITY,0,0,0.100129920998544,0.482165100305019,0.0822927963701526,0,0,0,2.71050543121376e-20,-0.00277600684137205,0,0,0.21404272072112,0,0,0,0.0720988344230987,0,0,0,0,0,0.0398987837100793,0,0,0,0,0,0,0,0.0219657344532904,0,0,0,0,0,0.0299692292594377,0,0,0,0,0,0.0368910809176413,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.091777952825484,0,0,0,0,0,0,0,0,0,0,0.000485330236841446,-0.107363769609719,0,0,0,0,0,0,0.145689712967308,0,0.167814336287541,0,0,0.120079930416139,0,0,0,0,-0.0448326754949602,0,0.104099360786239,0,0,0,0,0,0.331881945151023,0,0,0,0.203068185455637,0,0.0525250634732676,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0292069289185078,0.00626037391659262,0,0,0,0,0,0.0764445630062636,0.0887982360754598,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.121962027931025,0.440023593511499,0.0111914538813362,0,0,0,0,0,0.02830156036367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962060999261914
X388.HK.EQUITY,0,0,0,0,-0.148190980019192,0,0.442303383611162,0,0,0,0,0,0,0,-0.0536774415693361,0,0,0,0,-0.189244124036537,0,0.350285756265907,0.0369038078896323,0,0,0,0,0,0.106566881230803,0,0,0,-0.158625087032441,0,0,0,0,0,0,0.0498999290543506,-0.0876413911898251,0.16369657580887,0,0,0,-0.155171156225685,0,0,0,0,0.11751781369685,0
X601658.CH.Equity,0,0,0,0.276275991381275,0,0,0,0.0675720436290966,-0.142187506154784,0.193849033957827,0.027166937823182,0,0.163492569309929,0,0.121545458580523,0,0.36277442046892,0,0,0,0,0.225959452349072,-0.0385968720410454,0,0,0,0,0,0,0,0,-0.48926368769103,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00517846341566471,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0115138948754666,0,0,0.125150018649868,0,0,0.186233309071131,0,0.454620065111273,0.0318663822830919,0,0,0,0,0,0,0,0,0,0.0697508380625386,0,0.136447916790079,0,0,0,0.3560593122018,0,0,0,0,0,-0.274646121169723,0,0,0,0,-0.0630733685969487,0,8.67361737988404e-19,0,0,0,0,-0.0412579441332564,0,0,0,0,0,0,-0.0476728934314787
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297890044414753,-0.0151160226527492,0,0,0,0,0,0.304055355180403,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0521451716318007,0.00421161947044277,0.205716420769409,0.231167554540043,0,0,0,0,0,0,0.230698373318462,0,0.0177809824082854,0,0,0.0544061109651865,0,0,0
