,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.593154690890537,0,0.0212723946992411,0,0,0,0,0,0,0,0.105144387891079,0,0,0,0,0,0,0.131118343204743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257842053938156,0,0,0,0,0.084408795794998,0,0.050198040621153,0,-0.00254074300373968,-0.0193191932124764,-0.0447536814085365,0,0.0326392038294528,0.0118084078757924,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.154097796529077,0,0,0.305322657461556,0,0.252382138909546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999739627679315,0,0,0,0,0.0806745071924973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498940113914257,0,0,0
X601288.CH.EQUITY,0.203705902457811,0,0.211270013529958,0,0,0.0269382280254222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119760667536597,0,0.0362125911981423,0,0,0,0.120462288042167,0,0.103225774625401,0,0,0,0,0,0,0,0,0,0,0,0,0.0870772930266725,0,0,0.043460037781583,0,0,0,0,0,0,-0.0885055024475121
X5.HK.EQUITY,0,0,0,0,0,0,0.450831163931355,0,0,0,0,0,0,0,0.119178516806276,0,0.210121994613237,0.165521076386247,-0.0925739967641298,0,0,0,0,0,0.315132101289775,0,0,0,0,0.0378107222874953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449291739888332,0,-0.709605498489722,-0.154813364351451,0,0,0.145303849889249,0
X601988.CH.EQUITY,0,0,0.110750773366884,0,0.0360895720583884,0,0,0,0,0,0,0,0.0650266960582937,0.0579601744379479,0,0,0,0,0,0.00593425374946842,0,0,0.62037970504131,0.0150849511310927,0,0,0,0,0,0.107739725840916,0,0,0,0,0,0,0,0,0,0,0.04612242961536,0,0,0,0,0,0,0,0,0.0852760226635822,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431520078251224,0,0,0,0.261099456558064,0,0,0,0.172395397540326,0,0,0,0.0743748988870923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111986931069915,0,0,0,0,0.150366649869004,0,0,0,0,0,0.189849132961255,0,0,0,0,0,0,0,0.267045341383758,0,0,0,0,0,0,0.0409493323172588,0,0,0.000205794428906946,0,0,0,0,0,0,0,0.039725667570332,0.20648974103484,0.0223312853089531,0,0,0,0,0,0,0.0119095596268204,0,0
X601166.CH.EQUITY,0.0518014737182751,0,0.160168257225004,0,0,-8.67361737988404e-19,0,0.175669790542167,-3.46944695195361e-18,0.0978078569868489,0,0,0,0.231446235485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555752312537985,0,0,0,0,0,0,0,0,0,0.0845205390775128,0,0,0,0,0,0.0405594327119839,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0486553353391898,0,-0.123916022097943,0,0,0,-0.110464389409374,0,0,0,0,0,0,0,0,-0.135947322800874,0,0,0,0,0.157996593313049,0,0,0.127527926049374,0.153596583538241,0.275434550077468,0.324122039590305,0,0,-0.0850950827943808,0,0,0.0723475661699436,0,0,0,0,0.000748252118538625,0,0.183295050242317,-0.0215299610813116,0,0,0.0603755896942994,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251249133453688,0,0,0,0,0,0,0,0,0,0.184897061963131,0.206888139539194,0.0750426359166448,0.149641251415165,0,0,0,0,0,0,0.148140564852008,0,-0.167298132598132,0,0.00821316620532342,0,0.210810677078327,0,0,0,0,0,0,0,0,0.0526347266586946,0,-0.037915923597979,0,0,0,0,0.0405291460370487,0,0.0139328955655045
X600000.CH.EQUITY,0,0,0,0,0.000480738226680856,0.0227466675719392,0.0751882605549232,0.181281948416578,0,0,0.241620261870227,0,0.0901014602339067,0,0,0,0.0566097473011251,0.0351166549680715,0,0,0,0,0.0388012263023435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205712543073354,0.00736208978194042,0,0.0580083608083628,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0657167618066467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952060136807937,-0.0657695258265438,0,0,0,0,0,0,0,0.124684631842635,0,0.106751738372652,0,0,0,0.0655069458812862,0,0,0.703865132658373,0,0,0,0,0.119872597435579,0,0,0,0,0,0,0,0,0,0,0.0419950741542566,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107687426258367,0,0.0214435025741505,0,0,0,0,0,0.264551534461007,0,0,0,0,0,0.125280156293179,0,0.221209863500434,0,0,0,0,0,0,0,0,0,0.0829535456003516,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0605376818333686,0,0,0,0,0,0,0.0498144955079874
X267.HK.EQUITY,0,0,0,0,0.191328295341227,0,-0.0220370430130469,-0.247098745832548,0,0,0,0.108072571512691,0,0,0,0,0.470306446929337,0,0.421383264546556,-0.214033314491363,0,0,0,0,0,0,0,0,0,0.334420326268308,0,0,0,0,0,0,-0.170747702642681,0,0,0,0,0.0917604224256799,0,0,0,0,0,0,0,0,0.0583982325078836
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.179916380709395,0,0,0,0,0,0.29104483510544,0,0,0,0.106831673374434,0,0,0.0875031237019031,0,0,0,0,0.0170426737306265,0,0,0.260117887386157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518093110448179,0,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285,0
X688.HK.EQUITY,0,0,0,0,0.0824673644578145,0,0,0,0,0.177651329821829,0,0,0,0,0,-0.0238174872101021,0,0,0,-0.0933563056945516,0,0,0,0,0,0,0,0.343297439217162,0,-0.0148830354514206,0,0,0,0.066396864425239,0,0,0,0,0,0,0,0,0,0,0,0.211532699768459,0,0,0,0.00187930538824579,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0800466205975597,0,0,0,0.397101983263577,0,0,0,0,0,0,0,0,0,0,0.0293210923311551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142072281343733,0,0,0.24410592343174,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153373677872747,0.257446094847,0,0,0,0,0,0,0.0777399217182011,0,0,0,0,0,0,0,0,0,0,0.117812942181074,0,0,0,-0.0233353384010103,0,0,0,0,0,0,0,0.0690519768969424,0,0.265825258940828,0.0293663815127271,0,0,0,0,0,-0.0192031111158092,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115274890932031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513646680222916,0,0,0,0,0,0,0,0,0.0506757532046351,0.120561864618035,0,0,0,0,0,0,0,0,0,0.412497164370351,0,0,1.73472347597681e-18,-0.0248194749571812,0,0.0138424962219605,0,0.251536551240191,-0.0321248442259245,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165213667942074,0,-0.394280367627785,0.269598828202038,0.236720523172284,0,0,0,0,0.103210162686365,-0.0125946828442808,0,0,0,0,0,0,0,0,0,0,0.0202452132855819,-0.0284903829383772,0.0348312543562429,0,0,0,0,0,0,0,0,0.0863772773118356,0,0,0,0.260496664751105,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00989602371815478,0,0,0.06262148416874,0,-0.00692470489629888,0,0,0,0,0,0,0,0,0,0,0,0.047343596921721,0,0.0107998264643831,0,0,0,0,0,0.212940276849554,0,0,0,0,0.00332537376468406,0,0,0,0,-0.0490611761671279,0,0,0,0,0,0,0,0,0,0,0,0.154391876140707,0,0.116404674031099
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.22293077079943,0,0.233158374479577,0,0,0,0,0.180002806191507,0,0,0,0,0,0,0,0.26029587344435,0,0.0625870992697837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,0.0611493235889272,0,0,0,0,0,-0.0343169109900734,0,0,0,0.293067490998061,0,0,-0.22308589320614,-0.121322032789603,0,0,0,0,0.469687341659818,0,0,0,-0.00698681290930911,0.230186429481024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021803739876478,0,-0.316844314365786
