,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.534372762084799,0,0.0436910220131678,0.0374130960071809,0,0.0438269190696252,0,0,0,0,0,0,0,0.0386041225079729,0,0,0.020326132338242,0.0690155901376562,0,0,0,0,0,0.1142218444042,0,0,0,0,0,0,0.00901235435330902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339792447986815,0,0,0.144259406223622,0,0.191121658809596,0.000592426058279712,0,0,0.0488927657170619,0.0951975686304989,0,0,0,0,0,0,0,0,0,0,0.00144869995742356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619052597530305,0,0,0,0.0116647422650799,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.388000764524512,0.0454803045406875,0,0,0,0,0,0,0,0.10987137224025,0,0,0,0,0,0,0,0.151507878697253,0,0,0.0966574644116063,0,0,0,0,0.0270683953847846,0,0,0.105456570083476,0.0640099811873189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625660915187647
X5.HK.EQUITY,0,0,0,0,0,0.192284115055481,0,0.134414561610362,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.1669444447933,0,0,0,3.46944695195361e-18,0,0,0,0.295024220969169,0,0,0,0.119372244046891,-0.469572991097866,0,0,0,0,0,0.404795375963724,0,0,0,0,0,0,0,0,-0.380211960259099,0,0,0,0.304295160792404,0
X601988.CH.EQUITY,0,0.28979257103134,0,0,0,0,0,0,0.025656094205629,0,0,0,0,0,0.0734272488547754,0,0,0.0485744497241777,0,0,0,0,0.460839918482083,0,0,0,0,0,0,0,0,0,0,0,0.100810824733587,0,0,0,0,0.0282885749934439,0,0,0.0376333248052517,0,0,0,0,0,0,0.0463707330606578,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.165024398848317,0,0,-0.209689849826709,0,0,0,0,0.018501614951304,0,0.094669611128495,0,-0.086133222902765,0,0,0.217816557778261,0,0,0.135004751212629,0.0932980919763536,0,0,0,0,0.0986922525765969,0,0,0,0.0252563692895239,0,0,0,0,0,0,0,0,0,0,0.0869449475710458,0.171546809901476,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0208050536776985,0,0,0,0,0,0.170115317290049,0,0,0,0,0.0119180827013024,0.00807327468356478,0,0,0,0,0,0,0,0,0,0.050657854785638,0,0,0,0,0,0,0,0.249357124581609,0,0,0,0,0,0.136697001867597,0.172485330008101,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457718827645849,0,0,0,0.0982763099645778,0,0,0,0,0,0.11154076757506,0,0.00519295662448104,0,0,0,0,0,0.1793344562261,0,0,0,0,0,0,0,0,0,0,0.0555639547925188,0,0,0,0,0.026023598255447,0,0,0.192553086207422,0.251788149032617,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0553801757905689,0.110589135101402,0,0,0.167120894882449,0.136806673013746,0,0,0,0,0,0,0,0,0.0278455925887318,0,0,0,0,0,0,0.148818479897904,0,0.0789204288690479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106188013081093,0,0,0,0,0.0577952287678046,-0.0216440823885059
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444559023877078,0,0,0.00934812749913483,0.183729443159665,0.103915303937752,0,0.136140350123542,0.0409340602012123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168066326823666,0,0,0,0,0.0126164606358403,0,0,0,0,0.00866083777685665,0,0.106551387620097,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153286670168811,0,0,0,0,0,0,0,0,0,0,0.120963217691096,-0.196262861098108,0,0,0,0,0,0,0.0775450322108378,0.0356906529470213,0.125035478071495,-0.00478464145649431,0.231019431096518,0.122888148244485,0,0,0,0,0.244484723004355,0,0,0,0,0,0,0.10651568311427,0.227152948994166,0,-0.0123029390263537,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837146945717184,0,0,0.299590254641934,0,0,0,0,0,0,0,-0.128184646615807,0.194250801676913,0,0,0,0,0,0,0,0,0,0.252671536610924,0,0,0,0,0,0.176544523086125,0,0,0,0.0689504927018272,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564391280754458,0,0,-0.0500022622686997,0,0,0,0.0597143485800229,0,0.119129105986552,0,0.119255827819481,0,0,0,0,0.0529536492651543,0,0,0,0.743731527287118,0,0.0867274690760639,0,0,0,0,0,0,0,0,0,0,0.0541522646042387,0
X2388.HK.EQUITY,0,0,0,0,0.163021685765183,0,0,0.0589552988879035,0,0,0,0,0,0,0,0,0,0,0.0234759700022261,0,0,0.0778310406590384,0,-1.0842021724855e-19,0,0.0387434698972858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604523305505424,0,0,0,0
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344,0
