,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295419711948564,-0.023005585164988,0,0,0.161423676047331,0.173823790897119,0,0,0,0,0,0,0,0,0.0692316759658573,0,0,0,0,0.113390581396949,0,0,0.0918786458092096,0,0,0,0.157726450153531,0,0,0,0.197604720823574,0,0.0597037220789646,0,0,0.0405826324717305,0,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140513767296518,0.0607789983992822,0,0,0,0.15659081776047,0,0,0,0,0,0.333761442603618,0,0,0,0,0.0230210954512618,0.0943328060886555,0.0302934109259156,0,0,0,0,0,0,0,0,0,0.105103604841862,0,0,0.118046339788786,0,0.00403073489531294,0,0,0,0,0,0,0,0,0,0,0.066437946815897,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.040520389164074,0,-0.11855103321038,0,0.0329275900570357,0,0,0,0,0.0321228479099247,0,0.694011571858024,-0.0533497946681828,0,-0.156635853470267,0,0,0,0,0,-0.102068225670805,0,0.296097989314653,0,0,0,0,0,0.00335953694972709,-0.0357365045175614,0,0,0,0,0,0,0.180362955878963,0,0,0,0,0,0,0,0,0,0,0,0.0430168637265188,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.026331973829153,0,0,0,0,0,0.0665925643016275,0,0.0168370437769094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.329286374100567,0.0852983460513196,0.55577557467411,-0.0213272087644265,-0.445835873094028,0,-0.0928775325259477,0.0619319811576905,0.0115850779037511,0,0
X601319.CH.EQUITY,0,0.058816036526863,0.208145096858645,0,0.00126327875147026,0.0124592723739112,0,0,0,0,0,0,0,0.242875966125247,0,0,0,0.0649325501667615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156410118403352,0,0,0.0274791332046376,0,0.133199343628249,0,0,0,0,0,0,0,0.0239634218240043,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114294904625683,0.0468925649464108,0.753474438351757,0.0728430775515823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286649387502172,0,0,0,0.00673702210035684,0.123516185177932,0,0.0283284492456941,0,0,0,0,0.155012717660249,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.147654833142033,0,-0.00697379183843538,0
X600016.CH.EQUITY,0,0,0.210990170192771,0,0.0245752728894244,0,0,0,0,0,0,-0.237175792870328,0,0,0,0,0.365779823617696,0,0,0,0,0,-0.030035021484083,0,0,0,0,0,0,0,0,0,0,0.502612096561337,0,0,0,0,0,0,0,0,0.103226447144862,0,0,0,0,0,0,0.0980001478733063,0,-0.200340518115977
X601998.CH.EQUITY,0,0,0,0.00964256458588314,0,0.0717750336217146,0,0.397867551520586,0,0,0,0,0,0,0,0.21638798788786,0,0.101730444476705,0.193489824981539,0,0,0,0.0829362091501399,0,0,0,0,0.149529873981181,0,0,0,0,0,0,0,0,0,0,0,0.0657921505287569,0,-0.178170511438708,0,0.0911997613601944,0,0,0,0.0274995708411149,0,-0.0371149131825864,0,0
X2388.HK.EQUITY,0,0,0,0,0.108724195918585,0,0,0,0.146440936277365,0,0,0,0,0,0,0,0,0,0,0,0.171373171525092,0,0.379084565789288,0.105639413320078,0,0,0,0,-0.138947272389092,0,0.173352523246569,0,0,0,0,0,0,0,0,0,-0.110640771139701,0,0.0744891395708971,0,0,0,0.0022880506105155,-0.0661384689056629,0,0.0712970758654348,0,0
X002142.CH.EQUITY,0,0,0,0,0.138136657525243,0,0.144870686744784,0,0,0,0.117499171943618,0,0.0354020682123699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702439432655494,8.67361737988404e-19,-0.0210170563154911,0,0,0,0,0.0525548893099986,0.173709245354693,0,0,0,0,-0.0123639167507725,0,0,0,0,0.0649611937126169,0,-0.113972780592446,0,-0.0288494498060065,0.0937115279001052
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523814689099652,0,0,0,0,0,0.112764194876279,0,0,0,-0.0364594403739778,-0.0615679214487959,0,0,0,0,-0.0289874883518094,0,0,0,0,0.233603661646248,0.208504314150532,0.161256353735048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551822035832647,0,0,0,-0.121011980061444
X1109.HK.EQUITY,0,-0.188090035935762,0,0,0,-0.0016307815372501,0.0298984386702605,0,0,0,0,0,0.230150588434544,0,0,0,0,0,0,0,0,0,-0.0353473742146619,0,0,0.0979279675107575,0.0212788214927346,0,0,0,0,0,0.265364965548009,0,0,0,0,0.0461424337302704,0,0,0,0,0,0.164252976894254,0,0,0,-0.0187020165953165,0,0.144461132006825,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644496694407847,0,0,0,0,-2.77555756156289e-17,0.122869706925886,0,0,0,0.446614206557772,0,0.175944045744615,-0.202981579349344,0,0,0.109200662703274,0,0,0,0,0.0543629022514572,-0.183346216637648,0,0,0,0,0,0,0,0,0.167364984316733,0.153975552004728,0,0,0,0,0,0,0,0,0,0,0,0.379912738747618,0,0.0105516463457913
X688.HK.EQUITY,0.232709833278225,0,0.094258785947578,0,0,0,0,0,0,0,0,0,0,-0.289737868629623,0,0,0,0,-0.0504141505616069,0,0,0,0.0269780349688557,0,0,0.237965979280736,0.0199111029367011,0,0,0.302389121793198,0.435168452424267,0,0,0,0,0,0,0,0,-0.309007771260002,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255,0
X267.HK.EQUITY,0.195463312001962,0,0,0,0,0.0945596458028123,0.282361659384665,0,0,0,0,0,0,0,0.00288319645185786,0,0,0.0407372055849915,0,0,0,-0.472786940139805,0,0,0,0,0.115208907045474,0,0,0,0.171628928886578,0,0,0,0,0,0,0,0,0.039451818028866,0.343496299616926,0.213369817980136,-0.20009063699597,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0292987101771512,0,0.163581111405036,0,0,-0.0500310845393935,0,0,0,0,0,0.0208794543776733,0,0,0,-0.137378855858236,0,0.039355303926837,-0.00995083902242403,0,0,0.146482056393874,0,0,0,0,0,0.208649114824993,0,0,0,0,0,0.218102809101948,0,0,0,0.0932500016947683,0,0,0,-0.223864421633717,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00164995214448974,0.315102883368788,0,0,0,-0.066952414302897,0,0,0,0,0,0,0.0853034154452324,0.00906745029602768,0,0,0.0115134342065275,0,0,0,-3.46944695195361e-18,0,0,0.0329322834717535,0,0,0,0,0,0,0,0,0,0.0432674995384593,0,0,0,0,0.0570190472674647,0,0,0,0,0.513564327988513,0,0,-0.0212607543128765,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0180602589107056,0,0,0,0.403158571304761,0,0,0,0.0161538880370235,0.149685138955682,0,0,0,0,0,0,0,0,-0.122818453261988,0.0711343049487434,0,0,0,0,0,0,0,0,0.00148391261553418,0.200931153175431,0,0,0,-0.0815515037287287,0,0.0206199889271113,0,0,0,0,0,-0.0115330168141923,-0.123893078799555
X12.HK.EQUITY,0.0421375570060079,0,0,-3.46944695195361e-18,0,0,-0.0383841460326924,0,0.0632818198399109,0,0,0,0,0,0,0.00832133013701949,0,0,0,0,0,0,0.171111166998376,-0.0215626282827931,0,0.0395295106153436,0,0,-0.0480618133727107,0,0.113236698470153,0.0256624908050477,0,0,0,0,0,0.0441136529254287,0,0,0,0,0,0.408823329853923,0,0,-0.0837036551239729,0,0,0.0888966268920639,0.291605990648399,0
X823.HK.EQUITY,0.140639341482135,0,0,0,0.0741568860553307,0.0292866284137847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162729876641736,0,0,0,0,0,0.11055955970124,0,0,-0.0310059835678582,0,0,0,-0.351960138709767,0,0.110095618147274,0,0,0,0,0,0,0,0,-0.070599864789345,0,0,0,0.0823933025452885,0.100231426100661,0,0.0738845324894492
X1113.HK.EQUITY,0.158651927888939,0,0,0,0.0148499401855663,0.143926642731517,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0187158674218697,0,0,0,0,0.221750020161591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262866196171048,-0.00489053391755117,0.0914549439143407,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150008270598194,0,0,0,0,0,0.150116158935424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192490403728008,0.30177314147088,0.0306004007427305,0,0.145635908642925,0,0.193903906747421,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999144751049032,0,0,0.00453161056222311,0.10640357266686,0,0,0,0,0.115575339170344,0.368023500329486,-0.0931679707817896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182440765113185,0,0,0,0,0,0,0,0,0,0,0,0,-0.040181112198527,0.020631688023696,0,0,-0.0447307873164977
X601229.CH.EQUITY,0,0.285030288025285,0,0,0,0,0,0,0.125262091161856,-0.0188214379730236,0.0360232349103104,0.201808716149531,0,0,0,0,0,0,0,0,0,0.030841644114847,0,0,0,0,0.144072385107314,0.367589764502571,0.25548592708147,0,0,0,0,0,0,0,0,0,0,-0.205900092321053,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182672520914464,0,0,0,0,0,0.110927368665496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164983039149263,0,0,0,0,0.216669470184222,0,0.538959274820491,0,0,0,0,0,0,0,0,0,-0.0838571961468079,0,0
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0.0385397793062859,0,0,0,0,0,0.0794901454604926,0.014014616667301,0,0.124074179469886,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0869916978983299,0.11061099556437,0,-0.0307668366947455,0,-1.38777878078145e-17,0,0,-0.0458880747791993,0,0,0,0,0,0,0,0,0,-0.590447646258632,0,0.380784578631831,0,0,0.436394117900647,0,0,0,-0.0341258266197749,0.0718025589322279,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
FXI.US.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,-0.121064701224203,0,0.12766015682339,0,0,0.0818490636668062,0,0.226974928140752,0,0,0,0,0,-0.236802383907049,0,0,0,0,0,0,0,-0.149547628270873,0,-0.0925710117606107,0,-0.293229063712396,0,-0.132814383828988,0,0,-0.0382846846239443,0,0,0,0.456760095848084,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0848549342857601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328429552746982,0.17808205626182,0,0,0,0,0,0,0,0,0.315188862879718,0.41411291789967,0,0,0,0,0.0824992144780157,0,-0.557131031994526,0,0.211406030949887,0,-0.408520757905934,0
