,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0.0306144416339008,0,0,0,0,0,0,0,0.0638641192094634,0.133646591627085,0,0.0759758318996263,0,0,0,0,0,0,0,0,0.160067393163472,0,0,0,0,0.412938215597444,0,0,0,0,0,0,0,0,0.0594996483767892,0,0,0,0,0,0,0,0,0,-0.00639714268844744,0,0,0,0.0470316604351264
X601658.CH.Equity,0.170189072582099,0,1.38777878078145e-17,0.145580258522422,0.0676785455463478,0,0,0,0,-0.072739909527147,0.424088598094856,0,0,0,0.0854448175301088,0,0,0,0,-0.0174265855666735,0,0,0,0,0,0,0,0,0.100427259280205,0.085957700284871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113630396839928,0,0,0.080342485868512,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0211009476720653,0,0.0744617021383709,-8.67361737988404e-19,-0.038335304579228,0,0,0,0,0,0,0,0.438543416568283,0,0.26278676408183,0.0678121252022828,0,0,0,0,0,0,0,0,0,0,0,0.0319810588034553,0.049367872733284,0,0,0,0,0,0,0,0.253111583080352,0,0,0,0,0,0,0,0,0.00191277773667418
X000002.CH.EQUITY,0,0,0,0.13361236032113,-0.0209657194254061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815815160467269,0,0,0,0.664343170948411,0,0,0,0,0,0,0,0,0,0.00233463097942241,0,0,0,0,0,0,0.045467278227844,0,0,0,0,-0.105405497508153
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0558477246740062,0.465911638901917,0,0,0,0,0,0,0,0,0.156062813082071,0,0,0.0766122484838525,0,0,0,0,0.012163650279312,0.0480037348692109,0.104447950294294,0,0,0,0,0,0,0,0,0.0608295551254251,0,0,0,-3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0.285720526447952,0,0,0.0672515588603016,0,0,0.0926665936552381,0,-0.111634088251379,0,0,0.154791432542896,0,0,0,0,0,0,0,0.294680415694891,0,0,0.139705311899897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357269033222157,0,0,0,0,-0.0878956987518201
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0,0
X601066.CH.EQUITY,0,0,0.135499103545477,0,0,0.000575605790528788,0,0,0,0,0,0,0,0.353341798075178,0,-0.0283770332288819,0,0,0,0,0,0,0,0,0.0262020790642054,-0.128901819189874,0.0386780951700955,0,0,-0.0915320747777071,0,0.22478357201533,0,0,0,0,0,0,0,0.250468343364337,0,0,0,0,3.46944695195361e-18,-0.0320094334030277,0,0.0480059474290931,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.087700007919352,0,0,0,0.0145693833053447,0,0,0,0,-0.13336601762336,0.0444875953488348,0,0,0,0,0,0,0,0,0,0,0.0203037089421455,0.109489523486622,0,0,0,0,0.140024338481595,0,0,0,0,0,0,0,0.300291143985071,0,0,0.309424540516872,-0.585598543315773,0,0,0,-0.0500349939083704,0,0.00204176077220002,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391389227954669,0,0,0.0274315577484826,0,0,0,0,0,0,0,-0.00641193905175758,0,0,0,0,0,0.0678304767648746,-0.0145018043489848,0,0,0,0,0,0,0.367504366373758,0,0,-0.1311479782917,0,0,-0.0127803171302519,0,0,0.0718254889781171,0,-0.0246547269436063,0,0,0.132226017201987
X300059.CH.EQUITY,0,0.0686636197910404,0,0,0,0.0312652017320112,0,0,0,0.0822009911942123,0,0,0.0967857021655207,0.192702475133211,0,-0.165082314261947,0,0,0,0,0,0,0,0,0,-0.0239473827337554,0,0,0,0,0,0,0,0.0290777041692065,0.0368795596067912,0,0,0,0,0,0,0,0.0876494148086648,0,0.190062345860052,0,0,0.396514739236391,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065670829728025,0,0,0.132434697980369,0,0,0.284039868003553,0,0,0,0,0.157124126103065,0,0,0,0,0,0.170672466282745,0,0,0,0,0,0,0,0,0,0,0,-0.0919834469902286,0,0,0.0874778596114597,0.056035505607485,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.100794163527966,0.440519714541046,-0.110009237628729,0,-0.24045511806403,0,0,0,0,0,0,0,0,0,0,0.160423963496822,0,0,0,0,0,0,0,0,0,0,0.0857285972129226,0,0,0,-0.000388272804309501,0,0,0,0,0.264073332689455,0,0.0784435754253412,0,0,0,0,0,0,0,0,0,0,-0.0505523327420778,0.0501036037183486
X601998.CH.EQUITY,0,0,0,-0.0435412671716331,0.290738762878311,0,0,0.123366264087293,0,0,0,0,0,0,0,0.16192105509317,0,0.0747819044114638,0.294671637315165,0,0,-0.0114721798987694,0,0,0,0,0.0403602871472043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360073616282572,0,0,0,0.191188504995975,0,0,0,0,-0.0502637768982523
X11.HK.EQUITY,0,0,-0.182278881394889,0,0.417943240758161,0,0.0868116782326258,0.0618661559181725,0.366150338265039,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.381657070708125,-0.00588595130137425,0,0,0,0,0,0,0,0,0.0398878250167542,0,0,0,0.128851549853086,0,0,0,0,0,0,0,0.0493123540131043,-0.120897758564031,0,0,0.0113233499774647,0,-0.0661977888082288,0
X600016.CH.EQUITY,0,0,0.231766454009165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0513577854745044,0,0,0,0.0681143513585287,0.0891358672998212,0,0,0.765288195593098,0,0,0,0,0,0,0,0,-0.344934397553626,0,0,0.378047641494751,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749120583326467,0,-8.67361737988404e-19,0.00268879896910099,0,0,0,-0.070709654627683,0,0.0846265459974463,0,0,0.251216599128244,0,0,0.0705344902464904,0.014831451392967,0,0,0,0,0,0,0,0,0.276113908565889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119462091910729,0,1.73472347597681e-18,0,0,0,0.353815649662195,0.125118569074424,0,0,0,0,0,0,0,0,0,0,-0.0423620717983457,-4.33680868994202e-19,0,0,0.109460966511877,0.0482312889463981,0,0,0.00997957079615235,0,0.0460176205201637,0.0286991738342819,0,0,0,0,0,0.117670695569359,0,0,0,0,0,0.0931617580182969,0.111807460416701,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0813056378766411,0,0,0,0,0,0.138105688489294,0,-0.0209880881540053,0,0,0.401748224405168,0,0,0.105279222371102,-0.0503824551042564,0,0,0,0,0.10363482606542,0,0,0,0,0,0,0.0820255922134667,0,0,0,0,0,0.282925260926762,0,0,0,0,0,0,0,0,0.0167241403257012,0,0,0,0,0,0.276786530932646
X2007.HK.EQUITY,0,0.015416026348509,0,0,0,0,0,0.0960621864208028,0,0,0,0,0,0,0,-0.542802202525683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713267722383414,0,0,0.204443920828811,0,0,-0.0540732222707964,0.455600867889444,0,0,-0.105713432449429,0,0,0,-0.0794113572997136,0,0.195935998610506,0,-0.027484695851039,0,0,0,-0.0650574993714299
X600999.CH.EQUITY,0,0,0,0,-0.0346435497811012,0,0.214078893175353,0,0,0,0,0,0.0291766450797757,0.459647892577112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.111761550017128,0,0,0,0,0,0,0,-0.0232332177654327,0,0,0.373207631307138,0,0.0103615411260381,0,-0.0890019390376073,0,0,0
X688.HK.EQUITY,0,-0.170776361028439,0,0.0561991396799649,0,0,0,0,0,0,0.0179300338287865,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0876328934441425,0,0.0734908508915187,-0.0367973658885548,0.426891244479528,0,-0.0955739304446536,0.489559804952202,0,0,0,0,0,0,0,0,0,0,-0.0577109822617004,-0.161103171999023,0,0,0,0,0,0,0,0,1.38777878078145e-17
X601688.CH.EQUITY,-0.00433001203522438,0,0,-0.0647797438559975,0,0,0,0,0,0,0,-0.0144266716029518,0,0.219176076670591,0,0,0,0,0.01860813261222,0,0,0,0,0,0,0,0.323157940423337,0,0,0,0,0,0,0,0.377588749070593,0,0,0.138213995270337,0,0,0,-0.103346097940385,0,0,0,0,0,0,0,0,0,0.0456819133673987
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197947498497545,0,0,0,0,0.00704862799940845,0,0,0,0,0,0,0.0872432030988449,0,0.069764369145854,0,0,0,0,0,0,0,0,0,0,0,-0.0407489142043736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036770614609252,0.082990888724404,0.290746034050717,0,0,0,0
X267.HK.EQUITY,0.296030864220306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107058073832421,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.043157078206193,0,-0.0748963953834956,0,0,0,0,0,0,0.0514200193874862,0,0.130373371504715,0,0,0,0,0,0,0,0.122945094277338,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.502043042279739,0,0,0,0,0,0,0,0.0940764527660641,0,0,0,0,0,0,0.179067048738332,0,0,0,0,0,0,-0.182334511675713,0,0,0,0,-0.0369086671991187,0.00562414059937128,0,0,0.0788228140356708,0,0,0,0,0,0,0,-0.0256443860328462,0.262160632076091,0,0,0,0,-0.219592439552437,-0.0433777590590249
X1113.HK.EQUITY,0,0,0,0,0,0,0.213680520460978,0,0.171604030057736,0,0,0,0,0,0,0,-0.176949875788456,0,0,0.107078454555527,0,0,0.211197618822522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15297390949365,0.0833164371657163,0.0274879490170259,0,0.101741629304075,0,0,0,0,0,0,0.00306547264429698,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.288896485549094,0.0317389449633923,0,0,0,0,0,0,0,0,0.0400224023962546,0,0,0,0,0,0,0,0,0,0,0,0.0902653312400554,0,0,0,0,0,0,0,-0.0372075351727731,0,0,0,0.802918549899562,-0.109104749917653,0,0,0,0.0195334733604971,0,0.0634475038455967,0,0
X12.HK.EQUITY,0,0,0,0.127410470993089,0,0,0.154101094880291,0,-0.0593936320105615,-0.00733204702228549,-0.0667445121532867,0,-0.088803351475829,0,-0.187833960665566,0,0.264412956784063,1.38777878078145e-17,0,0,0,-0.137276722963857,0.0395183668800727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734601237657272,0,0,0,0,-0.0709109799654727,0,-0.00550156782033096,0,0,0,0,0,0.0517119798754981
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843664674037253,0,0,0.120694549952262,0,0,0,0,0,0.234418818117105,0,0,-0.115526756940205,0,0,0,0,0,0,0.0406957368761461,0,0,0,0.0559726732998842,0,0,0,-0.0466301466885603,0,0,0.10462094999722,0,0,0,0,0,0,0.105619019371111,0,0,0,0,0.652259580116727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134016702103074,0,0,0,0,0,-0.0537978762291112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124495440533569,0,0,-0.0978696994007859,0,0.226721868612184,0,0,0,0,0.376117168515881,0,0,0,0,0,0,0,0.347923465339366,-0.0341880400446554,0.213348775033943,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0206325985570777,0,0,0,0,-0.0234160994538563,0,0,0,0,0,0,0,0.489776295477618,0,0,-0.349611251486714,0,0,0,0,0,0,0,0,0,-0.0178552458217315,-0.215415909312525,0,0.0402286601541647,0.191193255787176,0,0,0,0.298347106226501,0.145134103073596,0,0,0.0840303171417872,0.103618961330224,0,0,0.115338070681684,0,0,0.0523694574674792
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183799856517842,0,0,0.469847724650844,0,0,0,0,0,0,0,0,0,0.0616583752384625,-0.0020022464499345,0,0.0938249515399991,0.00258206762657337,0,0,0,0,0,0,0,-0.0475121671255875,0,0,0,0.00912886163086501,-0.0592850134117936,0,0.0260119643848201,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141595327503703,0,0,0,0,0.077030066399872,0,0,0.164380916681585,0,0,0,0,0.165180094912282,0.0446225807044471,0,0,0,0,0,0,0,0.194987976741592,0,0,0,0,0,0,0,0,0,0,0.148678935179075,0,0,0,0,0,0,0.135732670440785,-0.140708976323092,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109912013726681,-0.0617660364072057,0,0,0,0,0,0,0,0,0,0,0.239601621957196,0,0,0.118675693664819,0,0,0,0,0.514101687007155,0,0,0.0760620944909386,0,0,0,0,0,0,0,0,0,-0.246365808791024,0,0,0,0,0,0,0,0.118168650848063,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293516151087342,0,0,0,0,0,0,0,0.10802831335322,0,0,0,0,0,0,0,0.0464074460475491,0,0.176971824442158,0,0,0.223318857708597,0,0,0,0,0.0322252190582793,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442951026001534,0,0,0,0.0880883555141875,-0.0613314261712959,-0.0641123855956496,0,0,0,0,0,0,0,0,0,0,0.0671813339173854,0,0,0,0,0.303249443997581,0,0,0.0238143323300194,0,0.544282642524819,0.0333874891826519,0,0,-0.117288334942459,0,0,0,0,0,0
X601169.CH.EQUITY,0.0454791662120104,0,0,0,0,0,0,0,0,0,0.0532641711913493,0.0867150103569465,0,0,-0.0599448591736116,0.261956165144295,0,0.00821475921430572,0,0,0,0.0304310380310713,0,0,0.0716909834607198,0,0,0,0.0164838991663784,0,0,0.0611419554773439,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0920872950110014,0,0,0,0.290923841126586,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0418388751671366,0.20267356312765,0,0,0,0,0.21089964916507,0,0,0,0,0,0,0,0,0.421360480956092,0,0,0,0,0,0,0,0,0,-0.212563650558155,0,1.0842021724855e-19,-0.00916667462780258,0,0,-0.214623673147835,0,0,0,0,0,0,0,0.0357257000398257,0.129396777585712,0,0,0,0,0
CN210SLOPE,0,0,0.0677579185287822,0,0,0,0,0,0,-0.0895167624958897,0,0,0,0,0.112140921361988,0,0,0,0,0,0,0,0,0,0,0,0,0.243594279616889,0,0,0,0.216812814464997,0,0,0,0,0,0,0,0.159621930099819,0,0,0,0,0,0,-0.657185600353612,0,0,0,-0.16451048214752,0
