,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0.0412378153713498,0,0,0,0,0,0.50710460926208,0,0,0.0534201630526624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26803616933588,0,0,0.140339855443613,0,0,0.0283371929747416,0,0,0,-0.14759473290615,0,-2.16840434497101e-19,0,0,0,-0.329795151201704,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0905861899864237,0,0,0,0,0,0,0,-0.0265195570481453,0,0,0,0.335411788498223,0,0,0,0,0,0,0,0,0.0372165243233348,0,0,0,0,0,0,0,-0.103695498801965,-0.0515157708321471,0,0,0,0,0.378035028381747,0,0,0,0,-0.0579044916889258,0.154132942080358,0,0,0,-0.10948696687966,0,0,0,-0.0103184539683179
X601601.CH.EQUITY,0,0.223974529607226,0,-0.0663068892147824,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469906,0,0,0,-0.101772679096138,-2.16840434497101e-19,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.0632086228703042,0,0,0
X16.HK.EQUITY,0,0,0,0.0160140107021622,0,0,0,0.166288384317421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288726976937007,-6.93889390390723e-18,0,0,0.126169695248246,0,0,0.0865940749946717,0,0,0.16495261236299,0,0.0482068101103556,0,0,0,0,0,0,0.201256981014209,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0357466316965811,0.0877510129510215,0,0,0,0,0,0,0,0,0.347134817886654,0,0,0,0,0,0,0,-0.134847274297363,0,0,0.0536573062306253,0,0.354542461268929,0,0,-0.330955314696917,0,0.292692877089105,0,0,0,0,0,0,0,0,0,0.177113028874954,0,0,0,0,0,0,0,0.341815340176909,0
X11.HK.EQUITY,0,0,0,0,0.0627273813025243,0,0,0,0,0,0,0.0290978707570039,0,0.112464145567587,0,0,0,0,0.231299567231107,0,0,0,0,0,0,0,0,0,0,0,0,0.312195921700915,0,0,0,0,0,0,0,0,0,0,0,0.0435843146886328,0,0,0,0,0,0,0.0835861735937929
X388.HK.EQUITY,0,0,0,0,0.0299616244447437,0,0.0654484564855226,0,0,0,0,0,0,0.243050959241412,0,0,0,0,0.55176090262054,0,0,0,0.0387846631905139,0,0.0758333530060088,0.040704070218021,0,0,0,0,0,0,0,0,0,0,0,-0.250492812469682,0,0,0.0693402695247751,0,0,0,0,0,0,0,-0.0618047853253321,0,0
X2388.HK.EQUITY,-0.176419931130358,0,0,0,0,0,0.020187907023796,0,0,0,0,0,0,0.0290192204188434,0,0,0.323145622657433,0.170773300656555,0,0,0.0672899084886638,0.282741847922621,0,0,0,0,0.115847455727741,0,0,0.0534964457100981,0.120025617328068,0.185129908322928,0,0,0,0,0.130616277278944,0,0,0,-0.0610555580567922,0,0,0,0,-0.0504889350488459,0,0,0,0,0.0421981957891924
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111569137696329,0,0,0,0,0,0,0.147292603607657,0,0,0.0697010169370089,0,0,0.186727740566677,0,0.09325140239649,0,0,0,0,0,0.16953283541905,0,0,0,0,-0.12476076002547,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313679834081211,0,0,0.0641824059322564,0,0,0,0,3.46944695195361e-18,0,0,0,0.292362137266961,0,0,0,0,0,-0.170607249691501,0.0572654474932382,-0.0833017243599448,0,0,0.0896670876070439,0,-0.0216616885226741,0,0,0,0,0,0.243493796917319,0.0502811304920869,-0.0245147379462343,0,0,0,-0.0678224143818042,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00967536457326759,0,0.0245701415808049,0,0.138746834700923,0,0,0,0,0.0195755082747922,0.0511260791043969,0,0,0,0,0.133709779082222,0,0,0,0,0,0.0413505743651195,0,0,0,0,-0.0933575693086881,0,0,0,0,0,0,0,0,0,0,0,0.123163993171874,-0.020007609278007,0,0,0.316834508893924,0.141356963386096,0,0,0.112893837096588,0,0.17272868675705
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107417834509323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502279199717597,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0612658192170475,0,0,0,0.101410305172126,0,0,0.0270196143197521,0,0,0,0,0,0,0,0,0.414692488363233,0,0,0,0,0,0,0,0,0.0901295817255357,0,0,0,0.168807744080773,0,0,0,0.135061432087745,0,0,0,0,0,0,0,0.181935635682219,-0.124381255982394,0,0,-0.0917607547110892,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188616238523824,0.0581441746289531,0,0,0,0.0990782794156943,0.110909832051576,0,0,0,0,0,0.0985969908766298,0,0,0,0.158562106141923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228747154182486,0,0,0,0,0,0,0.162201647882074,0,-0.153297540426708
X601818.CH.EQUITY,0,0,0,0.460117431994256,0,0,0.264778367004899,0,0,0,0,0,0,0,0.139264721478566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103257460704542,0,0,0.0121814474325577,0,0,0,0,0.0963941585891875,0,0,0.0369947696506044,0,0,0,0,0,0,-0.081232225321255,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158331216146947,0.0253985433672728,0.219475880041167,0,0,0,0.124238246276513,0.256719172850197,0,0,0,0.117874524067683,0,-0.0555184626159738,0,0,0,0.212500270805436,0,0.0883747020655531,0,0,0,0,0,0,0,0,0,0,0,0,0.0116717985328882,0,0,0,0.158760878328137
X823.HK.EQUITY,0,0,0,0.116504052172902,0,-0.168404643235256,0.0468807402759362,0,0,0,0,0,0,0,0.24250730759465,0,0.0789033358163069,0,0.251848007298223,0,0,0,0,0,0,0.0834256266350397,0,0,0,0,0,0,0,0,0,-0.0231762341183885,0,0.0360719365754668,0,-0.134075499162612,0.357584776801984,0,0,0,0,0,0,0.0830510344522688,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197757573329896,0.200819673070174,0,0,0,0,0,-0.237456880065216,0,0,0,0,0,0,-1.73472347597681e-18,0.277070331334133,0,0,0,0,0,0.0704481507987637,0,0,0,0.183452123426522,0,0,0,0,0,0,0,0,0.185352555857174,0.244011732266456,0,0,0,0,0,0,0,0,0.153568707105
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0,0,0,-0.249062177875932,0,-0.0989168112398207,0,0,0,0,0,0,0,0,-0.104253857056433,0.0542203515809231,0.159556941720354,0,0,0,0,0,0,0,0,0,0,0,0,0.0394709157401204,0,0,0,0.0148392650117476,0,0.520366918780842,0,0,0,0,0.144353793133353,0,0.0731799518772688,0,0.0604425750104363,0,-0.0410259640007986,0,0.23282489858902,0,0
X001979.CH.EQUITY,-0.174330140090417,0,-0.178031600518561,0,0,-0.0966000590375267,0,0,0,0,0,0,0,-0.225460586239469,0,0,0,-0.0973925375080939,0,0,0,0,0,0,0.232408769070285,0,0,0,0,0,0.0910278123764163,0.420789393937705,0,0,0,0,0,0,0,0,0,0.103185640912483,0,0,0.358597103808357,0,0,0.112946278181865,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127262493929154,0,0,0,0,0,0.0101078354601795,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0.012987908402636,0,0,0,0,0,0,0,0.134147804149988,0,0.138069741538743,0.0401776693393512,0,0,0,0.142295969391995,0,0,0,0,0.351761503116199,0,0.0507859313720015,0
X600837.CH.EQUITY,0.0253877444016346,0,0,0,0,0,0,0,0.212010835901204,0,0,0,0,0,0,0,0,-0.00943039724131883,0,0.105487479690114,0,0,0,0,0,0.0315677173633452,0,0,0,-0.0534808751728014,0,0,0.0266242934117289,0,0,0,0,0.164750178882643,0,0,0,0,0,0,0,0.0420081605492234,0,0,0.344144685385765,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825113,0,0,0,0.0798641665515815,-0.0293257666274729,0.0373786225778524,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801166,0,0,0,0.25364251663393,0,0.0414818791473204,0.266845908511168,0,0,0,0,0.0996824949252797,0,0.00834192858950984,0,0,0,0,0.18710796533551,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413138537936516,0.262982314238076,0,-0.00281946625170781,0.112818660732508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079993613196047,0,-0.0271105999517803,0,0,0,0,0,0,0,0,0.0804819041362819,0,0.106243362215842,0,0,-0.0235331727269359,0,0,0.0193041103663961,0,0,0,0,0,-0.161646799311275
X1997.HK.EQUITY,0.231962950928077,0,0,0,0,0.0780815565449328,0,0,0,0,0,0,0,-0.198127975972914,0,0,0,0.0711178017486787,0.255259728049739,0,0,0,0,0,0.219592075210171,0,0,0,0.0657098344355774,0.582056984040043,0.0370879036674598,0,0.0377878241838421,-0.33798224071364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148156900207766,0,0,0,0,0,0,0,-0.122107014508781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489488898143296,0,0.0516959658634527,0,0,0,0,0.0229294226883162,0,0,0,0,0,0,0,0,0,0.236785346129313,0.102219577668025,2.71050543121376e-20,0,0.000322448013369201
X000166.CH.EQUITY,0.00209428889229662,0,0,0,0,0,0,0,0,0,0,0,0.2792880715859,0,0,0,0,0,0,0,0,0,0,0,0,0.012499003459433,0,0,0.0491116133084767,0,0,0,0,0,0.0886099467365473,0,0,0,0,0,0,0,0,0,0,0,0,0.115034346266864,0.38370773863825,-0.0504192880280502,0
X600015.CH.EQUITY,0.00694879270283255,0,0,0,0,0,0,0,0,0,0,0.131484003609463,0,0,0,0,0,0.0385585712560804,0,0.180587743489406,0,0,0.0497772557615271,3.46944695195361e-18,0.0323617507225978,0,0,0.0601168769984308,0.0720837573421529,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0274040368308907,0,0,0,0.453775189043793,0,0,0.106370486507225,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319720974039207,0,0,0,0,-0.134296660022508,0,-0.0819171255076058,0,0,0.0531688357994938,0,-0.101839674523978,0.064190187750655,0.0436542265495607,0,0,0,0,0,0,0.100219407651346,0,-0.132317213881643,0,0.478727722399865,0,0,0,0,0,0,0,0,0,0.866233544741499,0,-0.0886658673568539,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.10475865982454,0,0,0.0213391728380659,0,0,0,0,0.127343434184553,0,0,0,0.161304060877126,0,0,0,0,0,0,0,0.0174701899475115,0,0,0,0.0856299220326569,0,0,0,0,0,0.0649876530548783,0,0,0,0,0.117179200881126,0,0,0,0,0,0,0,0,0,0.374212872482101,0,0,0
X2881.TT.EQUITY,0,0.0686044780055672,0,0,0,0,0.0903578697968207,0,0,-0.0896057494031139,0,-0.00907090546083465,-0.270506591498282,3.46944695195361e-18,0,-0.139277739951971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316402552059218,0,0,0,0,0.20649915178404,0,0.350882060996844,0.536248982405623,0,0.132414369419696,0,0,0,0,0,0,0,0,-0.312990693355246
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0.0532851801525408
X300059.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.100268516261919,0,0,0,0,0,0,0,0,0,0.0821209468123086,0,0,0,0,0,0,0,0,0,0,0,0,0.277305657567424,0,0,0.0484593193697605,0,0,0,0.050457469801917,0.00604358119774492,0,0,0,0.0832522190648888,0,-0.0766777259629956,0.0877833546470095
FXI.US.EQUITY,0,-0.0043996201328779,0,0,0.196556679053158,0,0,0,-0.0527954226154543,0,0,0,0,0,0,0,0,0,0,0,-0.103258482702294,0,0,0.723608945532482,0,0,0,0.0166610728808605,0,-0.0403768275936224,0,0,0,0,0,0,-0.031181587526458,0,0,0,-0.0272032907414647,0,0,0,0,0,0,0,0,0,-0.0844226492608954
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0
