,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.299328902553558,0.118385030577463,0,0.204920486227414,0,0,0,0,0.253587311637467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702698537077,0,0,0,0.209988567428659,0,0,0,0,0,-0.0730519275630209,0,-4.33680868994202e-19,0,-0.129722631240934,0,0,0.160338101192371
X600000.CH.EQUITY,0,0,0,0.0765992503508224,0,0.0991616077101496,0.191984847381502,0,0,0,0,0,0,0.0575921553768746,0,0,0,0,0,0,0,0,0,0,0,0.334156480793039,0.100796700868697,-0.058293965382733,0,0,0,0,0,0.0989498465538849,0,0,0,0,0,0,0,0,0,0,0,0.219610725822474,0,0,0,0,0
X601319.CH.EQUITY,0.0438854994915055,0,0,0,0,0,0,0,0.430503540206401,0,0,0,0,0,0,0,0,0,0,0,0,0.224569715720009,0,0.0302619802501879,0,0,0,0,0,0,0,0.0240749777169977,0,0,0,0.122109532072413,0,0,0,0,0,0,0.0838401281443075,0,0,0,0.0653343268266071,0.157973256229137,0,-0.0288891026386692,0.0651154278339446
X601601.CH.EQUITY,0,0,0,0,0,-0.184774308182113,0.0562066496886783,0,0.366141850689656,0,0,8.67361737988404e-19,0,0,0,0,0.202847012179214,0.329371336404888,0,0,0,0,0,0,0,0.0137859219847173,0.131746105745564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284624850707,0,0,0,0,0,0,0,0,-0.0267359603499305,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837470503537074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732849754141,0,0,0,0.0747920098586163,0.194121179599154,0.159058590187656,0,0,0.13165839597742,0,0,0,0,0,0,0.298923067368798,0,0,0,0,0,0,0,0,0.0793346521464727
X11.HK.EQUITY,0.130674669436873,0,0,0,0.128432229094149,0,0,0.289062465120689,0,0,0,0,-0.0531556580187222,0,0,0,0.131547892359399,0,0,0,0,0,0,0,0,0,0,0.00153418468749512,0,0.111118247201667,0,0,0,0,0,0,0,0,0,0,-0.0666193206493023,0.047078206381067,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980265644975312,0,0.107495662994976,0,0,0,0,0,0,0,0,0.333802571818435,0,0,0,0.143952725186733,0,0,0,0,0,0,0,0,0,0.270275034485475,0,0.328350700387694,-0.308116717783515,-0.100992767395132,0,0,0,0,0,0,0,0,0.118398297107243,0,0,-6.93889390390723e-18,0,0,0,0,0,0.347176434426185,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.074574706924633,0,0.40019077025864,0,0,0.0242295299038948,0,0,0,0,0.0545984718923686,0,0,-0.172973507234113,0,0.258282575294439,0,-6.93889390390723e-18,0,0.0466971944763593,0,0,0,0.0716696120235149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667009162230044,0,0,0,0,0,0,0.0137298737694799
X2388.HK.EQUITY,0.00963399990395736,0,0,0,0.656813091602322,0,0,0,0.160299538073891,0,0,0,0,0.0106322301387055,0.10341442347683,0.055471929963861,0,0,0,0,0,0.0295513717244535,0,0,0.0672947881797768,0,0,0,0,0,0.122026456519598,0,0,0,0,0,0,0,0,0.0450322947088802,0,0,0,0,0,0,0,0,0,0,-0.177489139513214
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256993674370347,0,0.0950604741471991,0.491036222127347,0,0,0,0,0,0.0933547941795695,0,0,-0.128310743036336,0.0180500108013267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469878108345,0,0,-0.312815130854999,0,0,0,0,0.303851982726355,0,0,0,0.4252547985935,0,-0.0822273508147277,0.0511779126384765,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324085327990767,0,0,0,0,0,0.0127533743847488,0.0250062774628508,0.0874789982358242,0,0,0,0,0,0,0,0,0,0.0527138554117706,0,0,0.087560743797971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116209581979389,0.173165472965217,0,0,0,0,0,0.115335791281493,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695434572248365,0,0,0,0,0,0,0,0,0.159188313725762,0.00726117599043274,0,0.107726960021677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115742992792074,0.0242798799473565,0,0,0.125169245103443,0,0,0.331160097783915,0,0,0.280876784615035
X688.HK.EQUITY,0,0.1483141524291,0,0,0,0,0,0.065417424037468,0,0,0,0,0,0,0,0,0,0.143617852284866,0,0.178327191380016,0,0,0,0.0558808713012245,0,0.0601155682921558,0,0.292985711991955,0,0,0,0.295570718524918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113015427407259
X1109.HK.EQUITY,0,0,0,0,-0.0632565609796508,0,0.0892696474312232,0.149851946156352,0,0,0,0,0.185299191863714,0.00422655093165626,0.255051146573816,0,0,0,0,0,0,0,0,0,0.197484916836438,0,0.109389502585702,0.0929910871430443,0,0,0,0,0,0,0.00495012767681928,0,0,0,0,0,0.0870578791960596,0,0,0,0,-0.0849061983416528,-0.0855678619746158,0,0.0979127735538162,0,0
X601818.CH.EQUITY,0,0.0311603440578256,0,0.164715528179839,0,0.171069751658874,0.0841136857959845,0,0,0,0,0.0102828662527078,0,0,0,0,0,0.0598846986822429,0,0,0,0,0,0.106716567359887,0,0,0,0,0,0,-0.0509119583411682,0,0,0,-0.0446461401801467,0,0,0.0397245501230575,0,0,0,0,0,0,0,0,0,0,0,-0.0188106366182629,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211318606633518,0.0574103688020546,0,0,0,0,0,0.101055757734362,0,0,0,0,0,0,0,0.0444740501392888,0,0,0,0,0,0.0770260057316053,0,0,0.104718820289508,0,0,0,0,0,0,0,0.368226693717719,0.0303855454529226,0,0,0,0,0.0398645086963536,-8.67361737988404e-19,0,-0.118828678206965
X1113.HK.EQUITY,0,0,0,0,0,0.0879725646982285,0,0,0,0,0,0.0111748098591557,0,0,0.0763404027164505,0.266970761119588,0,0,0,0,0,0,0,0,0.0631153619372415,0.0587844932030785,0,0.0457412028335623,0,0,0,0,0.018608543894404,0,0.208575842939417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143851437933222
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,0,-0.181823224319869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738539937996099,0,0,0,0.217763433073847,0.124131663269016,0,0,0,0,0,0,3.46944695195361e-18,0,0.420524187147787,0,0,0,0,0.00222225239714576,0,0,-0.0231477038127159,-0.148579528104967,0,0,0,0.219236688235572,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0832339413866685,0,0,0,0.0378871173476083,0,0,0,0,0,0,0,0.430844384685604,0,0,0,0,0,0,0,0,0,0.0256162809909643,0,0,0.382159030431355,0,0.161897632575235,0,0,0,0,0,0,-0.123021634903055,0,0,0,0.0492126750828659,0,0,0,0,0,0,0,0,0.0332212918104516
X601688.CH.EQUITY,0.134496437282192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251771325855931,0,0,0,0,0,-0.133984640270735,0,0,0,0,0,0,0,0.183873143955586,0,0.117754113710885,0,0,0,0,0,0,0,0,0.231481119678518,-0.0190236656398874,0.1986412236772,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.0314887759160709,0,0,0,0,0,0,0,0.0257393692684937,0,0,0,0.135371197445635,0,0,0,0,0,0,0,0.0545328583441306,0,0,0,0,0,0,0,0,-0.105681443833684,0,0,0,0.0486616343139398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381739574410596,0.233289269228561,0,-0.0453996135955719
X002142.CH.EQUITY,0,0.102946512599899,0.315335256991404,0,0,0,0,0,0.0487228589959661,0,0.0887242481835936,0,0,0,0,0,0.104530270057657,0.283593367649757,0,-0.0221274464515552,0,0,0,0,0,-0.27226152282126,0,0,0,0,0,0,0,0,0.087915485995876,0,0,0,0.0570449958259126,0.0159142864746728,0,0,0,0,0,0,0.148781466172295,0,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0
X601229.CH.EQUITY,0.438999817274169,0,0,0,0,0,-0.0365796071599145,0,0,-0.104297515442117,0,0,0,0.117812589896112,0,0,-1.73472347597681e-18,0.104462743352915,0,0,0,0,0,0.0897738475426967,0,-0.180759200523757,-0.0335225565927494,0,0,-0.0346057668120867,0,0,0,0.0774381382182997,0,0,0,0.132753774438924,0,0,0,0.0688622735086018,0,0,0,0,0.185502248916632,0.03445291700247,0,0,0.122079403640897
X2882.TT.EQUITY,0,0,0,0,0,0,0.162177129879612,0,0,0,0,0,0,0,-0.00321358251981232,0,0.0729299732268297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133364209291346,-0.131931049241424,0,0,0,0.120618145516031,0,0,0.00617310035634703,0,0,0,0,0,0.0100338165789478,0,0.311230900743904,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948932198993615,0,0,0.0983296913561198,0.178555884915429,0.0878176593492567,0.0937773008290477,0,0,0,0,0.028029740936991,0,0,0,0.0945425600397145,0,0.37183048215995,0.128385093705175,0.120091031300114,0,-0.294931691293376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814320329852739,0,0
X000166.CH.EQUITY,0.083227198279855,0,0,0,0,0,0,0,0,0,0,0.00817109901085076,0.0522909828414344,0,0,0,0,0,0,0,0,0,0,0,0,0.0681084982450082,0,0,0,0,0,0,0,0,0,0,0,0,0.0641486759280422,0,0,0,0,0.00810032363798169,0,0.426904021488263,0,0.157053601656455,0.212751750857315,-0.0364056194870735,0
X600015.CH.EQUITY,0,0,0,0.0954467899811136,0,0.0527186909911522,0,0,0,0,0,0.192079715636419,0,0,0,0,0,0,0,0,0,0.0339676123141309,0,0,0,0,0.0252269393227469,0,0.0722915970613793,0.0769242005606687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476294039449104,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486081130702141,0,0,0,0.0191610328931695,-0.0143527407062873,0,0,-0.114168550338013,0,0.0445024803011298,0.122418173358407,0,0,0,0,0,0,0.236499230637247,0,-0.0818001529324488,-0.0384949254659549,0,0,0,0.110466834359291,0.436274263377458,0,0,0.0140455670086916,0,0,0,0,0,0.722307267310807,0,0,0,0,-0.0915273921323516,0,0
X600999.CH.EQUITY,0,0.0284057858517357,0,0,0,0,0,0,0,0,0,0.0421846969050753,0,0.0686345995366825,0,0,0,0,0,0,0.251333154995306,0.153469532732522,0,0,0,0,0.105909303881868,0,0,0,-0.0271970670913112,0,0,0,0,0.155306728016749,0,0,0,0,0,0,0,0.009218128467418,0,0,0,0,0.118554760920936,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.476864047529271,0,-0.0111157923300238,0,0,0,0,0,0,-0.225285186372977,-0.0767278524318735,0,0,0,0,0,-0.572160202145544,0,0,-0.0418855731531259,0,0,-0.276375639952371,0,0,0,0.234418929838752,-0.0648767173101577,0,0,0,0.661956058838051,0.406776885793775,0,0,0,0,0,0,0,0,0,0.166211996300166,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0.0481769478352811
X002736.CH.EQUITY,0,0,0.0269904783972731,0,0,0,0,0,0,0,0.116736284526405,0.131797999294479,0,0,-4.33680868994202e-19,0,-0.0203120240584738,0,0,-0.0545466053330254,0,0,0,0.0498754279323616,0,0,0,0,0,0,0,0,0.090775847308668,0.0078988343492891,0.314922136229061,0,0,0,0,0,-0.0994867759384637,0,0.301491337358347,0,0,0.100451541296639,0,0,0,0,0.0799615101846902
FXI.US.EQUITY,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.0246627963762491,0,0,0,0,0.243807219464934,0,0,0.0773540947561728,0,0.0293922709189124,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844546,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021549,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0
