,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.131893393309848,0,0.177848278420601,0,0,0,0,0,0,0,0.323397309239948,0,0,0,0,3.46944695195361e-18,0,0,0,-0.167195746584146,0,0,0,0,0.103971996961023,0,0,0,0,0,0,0,0,0.0675195117330709,0,0,0.17154717797747,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138109010235736,0.0112511038436717,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0
X601939.CH.EQUITY,0.61745167068407,0,0,0.0278792296493602,0.0341580594537109,0,0,-0.0754582430041622,0,0,0.173230650344426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370776763100366,0,0,0,0,0,0,0,0.274281022358777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.323187236381295,0,0.230053324519424,0,0,0.316413346379643,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0894210905088716,0,0,0.0180483358192063,0,0,0,0,-0.0796669521556453,0,0,0,0.0475142339885944,0,0,0,0,-0.122727708651332,0,0,0,0,0,0.1814088446065,0,0,0,-0.101931187806717,0,0,0.0502203164073348,0,0,0,-0.0538676446199211
X5.HK.EQUITY,0,-0.0874832327580329,0,0.0940143161178811,0,0.128293790291008,0,-0.137215346784514,0,0,0,0,0.180706313903862,0,0,0,0,0,0,0,0,0.522331941514444,0,0,0,0,0,0,0,0,0.302344571929781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167988776552523,0,0,0.0541558164404388,0
X601988.CH.EQUITY,0.152809192251365,0.086628016374351,0.362310402750061,0,0,0,0,0,0.163782024676086,0,0,0.0527554102943926,0,-0.132135052109744,0,0,0,0,0,0,0,0.112814170952259,0,0,0,0.00207605460085468,0,0,0,0,0,0,0,0,0,0,0,0.0987635794739952,0,0,0,0,0,0.0892225896537754,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147198623945301,0,0,0,0,0.0107053527521148,0,0,0,0.137325497233835,0,0,-0.16755037061551,0,0.0681269640245902,0,0.210269074350184,0,0,0,0.00822673269851851,0,0,0.245293612095355,0.100660439194907,0.0541890104860365,0,0,0,0,0,0.0780436673883814,0.0773497696422256,0,0.00810641575478086,0,0,0,0,0,0,0.017765387896996,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.109470272722301,0.348337630130948,0,0,0,0,0,0,0,0.0588332014510644,0,-0.052043515592472,0,0,-0.0623417809034454,0,0,3.46944695195361e-18,0,0,0.0448464965851015,0,0,0,0,0,0.126782143521813,0,0,0.0239242075438702,0,0,0,0,0,0,0,-0.0631702876002957,0,0,-0.038740317551029,0,0.0188773539820974,0,0,0,0,0.207393432504779,0,0,0,0.210270847241429
X601658.CH.Equity,0,0,0,0,0,0,-0.115353494787458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239586833169367,0,0,0,0.19931017676049,0,0,0,0,0,0,0,0,0.6260197368717,0,0,0,-0.510767526339221,0.380148247113976,-0.0157921785510773,0,0,0,0.0365029872585884,0,-0.0855861620315618,-0.232466876713011,0,0,-0.33232459989264
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291263161876263,0,0,0,0,0,0,0.430150270209341,0,0,0,0,0,0,0,0,0,0,0.218939666876078,0,-0.0502754337510236,0,0,0,0,0,0,0,0.024739433726811,0,0,0,0.0424861559565265,0.0100588364908454,0,0.112120035984963,0,0,0.0935751694072835,0,0.0271868200807754,0,0,0,0,0.0511755044556482,0.0567335187240032
X600000.CH.EQUITY,0,0.0212451728605154,0,0,0,0,0.285413922977611,-0.108503050096076,0,0,0,0.424701710031364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327742085115012,0,0,0.068277769705055,0,0,0,0,0,0,0,0,0,0,0,0,0.0562374044858685,0,0.0522755373525223,0,0.168581627585291,0.135041843856391,0,0,0,0,0.111837967821785
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301945957154448,0,-0.132942934621712,0,0,0,0.0118505128167807,0,0,0,0,0,0.138981548194906,0,0,0,0,0.161060923985029,0,0,0,0.176450321998592,0.295826144738025,0,-0.00063504554034134,0,0,0,0.297755864857532,0,0,-0.138551503281877,0,0,0,0,0,0,0,0,0.150062837990798,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.0638381394069271,0,0,0,0,0,-0.0965173714949216,0,0,0,0,0,0,0,0,0,0,0.0197075570439742,0,0,0,0.35685061561436,0,0,0,0,0,0,0.230033165755275,0,0.091970292240849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798177507102815
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343114820841225,0.0377866178206713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577359381009731,0,0.00640449576990644,0.0444118927210155,0,0,0,0.0526825216428403,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105428259156725,0.106446328659316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790336463052126,0,0,0.202948768723494,0,0,0,0,0.0847482822659884,0,0,0,0.239978504429697,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0
X688.HK.EQUITY,0,0,0,0.312662352830947,0,-0.200483673483648,0,0,0.147644561195041,0,0,0,0,0.280231213616815,0,0,0.100910423483717,0,0,0,0,0,0,0,0,0,0.38787275716672,0,0,0,0.0061016555351143,0,0,0,0,0,0,-0.0977337345304546,0,0,0,0.340398797287668,0,-0.336073191526289,0,0,0,0,0.0841089811912974,0,0,0
X11.HK.EQUITY,0,0.0447279927756824,0,0.0345646180126937,0.0740869788698961,0,0,0,0,0,0,0,0,0,0,0,0,0.136969638798434,0,0,0,0,0,0,0.452568507967804,0,0,0,0,0,0,0.0132047376959691,0,0,0,0,0,0.114434681160491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
