,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.0121839404455256,0,0,0.0976563875904535,-3.46944695195361e-18,0,0.00632615563440924,0,0,0,0,0,0,0,0,0,0,0,0.207940224358334,0.0579129811956372,0,0,0.138060338251754,0,0,0.0131814575369186,0,0,0,0,0,0,0.250046345723435,0,0,0,0,0,0,0.0789171327158679,0,0,0,0,0,0,0,0,0,0.162369810097806,0
X601601.CH.EQUITY,0,0.869786433621585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172154456993408,0,0,0,0,0,0,0,0,-0.0289716304785925,0,0,0,0,0,0,0,0,0,0.170133598511415,0.00181253062548286,0,-0.279786499009566,0.231994303812043,0,0,-0.10311962382444,0,0,0,0,0.0297933080559739
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146404642370767,-0.0493331564216111,0,0,0,0,0,0,0,0,0,0,0,0,0.117335065538514,0,0,0,0,0,0,0,0.0324683425665148,0.16962418195243,0.0645626459028962,0,0,0,0,0.00374517149668212,0.000889701617728136,0,0,-0.256514898431986,0.493226547504015,0,0,0,0.32266418542939,0,0,0,0,-0.0946982319432746,-0.0159599046224062
X600016.CH.EQUITY,0,0,0,0.109057947981751,0.0995376315873999,0,0,0,0.00745080856979353,0,0,0,0.212536056283536,0,0.0753466495607821,0,0,0,0,0,0.210820218334761,0,0,0,0,0,0,0,0,0,0.0194783839237713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362713342196787,0,0,0,0
X688.HK.EQUITY,0.0819396883558263,0,0,0,0,0,0,0.166602687934134,0,0,0,1.38777878078145e-17,0,0,0.191681455458811,0,0,0,0,0,0,0,0,0,0,0,0,0.189752813710021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816633936441848,0.371379353393527,0,0.0234221785434959,0,0,0,0,0,0,0.139539975023693,0
X601998.CH.EQUITY,0.216458619034771,0,0,0,0,0,0,0,0,0,0,0.101648929847261,0.113265598722229,0,0.143694359863329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005276465124549,0,0,0.0400956289204361,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0387445043126344,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.204709196813516,-1.73472347597681e-18,0,0.00762398089235455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134573848949108,0,0,-0.0103214197965833,0,0,0,0,0.0559340603692403,0,0,0.108847993031582,0,0,0,0,0,0,0,0,0.348825757446248,0,0,0,0,0.00728215568511509,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386940791446095,0,-0.119158704623103,0,0,0,-0.0328160036056523,0,0,0,0,0,0.170590620053918,0,0,-0.0371215115692844,0.21199795744784,0,0,0,-0.0435680250890638,0,0,0,0,0,0,0,0.0296573216519427,0,0,0,0.151994719749013,0,0,0,0,0,0,0,0,0,0.0792244208963447,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654197236717595,0,0,0,0,0,0,0,0,0.120394791792951,0,0,0,0,3.46944695195361e-18,0,0.0402861045761791,0,0,0,0,0.651329431921312,-0.153810885563453,0,3.46944695195361e-18,0.173162276287326,0,0,0.0111657604310066,0,0,0,0,0,0.133198064196058,0,0,0,0.0234327531105779,0,0,0,-0.117333140064585,0
X2007.HK.EQUITY,0.0360882724818067,0,0,0,0,0.0691329354297687,0,0.217728141725145,0.0471664609674681,0,0,0.00493070436394742,0,0,0,-0.136126394526825,0,0,0,0,0,0,0,0,0,0,0.203431525574738,0,0,0.0885105091802854,0,0,0.056721443056419,0,0,0,0.10582378860676,0,0,0,0.0948876581755953,0,0,0,0,0.0744733193185776,0,0,0,0,0,-0.0827993865142384
X601818.CH.EQUITY,0,0,0.262454886810242,0,0,0,0,0,0,0.0263011408651844,0,0,0.0368341857109107,0,0,0,0.152840652186456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268240061568772,0,0,0,0,0,0,0,0,0,0,0.103387594130756,0,0,0,0,0,0,-0.131096614132468,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144699401915426,0,0.131700518657514,-0.0789955398695281,0,0,0,0,0.0387062533446623,-3.46944695195361e-18,0,0.155986494950445,0,0,0,0,0,0,0.369924562598391,0,0,0,0,0,0,0.175443499091574,0.0610616654762621,0,0,0,0,0.00283933908756622,0,0,0,0,0,0,0.119443923270072,0,0,0,0,-0.0733298033008942
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0
X601688.CH.EQUITY,0.0145820036852247,0,0,0,0,0,0.10581609806086,0,0,0,-0.0395560192922268,0,0,0.15472014492449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415489170319047,0,0,0,0,0.00341174142856926,0,0.325328970158013,0,0,0,0.0856546328101105,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201455535034933,0,0,0,0,0,0,0.131747656492669,0,0,0,0,0,0,0,0,0,-0.209402960175448,0.550186571924008,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.335711200921681,0,0,0,0,0.338491758635385,0,0,0.235249409902349,0,0.0401684206803735,0.135071478485152,0.0571185380472325,0,0,-0.224379481965795
X002142.CH.EQUITY,0,0.220410926174581,0,0,0,0.368566591491696,0,0,0,0,0.118763572507788,0,-0.0826885741867567,0,0,0.0856967096719847,0,0,0,0,0,0,-0.0192574543290751,0,0,0,0,0,0,0,0,0,0,0,0.0560609321649031,0,0,0,0,0,0,0,0.0333516526097943,0,0,0,0,0,0,0,0.187689291833157,-0.164082238606155
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572586390772475,0,0.0628598301948847,0,0,0,0,0,0,0,0.0308392781849713,0,0.132847405455799,0,0,0,0,0,0,0,0.0881857940630825,0,0,0.0214293970707554,0,0,0,0,0,-0.273707567985375,0,0,0,0,0.278264384107398,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19108957196459,0,0.0848240560133046,0.101926912144897,0,0,0,0,0.0657942742321779,0.0769570727131401,0,0,0,0.050413619015406,0,0,0,0,0.281282138305153,0,0,0,0,0.0144660170341751,0,0,0,0,0,0,0,0,0,0.0447663737926848,0,0,0.188954484306161,0,-0.0757767734435424
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587031008590431,0,0,0,0,0,0,0,0,0,0.514308442139521,0,0,0,0.183454162897228,0,0,0.213109809377,0,0,0,0,0,-0.0678454199974059,0,0,0,0,0,0,0,0,0,0,0,0.0983354330044059,0.0640825628863262,0,0,0,-0.155946027119715,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148497614764549,0,0,0,0,0,0,0.0983449169206638,0.0357753023692182,0,0,0,0,0,0,0.0103517131167164,0,0,0,0,0,0,0.175099206689761,0,0,0,0,0,0.151880473534121,0,0,0,0,0,0,0,0.0914344079763127,0,0,0,0,0,0.0197238449065789
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794532385015142,0.329538499356256,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0295421184907535,0,0,0,0,0.0848838506797784,0,0,-0.0779326273329543,0.0564724194497136,0,0.0531155442068683,0,0,0,0.0870759190359138,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11291881146807,0,0.460904215674744,-0.0388478547709762,0,0,0,0,0,0.0690361395544792,0,0,0,0.127123700626432,0,0.149056880348812,0,0,0.419672106090826,0,6.93889390390723e-18,0,0.154558157163907,0,0,0.0124122832470237,0,0,0,0,0,-0.0882637760156623,0,0,0,0,-0.0385895301916969,0,0,0,-0.302066101705821,-0.00328445472908575,0,0.0434279626525131,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0942294742071315,0,-0.0269843360383147,0,0,0,0,0,0.0601693447121852,0,0,0.200498365962496,0,0,0.0867247226310007,0,-0.00667963671435427,0,0,0,0,0,0,-0.11950177678098,0,0,0,0.0634309080354829,0,0,-0.0684783743560667,0,3.46944695195361e-18,0,0,0,0,-0.00507100879116705,0,0.134028579228795,0,0,0,0,0.0587766683837332,0
X2882.TT.EQUITY,0,0,0.4891007996499,0,0,0,0,0,0.26189030595337,0,0.164632812849804,0,0,0,0,0,0,0,0,0.14337021632175,0,0,0.16164583004753,0,0,0,0,0,-0.369284907428647,0,-0.111951170650584,0,0,0,0,0,0,0,0,-0.147758530194606,0,0,0,0,0,0.165184332924126,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245395901415014,0,0,0,0,0,0,0,0,0.00261943787150053,0,0,0,0,0.0052652592470202,0,0.199037242397888,0.0370014973361674,0.0277486004380443,0.0159462738700587,0,1.0842021724855e-19,0.302256579469064,0,0,0,0.0399080105204884,0,0,0,0,0,0,0,0.235046934687834,8.470329472543e-22,0
X823.HK.EQUITY,0,0.221672117071888,0,0,0,0,0,0.134876989541768,0,0,0,0,0,0,0,0,0,0,0.0915890355107494,0,0.499537701723587,0,-0.0569286551570956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127921015345486,0,0.152059500962784,0.0543362731710258,0,0,-0.278783131045006,0.131516676555821,0,0,0.11529484724831,0,0,0,0.0375640427818247,0.147336108146036
X600918.CH.Equity,0,0,0,0,0,0,0.0600031736677274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384013727462505,0,0,-0.348319795631428,0,0,0,0,0.109205890874189,0,0,0.0675293730308601,0,0,-0.119099259127053,0,0,0.171095414259151,0,0.0905892638186722,0,0,0,0,0,0,0,0,0,0,0,-0.0220692108099522
X601169.CH.EQUITY,0,0,0.160741582524907,0,0,0.0120355120970875,0,0,0,0,0,0,0,0,0.174225653360418,0,0,0,0,0,0.00319090185767476,0.268077630356867,0,0.0539535142958773,0,0,0,0,0,0,0,0,0,0.0568325725055547,0,0.083301314774138,0,4.33680868994202e-19,0,0,0,0,0,-0.0758122011288939,0,0,0,0,0,0,0,-0.0924600633217029
X601881.CH.EQUITY,0,0,0,0,0.021861083719432,0,0,0,0,0,0,0,0,0,0,0.0497799213062511,0.170593569173995,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00867261440267717,0,0,0,0,0,0.0398328224632519,0.216810760386099,0,0,0,0,0,0.0212723164613094,0,-0.0133575388402601,0,0,0.229148980827026,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982933322430762,0,0,0,0,0,0,0,0.0824649376200118,0,-0.0286223019961085,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0626875377367413,0,0,0,0.0509980560997158,0,0.177342687782254,0,0,0,0,0,0,0.153554881463264,0,-0.0437017730631021,0,0,0,0,-0.0764996157259806
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165736496336803,0,0,-0.43689265762114,0,0,0,0,0,0,0,0,0,-0.0512668391314331,0.191109347362497,0,0,-0.00394665628509368,0,0,0,0,-6.93889390390723e-18,0,0.349154425941339,-0.219551632714418,0,0.0272893716412672,0,0.321021368685623,-0.306273500475381,0,0,0,-0.239617749214757,0
