,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.288700599303351,0,0,0,0,-0.0518575106943397,0,0,0,0,0,1.38777878078145e-17,0,0,0.121104352234095,0,0,0.142749530152236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19422571239242,0,0,-0.0575929197700511,0
X601318.CH.EQUITY,0,0,0,0,0,0.178033043675738,0,0,0.0552248122996814,0,0.0487483601822781,0,0.0780213437705599,0,0,0,0,0,0,0.461053615797154,0,0,0,0,0,0,0,0,0.0972562211560674,0,0.118682584793775,0,0,0,0,0,0,0.0643015919333364,0,0,0,0,0,0,0,0,0,0,0.0221622206532922,0,0,-0.156838872198178
X601939.CH.EQUITY,0,0,0,0,0.132714586006037,0,0.286123586254675,0,0,0.0642570256616976,0.0274715500202354,0,0,-0.12229672804294,0.0278372290631528,0,0,0,0,0,0.0765892196882927,0,0.459987647479113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195241589984357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0776082177606918,0,0,0,0,0,0,0,0,0,0,0.203678236237519,0,0,0,0,0,0,0.126788491578279,0,-0.179228176199703,0,0,0.132144744912957,0,0,0,0,0.248525731243565,0.365382592399791,0,0,0,0,0,0,0,0,0,0,0.0650768287276457,0,0,0,0,0,-0.120582378071478
X601288.CH.EQUITY,0.163142053893258,0.00132772599952088,0,0,0,0,0.0936702609942803,0,0,0.0439438509754332,0,0,-1.73472347597681e-18,0,0,0.321748573176893,0,0,0,0,0.110326544177583,0,0.214978297228199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101062159452056,0,0,0,0,0,0,-0.0515385063337001,0,0.026997253861907,0,0,-0.0481243459506601,0,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0,0.218619095170827,0,0,0.202619376067414,0.27133014024412,0,0,0,0,0,0,0,0,0,0.155807163534168,0,0,0,0,0.168477923138294,0,0,0,0.0343696017908659,0,0,-0.0279100246735151,0,0,0.103952733237253,0,0,0,0,0,0,0,0,0,0,0,0,-0.15058319139922,0,0,0,0,0,0,-0.0453234268527291,0
X1299.HK.EQUITY,0,0,0,0,-0.183632541947474,0,0,0,0,0.33604867987696,0,0,0,0,0,0,0,0.13146916871034,0,0,-0.0294098414328623,0,0,0,0.0492679682190137,0,0.424904068237691,0.127027613946855,0.0983358537258372,0,0,0,0,0,0,0,0,0.00172996148527185,0,0,0,0.0486497074457194,0.0110794794096833,0,0,0,0,0,6.93889390390723e-18,0.028026131461585,0,-0.0613724365724018
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121748452604983,0,0,0,0,-0.0671294841391489,0,0,0,0,0,0,0,0,0.43352848994957,0.0842742483861541,0,0.0369037969521036,0,0,0.135637246508531,0,0,0,-0.0020833066633701,0,0,0,0,0,0.306910697573636,0,0.183691882057585,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0904787070224305,0,0.109136145728064,0,0,0,0,0,0,0,0,0,0,0.352021966159502,-0.0443309043152059,0,0.0265323147200359,0.0152885636619567,0,0,0,0.35741854278535,0,-0.197213256891556,0.304586400594944,0,0,0,0,0,0,0.154682691026273,0,0,-0.296046556910343,0.0718214133952794,0,0,0,0,0.177436463912403,-0.0739492988478445
X601658.CH.Equity,0.0901958399448559,0.0763525314572132,0,0,0,0,0,0.11007475098833,0,0,0,0,0.0872691212735367,0,0,0.29346715606243,0,0,0.0511520677800861,0,0,0,0.036262176573581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710658380651029,0,0,0,0,-0.113058216792577,0,0,0.000102409748032481,0.200434879920829,0.0381063545947389,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
