,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,-0.083611318899595,-0.13428831975024,0,-0.118844988188473,0.130203386929374,-1.73472347597681e-18,0,0,0,0,0,0.459056502791458,0,0,0,0,0,-0.110367882492746,0,0.223304616239771,0,0,0,0,0.215276752245527,0,0,0.0199635360716441,0,0.130465731490807,0,0,0,0,0,0,0,0.0150168302827287,0,0,0,0,0,0,-0.110816426262217,-0.0492380902871663,0,0,0.174080803447802,-0.0418612189762191
X601658.CH.Equity,0.17368751354694,0,0,0.148749115197854,0.0695524566538949,0,0,0,0,0.436140768469879,-0.071244587934438,0,3.46944695195361e-18,0,0.0874311460958945,0,0,0,0,-0.0175314353426458,0,0,0,0,0,0,0,0,0.103416030740005,0.088015546885351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116065105865166,0,0.0812858645103236,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00422091764227956,0,0.151839133133351,-0.0218622078065211,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566898694189135,0,0,0.658988450075464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331991971518553,0,0,0,0.00227587973690719,-0.101502990774623
X601328.CH.EQUITY,0.0384379940267699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489059101516254,0,0,0,0,0,0,0.104992674325854,0,0,0,0.100071047649343,0,0,0,0,0.0229555423574323,0,0.102320245533318,0.0326497081518805,0,0,0,-3.46944695195361e-18,0,0,0,0.0883295850780866,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.141046191311905,0,0,0.00353626968504249,0,0,0,0,0,0,0,0.350317951066156,0,0,0,0,0,0,0,0,0,0,0.0139101185077397,0.0314789411297273,-0.147911001488262,0,0,-0.111219515283442,0,0.230772879224329,0,0,0,0,0,0,0,0.2548454147612,0,0,0.0187241771096024,0,0,-0.0209925323211592,0,0,0.0134936774807697,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.094417118461914,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.140484401817187,0.0409239206333724,0,0,0,0,0,0,0,0,0,0.016973792227798,0,0.121791026356753,0,0,0,0,0.138344270615606,0,0,0,0,0,0,0,0.28958548263452,0,0,-0.589810240922436,0.30309096464965,0,0,-0.0431578083707899,0,0,0.00422773478520018,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486426782697737,0.160627680942598,0,0.0258285460872854,0,0,0,-0.0492566746805295,0,0,-0.12899850955345,0,0,0,0,0,0,0.102473894337405,-0.0758186456007525,0,0,0,0,0.327876209888691,0,0,0,-0.0199270688133599,-0.0683964102004347,0,0,0,-0.0517448594200767,0,0.132776957373696,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,-0.0318126818411146,0.356663431645122,-0.0829406808818542,0,-0.237209308808169,0,0,0,0,0,0,0,0,0,0,0,0.173736987422923,0,0,0,0,0,0,0,0,0,0,0,-0.0164948830413388,0,1.73472347597681e-18,0,0,0.244053460459142,0,0,0,0.141314748554601,0,0,0,0,0,0,0.0285478801185498,0,0,0,-0.0489304098797894,0.0531668518177528
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656171878536709,0,0,0.129740308418898,0,0,0.28474977278866,0,0,0,0,0.154835655839365,0,0,0,0,0,0,0.170265185703447,0,0,0,0,0,0,0,0,-0.0931612216036197,0,0,0,0,0.0867470860780161,0.0558795058815547,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.321803935796761,0,0,0.10454647419703,0,0,0,0,-0.028342297522951,0,0.0323171736262716,0.135968072391191,0,0.307919566712236,0.0321593312739622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377825299706231,0,0,0,0.216010800426973,0,0,0,0,-0.0252729354110736
X600016.CH.EQUITY,0,0,0.228789649418879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508015035566012,0,0,0.0677430030979361,0.0884825519623632,0,0,0.767342793873566,0,0,0,0,0,0,0,0,-0.341666714848222,0,0,0.375088391009651,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.094421846618466,0,0.42088598769153,0,0.0883891948417072,0.0680004517010489,0.260243947685712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368804199859616,0.400579427042834,0,0,0,0,0,0,0,0,0.0919038407486623,0,0,0,0.0495090403643368,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0720720175189536,0,0.0276834527886242,0,0,-0.0651613701424796,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753164985008583,0,0.00271033473167779,0,0,0,0,-0.0709049165099617,0,0.0875825758846855,0,0,0.247609929102842,0,0,0.014826861373772,0.0705533043426531,0,0,0,0,0,0,0,0,0.272892894963741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.213544729339425,0,0.0613797273837746,0,-2.16840434497101e-19,0,0,0.191625489690874,0,0.111761220044454,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0138397616258618,0,0.104169843973644,0,0,0,0,0,0.0845993812916336,0,0,0,0,0,0.0906346667964108,0,0,0,0,0,0.0221354820446118,0.171203886416862,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0652969684999978,0,0,0,0,0,0,0.141962368868768,0,0,0,0.385114156841037,0,0,-0.0645969647355431,0.129836071493391,0,0,0,0.130012419712005,0,0,0,0,0,0,0,0.0973587867898193,0,0,0,0,0,0.273405253433375,0,0,0,0,0,0,0,0,0.0206792371216564,0,0,0,0,0,0.253190335982367
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.065916301768196,0,0,0,0,0,0,0,-0.529093290807509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859341451833392,0,0,0.195023688200771,0,0,0,0.458237622149063,-0.0894142933093526,0.0604616743009297,-0.0419073201920422,0,0,0,0,-0.0962802701996141,0.189695927493304,0,0,-0.00656956367659819,0,0,-0.0333084391230678
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,-0.0910707580046008,0,0.0380706936340662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533897617305841,0,0,0.106035875336175,0,0,-0.0974696503218017,0,0.525474994747269,0,-0.140414170441974,0.429514028876744,0,0,0,0,0,0,0,0,0,0,0,-0.0970062064003963,0,-0.0792149259641287,0,0,0,-0.0964947983290021,0,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.378044687087747,0,0,0,0,0,0,0,0,0,0,0.0492527184228354,0,0,0,0.0871289439898202,0,0,0,0,0,0,-0.107344754127002,0,0,0,0,0,0.0669805688985938,0,0,0.0291641803314864,0,0,0,0,-0.0398687677976401,0.106474927614817,0,0,0.329647285771763,0,0,0,0,-0.231348656820207,-0.0335912393106473
X267.HK.EQUITY,0.295782702848536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107808280606292,0,0,0,0,0,0,0,0,0,0,0.0432544929705751,0,-0.0768151353342452,-6.93889390390723e-18,0,0,0,0,0,0.0511268394104087,0,0.129197275313132,0,0,0,0,0,0,0.121784035024112,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956202579230393,0.107428102718733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0203204684367601,0,0,0,0,0,0.30446701250197,0,0.136650336576653,0,0,0,0,0,0.0165785911926874,0,0,0.00527489687473791,0,0,0,0.174348048623725,0.096216785017358,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212605386622784,0,0.161526520540593,0,0,0,0,0,-2.16840434497101e-19,0,-0.186618324439809,0,0,0,0,0,0,0.201592053275575,0,0,0,0,0,0,0,0,0,0,0,0,0.0266047904084444,0,0,-0.160367179350706,0.0995337447441413,0.0669571328569139,0,0,0.12513467698308,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.22580694731519,0,0,0,0,0,0,0,-0.0321141560664048,0.0891344045805298,0,-0.00630321411520247,0,0,0,0,0,0,0,0,0,0.0315655549912234,0.111476010743295,0,0,0,0,0,0,0,-0.0690594348874182,0,0,0,0.798559703766814,0,-0.121225876363358,0,0,0,0.0157155406802134,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237859704514876,0,-0.0198457664412286,0,-0.0734448980777955,0,-0.00151408858910185,0,-0.242689196021126,0,0.235513853889246,0,6.93889390390723e-18,0,0,-0.103996346446947,0,0,0,0,0,0,0,0,0.0847832434325891,0,0,0,0,0,0,0,0.636553034179139,0,0,0,0,0,-0.0780180823637921,0,0,0,0,0,0,0.0927751826332661
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956731209922,0,0,0,0.101475068469205,0,0,0,0,0.336770920311156,0,-0.0409904249720063,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0624545937813116,0,0,0,-0.116185563339725,0,-0.077758929208474,0.0186264442374672,0,0,0,0,0,-0.0402559638694745,0,0.10262924768471,0,0,0.67217584004068,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.13596206660319,0,0,0,0,0,-0.0648326795159382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1019665529667,-0.00634073715326762,0,-0.0727280519366113,0,0.154807102134087,0,0,0,0,0.393978943679729,0,0,0,0,0,0,0,-0.0320236097873329,0.382416800818389,0.214179147629517,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223170026998142,0,0,0,0,0,0,0.222258565124698,0,0,0,0.357390653323347,0,0,0,0,0,0,0,0,0,0,-0.0669163710653625,0,0.117381057235059,0,0,0,-0.0433022675941031,0,0,0,0,0,0,0,0,-0.0498304381195413,0,0,0.006524089219963,0.0299339756225363
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246529913802613,0,-0.0463698120315126,0,0,0,0,0,0,0,0.521892008200698,0,0,0,-0.322501511429061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00283860097807518,-0.102268176935666,0,0,0.191322200869189,0.0211403997215843,0,-0.140820510353815,0.197051760151566,0.222255364084775,0,0.127129677336973,0,0.164911935716654,0,0.096124419903993,0,0,0,0
X001979.CH.EQUITY,0,0.00176924204419187,0,0,0,0,0,0.109610432276309,0,0,0,0,0.139867400442607,0,0,0.156263536353731,0,0,0,0,0.162130778428759,0,0.032499413492282,0,0,0,0,0,0,0.195791823957277,0.00949558338775588,0,0,0,0,0,0,0,0,0,0.136882740423941,0,0,0,0,0,0,-0.0702234463524128,0.156152954480566,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263806587115841,0,0.196836531112387,0,0,0,-0.0104248064921844,0.349730474302504,0,0,0.0743701585249954,0,0.103130442260087,0,0,0,0,0,0.176435674740261,0,0,0,0,0,0,0,0,0,0,0,0,-0.19021964714672,0,0,0.00821246715841616,0,0,0,0,0.448743400360057,0.00415165022943542,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177083358176617,0,0.0420322227535431,0,0,-0.0618915562768802,0,0,0.0593098329357446,0,0,-0.0358168875156651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294422229262913,0,0,0.0934191312075122,0,0.597313150049586,2.16840434497101e-19,0,0,-0.180924699868716,0,0,0,0,0.0170764935513498,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300144099759128,0,0,0,0,0,0,0,0.0935830642745462,0,0,0,0,0,0,0,0.0401656627983667,0,0.162726636650292,0,0,0.229711770931529,0,0,0,0,0.0352329027293774,0,0,0,0,0,0,0,0,0,0,0,0.0333594085901958
X601169.CH.EQUITY,0.0449814504771344,0,0,0,0,0,0,0,0,0.0530502648611728,0,0.0840084824876961,0,0,-0.0594292808262237,0.260312740224774,0,0,0.00817733805416231,0,0,0.03069500458219,0,0,0.0710840738744791,0,0,0,0.0164636673125691,0,0,0.0620581071245235,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0909843990974294,0,0,0,0.290378904154578,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0962885799737088,0.152575043026646,0,0,-1.0842021724855e-19,0,0.319944995315882,0,0,0,0,0,0,0,0,0.40675043546059,0,0,0,0,0,0,0,0,0,-0.224616762021807,0,-0.0758701457733769,-0.0857652356006436,-0.0209150953404982,0,0,0,0,0,0,0,0,0,0,0.0299824720192757,0,0,0,0,0
CN210SLOPE,0,0,0.172160133846951,0,0,0,0,0,0,0,-0.288371562435879,0,0,0,0.261378314385223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522890100574878,0.0829505658099867,0,0,0,0,0,0,0,0.494101399066527,0,0,0,0,0,0,-0.688185066764486,0,0,0,-0.334919806689174,0
