,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.124640961744563,0,0.175487168254842,0,0,0,0.156246367271247,0,0,0.0591204456140051,0,0.0318269440428816,0,0.182620687618493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506657100437754,0,0,0,0,0,0,0,0,0.0978520926530066,0,0,0,0,0,0,0,0.0332026743959534,-0.0245666840287859
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253940614488758,0,0,0,0,0,0,0,0,0.184002092879599,0.140608619990178,0.209609145172938,0.0785108844657122,0,0,0,0,0,0,0,0.153141179197237,-0.159831045860159,0,0.00695470798204557,0,0,0.21295817380883,0,0,0,0,0,0,0,-0.0379082760144572,0,0,0.0566348517451987,0,0,0,0.0449618777991346,0,0.0164059384159002
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164273612085248,0,0,0,0,0,0,0,0,0,0,0,0,-0.203078741588002,0,0,0,0,0,0.133477536621615,0,0.149356858828062,0.136726433982208,0.300520919971541,0,0.248845122925345,-0.0325990433017846,0,0,0,0.0451916368184417,0,0,0.0844008282454263,0,0,0,0.177221435008147,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314283748821823,0,0.213197958537081,0.0477830291383113,0,0,0.278038629864743,0.0947242396501255,0,0,0,0,0.0589297563578303,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.224455744923885,0,0.0189880293152548,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0768548674221232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775170216399294,0,-0.0156507605415195,0,0,0,0,0.0558547299776261,0.0528791115561933,0,0,0.107793642636614,0,0,0.0319970939299375,0,0.609867003781154,0,0,0,0,0,0.0903780874962298,0,0,0,0,0,0,0,0,0,0.0340158796552029,0.072091906165139,0
X2388.HK.EQUITY,0,0,0,0,0.0924762230245482,0,0,0.00724744255555585,0,0,0,0.355032305347817,0,0,0,0,0,0,0,0.111581905626704,0.202453785028622,0,0,0,0,0,0.00603378489153115,0,0,0,0.111790358521529,0,0,0,0,0,0,0,0,0,0,0.101883864376374,0,0,0,0,0,0,0,0,0.0775944176264019
X601601.CH.EQUITY,0,0.126623488864778,0.0114735567045402,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0,0,0,0,0,0.0201233173845601,0,0,0,0,0,0.0958837178661315,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0.00545649601877411,0,0,0.0200694521107577,0,0,0,0,0.191195865214667,0,0,0.0278057482452884,0
X267.HK.EQUITY,0,0,0,0,0.285811897385414,0,-0.464286636770685,0,0,0,0,-0.0402245081196091,0,0,0,0,0.435134768327279,-0.207265095333683,0,0.313817549854737,0,0,0,0,0,0,0,0.0817285315881621,0,0.34034422055594,0.0525277845752545,0,0,0,0.0212593863317996,0,0,0,0,0,0,0,0,0,0,0.0295754655402057,0,0,0,0.0391356641960062,0.085159311886329
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423879168496131,0,0,0,0.251617924321378,0,0.286378105672356,0,0,0.0156077548764674,0.137098340057489,0,0,0,0,0,0,0.0710230796603101,-1.73472347597681e-18,0.259225459739724,0,0,0,0.0513900009434593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587396703844491,0,0,0,0,0
X688.HK.EQUITY,0,0,0.000944067253112549,0,0.0848140781955896,0,0,0,0,0.17879255910574,0,0,0,0,-0.0237918616291838,0,0,-0.0947545441724456,0,0,0,0,0,0,0,0,0.348553633986729,0,0,-0.0153235507017013,0,0,0.0671104287751464,0,0,0,0,0,0,0,0,0,0,0,0,0.212374914962809,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946669928490981,0,0,0,0.380320769235081,0,0,0,0,0,0,0,0,0,0,0.0168412948934161,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754625334428671,0,0,0,0,0,0,0,0,0.276615659174877,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0205313390408441,0,0.149501126448228,0.296012320355785,0,0,0,0,0,0,0,0.0586531304681985,0,0,0,0,0,0,0,0,0,0.111908644258234,0,0,0,0,-0.0103494631443978,0,0,0,0,0,0.0906611036410057,0,0.0159036363178198,0.262153791744567,0,0,0,0,0,0,-0.0236416240481769,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118608604109883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03359018643302,0,0,0,0,-1.38777878078145e-17,0,0,0.188143476143819,0.0450820407951763,0,0,0,0,0,0,0,0,0,0.422964716297129,0,0,0,0,0,0,-0.0640370798982014,0.224886777930653,0,-0.0309918713815857,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.0614707322029244,0,0,0.171971231763264,0,0,-0.0490210457311556,0,0,0,0,0,0,0,0,0.0998634403246464,0,0,3.46944695195361e-18,0.116793505497211,0,0,0,0,0,0,0.118969191031427,0,-0.0697528598414701,0,0.139925255816871,0,0,0,0,0,0,0,-0.0397680597924617,-0.00827896669715461,0,0,0,0,0,0,0,0,0,0.109862005693581
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165944704959173,0,-0.396461612201774,0.234129475873793,0.261531797476823,0,0,0,0,0,0.102930081473724,-0.0126125078167794,0,0,0,0,0,0,0,0,0,0.0196353434378824,-0.0282879402370444,0.0348408992318956,0,0,0,0,0,0,0,0.0866699400505313,0,0,0,0.262169829445492,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.249999763017212,0,0,0.23638112224719,0,0,0,0,0,0.100465728450109,0,0,0,0,0,0,0.28398244081145,0,0.0538629123384432,0,0.0551763789539622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826116430028312,0,0,0,0,0,0.0801160044687492,0,0,0,0,0,0,-0.0146189870323147,0,0,0,0,0.274616516271823,0,-0.215151380096706,-0.112208052202591,0,0,0,0,0,0.469263058929584,0,0,0,0.212994077080272,0,0,0,0,0,0,0,0,0,0.0694464527157387,0,0,0,2.16840434497101e-19,0,0,0,0,-0.31586407054538
X823.HK.EQUITY,0,0,0,0,0,0,0.0121257174253069,0,0,0,0,-0.0212681744953913,0.211914527888393,-0.101193171391111,0,0,-5.29395592033938e-23,0,0,0,-3.46944695195361e-18,0,0,0,0.0939673254081494,0,0.0991250294779605,0.0227688158049842,0,0,0,0,0,0,0.248241612684541,0,0,0,0,0,0,0,0.0196812536034133,0,-0.0929795850101275,0,0,0,0,0,0.324809802039613
X001979.CH.EQUITY,0,0,0,0.136080894608613,0,0,0,0,0,0,0,0,0,0,0.0507950433954607,0.433171865403189,0,0,0,0,0,0,0,0,0,0.0765223888496696,0,0,0,0.0563023269469558,-0.0197276564502617,0,0,0,0,0.0208555347004625,8.67361737988404e-19,0,0.0459083094697866,0,0,0.0826883930293801,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194994454397347,0,0,0,0,0,0,0,0,0.155375909074032,0,0.040251398901758,0,0,0,0.572420781340742,0,0,0,0,0.076151912799825,0,0,0,0.149590229830331,0,0.00990342349001224,0,0,0,-0.0090678380380205,0,0,0.00934588276597393,0,0,0,0,0,0,0,0,0,0,0,-0.0400728112954249,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556493066740777,0.0745289573790853,0,0,0,0,0,-0.417280993363957,0,0.231040261388134,0,0,0,0.0539461618718906,0,0,0,0,0,0,0,0,0,0,0,0,0.0420743320303516,0.164129014799731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309802819542785,0,0,-0.0978239981072509
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112571561078127,0,0,0,0,0.244475201173353,0,0,0,0,0,0,0,0,0,0,0,0,0.135834427026289,0,0,0.0653469730358974,0,0,0,0,0,0,0,0,0,0,0.175520544401371,0.0611776522707984,0,0,0.05472764225418,0,0,0,0,0.0377966771355442,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129789836885803,0.0243405875295509,0,0,0,0,0,0,0,0,0,0.215449571576699,0,0,0.320794993116718,0,0,0,0,0,0.0317155430180545,0.044527092398425,0,0,0,0,-1.38777878078145e-17,0.254936576020709,0.020588672015475,0,0,0,0,0,0,0.0630531042737735,0,0,0,0
X600015.CH.EQUITY,0,0,0.109176528053134,0,-0.0278324502099666,0,0.280356193945661,0,0,0,0,0,0,-0.0335792021069118,0,-0.0340828540345983,0.183643372301927,0,0,0,0,0.396149790183695,0,0,0,0,0,0,0,0,0.00912766842906169,0,0,0,0.302512905961312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538432892357368
X000166.CH.EQUITY,0,-0.0665054629401113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228252674980392,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0897950455948768,0,0,0,0,0.383055355514111,0,0.697978428875057,0,0,0,0,0,0,0,0,0,0.0557603110211403,0,0,-0.00571289023890948
X2882.TT.EQUITY,0,0,0,0,0,0,0.0876902022812975,0,0,0,0,0,0,0,0,0,0,0,-0.0179969508544334,0,-0.191706886136987,0,0,0,-0.0236160494320714,0,0,0,0,0.185891318426948,-0.350917383546335,0,0,0,0,-0.0155230192828403,0,0,0,0,0,0,0,0,0,0,0,0,0.998702215172767,0,0.0636331266344951
X17.HK.EQUITY,0,0.107906673796696,0,0,0,0,0,0,0,0,0,0,0,0,-0.104666100928909,0,0.0705307378311149,0,0,0.0609340499951712,0.274069605342229,0,-0.108627248915882,0,0.0259037402610136,0,0.019444335482079,0.0191377617364893,0,0,0,0,0,0,0,0,-0.0280182775027006,0,0,0,0,0,0,0,0.0229718225420097,0,0.0402642003241668,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106023892912091,0,0,0,0,0,0,0,0,0,0.194004856451699,0,0,-0.194841412999811,6.93889390390723e-18,0,0,0,0,0,0.0797122450607908,0,0,0.138987845204281,0,0,-0.0215952473279097,0,0,-0.038580663445568,0,0,0,0,0,0,0,0,0,0,0.705167462492669,-0.0539101019734849,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0609517741153216,0.000331493858998392,0.173975529553196,0,0,0,0,0,0,0,0,0.740081278405197,0,0,0,-0.513908487646036,0,0,0,0,0,0,0,0,0,0,-0.0127099341554721,0,0.168244056671874,0,-0.40687145452509,0,0,0,0,0,0,0.242734410417808,0,0,0,-0.241782364119021,0,0,0,0,-0.0821934169166579
CN210SLOPE,0,0,-0.654285800064232,0,0,0,0,0.062820233368766,0,0,0,0.0953073953276437,0.0790668170615892,0,0,0,0,0,0.048692198690306,0.0454718848255617,0,0,0,0,-0.0543622472277968,-0.213799254656625,0,-0.276222748398045,0,-0.0549431690581503,0.0357581344525739,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678124,0,0,8.67361737988404e-19,0,0,0
