,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.315479877127466,0,0,0.0835778416043183,0,0,0,0,0,0,0,0,0.029121905354691,0,0,0,0,-0.0823883491971019,0,0,0,0,0,0,0,0,0,-0.0238152553868303,0,0,0,0.163024950201662,0,0,0,0.00344250867007886,0,0,0,0,0,0,0,0,0,0.259419481906864,0,-0.0568356143266642,0
X601318.CH.EQUITY,0,0,0,0,0,0.176819928663928,0.0104786797379493,0.0166072421622645,0.0996133352605997,0,0.0879532117171679,0,0.0443090576177643,0,0,0,0,0,0.0702071265873388,0.401599847857253,0,0,0,0,0,0,0,0,0,0,0,0.120676500479631,0,0,0,0,0,0.0155704992228151,0,0,0,0,0,0,0.0717757234868377,0,0,0.0640162327479667,0,0,0,-0.128819237576405
X601939.CH.EQUITY,0,0.0972494421814384,0,0.19007651004474,0,0,0,0,0,-0.0116141765650292,0,0,0,0,0,0,0,0,0,0,0.0347950339346722,0.830424568830332,0.0404184905093276,-0.249905487760057,-0.188032560355996,0,0.00467114085443289,0,0,0,0,0.0401747311369016,-0.015527881649028,0,0,-0.0216920325963657,0,0,-0.052885990731174,0,-0.0806314730338042,0,0,0,0,0,0,0,0,0,0,0.0850641138835209
X601288.CH.EQUITY,0.115408768418715,0,0.0739991111303041,0,0.0860517602975649,0,0.421816371474548,0,0,0,0,0,0,0,0,0.0486280636578062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192528831935747,0,0,0,0,0,0.108801261251268,0
X601628.CH.EQUITY,0.15822757954181,0,0,0,0,0.0303936565896102,0,0,0,0,0,0,0,0,0,0,0,0.133746151525038,0,0,0,0,0.0438409308762146,0.308963284109486,-0.0725673803987329,0,0,0.00774825343392515,0.0859374820139943,0,0,0,0.320462242858029,0,0.124277586908715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163614161242686
X600036.CH.EQUITY,0,0.179246824985486,0,0,0.10465030739336,0,0.0781728151731816,0.0430697643545067,0,0,0,0,0.242416722013878,0,0,0,0,0,0,0,0,0,0,0,0,0.298840333946804,0,0,0,0,0.111595117474693,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0.0161001100930884,0,0,0.0489503023723864,-0.0520881253858725,0,0,0,0
X601988.CH.EQUITY,0.067263948543937,0.103563666364475,0.0769048156247652,0.0287420606088527,0,0.447815153544517,0,0,0,0,0,0,0,0,0,0.152740119632744,0,0,0,0,0.0352774035161752,0,0,0,0,0,0,-0.0325180128003684,0,0,0,0,-0.182634786006925,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0.0881458576530453
X1299.HK.EQUITY,0,0,0,0,0,0.0258266991556989,0,0,0,0.317084677565586,0,0,0,0,0,0,0.0801854084095821,0,0,0,-0.014162456237352,0,0,0,0,0,0.128375992602672,0.0403083643673162,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0421403641779617,0,0,0.128225354242394,0,0.117874726134329,-0.0794825545335487,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358921918351622,0,0,0,0,0,0,0,0,0,0.57487291188763,0,0.0761126024990814,0,0.0853144752526621,0,0.0855172975324165,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.230098856858615,0.0692963779026985,-0.0811072064790765,0,0,0,0.178098854269926,0.180289612111286,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.16530434493982,0,0,0,0,0,0,0,0,-0.0117937595421202,0,0,0,0,0,0,0.155353969975898,0,-0.0836246552544766,0,0,0,0,0.130898865147051,0,0.132610659858075,0,0,0,0,0.220458615945404,0,0,0,0,0,-0.30584226964389,-0.036616997902218,0,0.0914127509714478,0.0720033621934475,0,0.548680347436724,0.181678547685658,0
