,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.00496287770117446,0.00741381611194686,0,0.0677229531446162,0,0,0,0.0588811394542985,0,-0.0218911729115462,0,0,0,0.193660492171717,0,0,0.418812361245866,0,0.0178941776599668,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0839011094113413,0,0,0,-0.0783563599732385,0,0.00912050026318551,0,0,0.165884249872107,0.00372246182210633,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836309747043656,0,0,0,0,0,0,0.140628078633609,0,0.0597562245613272,0,0,0,0,0,0.0353192534461446,0.26884238026984,0,0.0470706652084409,0,0,0,0,0,0,0,0.0683468939107099,0,0,0,0.0599012237857452,0.0267329760095227,0,0,0.0129097993948884,0.09120420967348,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0.130696603660767,0,0,0.532931605711563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151393672410563,0,0.19846097420095,0,0,0.0792866714290387,0,-0.209064592569869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0
X000002.CH.EQUITY,0,0,0,-0.248025210255365,0.0212827143433831,0,0,0,0.500171089661564,0,0,0.166657129494489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504497805932721,0,0,0,0,-0.219789548463488,0.0576993455727455,0,0,0,0.0170448489124799,0,0.106294095805253,0,0,0,0,0,-0.10685847141605,0.0323213137899111,0,0,0,0,0,0,0.0678511760043993
X601328.CH.EQUITY,0,0.0105965690905963,0,0,0,0,0.149480911237642,0,0,0.0555048823039154,0.139840982058894,0,0,0.0150945141441491,0,0,0,0.161598393679691,0.116479994030632,0,0,0,0.0990644017556063,0,0,0,0,0,0,0,0,0,0,0.168874182293542,0,0,0,0.0552434474620989,0.023574479305426,0.0340241056880142,0,0,0,0,0,0,0,0.00111784786070657,0.0819953836957918,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140183555019484,0,0,-0.0648742357386675,0,0,0,0,0,0,-0.0492363684160691,0,0,0,0,0,0,0,0,-0.191477584546172,0,0.310104141362275,-0.0873091810668062,0,0,0,0,0,0.0117144158675237,0,0,0.108397008588117,0,0,0.183764735756483,0,0,0.175868288809966,0,0,0,0.15428544972487,0
X300059.CH.EQUITY,0,0.0320779908508605,0,0,0,0,0,0,0,0,-0.0172680270572423,0,0,0,1.0842021724855e-19,-0.0902061385697379,0,0,0,0,-0.0506797220349215,0,0,0,0,0,0,0,0,0,0,0.0091803239612663,0,0.453646258720352,0,0.0214303527798837,0,0,-0.0285480607080935,0,0,0,0,0.0109907271708515,0,0,0,0.463614054365153,0,0,0,-0.00950101063350648
X600016.CH.EQUITY,0,0,0,0.101761241588316,0,0,0.0303701234781369,-0.0337622767445534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225287308663719,0.0731965505558276,0,0,0,0.319333393102957,0,0.122598814669042,0.0090772137137745,0,0,0.038586908542102,0,0,0.041325008040351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.300466833938037,0,0,0,0,0,-0.0747436355328663,-1.35525271560688e-20,0.124890780554546,0,0,0,0,0,0.0298999846985626,0,0,0,0,0,-1.73472347597681e-18,0,-0.024942936194221,0,0.175417433310801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455176420363347,0,4.50301508489185e-05,0,0,0,0.000288927531684276,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.20127086252794,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0,0
X1109.HK.EQUITY,0,0,0,0.0814676214186001,0,0,0,0.064222148403863,0,0.0467420796393109,0,0,0,0,0.0464881697203449,-0.119669482762814,0,0,0,0,0.0772499416037081,0,0,0,0,0,0,0,0,0,0.17638879663468,0.125749811641354,0,0,0,0,0,0.126588405276233,0,0,0,0,0.220334405208971,0,0,0,0,0,0,0,0.131112565284352,0
X601818.CH.EQUITY,0,0,0,0,0.0826531849550059,0,0,0,0,0,0.11282053245821,0.209719012498091,0,0,0,0,0,0.0565063839113681,0,0.0606961511770667,0,0,0,0.0741288126067386,0,0,0,0,0.0962938542430189,0,0,0,0,0.0545299994721144,0,0,0,0,0,0,0,0.0158905610409677,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396115272261109,0,0,0.343325468394193,0.164886396132354,0.195069087568135,0,-0.191025028812465,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.20588568382775,0,0,0,0,-0.203443261675846,-0.0357523549504907,0,0,0,0,0.187290086198001,0,0,0,0,0.190787605024224,0,1.38777878078145e-17,0,0,0,0,0.1100887702918,0,-0.0773107882940859
X600048.CH.EQUITY,0,0.0570616268011026,0,0,0.00857472861086618,0.117389435859356,0,0,0,0,0,0,0,0,0,0.488195639680604,0,0,0,0,0,-0.108261982410456,0,0,0,0,0,0,0,0,0,0.242614178809041,0,0,0,0,0,0,0,0,0.0193290287317399,0.0687543513869567,0,0,0.0881626264175045,0,0.0212224893716211,0,0.160373814381477,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468436211615046,0,-0.187757008656417,0,0,0.172454962984573,0.0921325392133237,0.171978172104723,0,0,0,-0.00112439863954179,0,0,0,0,0,0.00938483325768902,0,0.412177714887067,0,0,0,0,0,0,-0.235742702998675,0.0642067752423556,0,0,0,0,0,0,0,0,0,0.0875291618491755,0,0,0,0,-0.0182980686745198,0.0154415642016331
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0915128079628855,0,-0.231117938326894,0,0,0,-0.135287907945518,0,0,0,0,0.373364042925084,0,0,0,0,0.209974624522511,0,0,0,0.0652418968530695,0,0.340368189668427,0,0,0,0,0,0.15205501764795,0,0,0,0,0,-2.73648083025103e-05,0,0,0,0,0,0.0410709609281466,1.73472347597681e-18,0.0301458869991854
X2007.HK.EQUITY,0,0.369509588785687,0,0,0,0,0.0372428505248663,0,0,0,0,0,0,0,0,0.0482503019689185,-0.916878226597331,0,0,0,0,0.249259490834877,0.110851332543174,0,0,0,0,0,0.396213665881689,0,0.349692742226765,0,0,0,0,0,0,0.333487094966954,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0741443408701387,0,0,0,0,-0.139818249846306
X600999.CH.EQUITY,0,0,0,-0.0446025298506473,0,0,0,0,0,-0.0203117550502643,0,0.160731072851028,0,0,0.0790388338743168,-0.436269203335132,0,0,0,0,0,0.0954516274428918,0,0,0,0.0645503476806161,0,0.0366693546888957,0,0,0,0,0,0,0,0.238075553747952,0,0,0,0,0,0,0,0,0,0,0,0.379452323626923,0,0,0,-0.20354263190232
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00320986714923745,0,0,0.209993450205398,0,0.0271237203347994,0,0,0.152572688986804,0,0,0,0.180252716408657,0,0,0,-0.0691651804379371,0,0,0,0,0,0,0.0402244329522287,0.210946533774138,0.00292361813410199,0,0,0,0,0,0,0,0,0,0,0,0,0.0866212930697277,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989886962749336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273134148021406,-0.120253632683458,0.202579299727162,0,0,0,0,0.0259086977613767,0,0,-0.0523020159185016,0,0,0.133373373913865,0,0,0,0,0,0,0.104188944302915,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248218018649195,0,0,0,0,0.176147845554289,0,0,0.0103625145789226,0,0.125804769502013,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564765351152126,0,0,0,0,0.0965480890983646,0.182325799478481,0,0,0.0250447977670942,0,0,0,0,0,0,0,0.244614932136815,0,0,0,0.0810901775146762,-0.226556801653749,0,0.118914624742237,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165221650496154,0.124240854974903,0,0,0,0,0,0,0,0,0,0,0,0,0.202323779724,0,0,0,0,0,0,-0.0293626148856426,0,0,-0.082313878107073,0.146550087876193,0,0,0,0.195299072702241,0,0.166546799690188,0,0,0,0,0,0,0.111602920076912,0,0.263728770155589,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0731215366832613,0,0,0.157988378515277,0,0,0,0,0,0,0,0,0,0.170814974003931,0,0,0,0.223656833138277,0,0,0,0,0,0,0.305842148691166,0,0,0,0,0,0,0,0,0,0.0475607298589373,0,0,0.102422346525126,0,0,0,0,-0.0534074686533486,0,0,0,0,-0.00981919169067194,0,0
X12.HK.EQUITY,0,0,0,0,0,0.116591952347053,0,0.552013364705393,-0.0972676403222223,0.222588142015755,0,0,0,0,0,0,0.0647601532398304,0,0,0,0.162543077503839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510649958618335,0,0,0,0,0,-0.140448698772948,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179433388521905,0.0191537932069432,0,0,0,0,-0.24855231668658,0,0,0,0,0,0.102628531781122,0,0,0,0,0.222614546566161,0,0,-0.0751495042153899,0,0.0881486957102696,0,0.0515367319259876,0.80405714149463,0,0,0,0,-0.765673746632854,0,0,0,0.0920069846656595,0,0.338627501046974,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12953130369276,0,0,0,0,0.183883927889508,0.102498200399642,0,-0.0419127470036588,0,0,-0.283529688635955,0,0,0,0,0,0,0,0.000622864709794278,0,0,0.026293883376078,0,0,0,0,0,0,0,0,0,0,0,0.0925129393244789,0,0,0.190301307039859,0,0,0.742211569465633,0,0
X000776.CH.EQUITY,0,0,0,0.129381171460219,0.0473309885152486,0,0,0,0,0,0.266375706932307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055620828749892,0,0.223433112422119,0,0,0,0.243831236842478,0,0,0,0,0,0,0,0.0603108071665914,0.0253311932494538,0,0,0.0222410420408347
X823.HK.EQUITY,0,0,0,0,0.346436212009775,0,0,0,-0.0103569359890787,0,0,0,0,0,0,0,0,0,0,0,0.0696407847443775,0,0,0,0,0,0,-0.375850200818158,0,0,-0.233667147995429,0,-0.0993121603600809,-0.105157322642883,0,-0.178997437142034,0,0.163835065463839,0,0,0,0.167173419394241,0.32810957442919,0.384815788392368,0.198121772618689,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415084704779271,0,0,0,0.0286727238940746,0,0,0,0,0,0,0.122024239641116,0.0353344786116803,-0.0491173616911736,0,0.676087867660329,0,0,0,0,0,0.154597745458135,0,0,0,0,0.0846639244699367,0
X601169.CH.EQUITY,0.127754569852004,0,0,0,0.0836591048082707,0,0,0,0,-0.0607313955760075,0.0963558030750336,0,0,0,0,0,0.0877548339120673,0,0,0,0,0,0,0.0879355247940968,0,0,0,0,0,0,0,0,0.0856831506728299,0,0,0.0377622099843681,0,0,0.0896587066334498,0.0645827175291493,0,0.135974018363797,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123209761831419,0.110223598790826,-0.0627615059179414,0,0,0,-0.353550271087127,0,0,0,0,0,0,0,0,0,0.0292935347660719,0.121755500377136,0,0,0,0,0,0,0.165414868959789,0,0.127172774425623,0,0,0,-0.0814280938175198,0.552916931123247,0,-0.0613849140563834,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.120373064714901,0,0,0,0,0,0,-0.291932366283618,0,0,0,0.0623427928411802,0,0.0545754332438501,0.184801903936324,0,0,0.0126912278639448,0.295564631263616,0,0,0,0,0.188771193244548,0,0,0,0,0,0,0,0,0,0,0.313116317327532,0,0,0,0,0.0221908985099088,0,0,0,0,0.140144844124157
CN210SLOPE,-0.457598439238954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160914777041283,0,0,-0.0966130109287097,0.00425382229058864,0,0.0339772173239219,0.39284890631086,0,0,0,0,0,0,0,0,0,0.513563445862799,0,0,-0.337290728613247,0,-0.0455195424878711,0,0,0,0,0,0,0,0
