,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382643862958412,0,0,0,0,0,0,0,0,0,0,-0.159846391118206,0,0,0,0,0,0,0,0,0,0.0750915800991813,-0.358305260058761,0,0,0,0,0.645818907911357,0.093455030807813,-0.275662906246992,0.236833508469813,0,0,0,0,0,0,0,0.237035709911923
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283715637289143,0,0,0,0,0,0,0,0.0524526935972252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398444898528221,0,0,0,0,0.117593706392794,0,0.0209530641699426,0,0,0,-0.0838030838836681,0,0,0,0.387066285749996,0,-0.0206578157318712,0,0,0.110993417078354,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334233184843654,0,0,0,0.233705253362591,0,0,0,0.000926982241033749,0,0.0158408254452342,0.0916290795223536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25508085862235,0,0,0,0,0,0,0,0,0,0.199536559985769,0,0,0,0,0,0,0,0,0,0.122474450844307,0,0,0.133288725896648
X5.HK.EQUITY,-0.11545612917038,-0.00939516355801383,0,0,0,0,0,0.0428087763707413,0,0,0.0842781499776004,-0.0333739584307579,0,0,0.254014125973319,0,0.130159160533748,0,0.0394817110645792,0,0,0.276370301649702,0,0.387856436198283,0,0,0,0,0,-0.372410415197685,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.234990411125397,-0.0806527517327785,0,0,0,0,-0.117984306220388,-0.254231279788848,0,0,0.0939176239515402
X601988.CH.EQUITY,0.25152977637388,0,0,0.56920928811307,0,0,0,0,0,0,0.101981855031344,0,0.099624266065514,0,-0.0459255482972409,0,0,0,0,0,0,0,0.00619885565276468,0.0583530850002838,0,0,0.0407978697292862,0,0,0,0,0,0,0,0,0,0,0,0.0265461221153528,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.341340859278793,-0.0739054084527178,0,0,0,0,0,0,0.549488383310355,0,-1.38777878078145e-17,0,0,-0.000468153217280871,0,0,0,0,0.0927626881903515,0,0,0,0,0,0.10035973427275,0,0.0339872316056909,0,0.385522671148012,0,0,0,0,-0.423052861920751,0,0,0,0,0,0.110166694509724,0,0.0633613199825215,0,0,0,0,0,-0.0871949699645067,0,-0.102253082204879
X1299.HK.EQUITY,0,0,0.022681565520183,0,0,0,0,0,0,0,-0.064067941682433,-0.0809075869321356,0,0,0.127105345726362,0,0.350883599574431,0,-0.0102202050983366,0.142008949832878,0,0.248499533796262,-0.0563196846437424,0,0,0.235185297087685,-0.0595752329977248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185248069477023,0,0,0,0,0,0,0,0,0,0,-0.210483586519751
X601628.CH.EQUITY,0,0.0903265494310827,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307416,0.00918896523161575,0,0,0,0,0,0.0959847697839859,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368205,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0
X601328.CH.EQUITY,0,0.293102312054497,0.119508963529309,0.382252810694295,0.0148960783605393,0,0.190723742309874,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0655391858393768,0,0.0302290254458092,0,0,0,0,0,0,0.261433350438906,0,0,0,0,0,-0.321645320242869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352391003579657,0,0
