,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00391987057208558,-0.142278390615105,0.0297535900182714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0733670467046103,0,0,0,-0.229498455324675,0,0.0579154881967053,0,0,0.632881953500596,0,-0.0772435137545455,0.153911978091328,0,0,0,0,-0.0223358113925717,0,0,0,0.024474047424176
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0
X601939.CH.EQUITY,0.359776804865433,0,0,0,0.0141594265425541,0,0,0,0,0,0,0,0,0,0,0,0,0.254079042096905,0,0,0,0.041470445157324,0,0,0,0,0,0,0.0488966022105877,0.0522485676227398,0,0,0,-0.255953341271221,-0.181824524159132,0,0,0,0.0347888719492493,0.491226407935827,0,0,0,0.0955409415995419,0,0,0,0,0,0,-0.0390360850317447
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.327538546965867,0.206029722451835,0,0.642251468526065,0,0,0,0.310009470483643,0.0749978532370976,-0.267205080107354,0,0,0,0,0,-0.184970487399495,0,0,0,0,0,0,0,0,0,-0.652701551079995,0,0,0,0,0,0,-0.125825029099644,0,0.296953161357373,0,0,0,0,0,0.268767769244852,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45804527267729,0,0,0.490064665599418,0,0,0.0561984724910658,0.0649308969310407,0,0,0,0,0,-0.0388457611286314,-0.0422068232039223,-0.232716680948087,0,0,0,0,0,0,0,0,0,-0.153390763845921,0,0.110134354338141,0,0,0,0,0,-0.10510032351595,0,0
X601988.CH.EQUITY,-0.158638419348139,0,0,0,0.273847384678567,0,0,0,0,0,0,0,0,0,0.0500632318483679,0,0,0.275511195952722,0,0,0,0,0,0,0.503296649580814,0,0.0114667378623292,0,0,-0.388771272675038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255458029517546,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517201162483298,0,0,0.190655536905461,0.0139939275664052,0,0,0,0,0,-0.0208478611787367,0,0.0237546584574258,0.124958223925338,0,0,0,0.00721880106995958,-3.46944695195361e-18,0,0,0,0,0,0.205126008128524,0,0,0,0.0364946848793042,0,0.053806553536114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0329528055552535,0.0238240640648386,0.0751333085609519,0,0,0,0,0,0,0,0,0,0.343539091918031,0,0,0,0,0,0.0733481776045956,0,0,0,0,0.0549496713513557,0,0,0,0,0.0116153353241145,-0.056468913839145,0,0,0,0,0.137784012351106,0.175032090427004,0,0,0,0,0,0,0,0,0.0802653323982502,0,0,0,0,0
X601328.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.602645016935379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266433237430049,0,0,0.0689748906504892,0,0,0,0,0,0,0,0,0,0,0,-0.0486610252204779,-0.058347262283397,0,0,0,0,0,0.0487747182020942,0,-0.00401793297020232,0,0,0,0
