,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147723708816454,0,0.0313664003417941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746511257152141,0,0.269508380565034,0,0,0.0664483415673518,-0.127844078712983,0,0,0,0,0,0.246703748446732,-0.18842051999631,0,0,0,0,0,0,0,0,0,0,-0.135483213837012,0,0,0,0,0,-0.0145086046129248
X601318.CH.EQUITY,0,0,0,0,0,0.150293271420596,0,0,0,0,0.0850281771025536,0,0.00165126733766193,0,0,0,0,0,0,0.261555869123979,0,0,0,0,0,0,0,0,0.0987213472553526,0.0449944244848337,0,0,0,0,0,0,0,0.240380264497064,0,0,0,0,0,0,0,0,0.016896021590065,0.00970586564308595,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.856938067296189,0,0,0,0,0,0,0,0,0,0.0475226401693444,0,0,0,0,0,0,0,0.0238229416391456,0.00720772650201488,0.0502445115906852,0,0,0,0,0.0736151030170976,0,-0.0975643517041668,0,0,0,0,0,0,0.0251110002352423,0,0,0,0.0593991993500939,0,-0.0495706706665236,0,0,0,0,0.0274163541153611,0,0,-0.0390442777246948
X601288.CH.EQUITY,0.0234404455621933,0,0.866021167089397,0,0,0,-0.0722997406562563,0,0,0,0,0,0.0227370893626929,0,0,0.0640591737874856,0,0.131223564257211,0,0,0,0,0,0,0,0.0387827568022023,-0.0391709412138326,0,0,0,0.00938828975501478,0,0,-0.02880887673244,0,0,0,0,-0.12498146851571,0,0,0,0,0,0,0,0,-0.0260660548012145,0,0,-0.0276995151735669,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0170155578990074,0,0,0.000618149663203003,0,0,0,1.18310724286096,0,0,0,0,0,-0.24257602331523,-0.205270232798584,0,0,0,0,0.0443130500337447,0,0,0,-0.132854403794497,0,0,0,-0.0424584400075877,0,0,0,0,0,0,0,0,0,0.0143341666740256,0.0519255156512624,0,0,0,0,0.0459315070552222,0,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0.0387992076435855
X601628.CH.EQUITY,-0.0419942228799157,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00735196364001849,0.0209074583546182,0.658350046995465,0,0,0,0,0,0,0,0,0,0,0.0766311309364755,0,0,0,0,0,0,0.127604791435447,-0.0790400232108884,0,0,0,-0.0833483180126096,0,0,0.31308154480827,0,0,0,0.286134822592087,0,0,-0.161555706370219,0,0,0,0,0,0.0878377182574366,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.186600100843175,0,0,0,0,0,0,0,0,0,0,0,0.152848777622528,0.0707490218325429,0,-0.144561090194149,0,0,0,0,0,0.0262429214940427,0.153420078705254,0,0.182138750670531,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.438644662992983,0,0,0,0.0876834479992027,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109697263170908,0,0,0,0,-0.0285551221429901,0,0,0,0.262493273224006,0,0,0,0,0,0.236611906154457,0,0,0.239771315123783,0.146366334566528,0.0180396126467382,0,0,0,0,0.0456777414862587,0,0,0,0,0,0,0,0,0,-0.0295294396317433,0,0.165959035386899,0,0,0,0,0,0,0.189163399168062,0.17481618357055
X601658.CH.Equity,0,0,0,0.233514856633875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219847164632374,0.0742624862458997,0,-0.145552675687793,0,0,0,0,0,-0.129689777060308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403379458868301,0,0,0.0563274323424619,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.21370583126011,0,0,-0.028472467609192,0,0,0.0685507339190334,0,0,0,0,-0.167571480552731,0,0,0.0797013829718178,-1.73472347597681e-18,0,0,0,0,0,0.548270378654336,0,0,0.142442233784366,0,0,0,0,0,0,0,0.282646112321117,0,0,0,0,0,-0.208183893495076,0,0.0146204698673569,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114351507185052,0.0131168190389663,0,0,0,0,0,0,0,0,0,0.0466709793341932,0,0,0,0,0,0,0,0.358191687264339,0,0,0,0,0,0,0,0.0074939539018135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169786264881761,0,0,0,0,0.0351002198141104,0,0
X601166.CH.EQUITY,0,0,0,0,0.576909619606925,0.0109976273964153,0,0,0,0.045574875050501,0,0,0,0,0.0971025832589769,0.0725018663960877,0,0,0,0,0,0,0.0262867306965782,0,0,0,0.0366733488106494,0,0,0,0,0,0,0.0864437968116127,0,0,0,0,0,0,0,-0.0292948388374813,0,0,0,0,0,0,0,0.0320303360440496,0,0
X600000.CH.EQUITY,0,0.0355275139077624,0,0.0431966626429432,0,0,0,0.0381986849708672,0,0,0,0,0.169176793430429,0.479345838967539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08060522697997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465577300426989,0,0,0,1.73472347597681e-18,0,0.0420411390385964,0,0,0,0,0,0,0,0,0.0847873109163304,0,0,0,0,0,0,-0.0093518274373151,0,0,0.0843819022888754,0.16631315237429,0,0.260542258343605,0.162524410749789,0,0,0,0,0,0,0,0,0,-0.0386306630124408,0,0,0,0.0742243118035372,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.225205126275925,0,0,0,0,0,0,0,0,0.0130673545830412,0,0,0.0804767076575405,0,0,0,0.14891072488949,0,0,0,0,0,0,0,0,0,0,0,0,0.0572036595771298,0,0,0,0,0,0,0,0.281052911509216,-0.0354318126744226,0,0,0,0,0,0,0.189656302214477,0,-0.0821572310619778,0
X000001.CH.EQUITY,0,0.0902230373214987,0,0,0.121823218772305,0.13076839846632,0,0,0.0622620265268169,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0798921287904433,0.0969501559367781,0,0,0,0,0,0,0,0,0,0,0,0,0.175770178946637,0,0,0,0.108649504638991,0,0,0.00790126019740487,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0184043602832979
X601601.CH.EQUITY,0,0.389312402271355,0,-1.73472347597681e-18,0,0,0,0,0,0,0.100341964514953,0,0,0,0,0,0,0,0,0,0.094275520063653,0.0239386709934058,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0.445982996105001,0,0,0,-0.0835774040038034,0,0.18351809953871,0,0,0,0,0,0,-0.0668464938935295,0
X16.HK.EQUITY,0,-0.0416891809907278,0,0,0,0,0,0.236204705457589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786718796129557,0,0.10858261316354,0,0.170688235307873,0,0,0,0,0,0,0,0,0,0,-0.00849694591907058,0.269562695444483,-0.00788217535846223,0,0.0309385889305303,0.207522046360358,0,0,0,-0.0885640952693123,0
X688.HK.EQUITY,0.161210480752014,0,0,0,0,0,0,0,0.0384828425804243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102502621917572,0,0.628774111645427,0.0136426642568122,0,0,0,0,0,0,0,0,0,0,0,0,0.0147533096274923,0.0861164262191729,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0954655400840881,0,0,0,0,0,-0.142533535838592,0,0,0,0.145829451901842,0.111873529558554,0,0,0,0,0,0,0.177444765103373,0,0,0,0,0,0.0580042257232315,0,0,0,0.0312434263151513,0,0,0.129034968444654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171412279685752,0.197410022891262,0,0,0.0751188423333961
X601998.CH.EQUITY,0.169853211186087,0,0,-8.67361737988404e-19,0.43203921232317,0,0,0,0,0,-0.047055797217716,0,0,0.129982250297643,0,0,0,-1.73472347597681e-18,0,0,0,0.0542964023474028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586888909088517,-0.0662410531145218,0,-0.113297006300047,0,0,0.294525568970752,0,-0.090261738675416,0
