,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206090935512172,0,0,0,0.0365332369335447,0.654645732552064,3.31135889668193e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913339950264174,0.0764788702633864,6.93889390390723e-18,0,0,0,0,0,0.114497996403724,0,0,0,0,-0.142193346669065,0,0,-0.214125854541998,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201614196163306,0,0,0,0,0,0,0,0,0.00664612564442719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430199556181862,0,0,0,0,0,0,0,0.114852373639365,0,-0.0495259324200494,0,0,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0.200762433800539,0,0,0.0285982404132622,0,0,0,0,0,0,0,0,0,0,0.00564792270762311,0,0,0.151809778230697,0,0,0,0.00679540973516312,0,0,0,0,0,-0.0170055735128181,0,0,0,0,0,0,0.343223356063552,0,0,0,0,0,0,0,0.0436694514248206,0,0.0230709331612042,0.102840671881225
X5.HK.EQUITY,0,-0.0871832041911393,0,0,0,0,0,0,0,0,0,0,0,0,0.057304674679484,0,0,0.0568493130325046,0,0,0.30814503071194,0,0,0.427189141095738,0,0,0,0,-0.251282826838108,0,0,0,-0.0415987965511074,0,-0.0464686797832968,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00799940028633518,0,-0.135441110898922,-0.020647252963399,0.196471146871947,0
X601988.CH.EQUITY,0.162464567934871,0,0,0.394438833821199,0,0,0,0,0,0.0805335983327135,0,-0.00947943813680664,0.0675317046856128,0,0,0,0,0,0,0,0,-0.13191858476065,0.255312743754183,0,0,0,-0.0496859103869036,0.205789442560678,0,0,0,0,0,0,0,0.056130270719452,0,0,0,0,0,0,0,0,0,0,0,0.0633957304051779,0,0.0198514565095084,0
X600036.CH.EQUITY,0,0.582877791938535,0,0,0,0,0,0,-0.0748073264336501,0,0,2.77555756156289e-17,-0.0843341160118779,0,0,0,0,0,0.0857814700793173,0,0,0,0,0,0,0.0875337099715857,0,0,0.0830922418326139,0,0,0,0,0,0,0,0,0,0,0,0,0.146006136369879,0,0,0,0,0,0,0,0.0667490741839777,-0.199517656753993
X1299.HK.EQUITY,0,0,0.00720590648524655,0,0,0,0,0,0,-0.07145687787954,0,0,0,-0.0237005182263068,0,0.046146101689681,0,0.227033398763827,0.0350568962931314,0,0,0,0,0.30887292199871,0,0.269034946025084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142493056116063
X601628.CH.EQUITY,0,0.136655683468367,0,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0.218937041112321,0,0,0.0955295640599925,0,0.0477002576079075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0.112108546689861,0,0.015434683604063,0,0,0,0,0,0,0,0.0628199021935516,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.073468246819752,0,0.00579956834325424,0.198317638148036,0,0.211078216970354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266061990827531,0.100539866892688,0,0.100980790279338,0.0196479960176343,0,0,0,0,0,0,0,0,0,0,0,0,0.0446622301657683,0,0,0,0,0,0.0939830436373662,0,0.132261017591863,0,0,0,0
X600000.CH.EQUITY,0.0338849193606916,0.136909908207339,0,0,0,0,0.168661318011695,0,0,0,0,0,0,0.0275517192041912,-0.0243674085705688,0,0,0,-0.0577663921876439,0,0,0,0.212836232100948,0,0,0.125929959644875,0,0,0,0,0,0,0,0,0,0,0,-0.0408680938313834,0.171447472814385,-0.045364613904272,0,0,0,0,0,0,0.207749275183497,0,0.000986373047890815,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0
X16.HK.EQUITY,0,0,0,0,0.0200754937477587,0,0,0.164442221070402,0,0,0,0,0,0,0,0,0,0,0,0.016485405706146,0,0,0,-1.73472347597681e-18,0,0.14798897560754,0,0,0,0.187340013810157,0,0,0,0,0,0,0,0,0,0,0.393180134080548,0,0,0,0,0,0,0.161804127677268,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.20938233330723,0,0,0,0.146078910381863,0,0,0.235559053376905,0,0,0,0,-0.0144209046209154,0,0,0,0,0,0,0,-0.00687025716863522,0,0,0.526643227866966,0,-0.0435562638096713,-0.119283841378873,0,0,0,0,0,0,0.0843832539310873,0,0,0,0,-0.025177902330576,0,0,-0.0986040408281647,0,0,0,0,0,-0.14398788764876,0,-0.144934480901421,0
X388.HK.EQUITY,0,0,0,0,0.0717280355510728,0,0.115034947948616,0.382520907867757,0,0,0,0,0,0.0105963300527391,-0.152197393611609,0,0.105096163134577,0,0,0,0,0,0,0,0,0.0435135957328476,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344581771569279,0,0,0.291140699129674,0,0,0,-0.0648135995517324,0,0.458862310485636,0,0,0,0
X267.HK.EQUITY,-0.180782391582248,0,0,0,0.255331471009187,0,0.251620044979328,0,-0.0674583675037071,0,0,0,0,0,0,0.0683043613952714,0,0,0,0,0,0,0,0.179175401478076,0,0.13980086818778,0,0,0,0,0,0,0,0,0.0492690070852501,-0.0206323476913705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982639881554177,0,0,0,0,0,0,0,0,0.287240265120766,0,0,0,0,0.0870498087101849,0,0,0,0,0,0,0,0,0,0,0,0.0789677580822705,0,0.0981538178165599,-1.73472347597681e-18,0,0,0,0,0,0,0.224714296164482,0,0.259251987773468
X688.HK.EQUITY,0.129013584204819,0.148424357203099,0,0,0,0,0,0.130240400726352,0,0,0.0469839158257528,0,0,0.0444179774036666,0,0,0,0,0,0,0.142807471723924,0,0,0.0221315384255923,0,0.0299850341009249,0,0.31588298413737,0,0,0.170143930859597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916654170728485
X600016.CH.EQUITY,0.0172606890722108,0,0,0,0,0.0949095949832219,0,0,0,0,0.21544628023408,0,0.229460815598063,0,0,0,0,0,-0.0426731895222103,0,0,0,0,0,0,0,0,0,0.0220179136254482,0,0,0,0,0,0,0.0319761337403844,0,0,0.164016887400889,0.126920407208162,0,0,0,0.228101974157144,0.084380341012336,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472713914810198,0,0,0,0.0727430133504117,0,0,0,0,0,0,0.059075819038325,0,0.164100147471223,0,0,0,0.270680182406144,0,0,0,0,0,0,0,0,0,0.137691713026432,0,0,0,0,0,0,0,0,0,0.0151076706690578,0,0,0,0,0,0,0,0,-0.129961123570767
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0
X1109.HK.EQUITY,0.0675908058692135,0,0,0,0,0,0,0.00596052634139719,0,0.0796403723380331,0,0,0.0719495575687468,0,0,0.303824430759251,0.228262866838853,-0.0885843504130292,0,0,0,0.0383637234525251,0,0,0,0,0,0.0824767066647462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266777057115786,0.139202172278047,0
