,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.133827713107696,0,0.171607157646017,0,0,0,0,0,0,0,0.329222947972877,0,0,0,0,0,0,0,-0.161461715830621,0,0,0,0,0,0.0925690286786494,0,0,0,0,0,0,0,0,0.0586700151435737,0,0.179209619502311,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.134073665264327,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.62678061362298,0,0,0,0.0224857750495253,0,0,-0.0336074234877378,0,0,0.172649674176183,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000363801327553292,0,0,0,0,0.0324231881266586,0,0,0.27723100663078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321034977485228,0,0.102604457299407,0,0,0.339856086138583,0,0,0,0,0,0,0,0,0,0,0,0.0889691047362516,0,0.0223146176084148,0,-0.0482158225122136,0,0,0,-0.0689900546069411,0,0,0,0,0,0,0,0,-0.0474559702727176,0,0,0,0,0,0.209884507125433,0,0,0,0,0,0,0.073518993669417,0,0,0,-0.0419185968607941
X5.HK.EQUITY,0,-0.0978410538360773,0,0.227940331751892,0,0,0,-0.0125306363706097,0,0,0,0,0.0937363873930591,0,0,0,0,0,0,0,0.453698075359798,0,0,0,0,0,0,0,0,0,0.401909799488923,0,0,0,0,0,0,0,0,0,0.0310560166531406,0,0,0,0,0,0,0.147341047759644,0,-0.128517325170533,0.0828503099390353,0
X601988.CH.EQUITY,0.225891800940143,0.0686878128105138,0.21459305091333,0,0,0,0,0,0.161587250830002,0,0,0.0871170803166147,0,-0.178821324833443,0,0,0,0,0,0,0.0776870265342724,0,0,0,0,0.0562346641489459,0,0,0,0,0,0,0,0.0877171056858816,0,0,0.0143463796319954,0,0,0.0616046251494273,0,0,0,0.0938552480941149,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106375955643899,0,0,0,0.112574194979687,0,0,-0.112150636581667,0,0.0234821531576857,0,0.236126354424089,0,0,0.026341838249015,0,0,0,0.0471556077023311,0.0658693802684824,0.0910124060628893,0,0,0,0,0,0.0121297418394601,0.21287177305828,0,0.0313580297407606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0820237479981501,0.346798112971242,0,0,0,0,0,0,0,0.104896465580677,0,0,0,0,-0.035682322564658,0,0,0.0664212190889544,0,0.0734437929591612,0,0,0,0,0,0,0,0,0,0.0468352850416379,0,0,0,0,0,0,-0.089980647568843,0,0,0,-0.0616438493548695,0,0.0662085463896027,0,0,0,0,0.20342862298959,0,0,0,0.227627326911254
X601658.CH.Equity,0,0,0,0,0,0,-0.116116193906556,0,0,0,0,0,-0.142192822222991,0,0,0,-0.0426520726042694,0,0,0,0,0,0,0,0,0,0.422368363301925,0,0,0,0,0,0,0,0.0145362636164662,0.208027909023068,0,-0.309179605625524,0,-0.542073510243612,0.461066588623092,-1.73472347597681e-18,0,0,0,0,0.456241523978703,0,0,0,0,-0.36501209605742
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137888634257959,0.017086044000723,0,0,0.060834435046172,0,0,0,0,0,0.485693084031129,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0589906941965397,0,0,0,0,0,0,0.0401031460896656,0.105350060032834,0,0,0,0,0,0.0270502038214553,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0212880280462644,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295113387208996,-0.0827693392678345,0,0,0,0.411560711526115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162668380700592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496750587541161,0.116925554056173,0,0.246178902214567,0,0,0,0,0.083750046644506
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,-0.0211755050628187,0,0,0.271448380030432,0,-0.150940029268255,0,0,0,0,0,0,0,0,0.0523899714703111,0.143897651293509,-0.0360969171080478,0,0,0,0.254315109747804,0,0,0,0.177820732614281,0.278200816250048,0,0,0,0,0,0.316401002597433,0,-0.149731694623354,0,0,-0.0483815075094339,0,0,0,0,0.167367624733074,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,0,-0.0532804570340382
X16.HK.EQUITY,0,0,0,0.0629718156146464,0,0,0,0,0,-0.102080897371598,0,0,0,0,0,0,0,0,0,0.0117184769204415,0,0,0,0,0.349031637570784,0,0,0,0,0,0,0.2485087478334,0,0.0617394837459005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688486475960882
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342993591637624,0.0376736582662098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569560831651328,0,0.00641929058944199,0.044339616164958,0,0,0,0.0532618888986961,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032859787905225,0.216825072432016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11467773092796,0,0,0,0.100069948666624,-0.0810756394529204,-0.135708296429488,0,0,0.160629450135233,0,0.473835516320933,0,0,-0.0141602850200683,0,0,0.0546974352223919,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.24594321777874,0,-0.405158715734201,0,0,0.0621970249501791,0,0,0,0,0.100408424492387,0,0,0.238986920453853,0,0,0,0,0,0,0,0,0,0.54790851717711,0,0,0.196698981191115,0.0235001833679537,0,0,0,0,0,-0.177854145506942,0,0,0,0,0.176094057829795,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0451023317397518,0,0.0322065218241307,0.0763880952330771,0,0,0,0,0,0,0,0,0,0,0,0,0.139140491891824,0,0,0,0,0,0,0.456165678364944,0,0,0,0,0,0,0.0154227155073084,0,0,0,0,0.111296227135193,0,0,0,0,0,0,0,0.0048724288943047,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0392574355265182,0,0,0,0,0,0,0.0529808828361184,0.0653400182989325,0,0.474623561980114,0.178318629630563,0,0,0,0,-0.186703655349558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161571888377847,0,0,0,0,0,0,0.111233072831127,0,0,0,0.17131519820348,0,0.172897018143894,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448109218189077,0,-1.38777878078145e-17,0,0,0,0,0,0,0.146824663054658,0,0,0,0,0,0,-0.0460822980463551,0,0,0.433737882301992,0,0,-0.0340647519687062,-0.0612341910677001,0,0,0,0,0,0,0,0,0,0,0.0961039938117367,0,0.114391278539458,0,0,-0.111583674765938,0,0,0,0.23000596907166,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191892342199488,0,0,0,0,0,0,0,0,0.226700851824764,0,0,0,0.281856053400175,0,0,0,0,0.0116116294285028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161883289582721,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456628586252213,0,0,0,0.0411583520519293,0,0,0,0,0,0,-0.0162245886350229,0,0.079581485851908,0.0256785282489065,0,0,0,0.275451487610036,0,0.293122856319015,0,0,0,0,0.00265512664300389,0,0,0,0,0.132033098584567,0.0376869974807971,0,0,-0.113963122099135,0,0.110156461035921,0,0,0,0,0,0,0,0.0541551332831929,0
X2007.HK.EQUITY,0,-0.0745770495775949,0,0,0.10950198234102,0.162608316110196,0,0.14807510904078,0,0.0252094030067631,0,0,0,0,0,0,0,-0.0168826545349347,0,0.148630956430614,0,0,0,0,0,0.054945526879356,0,0.431749080926995,0,0,0,0,0.103147258978997,0,0,0,0,0,0,0,0.0388193539269684,0,0,0,0,0,0,0,0,0,0.0671844739008222,0
X1109.HK.EQUITY,-0.203450616270995,0,0,0,-0.0355806014401361,0,0,0,0,-0.219249141021357,0,0,0,-3.46944695195361e-18,0.317080039320936,0.13973039162831,0,0,0,0.0949613673044041,0,0,0,-0.0483743886478649,-0.190595780999688,0,0.709692645765473,0,0,0,0,0,-0.372751720747985,0,0,0,0,0,0,-0.0279312717214215,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.134430049696738,0,0.00141954056699896,0,0,0,0.464313803910247,0,-0.101054930721391,-0.0239217543023386,0,0,0,0,0,0.0728556589177965,0,0,0,0,0,0,0.0949639445355508,0,2.16840434497101e-19,-0.0776023467641664,0,0,0,0.0571774475818473,0,0,0,-0.131270646442921,0,0,0,0,0.467705365878654,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0265648995344552,0,0.013734620744452,-0.0285922078695736,0,0,0,0,0,0,0,0,0,0,-0.0343361860649258,0,0,0,0,0,0,0,0,0,0,0,0.0607541804350998,0,0,0,0,0,0,0,0,0.0906780993118051,0,0,0,0,0,0,0.414828011114821,0.114329817453262,-0.150754052653646,0.0309759048770416
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0.18282265903172,0,0,-0.125281607912682,0,0,0,0,0.312054650230433,0.130233732415005,0,0,0,0,0,0.212201018316138,0,0,0,0.137424034053895,0,0,-0.0569678631400926,0,0,0,0,0,0,0,0,0,0,0.190648586744726,0,0,0,-0.108032518249431,0,0,0,0,0,0,0,0,0,-0.110276744982928
X1113.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.121522650945986,0,0,0,0,0,0.217684815945313,0,0,3.46944695195361e-18,0.136865472916382,0,0,0,0,0,0,0,0.0153303432641299,0,0,0,0,0,0,0,0,0,0,0.237037101995583,0,0,0,-0.131271607786473,0,0.191831098142758,0,-0.135638165944106,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586110704655745,0,0.0370688385472523,0,-0.0129183210696569,0,0,0,0,0,0,0,0,-0.157184432923421,0,0,0,0.525462279451158,0,-0.602014901223617,0,0,0,0,0,0,0,-0.143000038601109,0,0.17491237058113,0,0.210823938160709,0,0.260070939375704,0.0336474271920151,0,0,0,0,0,0,0,0,0,0.0382124977113204,0,0,0
X12.HK.EQUITY,0,0,0.0424464854065029,0,0,0,0,0.208482069300755,0,0,0,0,0,0,0,0,0.195271703449677,0,0,0,0.121958928535096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422099075184661,0,0.043918569902098,0,0.0480442783218464,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.219990870224092,0.0228587302315531,0,0,0,0.218026095497572,0,0.0551814099418989,0,0.0293784742026762,0,0,0,0.335815829138581,0,0,0,0,0,0,0,0,0,0,0,0,0.0223393433000569,0,-0.0800489095648842,0.0302432671386951,0.105407267899801,0,0,0,0,0,-0.185848420005381,0,0,0.0417900975596751,-0.0800012322201261,0.0675541867895535,0,-0.138530183735181,0,-0.026910932587352,0,0,0,-0.103030928147687,0.30852717995313
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315809317284125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111849944056641,0,0.0741494732281013,-0.108931489016625,0,0,0,0,0,0,0,0.126577814258228,0,0.150454287550313,0,0,0,0,0,0,0,0,0.239973851453817,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0402121603568878,0.010061621144102,0,0,0,0.178074197558692,0.0371110305031256,0,0,0,0.0472681618832784,0,0,0,0,0.355465277719252,-0.153384717082876,0,0.155700628641399,0,0,0,0,0,0,0,-0.0243830112807068,0,0,0,0,0,0,0,0,0,0.191220053125617,0,0,0,0.200514376122073,0,0.0439832587477059,-0.0246467767888815
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
