,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.117167359875506,0,0.0514449953121814,0,0,0,-0.11674590946794,0,0,0,0.512964602029379,0,0,0,-0.0165741134451922,0,0,0,0,0,0,0,0,0,0,0,0,0.0183959109387336,0,0,0,0,0,0,0,0.082544143347225,0,0,0,0,0,0.225266210512675,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328676886739062,0,0,0.330421558996281,0,0.103674384750939,0,-0.0624522013780361,0,0,0,0,0,0,0.110024394326978,0.0665577355727015,0,0,0,0,0,0.00491321857289994,0,0,0,0,0,0,0,0,0,-0.00901268226170638,0,0,0,0,-0.130901588989524,0,0,0.338099602728768,0,0,0,0.0177733768202613,0,0,-0.0424977537082502,0,0,0,0,0
X601288.CH.EQUITY,0.503894211261852,0,0.00601967657789352,0,0,0.194429017515961,0,0,0,0,0,0,0,0,0,0,0.028225107910297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21414095918997,0,0,0,0,0,0,0,0,0.0782053710070052,0.076005004049944,0,0.0323401255956878
X5.HK.EQUITY,0,0,0.059882646576489,0.23631711174237,0,0.129844543334843,0,-0.396897744482741,0,0,0,0,0.105209013070549,0,0,0,0,-0.00109552836707777,0,0,0.413465758874239,0,0,0,0,0.488642970444244,0,0,0,0,0,0,0,0.0997374616845389,0,0,0,0,0,0,0,0,0,0,-0.184027128186519,0,0.120941695634803,0,-0.00883125456329567,0,0,-0.00465015863590494
X601988.CH.EQUITY,0.288130697018475,0.0703373670216184,0.322387931061546,0,0,0,0,0,0.135728764123611,0,0,0,0,-0.155849521866644,0,0,0,-0.0126752014698418,0,0,0,0,0.156578511149053,0,0,0,0,0.0451126067572224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611487731262415,0,0.165771589174165,0,0,0,0,-0.0302611727390252,0,0,0.0175378886584401
X600036.CH.EQUITY,0,0,0,0,0.0971344220407361,0,0,0.245843932647771,-0.00772162471972035,-0.0377776779070867,0.0157056934424639,0,0.28060939650782,0,0.258277571629614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921821027220841,0,0,0.0897249543573266,0,0,0,0.134739178859505,0,0.0105220853679747,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368135505714296,0,0,0,0.209814728289431,0,0,0,-0.179218367336286,0,0,0,0,0.366601255402179,0.177560580250499,-0.0502076878567993,0,0,0,0.104770922022159,0,0.0721075045268543,0,0,0,0,0,0,0,0,0,0.00101192588778691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160140616710891,0.348079634811698,0,0,0.145990389092457,0,0,0,0,0.0104001710472807,0,0,0,0,0,-0.00877194461317239,0,0.107227147659272,0,0,-0.0102661133180314,0,0,0,0,0,0,0,0,0,-0.0934553228595704,0,0,0,0,0,-0.0372128934246763,0,0,0,0,0,0,0,-0.175163819184027,0,0,0,0,0,0,0.181404757329558
X601658.CH.Equity,0,0,0,0,0,0.0452463065206876,-0.290846744811681,0,0,0,0,0,0,0,0,-0.0258072449917836,0,0,0,0,0,0,0,0,0.544121868511296,0,0,0.267876684148981,0,0,0,0,0,0,0.0940307466234549,-0.351838492825353,0,0.242714543401301,0,0,0,0,0,0,0,0,-0.0351542859183995,0,0,-0.164972681781008,0,-0.521246202537574
