,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964889951350658,0,0,0,0,0,0,0,0,0,0,-0.159176362992127,0,0,0,0,0,0,-1.73472347597681e-18,0,0.190226255047906,0,0,-0.322745976714192,0,0,0.652002973814362,0,-0.279022947272101,0.0502105542101979,0,0,0.0650229955418848,0,0,0,0,0,0.250635604150951
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229846056276616,0,0,0,0,0,0,0,0.0115074254348914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10500986067217,0,0,0,0,0.0386770425026429,0,0.0328547199546713,0,0,0,0,0,0,0.34535014539493,0,0,0,-0.00650293765087575,0.0961718882248296,0,0,0,0,0,0.0382452275443175,0,0
X601288.CH.EQUITY,0,0.0743443564386379,0,0,0,0.24406749839027,0.0372128132659671,0,0,0,0,0.0049718643179817,0.11599966428422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241575415126375,0,0,0,0,0,0,0,0,0,0.0406057835435225,0,0,0.0655471060467707,0,0,0,0,0,0,0,0.123011033252513,0,0,0.153491531375346
X5.HK.EQUITY,-0.13699620044931,-0.30077786430729,0,0.198734377392144,0,0,0,0.0387323756969934,0,0,0,0,0,0,0,0,0.267222321621594,0,0,0.0797050919480572,0,0,0.184249107268266,0.42052889615485,0,-0.00370260887329029,0,0,0,0,0,0,0,0,0,0,-0.0359607111089399,0,0,0,0,0.206015129534975,0,0,0,0,-0.019648509873732,0,0,0,0.056296965559068
X601988.CH.EQUITY,0.192133350922381,0,0.00811081630208935,0.608876311611493,0,0,0,0,0,0,0.108299622399808,0,0.152574309792299,0,0,0.09877961909638,-0.0904694800708035,0,0,0,0,0.0217415289977944,0,0.0371927470110654,0,-0.0226175913837349,0,0,0.0102626262456627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.658149570547824,0,0,0,0,0,0,-0.0592106795464545,0,0,0,-0.0371354972391314,0,0,0,0,0,0,0,0,0,0,0,0,0.054180269592663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385689718901,0,0,0,0.101657052341685,0,0,-0.0356318084604266,-1.38777878078145e-17,-0.177737824419329
X1299.HK.EQUITY,0,0,0.0132012192535822,0,0,0,0,0,0,0,-0.0916559187302456,0,0,0,0,0.307621500359036,0.103390043260229,-0.0393635605940378,3.46944695195361e-18,0.0725312089804244,0,0,0.264308332307174,0,0,0.21087611984226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483939303540519,0,0,0,0,0,0,0,0,0,0,0,-0.208432335305755
X601628.CH.EQUITY,0,0.168697175355787,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0.263446703120171,0,0,0,0,0,0,0,0,0,0,0.148375106222197,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0.11327147328482,0,0,0.0978643881455433,0,0,0,0,0,0,0,0,0.0983253713549465,0,0
X601328.CH.EQUITY,0,0,0.0354385888584908,0.342657648812041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169436790029977,0,0,0,0.156695417597758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
