,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.361616926383062,0,0,0,0,0,-0.0122019441647284,0,0,0.153732387856939,0,0,0,0,0,0,0,0.164614744144369,0,0,0,0,0,0,0,0,0,0.146288846360019,0,0,0,0,0.0750333287429664,0.112375215565734,0,0.0283654070410411,0,0,0,0,0,0,0,0,0,0,0,0,0.0371744999672473
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316880863484753,0,0,0,0,0,0,0,0,0,0.219773321356097,0,0,0.0176471642709014,0.205893040227775,0,0,0,0,0,0,0,0.0467446286172936,0,0,0,0,0,0.0227698726141642,0,0.0294381921818655,0,0,0,0.0676135508921461,0.062164143303797,0,0,0,0,0,0.0126124967906129
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103351508062472,0,0.294163108368457,0,0,0,0,0,0.188759186452502,0,0,0,0,0,0,0,0.0412710024359337,-0.00868155884818864,0,0,0,-0.15945082955809,0.242621552229079,0,0,0.217453468441309,0,0,0,0,0,0,0,0,0,0,0.0336921441957066,0,0,-0.0250186765939919
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147042117996872,0,0,0.0355210269549375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256263695060727,0.267918168700837,0,0,0,0,0,0,0,0.0653874006235469,0,0,0,0,0,0,0,0,0,0.11845051850327,0,0,0,0,-0.103088232777172
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868191607035627,0,0.124247224952155,0,0,0,0,0,0,0.188013661050082,0,0.175310952257854,0,0,0.0318190359394099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111738327849116,0,0,0,0.272133653951176,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272396544774561,0,0.146409730834769,0,0,0,0,0,0,0.13790795496878,0,0,0,0,0,0,0.0350568495788543,0,0,0,0,0,0,0,0,0.249030765198726,0.0270182376442186,0,0,0,0,0,0,0.0470287371350182,0,0.00766976020455518,0,0,0,0,0.0140351013709898,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0263144229497978,0,0.110707470594001,0.0665873727136809,0,0,0,0,0,0,0.30385780063091,0,0,0,0,0,0,0,0.276394581045336,0,0,0,0,0,0,0,0,0,0,0,0.141036836554427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960572968893988,0
X601998.CH.EQUITY,0,0.0608977426595636,0,0,0.14835932891689,0,-0.0472860403429123,0.0101036027674153,0,0,0,0,0.124119392450578,-0.0279665998585498,0,0,0,0,0,0,0,0,0,0,0,0.0169497237396871,0,0,0,0,0.155113734825937,0,0,0,0,0,0,0,0,0.00760646409021039,0,0,0,0,0.540107503101419,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0584778050373243,0.0748581236904406,0.100938536736942,0,0,0,0,0,0.335098645774479,0.250254631501097,0,0,0,0,0,0,0.0875442872311761,0,0,0,-0.0383864399760566,0,0.137169656603515,0,-0.0103186314276393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844041120619386,-0.0605252159958631,0.0114241811318777
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772600278020821,0,0,0.0511987845464477,0,0,0,0,0.0359445617706592,0.157420988464507,0,0,0.038681846745335,0,0,0,0,0,0,0,0,0,0.358338620617789,0,0,0,0,0,0.275557100924117,0,-0.0449478129226264,0,0,0,-0.104602089791331,0,0,0,0,0,0.162883457049237,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,-0.0268692573036081,0,0,0,0,-0.161253025573532,0.337866602552113,-0.0357710112917491,0,0,0,0,0,0.165679013810897,0,0.378218823566312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162473897864304,0.397698632900679,0,0,0,0,0,0.142687935616168,0,0,0,0,-0.114412233980814,0,-0.0153813290356481,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171205637854018,0,0,0.126469423876455,0,0,0,0,0,0,0,0,0,0,0,-0.036733965287998,0,0,0.0231076868710843,0,0,0,0,0,0,0.129650186989321,0,0.21609804964327,0,0,-3.46944695195361e-18,0,0,0,0,0.190069499283747,0,0,0,0,0.0347783847352127,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275800801379673,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.101323751293051,0,-0.00803381812452112,0,0,0,0,0,0,0.303379568893468,0,-0.0274040809737419,0,0,0.0705053990687288,0,0,0,0,0,0,0,0,0.183195251605292,0,0.185038339352268,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.125918613421965,0,0,0,0,0,0,0,0.186731252382741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315025454849271,0,0,0,0,0,0,0,0,0,0.552348864301464,0.104818296739064,0,0.00827510061123368,0
X601229.CH.EQUITY,0,0,0,0.0324965147228231,0,0,0,0,0,0.301046797376988,0,0,0.239402985752706,0,0,0,0,0,0,0,0,0,0,0,0.0847019267932275,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242720145163259,0.393120177508499,0,-0.0943248699419268,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0.0203527721417068,0,0,0,0,0,0,0,0.00668740198396841,0,0,0.0708619752235611,0,0,0,0,0,0,0,0.0971961872784496,0,0,0,0.0943284523267446,0,0,0,0,0,0,0,0,0.0402341797351935,0,0,0.0908182152350603,0,0.242952848703611,0,0,0,0,0,0,0,0.369726275619817,0,0,0,0.0112932064058677,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315959981488082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899463048361209,0,0,0,0.0298495755367418,0,0.251549563167791,0.0498743966746326,0,0,0.136660490049876,0.173944885066958,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.03743021742427,0.140292548532316,0,0,0,0,0,0,0,0,0,0.539837223444936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307239147156784,0,0,0,0,0,0,0,0,0.332297578062953,0,0,0,0,-0.0520199908871597,0,0,-0.0214318516403209,0,0.0260994931747174,0,0,0,0,0,0.0411058535889364,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393628942976722,0,0,0,0,0,0,0,0,0,0,0,0.00562456253277448,0.129782952000272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182633183474576,0,0,0,0,0,0,0,0,0.420318081785052,0,0.0710295257957593,0
X2886.TT.EQUITY,0,0,0,0,-0.0561025993345901,0.494280844529645,0,0,0,0.0216955595417286,0,0,0,0,0,0,0,0,0,0,0,0,0.0166568200847914,0,0,0,0,0,0.0236093192105326,0,0,0.0559747209212072,-0.090505554676093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399492950438956,0,0,0.400991247266964,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194276144514356,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0141828356919408,0,0,0,0,0,0.0846988149002737,0,0,0.0770097453318528,0,0,0.368078485555214,0,0.0516521786184141,0,0,0,1.73472347597681e-18,0.125759207458085,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.113100184332188,0,0,-0.368373990505653,0,0.515553195895883,0,0,0,0,0.0110450677416482,0,0,0,0.126671427516547,0.0197645068521528,0,0,0,-0.446834909345802,0,0,0,-0.0139407367882753,0,0,0,0,0.306797909428351,0.162548680846882,0.592159988273544,0,0,0,0,-0.208395992602352,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
CN210SLOPE,0,-0.848399442203212,-0.347507525914172,0,0,0.0827091453700335,0,0,0,-1.73472347597681e-18,0,0,0.730331082004345,-0.200728678342034,0,0,0,0,0,0,0,0,0.109770224239204,0.0289412635299363,0,0,-0.0394761356073753,0,0,0,0,0,0,-0.25060432885643,0,0,0.265443656855487,0,0.223359185094051,0,0.0301489099056974,0,0,0,0,0,0,0,0.18642460168432,0,0,0
