,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392018951383469,0,0.0606895667464543,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00833762278349469,0,0,-0.256545568077958,0,0,0,0,0,-0.194565930408963,0,0.0385168919193686,0,0,0.803955044416114,0,0,0,0,0,0,-0.0524325115322316,0,0,0,0,0.189406137790349
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105349426482318,0,0,0,0,0,0,0,0,0.0482257748692364,0,0,0,0,0,0,0,0.17243836654319,0,0,0,0,0,0.0733757530697505,0,0,0,0,0.0130991281690082,0.0871942885232293,0,0,0,-0.334810109780637,-0.280571143148782,0,0,0.552033910433502,0.239911459421741,0,0,0,0.231750251539453,0,0,0,0,0,0,0,-0.0482707339142335
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602737313217549,0.338253350228703,0.093091300935729,0.536610241685331,0,0,0,0.162196801765687,0.268186376169706,0,0,0,0,0,0,0,0,-0.353514104221117,0,0,0,0,0,0.0321979833448785,0,-0.712945111281658,0,0,0,0,-0.41382372849448,0,0,0,0.244516993484903,0,0,0,0,0.402641325601187,0,0,0,0
X5.HK.EQUITY,-0.077813733047088,-0.0239162032552378,0,0,0,0,0,0,0,0,0,0,0,0,0.464354103979132,0,0,0,0.449901070281853,0,0,0,0,0.066234673441928,0.0122426000936503,0,0,0,-0.130458451695914,0,-0.138668492851937,0,0,0,0,0.129661643268701,0,0,0,0,-0.10175709665358,0,0,0.182199507146281,0,0,0,0,-0.130224148376343,0,0
X601988.CH.EQUITY,-0.31954297754933,0,0,0,0.348259923638865,0,0,0,0,0,0,0,0,0,0,0,0,0.149041465429473,0,0,0.71009520533749,0,0,0,-0.020909260585641,0,0.011780477097404,0,0,-0.521478681168185,0,0,0,0,0,0,0,0,0,0,0.101876879117161,0,0.113425840677743,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110725864452411,0.0114011064239945,0,0,0.13385973606235,0,0,-0.0787687923913172,0,0,0.0291229849882892,0.140027542376809,0,0,0.0599285898166546,0,0,0,0,0,0,0.154595592931171,0,0,0,0,0,0.143366235588204,0,0,0,0,0,0,0,0,0,0,0.0229543250703015,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.143776337936944,0.0651467661654683,0.121605672681524,0,0,0,0,0,0,0,0,0.364252076732168,0,0,0,0,0,-0.00589605309999277,0,0.020948394076444,0.0901020486032953,0,0,0,0,0,0,0,0.0311093321303291,-0.0482164950168523,0,0,0,0,0.122344245296388,0.197193323608293,0,0,0,0,0,0.0728611494607204,0.0574521670433774,0,-0.232312120249123,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567963416421113,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.0842021724855e-19,0,0.189444562167418,0.127155294493476,0.0116722652572839,0,0,0,0,0,0,0,0,0,0,0,-0.0325641486314521,-0.070802195392351,0,0,0,0,0,0.040855844046732,0,0,0,0,0
