,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0261967044622033,0.303310064771921,-1.73472347597681e-18,0.0491806070517249,0.0135164967488978,0,0,0,0,0,0,0,0,0,0,0.0254967714049765,0.0249783589920017,0.172782584203415,0,0,0,0,0,0,0,0,0,0.0878091709416071,0,0,0,0,0,0.0222333549234342,0,0.0204553902439505,0,-0.0614398969138736,0,0,0,0.0554446221743258,0,0.0724639498416311,0,0.0205309163269478,0.0524071310870778,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578,0
X601166.CH.EQUITY,0,0,0.0186360719458318,0,0,0,0,0.333492866859303,0,0,0,0,0,0,0,0,0.144958780649923,0.0168574476621388,0.0840793725368567,0,0,0.0626274439955864,0,0.1206463198789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682773138999559,0,0.203746684510689,0,0.00123565730141471,0
X000002.CH.EQUITY,0,0,0,0.172758148594853,-0.223913142603842,0,0,0,0.241209645665131,0,0,0,0.38003767816888,0.144491824964763,0,0,0,0,0,0,0,0,0.0484799298641478,0,-0.136014974702805,0,0,0,0,0,0,0,0,0,0,0.0807340214830794,-0.010636685954762,0,0,0,0,0,0,0,0,0.0312516960724672,0,0,0,0,0.0135611239946915,0.0137971957522403
X601328.CH.EQUITY,0,0,0,0.245440189325117,0,0,0,0,0,0,0,0.0537743996622791,0,0,0,0,0,0.0710996613422558,0,0,0,0.359292602057915,0,0,0,-0.0520674927523311,0,0,0,0,0.00998382919153033,0,0,0,0,0,0,0,0,0.0922764688030389,0,0,0,0,0.101974129602143,0,0,0,0.0114530209684775,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385559042434608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119365304372319,0.0220276997263069,0,0,0,0,0,0,0,0,0.19380001477657,-0.199104842035742,0,0,0,0,0,0,0,0,0.315069289846398,0.0419785019135016,0,0,0,0.0530689272718946,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138151381309228,0,0.362365738416454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328998114137271,0,0,0,0,0.110468502682113,0,0,0,0,0,0,0.0585976292385145,0,0,0,0,0,0.607131847192136,0,0,0,0,0,0,0.192934273167247,0,0,0,0
X601601.CH.EQUITY,0,0.179026469640096,0,0,0.296147031083215,0,-0.0310100503634617,0,0,0,0,0,0,0,0.164893979050721,0,0,0,0,0.155747311051099,0,0,0,0.0540039452672972,0,0.129265995787157,0,0,0,0.0681342722304486,0,0.00940958929085101,0,0,0.0292310467330025,0,0.0967253135217292,0,0,0,0,0,0,0,0.0451937247470677,0,0,0,0,0,-0.0445646101666183,0
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207827,0,0.0894679083455557,0,0.245161376559781,0,0,0,-0.0798009288370651,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0762233016209141,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.195032096920741,0,0,0.310032952350448,0,0,0.0983440420070057,0,0,0,0,0,0.185169552660346,0,0,-0.0119421295016257,0,0.105386637773976,0,0.0680261340083962,0.212171062680394,0,0,0,0.212754393577971,-0.11809348629441,0,0,0,0.0185974435740388,-0.0214941235270609
X600016.CH.EQUITY,0,0,0,0.0800470448553357,0,0,0,0,0,0,0,0,0,0.127080464390874,0,0.119894124136918,0,0,0,0,0,0,0,0,0,0,0,0,0.0130182534971248,0.0957717136918825,0.0533133929505997,0.0967092371958676,0,0,0.0929812433688863,0,0,0,0,0,0,0,0,0,0,0,0.0187246995841966,0,0,0,0,0.038249729105846
X1109.HK.EQUITY,0,0,0,0,0,0.350567822544659,0.0938447210181054,0,0,0.036960132843199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236573325210915,-0.0258604055654819,0,-0.1156283413952,-0.163006952645708,0,0,0,0,0.28469459860831,0,0,0,0,0,0,0,0,0,-0.189971640864425,0,0.324871479204115,0,0,0.0499250456540795,0,0.175586946144534,0.159593598971455
X601998.CH.EQUITY,0.231811903814384,0,0,0,0,0,0.033767480045629,1.73472347597681e-18,0,-0.0939038593830281,0,0,0,0.0107400598210879,0,0,0,-3.46944695195361e-18,0.00207643877178149,0.0947512944765536,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177552117082597,0.0139769203792489,0,0,0,0,0.15785609024205,0.00886653830770393,0.53024642659945,0,-0.087450728638929,0
X688.HK.EQUITY,0.301986559956073,0,0,0,0,0,0,0,0,-0.0978857560257134,0,0,0,-0.0179779651335321,0,0,0,0,0,0,0.412485435342473,0,0.00777842242331715,0,0,0,0.0389322935515828,-0.0605338646237328,0,0.095982957088033,0.477753684887437,0,0,0,-0.027645668610852,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.164902232909301,0,0,0,0,0,0,-0.0624515017806909,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894566,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115232370091081,0,0.483246936672791,0,0,0.183652956168229,0,0,0.00790663396252527,0,0,0,0,0.0105455457958428,0.0284535610418624,0,0,-0.2573570646802,0.0365325890340287,0,0,0.215818411237822,0.0616459114466157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643365135595895,0,0,0,0.022344138868559,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.306285496058225,0,0,-0.159692598596282,-0.0390918070325395,0,0,0,0,0.108856857670862,0,0,0.369980504381153,0.19134427952242,-0.224039471420759,0,0,0,0,0,0,0,-0.312068259326374,0,0,0.421722966421876,-6.93889390390723e-18,0,0,0,0,0,0,0.127127328973002,0.232899336115937,0,0,0,0,0,0,0,-0.203347884886611,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0
X002142.CH.EQUITY,0,0,0,0,0,0.447856664110263,-0.235630812924462,0,0,0.222665104030012,0,0,0,0,0,0,0,0,0,0,0,0.103968304488722,0,0,0,0,0,0,0.158117033122333,0,0,0,0,-0.0758844515231272,0,0,0.294443013697304,0,0,0.0841407554117582,0.192405247798815,0,-0.0627773494427744,0,0,0,0,0.0650762743944537,0,0,0.0613734742753622,0
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.188312425810578,0,0,0.0500659429610081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165620851956173,0,0,0,0.15152843269547,0,0,0,0,0.363541200579748,0,0,0,0,0,0,0,0,0,0.125319222218562,0,0.0874828151494679,0,-0.175757750373543,0,0,0,0.00550393559105209
X601818.CH.EQUITY,0,0.138028288609584,-1.38777878078145e-17,0.164295386440329,0,0,0,0.0681981132769296,0,0,0,0,0,0,0,0,0,0.0654132561514783,0.0744879077330379,0.0903804861301141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152604039868408,-0.0268181878600028,0,0,0,0,0,0,0.0529728801982572,0.0980070636105515,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.162722778632447,0,0,0,0,0,0,0,0,0,0.0653610095420984,0,0.20959282807494,0,0,0.0232823860789146,0,0,0,0.11564473862248,0,0,0,0,0.267307057470496,0,0,0,0,0.0795708959837679,0,0,0,0,0,0,0,0,0,-0.203402354002773
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270514553563873,0,0,0.0801288426825076,0,-0.333728172969217,0,0,0,0,0,0.0570255954143776,0,0,0,0,0.130998800471739,0,0.00950883795461373,0,0,0,0,0,0,0,0.36365592350789,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.23463490187255,0,-0.07885346432681
X600837.CH.EQUITY,0,0,0,0.0152440770627222,0,0,0,0,0,0,0,0.234423928637195,0,0,0,0,0,0,0.056206591706662,0,0.0100820008694205,0,0,0,0,0,0,0,0,0,0,0,0.468999101585546,0,0,0,0.00360087514013304,0,0,0,0,0,0,0,0,0.0163006494479394,0,0,0,0.10599898782937,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.063270619275117,0,0,0,0,0,0,0,0,0,0,0,0.158864085157877,0,0,0,0,0,0.110453279809893,-0.11007016452507,0,0.0334133544011982,0,0,0,0.272121216670176,0,0.115889501081202,0,0,0,0,0.101861820368954,0,0,0,0,0,0,0,0,0,0.0806631919799786,-0.0269584097274911,0
X1113.HK.EQUITY,0.0122353941684845,0,0,0,0,0,0,0,0.490913840247778,0,0,0,-0.0266138614306593,0,0,0,0,0,0,0,0,0,0.192819498141063,0,0.0233052211776335,0,0,0,0,-0.181619328671759,0,0,0.272050090173726,0,0.220906319700793,0,0.0982338602215485,0,0,-0.277489905611365,0,0,0,0.0553873910700237,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306284812563025,0.0887206281784754,0,0,0,0,0,0,0,0,0,0,0,0,0.535502530233924,0,0,0,0.0151327622191318,0,0.265917698497203,0,0,0,0.24684925235534,0,0,0,0,0,0,0,0.0397046168015398,0,0,0,0,0,0,-0.149958724904284,0,0.0445150011865762,0,0,0,0
X000166.CH.EQUITY,0,0,0.0511027724956261,0,0,0,0.039876068613575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107763146846293,0.0276600809568061,0,0,0,0,0.0547309601180639,0,0,0.0700901057898093,0.197303957625873,0,0.310157648443376,0,0.0492845180968112,0,0,0,0,0,0,0.137710839754086,0,0,0.0726186644588048,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0671813622939713,0,0,0.435405349436,0,-0.0944891097483114,0,0,0,-0.190929687771709,0,-0.0816736427027723,0,0,0,0,0,0.0759994729768365,0,0,0,0.04909972120693,-0.118160605943314,0,-6.93889390390723e-18,0,0,0,0,0.13056086956291,0,0,-0.106268709214387,0,0,0,0.15133610851731,0,0.74954066983821,0,0,0,0
X601229.CH.EQUITY,0.173169624739132,0,6.93889390390723e-18,0,0,0.169491925661676,0,0,0.243637435635884,-0.021343108614485,0,0,0,0,0.248791772296514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090671561091421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126613944841778,0,0.173011883143631
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717298416293885,0,0,0,0,0.0752458459363292,0,0,0,0,0,0,0,0,0.252712522574926,0,0,0,0,0,0.0805035958289352,0,0,0,0,0.381636832075838,0,0,0,0.037791629238044,0,0.0346013135809412,0,0,0,0,0,0,0.0896118984205308
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397087370043323,0.0186980129359342,0.188216152737852,0,0,0.00156964608738852,0,0,0,0,0,0,0,0.00806547042700518,0,0,0.302527445952599,0,0,0,0,0,0,0.205535751646982,0,0,0,0,0,0,0,-0.0422141924366722,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.217522656206866,0,0,0,0,0,0.0921661048218713,0,-0.0521324014157697,0,0,0,-0.201168926968751,-0.0974476051475587,-0.0402552429392104,0,0,0,0,-0.0589797886168743,0,-0.0814928179306348,0,0.0741918995544012,0,0,0,0,0.149928371857672,0,0,0,0,0.155327348316303,0,0,0.0601659694670148,0.521088906106501,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329464569069592,0.697830334635959,0,0,0,0,0,0.0890944876928535,0.070379400003644,0,0,0,0,0,0,0,0,0.093868056207374,0,0.0161906085132309,0,0,0,-0.0438951878809072,0,0,0,0,-0.0379684563878322,0,0,0,0,0.0528777129261778,0,0.0140508159682298,0.00177844542089808,0,0,0.0034772690623922,0,0,0,0,0,0
X600918.CH.Equity,-0.136503490822533,0,0,0,0,0,0.111588744702987,0,0,-0.04775426484139,0,0.308820874166251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01623780170224,1.73472347597681e-18,0,0,-0.168086014801359,0,0.0633629252345273,0,0,0,0.167196456644179,0,0,0,0,0,0,0.0647154104165256,0,0,0,0.460566909007686,0,0,0,0.111564968799681,0.0581595973997676
FXI.US.EQUITY,-0.12094453486589,0,0,0,0,0,0,0,0.0412217099482637,0,0,0,-0.123430301714167,0,0,0,0,0,0,0.160651503542855,0,0,0.106413334783796,0,0.103449328887874,0.0403767844119381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700463977328082,0.0354657744355907,0.195117277181194,0,0,0,0,0,0.232105104775246
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24096981719275,0,0,0.190217118204406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977577264291982,-0.0241259893293962,0,0,0,0,0.389156397446373,0,0,0.0697675299779445,-0.100141187282741,0,0.363879220861798,0
