,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.124513383322957,0,0.175059185285108,0,0,0,0.156293210857506,0,0,0.0582084772281628,0,0.0318620600188654,0,0.181853364539974,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0502328067199861,0,0,0,0,0,0,0,0,0.0978827714719364,0,0,0,0,0,0,0,0.033212034745066,-0.0245730119792147
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120973716812079,0,0,0,0,0,0,0,-0.00105941903493149,0.139041823600679,0,0.23371068716969,0,0.149680446194062,0,0,0,0,0,0.21184986344365,0,-0.085971327508,0,0.0577121924446888,0,0,0.245526680383942,0,0,0,0,0,0,0,0,0,0,0,0.0857017747735023,0,0,0,0,0.0324128918171692
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162103522535734,0,0,0,0,0,0,0,0,0,0,0,0,-0.200325723401741,0,0,0,0,0.13423529341826,0,0,0.148192816885219,0.134394915522036,0.295240777941361,0,0.245846070801913,-0.0322121701577549,0,0,0,0.0446115023504805,0,0,0.0832561194726051,0,0,0.179232853755494,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532949456542796,0.181930009682139,0.0669877301478331,0,0,0.255046766846974,0.0965119675837939,0,0,0,0,0.0675584250559609,0,0,0,0,0,0.0227732430373223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266316063200889,0,0.0116914182479641,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303337233795928,0.0442202360085536,0,0.108602646312337,0,0,0,0,0,0.648534085430771,0,0.0328117892129306,0,0,0,0.0694595087181896,0,0,0,0,0,0,0.0136614722087273,0,0,0,0.0757642383982777,0
X2388.HK.EQUITY,0,0,0,0,0.116988592643225,0,0,0,0,0,0,0.257732798465709,0,0,0,0,0,0,0,0.21878995719439,0.105019489315011,0,0,0,0,0,0,0,0,0,0.110999878891271,0,0,0,0,0,0,0,0,0,0,0.066153315683133,0,0,0.0134160232434557,0,0,0,0,0,0.0226747511529016
X601601.CH.EQUITY,0,0.116100066145796,0.0458277601846453,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236860664379095,0,0,0,0,0.0970470509358738,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0.00420888637842792,0,0,0,0,0,0,0,0.201484356940538,0,0,0.0264679321235921,0
X267.HK.EQUITY,0,0,0,0,0.255289340975127,0,-0.432122878775122,0,0,0,0,-0.0258069662749703,0,0,0,0,0.445655132113965,-0.233719609104484,0,0,0.33879178168987,0,0,0,0,0,0.0603426161337804,0,0,0.338431486707677,0.0597540007731633,0,0,0,0.0111849740067037,0,0,0,0,0,0,0,0,0,0.0254215551050574,0,0,0,0,0.0303272819967367,0.063230872430576
X688.HK.EQUITY,0,0,0,0,0.0840131559431124,0,0,0,0,0.177322261081606,0,0,0,0,-0.0240460496076701,0,0,-0.0953464572462861,0,0,0,0,0,0,0,0,0,0.347528901172031,0,-0.0146417592800838,0,0,0.0660828053520316,0,0,0,0,0,0,0,0,0,0,0,0.218696906376763,0,0,0,0,0.00192026249694199,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135247658428111,0,0,0.0568139500077368,0.293678853774891,0,0.0085444289268815,0,0,0.0747468539419687,0.0969188017720442,0,0,0,0,0,0,0.0152731877750746,0,0,0.260883401379087,0,0,0.0324143027942123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796282905132803,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607353068488357,0,0.0220237670078051,0,0.424867200893101,0,0,0,0,0,0,0,0,0,0.0374878080692361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27697646962883,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151491322651855,0.259001666894572,0,0,0,0,0,0,0,0.0786528987305576,0,0,0,0,0,0,0,0,0,0.11553961006241,-1.73472347597681e-18,0,0,0,-0.0232706214830204,0,0,0,0,0,0.0681902541908219,0,0.029416182048725,0.269665924893554,0,0,0,0,0,0,-0.0189228007553088,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507563803920408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626872500623422,0,0,0,0,0,0.0238498516637704,0.180387017928773,0,0,0,0,0,0,0,0,0,0.474503658479733,0,0,0,0,0,0,0.160553890536071,-0.093506190207085,3.46944695195361e-18,-0.0365774099982831,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103028280720614,0,-0.37279121223289,0.254445901389918,0.259307741197734,0,0,0,0,0,0.1494623337052,0,-0.0477637062298193,0,0,0,0,0,0,0,0,0.0777851104912912,-0.00154776997836564,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.252156992992738,0.00295763456239992,-0.0801342597012543,0,0,0,0,0
X1109.HK.EQUITY,0,-0.100029334515356,0,0,0.181580755662431,0,0,-0.0593992370984458,0,0,0,0,0,0,0,0,0.0967648814690732,0,0,0.113228384245057,0.0196298982456526,0,0,0,0,0,0.114517214656068,0,0,-0.0813458927639209,0,0.16941253359402,0,0,0,0,1.73472347597681e-18,0,0,-0.00288903855247848,-0.0414604026524391,0,0,0,0.0283609788329661,0,0,0,0,0,0.0916341088607964
X601818.CH.EQUITY,0,0,0,0,0,0,0.279719565827642,0,0,0.143797024175883,0,0,0,0,0,0.0396555554034458,0,0,0,0,0,0,0.266986456610548,0,0.0646850200448131,0,0,0.119417811646922,0,0,0,0,0,0,0,0,0,0,0,0.0673540974344576,0,0,0,0.0202840165935383,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0974944958146524,0,0,0,0,0,0.0818213948820023,0,0,0,0,0,0,-0.0281493789178873,0,0,0,0,0.276263692587248,-0.225722917407175,0,-0.111968596524203,0,0,0,0,0.452001759622322,0,0,0,0,0.19529902607825,0,0,0,0,0,0,0,0,0,0.113800278327355,0,0,0.00624597121189749,0,0,0,0,0,-0.309292008913899
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.019035315743199,0.198878164165235,-0.12210915861505,0,0,0,0,0,0.0301614878061242,0,0,0,0,0.0868579533647273,0,0.0698839694967981,0.0764616699783119,0,0,0,0,0,0,0.225418642373155,0,0,0,0,0,0,0,0.0297675511088619,0,0,-0.0637628722872811,0,0,0,0,0.302057174000502
X001979.CH.EQUITY,0,0,0,0.240772066792356,0,0,0,0,0,0,0,0,0,0,0.0416974282750789,0.401753973043794,0,0,0,0,0,0,0,0,0,0.0791011913111965,0,0,0,0.0342166347651189,-0.0201296554054097,0,0,0,0,0.0102587092608333,0,0,3.46944695195361e-18,0,0,0.0650759708352462,0,0,0,0,0,0.0610461273031978,0,0,0
X600048.CH.EQUITY,0.229756696307503,0,0,0,0,0,0,0,0,0.110288196352564,0,0.0197403903578391,0,0,0,0.589007318226372,0,0,0,0.131800225436118,0,0,0,0,0.121444455872662,0,0,0.0117131676878167,0,0,-0.0314252302210215,0,0,0.0188915565207353,0,0,0,0,0,0,0,0,0,0,-0.0206089712543595,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554956301463186,0.0703270967301864,0,-0.0278467373299072,0,0,0,-0.401875751487186,3.46944695195361e-18,0.254905660339081,0,0,0,0.0851391291605612,0,0,0,0,0,0,0,0,0,0,0,0,0.0319217690536621,0.187358623346602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299432666572093,0,0,-0.105584614874817
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.087731005039297,0,0.117027234228611,0.0492631609911225,0,0,0.0999991882765083,0,0,0,0,0,0,0,0,0,0,0,0.053495674680772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320603999834752,0,0,0.320953815083818,0,0,0.0937245885694186,0,0,0.134659816971166,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890814656586341,0,0,0,0,0,0,0,0,0,0,0.111065949974694,0,0,0.334776143723575,0,0,0,0,0,0.0510734283794202,0,0,0,0,0,0,0.231975988491174,0.0162167989279903,0,0,0.0905740397350061,0,0,0,0.0725928073911718,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521797561636129,0,0.274886100697164,0,0,0,0,0,0,0,0,0,0.182874931922574,0,0,0,0,0.420630735727819,0,0.0475248617107736,0,0,0,0,0,0,0,0,0,0,0.265751833452625,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187984185812716
X000166.CH.EQUITY,0,-0.0688847072745423,0,0,0,0,0,0,0,0,-0.0106877927917869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288016058594755,0,0,0,0,0.00734262271001915,0.0858940334355322,0,0.427248644446928,0.152890748513563,0,0,0,0,0,0,0,0,0.0942217643335977,0.421302980289031,0,-0.0660183200802814
X17.HK.EQUITY,0,0.128860085971726,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0818837476959206,0,0.0835431632132215,0,0,0.246626091507189,0.0689129386259116,-0.0384481328949734,-0.0960759928630671,0,0.0127314908582693,0,0.00458527898777506,0.039989137962847,0,0,0,0,0,0,0,0,-0.0566663887434994,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0668672991112737,0,0,0,0
X2882.TT.EQUITY,0,0.447956925862519,0,0,0,0,0,0,0,-0.235250829821109,0,0,0,0,0,0,0,0,-0.357268679206083,0,0,0,0,0,-0.0705809451083517,0,0,0.280480900839546,0,0,-0.0110050666801194,-0.332884712973331,0,0,0,0,0,0,0,0,0.570085608632712,0,0,0,0,0,0,0,0,0.305460631859611,0.720628487995896
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0614709804528297,0,0.174675521669214,0,0,0,0,0,0,0,0,0.733194121423541,0,0,0,0,-0.512460467462154,0,0,0,0,0,0,0,0,0,-0.0136851264583412,0,0.166886794046736,0,-0.407478526539159,0,0,0,0,0,0,0.242066218154102,0,0,-0.247436413718608,0,0,0,0,0,-0.082011113989985
CN210SLOPE,0,0,-0.649205608433145,0,0,0,0,0.147933552406635,0,0,0,0.073600933335877,0.0323582596116955,0,0,0,0,0,0.103008042389165,0,0,0,0,0,-0.103713086832516,-0.22358628850964,-0.205043919684908,0,0,-0.129713524823459,0.0490144863361709,0.432009619564781,0,0,0.319292865972517,0,0,0,0,0,0,0,0,0,0,0.0864550917073626,0,0.0767417794429845,0,-0.0152762735401788,0
