,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.427084856408745,0,0,0,0,0,-1.0842021724855e-19,0,-8.67361737988404e-19,0,0,0,0.0700020831484394,0,0,0.139745901614197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688664852357913,0,0,0,0,0,0,0,0,0,0.0784828699726925,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.729469859497777,0.0320488408954935,0.0541049510948363,0,0,0,0.23559223192691,0,0,0,0,0,0,0,0,0,0,0.0501831202381357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234088902349401,0,0,0.0231407820110862,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180019536483688,0,0.0848827605540089,0,0.635873533427107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365545582540623,0,0.0524395541650046,0.0458597106980666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114053313804549
X5.HK.EQUITY,0.00866056382471377,0,0,0,0,0.120744114389903,0.397530874830343,0,0,0,0,0,0,0,0.0447186013287122,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.206840505124022,0,0,0,0,0,0,0,0,0.0959576860477536,0,0,0.32248699725491,0,0,0,0,0,0,-0.0975556323802058,0,0.021318928578676,0,0
X601988.CH.EQUITY,0,0,0,0,0.340264900759156,0,0.00721546502833755,0,0,0,0,0,0,0,0,0.0842387061206121,0.105508313504,0,-0.077560234398637,0,-0.0627146564051027,0,0,0,0.265455887799103,0,0,-0.0138753917003179,0,0,0,-0.253305715324673,0,0,0,0,0,0,0,0,0.0771453709071233,0,0,0,0,0,0,0,-0.0182626650856927,0.127469486462987,0
X1299.HK.EQUITY,0,0,0,0,0.191642102540939,0,0,0,0,0,0.00117506498378521,0,0.0903378082078922,0,0,0,0.193196334811526,0,0,0,0,0,0,0,0,0.0313448755918209,0,0.0828279784375836,-0.210378124815778,0,0.0692803236579496,0,0.057756374226096,0,0,0,0.409808227643884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566963948595229
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0.127333979288026,0,0.00051701995570149,-0.0894941429759597,0,0,0,0,0,0,0.0233505719935048,0,0,0,0,0,0.168091954606615,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.42976855678718,0,0,0,0,0,0.19890755799166,0,0.0840953782908934,0.0635958689201302,0,-0.0137012900422895,0,0,0,0
X601328.CH.EQUITY,3.46944695195361e-18,0,0.235555797549649,0,-0.00887037514364992,0,0,0.370753922201795,0,0,0,0,0.350645098053872,0,0,0,0,0,0,0,0,0,0,0.00117629759518986,0,0,0,0,0,0,0,-0.012864950876618,0,0.218561584754509,0,0,-0.134145398373601,-0.19573589202559,0,0,0,0,0,0.0937397517719078,0,0,0,0,0,0,-0.113862034734909
X601166.CH.EQUITY,0.133396859446761,0,0,0.255393589090058,0,0,0,0,0,0.0785528079485977,0,-0.0254447758994927,0.236233499529679,0,0,0,0,0,0,0.0441222795052262,0,0,0,0,0.0385271304237969,0,0,0,0,0,0,0,0,0.0214561862327577,0,0,0,0,0,0,0.0832314326350186,0,0,0,0,0,0,0,0,0.072671561731862,0
X601319.CH.EQUITY,0,0.0500903797829623,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155333,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288262,-0.00224427065808301,0,0.0354236663314048,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270800278078865,0,0.0531865358296624,0,0,0,0,0.192768435892385,0.248854176939031,0,0,0,0,0,0,0,0,0,0.124037291191698,0,0,0,0,0,0.191740521425862,0,0,-0.154547339540166,0,0,0,0,-0.0495037710473421,0,0,0,-0.141606581731026,0.0472682575078098,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00211027709094202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105609273933194,-0.0233206921271676,0,-0.300213392585171,0,0,0,0,0,0,0,0,0.0782806655755284,0,0,0,0.0988359884458237,0.198465234727355,-0.155044459729957,0.124277563820213,0.106823036469154,0,0.352406518022667,0,0,0,0,0,0,0,0,0.480611732620964,0,0,-0.152729108401783,0,0
X11.HK.EQUITY,0,0,0.252612267081415,0,0.0833869741906368,0.128162432041792,0,0,0,0,0,0.0630804093583407,0,0,0,0,0,0,0,0.00996442094141319,0,0,0,0,0,0,0,0,0,0,0,0.478661846846739,0,0,0,0,0,0,0,0,0.0753105871500148,0,0.165372366744223,0,0,0.108761543489734,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755810335590431,0,0,0,0,0,0,0,0,0.202945571735535,0,0,0,0,0,0.0228116063794309,0,0,0,0,0,0.64768257291384,0,0,0.0413988641307943,0,0.0215416182773335,6.93889390390723e-18,0,0,0,0.0106419529990454,0.0622999512244929,0,0,0,0,0.06817024520509,0.00236302646730573
