,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118206432852758,0,0,0,0,0,0,0.283365323716572,0,0.163125203991289,0,0,0.0523560781660585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378803546275489,0,0,0,0,0,0,0,0,0,0,0.158045687119704,0,0,0.174403962637503,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242459264404291,0,0.174316030621328,0,0,0,0,0,0.00914249295449633,0.11123397411695,0,0,0,0,0,0,0.0376538413260619,0,0,0,0,0,0,0,0,0.282211417719688,0.0275288675925178,0,0,0,0,0,0,0.0417687484150545,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0264620472706388,0,0.110878954073155,0.0670212313745322,0,0,0,0,0,0,0.305025586105183,0,0,0,0,0,0,0,0.277539572783271,0,0,0,0,0,0,0,0,0,0,0,0.141483137066105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967849161941013,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.193563386235753,0.053215476810949,0,0.113565427853016,0,0,0,0,0,0.264291806961291,0,0.579950699640797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252121194436198,0,0,0,0,0,0,0,0.180539759441481,0,0,0,0,0,0,0,0,0,0,0.0801265676399248
X601998.CH.EQUITY,0,0.161401129015002,0,-1.73472347597681e-18,0.195915956332293,0,-0.00818616281073089,0.0258846940548229,0,0,0.043242537788308,0,0.0890316407443259,0,0,0,0,0,0,0,0,0.0265582346268014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438294285766809,-0.0125960619551817,0,0,0,0.451657008307994,0,0.0177826269394924,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0.244195414764818,0,0,0.133343320914691,0,0,0,0,0.319918168387574,0,0,0,0,0.256657897856994,0,0,0,0,0,0,0,0.227654883588482,0,0.177532716364535,0,0,0,0,0,0,-0.216439513495385,-0.0777304200652157,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0549752851020213,0,0,0.0990901199601577,0,0,0,0,0,0,0.332654604507572,0,0,0,0,0,0.0333134820431263,0,0,0,0,-0.0182761190915003,0,0,0.241487626158407,0,0,0,0.151798450411119,0,-0.00310292799383639,0,0,0,0,0,0,0,0,0,0,0,0,0.0768880012073008,0,0.0339913841686443,0,0,0,-0.00665683186648342,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769918008932966,0,0,0.0513077701147255,0,0,0,0,0.0358813511742503,0.157470685871564,0,0,0.0386576360512665,0,0,0,0,0,0,0,0,0,0.35795384173888,0,0,0,0,0,0.275064350248471,0,-0.0447804310385842,0,0,0,0,-0.104602603783911,0,0,0,0,0.162680768561512,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182414187496097,0.27414208433393,-0.00824238742291029,0,0,0,0,0,0.277119597868253,0,0.404328636981778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428457186730812,0,0,0,-0.231287929676296,0.331773806875104,0,0,0,0,0,0.12093469251189,0,0,0,0,-0.0745892214891436,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171913638718381,0,0,0.127215068318255,0,0,0,0,0,0,0,0,0,0,-0.0369774385010723,0,0,0,0.0231529907544362,0,0,0,0,0,0,0.130043259766016,0,0.218341546053825,0,0,0,0,0,0,0,0.190857512830987,0,0,0,0,0.0350030434839522,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270288070770918,0,0,0,0,0,0,0,-2.16840434497101e-19,0.103497983853,0,0,0,0,-0.00291786777483659,0,0,0,0,0.30227608558425,0,-0.0284169612741189,0,0,0.0677131270245599,0,0,0,0,0,0,0,0,0.183401725058704,0,0.184983825281228,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228093911011794,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.063362926805687,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.58501034683173,0.0770600703534326,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168886780866993,0.270544194041727,0,0,0.148089890906659,0,0,0,0,0,0,0,0,0,0,0,0,0.364161098743006,0,0,0,0,0.0711854651188489,0,0,0,0,0,0.010516813084341,0,0,0,0,0,0,0,0,0.0310506396943685,0,0,-0.101872732646743,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0.0315757486016259,0,0,0,0,0,0,0,0.00307480752440468,0,0,0.0526404209845949,0,0,0,0,0,0,0,0.115271372847051,0,0,0,0,0.0601181374832635,0,0,0,0,0,0,0,0.0498494045550359,0,0,0.078994532033092,0,0.209206617510193,0,0,0,0,0.0349222439687552,0,0,0.38823684358086,0,0,0,0.0206329559997574,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701389572255,0,0,0,0,0.341548475980558,0,0,0,0,0,0.0577524810128831,0,0,0,0,0,0,0,0,0,0,0,0,0.0510548594000124,0,0.248162681234115,0.0329943424786548,0.183665459395563,0,0,0.13621340716593,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851195629010395,0.140212904984243,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.503162452026237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242472469860905,0.342215294143841,0,0,0,0,-0.0599828816057842,-0.01717936198513,0,0,0,0,0,0,0,0,0,0.0472625492768012,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103506032638998,0,0,0,0,0,0,0,0,0,0,0,0,0.163590933095705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130739762644984,0,0,0,0,0,0,0,0,0.366212201387534,0,0.0954580420645214,0
X2886.TT.EQUITY,0,0,0,0,-0.132268889172,0.43758897965778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349354883777933,0,0,0,0,0,0.00479449091109354,0,0,0.11192150664548,-0.0853950336623679,0.0837616166938087,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.395140622786033,0,0,0.382014142540765,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.195355953804083,0,0,0,0,0,0,0,0,0.0143065778596939,0,0,0,0,0,0.0850049699982608,0,0,0.0773402380479999,0,0,0.369158331305615,0,0,0.0519238781830449,0,0,0,0.126402530919134,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.134908565873318,0,0,-0.348140441522647,0,0.519554922440131,0,0,0,0,0,0,0,0.131589063380187,0,0,0,0,0,-0.453185309873615,0,0,0,-0.00631283528156774,0,3.46944695195361e-18,0,0,0.302166513887222,0.20447989670627,0.551838602952877,0,0,0,0,-0.286684228180249,0,0,0,0,0,0.0923716509619728,0,0,-6.93889390390723e-18,0,0,0,0
CN210SLOPE,0,-1.16900109469366,0,0,0,0,0,0,0,0,0,0,0.980748308129726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265689353475989,0,0,0.0357990856012104,0,0.17224362423809,0,0,0,0,0,0,0,0,0,0.0359495202011244,0,0.0099101914753969,0
