,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.40651988870634,0,0,0.128027935081059,0.153370667212377,0,0,0,-0.0688206413829313,0,0.100465870018892,0,0,0,0,0,0,0,0,0.275495675340348,0,0,0,0,0.0215006886507488,0,0.0625987998575756,-0.151335895439686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912841142010451,0,0,0,0,0,-0.0212986851831286,-0.0400539150848283
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0121525405667579,0,0,0,0,0,0,0,-0.15410264226849,0.105775747101122,0,0,0,0,0,0,0,0,0.0314971762802939,0.164601468941338,0,0,0,-0.02317265754366,0,0.100186265927865,0,0,0,0.0712002916961227,0,0,0,0,0.256809281275509,0,0.275485413145493,0,0,-0.653442604120393,0,-0.0231393395391816,0,0,0.0221241836012658,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0,0.0636228792400839
X2388.HK.EQUITY,0.0769429956581395,0,0,0,0,0,0,0,0.19084141098095,0.0482963856884769,0,0.0311985965599551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647632611899957,0,0,0,0.319922232186335,0.0485053337796737,0,0,0.213225511332569,0,-0.313287830114407,0,0,0,0.0604691204706615,0.158447247793638,0,0,0.0265224837689956,0,0,0,0,-0.202273393659556,0,-0.0393095784952356
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.295480924588272,0,0,0,0,0,0,0,0,0,0,0.120332148470837,0,0.263526414975775,0.0256900208569366,0,0,0,0,0,0.0638432409367421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382423165960128,0,0,0.247987561087149,0,0,0,0,-0.0242073367587497
X600016.CH.EQUITY,0,0,0.214817345454628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.052400807867471,0,0.0796596830740199,0.0654580668019426,0,0,0,0.770514230041663,0,0,0,0,0,0,0,0,0,-0.332646368007768,0.368505222031099,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0441328809377894,0,4.33680868994202e-19,0.0543417792356159,0,0,0,-0.0829755183053089,0,0.0943515130051949,0,0,0.23225231128997,0,0,0,0,0,0,0,0.0465262776989779,0,0,0,0.287904720776629,0,0,0,0,0,0,0,0,0,0,0.0517928408914887,0,0,0,0,0,0,0,0.0161377862290974,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638419806910422,0.39841307711129,0.0748196233981643,-0.061692102214058,0,0,0,0,0,0,0,0,0,0,0.379006246367095,0,0,0,0,0,0,0,0,0,0.183061439227785,0,0,0.0837233111527891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559,0
X2007.HK.EQUITY,0,0.297380088348643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543026656962224,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.142293359238638,0,0.3504382932776,0,0,0.341085687897958,0,0,0,0,-0.158961332824601,0,0,-0.165286882004321,0,0.264904631730066,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0984872891318,0,0,0.12654695363461,0,0,0,0,0,0.160356037843283,0,0,0,0,0.347861694197749,0,0,-0.0938428396007956,0.125541674084215,-0.00841571984607998,0,0,0,0,0,0,0,0.0828143225149345,0.147237489783009,0,0,0,0,0,0.172681653008348,0,0,0,0,0,0,0,0,0,0.0240223973361885,0,0,0,0,0,0,0.206985400324242
X601818.CH.EQUITY,0.00374486464788964,0.105749115829335,0.00621528673192387,0,0,0,0,0,0,0,0.216995263876401,0.255080568162698,0,0,0,0,0,0,0,0,0,0,0,0,0.119509327315976,0,0,0,0,0,0,0,0,0.0651870862570453,0,0,0,0,0,0.0972819892606707,0,0,0,0,0.0413377308149808,0,0.115951562793035,0,0.0622309703399677,-0.0297298239891327,0.039054326084456,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429247478853632,0,0,0,0,0,0,0,0,0,0,0,0,0.197326381314313,0,0,0,0,-0.349642881828795,0.719080786482888,0,0.169443315729204,0.267950091976481,-0.232834680900522,0,0,0,0,0,0.181304423574789,0,0,0,0,0,0,-0.212208408100208,0,0,0,0,0.195135000941695,0.00328800953957535,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158815293281206,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209936602387555,0,0,0.106867298548286,0,0.103121802321104,0,0,0,0,0,0,0,0,0.0688377846747024,0,0,0,0.047520656211129,0,0,0.0332870175179504,0,0.270002852821792,0,0
X600837.CH.EQUITY,0,0.111292312080194,0,0.0120462482049804,0,0,0.0576113303884316,0,0,0,0,0,0,0,0,0.100906775876129,0.0615851787678939,0,0,0,0,0,0.190047268092044,0,0,-0.0703713514131111,0,0,0,0,0,0,0.141133321394414,0.14097183053322,0,0,0,0,0,0,0,0,0,0.00632730196568261,0,0.120853012283445,0.0300363050108708,0,0.0311651975484861,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.326473020973466,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0195951767170066,0,0,0,0,0,0,0,0.101628344627263,0,0.0878027382040114,0,0,0,0,0,0,0,0.155992414224977,0.310738006638,0,0,0,0,0,-0.204074260291401,-0.0500335834655987
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263871394746647,0,0.156436756443038,0,0,0,0,0,-0.0483038235599202,0,-0.13724145726009,-0.00594228192025282,0,0,0,0.212526174761671,0,0,0,0,0,0,0,0,0,0.014670048418663,0,0,0.185795906972625,0,0,0,0,0,0,0,0.0990756894740912,-0.079563070128134,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.215843766638351,0.0232745334739742,0,0,0,0,0,0,0,0.114610036215998,0,0,0,0,0,0,0,0,-0.00407754352892397,0,0.0898935929788298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657881467606626,0,0,0,0,0,-0.145642221314057,0,0
X12.HK.EQUITY,0,0.153451440525724,0,0,0,-0.11764352763651,0.201032451861028,0,-0.143477935259635,0,0,0,-0.0642019967948185,0,0,0,0,0,0.159172079395583,0,0,0,0,0,0,-0.0127672020520155,0,0,0.0394643809512322,0,0,0,0,0,0,0,0,0,0.685043982500659,0,0,0,-0.0920691144061121,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.07337171383258,0,0,0,0,0,0,0,0,0.0373202459925236,0.290299112212783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042169166450697,0.0207470444158951,0,-0.0715913067022116,0,0,0,0,0,0.146482218521335,0,0,0,0,0.734524138793585,0,0.181527038675796,0.0157319580928748,0.0866432196185837
X823.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0.00892517701819209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04502690351951,0,0,0,0,0,0,0,-0.0460479604371567,0.0766208976094734,0.0233560344953983,-0.0599471791179576,0,0,0,0,0,0,0,-0.121164032761616,0,0.153259610241459,0,0,0,0,0,0,0,0.440677626992449,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146394973395357,0,0.0582761361484705,0,0,-0.0402755541157689,0,0,0,0,0,0,0,-0.00468734661710345,0,0,0.228679035757344,0,0,0,0,0,0,-0.122199683638066,-0.0881204606245142,0,0,-4.33680868994202e-19,0,0.0628726310838949,0,0.157377619064315,0,0.322248953641681,0,0,0,0,0,0.0538281792667523,0,0,0.37067184181706,0.0353734478897593,-0.0171754091696906,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.16918830865313,0,0,-0.108545655512499,0,0,0,0,0.086907767376991,0.268111267768606,0.0426953914313276,0,0.0336464621649382,0,0.0376149112051418,0.207844244605833,0,0,0,0,0,0,0.207039495150749,0,0,0,0,0,0,0,0,0,0,0,-0.094396931656186,0,0,0,0,0,-0.113243454865198,0,0,0.0201143464401508,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00288612107077189,0,0,0,0,0,0,0,0.223665840578708,0,0,0,0,0.363324260726169,0,0,0,0,0,0,0,0,-0.0591813335819033,0,0,0,0.0888336687739929,0,0.0577382061088914,-0.0407967564584762,0,0,0,0,0,0,0,0,-0.0467489640914363,0,0,0.0186988594391853,0.0150522962541142
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193324068003768,-0.221489567461037,0,0.124604226906778,0,0,0,0,-0.282142450850821,0,0,0,0.163985329417027,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.496535465231756,0,0.273156918537949,6.93889390390723e-18,-0.0466984667213102,0,0,0,0,0,-0.0165645976170564,-0.285622568630056,0,0,0,0,0,0,0.278639047621737,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667620903130869,0,0,0,0.176812411124363,0,0,0,-0.05541199647242,0,0,0.0614423039783202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095943653955,0,0,0,0,0,0,0.443118647419425,0,0.0107364932102771,-0.0929344390556607,0,0,0,0,0.0215289934168235,0,0
X601169.CH.EQUITY,0.0431999085915185,0,0,0,0,0,0,0,0,0,0.0803163980701892,0.0398159001482431,3.46944695195361e-18,0,-0.0571620413439253,0.250867170223047,0,0,0.0073484796502919,0,0,0,0.0282837851888431,0.0701162956618697,0,0,0,0,0,0,0.0136083938671784,0,0.0663539762703864,0,0,0,0,0,0,0,0,0,0,0.0880152191938514,0,0,0.282893613769486,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.19954480664954,0,0,0,0,0,-0.014899726074509,0,0,0,0.328538765210579,0,0,0,0,0.0519970967507862,0,0,-0.112071324895435,0,0,0,0,0,0,0,0,0,0,-0.0490055544038599,0,0,0.0195936591642543,0,0,0,0,0,0,-0.00744429249225818,0.182616395674166,0,0,0,0,0,-0.160455409525982,0,0.0029700158509884,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821418,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0,0
CN210SLOPE,-0.215817049779455,0,0,0,0,0,0,0,0,-0.567179795802618,-0.274743802563606,0,0,0,0.0676970803515178,0,0,0.0785165888350606,0,0,0,0,0,0,0,0,0,0,0.132839004341468,0.201591573843321,-0.0236785298956313,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.153752475522025,0,0.441831876033317,-0.48066122942178,0,0,0,0,0
