,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.109259514243227,0,0.0683114250302331,0,0,0,-0.100240913541872,0,0,0,0.482621274441186,0,0,0,-0.0732461494212309,0,0,0,0,0,0,0,0,0,0,0,0,0.0606209551406794,0,0,0,0,0,0.0202454365349417,0,0.0776411954572224,0,0,0,0,0,0.22873574494874,0,0,0,0,0,0,0,0,-0.0302390876268255
X601318.CH.EQUITY,0,0,0,-0.0799157698077063,0,0.139778266785379,0,0,0.118140008446507,0,0.0902302828551236,0,0,-0.103924339526811,0.0974440588900189,0.0184560690546911,0,0,0,0,0,-0.078886548304244,0,0,0,0,0,0,0,0,0,0,0,0,0.180680525787742,0,0,0,0,-0.232370497099376,0,0.354732320134412,0.188075283030656,0.154210350130631,0,0,0,0,0,0.210953136061165,0,0
X601939.CH.EQUITY,0.328693880619481,0,0,0.292483004239497,0,0.0892399261249127,0,-0.0475340181661704,0,0,0,0,0,0,0.136765651315684,0.0323104235670666,0,0,0,0,0,0,0,0.0719198340280273,0,0,0,0,0,0,0,-0.0111896890059213,0,0,0,0,-0.108554086431282,0,0,0.33388772509253,0,0,0,0,0,0,-0.0403572463539214,0,0,0.011795079065524,0,0
X601288.CH.EQUITY,0.475122858933735,0,0.09068154806969,0,0,0.183007916797581,0,0,0.0303585820543852,0,0,0,0,0,0,0,0.0353002023118377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177566903553679,0,0,0,0,0,0,0,0,0.144350126246186,0,0,0.0522699095697786
X5.HK.EQUITY,0,0,0.060875111668617,0.2336420150085,0,0.127525244141179,0,-0.398749640879154,0,0,0,0,0.107387184512315,0,0,0,0,0,0,0,0.413053292017174,0,0,0,0,0.49069871495027,0,0,0,0,0,0,0,0.100027707922953,0,0,0,0,0,0,0,0,0,0,-0.189731538042938,0,0.1191084845341,0,-0.00517160217472906,-0.000618729362015695,0,-0.00670935239083729
X601988.CH.EQUITY,0.190261503482081,0,0.216658036527616,0,0,0,0,0,0.150378445926395,0,0.070408431210988,0.187746417435067,0,-0.29237087435892,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.180326494208359,0,0,0,0.0926953956560798,0,0,-0.0460691591632843,0,0,0,-8.67361737988404e-19,0,0.0456217974934421,0,0,0,0,0,0,0.0506898864573651,0.0377596846542799,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.108607759998294,-0.0512773029732657,0,0.255987849506496,0,-0.0451060636792812,0.0108228857831258,0,0.346780604519011,0,0.244803032975155,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0767253349259435,0,0,0.0831231623943266,0,0,8.67361737988404e-19,0.123689168072675,0,0.0386143190729111,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0761422712796448,0,0,0,0.118907667274069,0,0,0,-0.148233021435469,0.0449105981142776,0,0,0.362322460799832,0,0.249921930877259,-0.0175761213178425,0,0,0,0,0,0.054939461655509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.202804399000177,0.327786617261268,0,0,0.126085676998071,0,0,0,0,0.0258590248219252,0,0,0,0,0,0,0,0.110410820970133,0,0,-0.042797928956255,0,0,0,0,0,0,0.0759036361010799,0,0.0106256282887266,-0.172642963745662,0,0,0,0,-0.025226247361313,-0.058545321421768,0,0,0,0,0,0,0,-0.129161640141329,0,0,0,0,0,0,0.153515283580815
X601658.CH.Equity,0,0,0,-0.00346220887372157,0,0,-0.280071493044799,0,0,0,0,0,0,0,0,-0.0924198585712047,0,0,0,0,0,0,0,0.507070784510707,0,0,0,0.225809311017326,0,0,0.212029375710618,0,0,0,0.0344586204122566,-0.44035011068736,0,0.28144961200811,0,0,0,-0.0632342776262439,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.507970137032525
