,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114103681362181,0,0,0,0,0,-0.00170658676754662,0,0,0,0,0,0,0,0,0,0,0,0.134504533529608,0,0.376269606838126,-0.121030689619237,0,0.0668856068937,0,0,0,0,0.232328632813445,0,0,0,0,0,0,-0.231393390797599,-0.0317549277350274,0,0,0,0,0,0,0,0,-0.132396446915629,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0643533530532913,0,0,-0.0136191787807796,0,0,0,0.0496164010271868,0,0,0,0,0,0.278325179948302,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,0,0,0,0,0.635628684397601,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,-0.0454283231984285,0
X601939.CH.EQUITY,0,0,0,0.820534346612988,0,0.014170159538186,0.04470028684912,0,0,0,0,0,0.0443930751677688,0,0,0,0.0276618792738701,0,0,0,0,0,0.0112244839822489,0,0,0,0,0,0.00392199094701861,0,0,0,0.0142260629495602,0,0,0,0,0,0,0,0,0,-0.0266406423187711,0.00705674074582186,0,0,0,0,0.0233646376434439,0.0621615875495734,0,0
X601288.CH.EQUITY,0,0,0.913455123237405,0,0,-0.0661855669391184,0,0,0,0,0,0,0,0,0,0,0,0.114840239869434,0,0,0,0,0,0,0,0,-0.0147923709615596,0.0594801451321618,0,0,0,0,0,0,0,0,0,0,0,-0.104128073072972,0,0,0,0,0,0,0,0,0,0,-0.0486297100062025,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21074884926874,0,0,0,0,0,0,-0.243489933671668,-0.206882879394771,0,0,0.0242804872809442,0,0,0,0,-0.0682646452236242,0,0,-0.059425204721555,0,0,0,0,0,0,0,0,0,0,0,0,0.0351293189000117,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.898639653053623,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.103368272885186,0,0,0,0,0,0,0,-0.115951171259541,0,0,0,0,0,0.0797772737363811,0,-0.0837386180340068,0,0,0,-0.0624199069274897,0,0,0,0.0172708800569402,0,0,0.0380913476959101,0.0609032585004163,0
X600036.CH.EQUITY,0,0,0.346014269457589,0,0,-2.71050543121376e-20,0,0,0,-0.0136279914739231,0,0,0,0,0,0.162296722849944,0,0,0,0.0215445600939047,0,0,0,0,0,0,0,0.158017063157582,0.0750262424997158,0,0,0.245690877096982,0,0,0,0,0,0,0,0,0,0,0,0,0.0331959242856711,0,0,0,0,0,0.0545231831325795,0.0253888716478976
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.311724034893417,0,0,0,0,0,0,0,0,0,0,0,0.0842824977497929,0,0,-0.169736216061835,0,0,0,1.38777878078145e-17,0.024549442072376,0,0.19550183102826,0,0,0.151889669282229,0,0,0,0,0,0,0,0,0,0,0,0,0.434095292153163,0,0,0.0569284108230161,0.128811372785453,0
X5.HK.EQUITY,0,0,0,0,0,-0.165858496713744,0,0,0,0,0,0,0,0,0,0,0.268878029637632,0,0,0,0,0.167453546260298,0,0,0,0.306624247571191,0,0.0684298177479152,0,0.138401115234586,0,0,0,0,0,0,0,0,0,0,0,0,0.177611677665549,-0.0132143364436908,0,0,0,0,0,0,0.14102333237022,0.2215525665296
X388.HK.EQUITY,0,0,0,0,0,0.458960507523637,0,0,0,0,-0.200284698006129,0,0,0,0,0,0,0,-0.301445783224764,0,0,0.0833711204997104,0,0,0,0,0.289561291701062,0,0,0,0,0,0,0,0,0.225984296424221,0,0,-0.0791457397383162,0,0,0,-0.24397749161123,0,0,0,0,0,0,0,-0.0562848882985599,0
X601658.CH.Equity,0,0,0,0.221533825115295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243601938345761,0.0939313869718173,0,-0.20976937978762,0,0,0,0,0,-0.0990793574924894,0,0,0,0.0566350180631,0,0,0,0,0,0,0,0,0,0,0.425155265389661,0,0,0,0,-0.0123374903249507,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.145748930250806,0,0,-0.0216861947589639,8.67361737988404e-19,0,0,0,0.0545482339762141,0.137052933494337,0,0,0,0,0,0,0,0,0,0.0292954867780867,-0.0184343770630382,0,0,0.107310980883565,0,0,0,0,0.584560701657824,0.0294292736969403,0,0,0.0173532839363938,-0.0768357841353495,0,0,0,-0.00481632350010835,0.0312843627214573,0,0,0,0,0,-0.0620524702828017,-0.0113782760836031,0
X601166.CH.EQUITY,0,0.0131663864030513,0.0121142518632838,0,0.530869305439342,0,1.73472347597681e-18,0,0,0,0.0648679104698488,0,0,0,0,0.0881338509707687,0.0558257561812154,0,0,0,0,0,0.0389043626927019,0.0880499373935316,0,0,0.0727795004022119,0,0.0175701537563417,0,0,0.0441110689091508,0,0,0,0,0,0,0,0,0,0,0,-0.0319838082059482,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134178816700391,0.0278512168317605,0,0,0,0,0,0,0,0,0,0,0.00654853427636312,0,0,0,0,0,0,0.349910838602339,0,0,0,0,0.0144593720104309,0,0,0,0,0,0,0,0,0,0,0,0.0248400036024497,0,0,0,0,0.236606298174859,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394884310916948,0,0.098310346707309,0,0.0605828488160178,0,0,0,0,0,0.024885048087384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200282154331782,0,0,0,0,0,0.221109592622223,0.577854646640554,0,0,0,0,0,0,0,0,-0.15510865265024,0,0,0
X000002.CH.EQUITY,0,0,0.17820698960166,0,0,0,0,0,0,0,0,0,0.000399572769289223,0,0,0,0,0.183746144557149,0,0,0,0.0459366377122779,0,0,0.0382351993659698,0,0,0,0,0,0.0137604309981479,0,0,0.00802419277782703,0,0,0,0,0,0,0,0,0,0,0,0.11092716519865,0,0,0.00491391566103866,0,0.0257022061440032,0
X601319.CH.EQUITY,0,0,0,0.169176644873751,0,0,0,0,0,-0.00518301089582983,0,0,0,0,0,0.00338849702712758,0.16177020864533,0,0,0.139484530832084,0,0,0,0.0340251968863613,0,0,0,0,0,0,0,0,0,0,0,-0.0167131268998755,0,0,0,0.00761552876941596,0.306592260644024,0,0.034479014671218,0,0,0,0,0.110611129498283,0,0,-0.0493440805711327,-0.116855091419651
X000001.CH.EQUITY,0,0.165695864486473,0,0,0.100032185776889,0,0.00558094644793235,0,0.0726830507709824,0,0,0,0,0,0,0.176059552543495,0,0,0,0.0716460362534154,0.0845679788417545,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.145609548922964,0,0,0,0,0.131312998464004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756968455755692,0.238851964814793,0,0,0,0,0,0.083720657035467,0,0,0,0,0,0,0.0753563926774461,0,0,0,0.175561034721091,0,0.0841567649070891,0,0,0.0889669014031902,0,0,0,0,0.107450350795137,0,0,0,0,0,2.77555756156289e-17,0,-0.0422149402165471,0,0,0.115181646484904,0,0,-0.000481830117666942,0,-0.0569777251878431
X688.HK.EQUITY,0.187838557626505,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107681568775718,0,0,0,0,0,0,0,0,0,0,0,0,0.422890873997243,0.0139973992777415,0,0,0,0,0,0,0,0,0,0,0.145710492513843,0,-0.0169540212909733,0,0,0,0,0,0.286219791134646,0.0222676130663722,-0.0270614955443422
