,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503640656149208,0,0.0761118623622455,0.128659086111883,0,0.360576602113103,0,0,0,0,0.00138287796605492,0.100939969419812,0,0,0,0,0,0,0,0,0,0.0846124267587075,0,0.0130582195718157,0,0,0.152470756711977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0,0
X601939.CH.EQUITY,0.309833265433183,0,0,0,0,0,0,0,0,0,0,0,0.262354075256418,0,0,0,0,0.0114170948745731,0,0,0,0,0,0,0,0,-0.0324431648551452,0,0,0,0,0,0,0,0,0,0.220897989992495,0,0.0921706250643253,0,0,0,0,0.0995552782043148,0,6.93889390390723e-18,0.0463491794699773,0,0,0,0,0
X601288.CH.EQUITY,0.347195535602233,0,0.026628149056622,0,0,0.489680547071549,0,0,0,0,0.00736537195222267,0,0,0,0.0358074195150778,0,0,0,-0.0256583004478146,0,0.00928311819082158,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101066266259054,0,0
X5.HK.EQUITY,0,0,0,-0.0362513382010933,0,0,0,0.295885283696187,0,0,0,0,0,0.30366502214283,0,0,0,0,0,0,0,0,0.616639290947767,0,0,0,0.125661643187073,0,0,0,-3.46944695195361e-18,0,0,0.224123693950177,0,0,0,0,0,-0.0906398043869923,0,0,-0.354267453177901,0,0,0,0,0,0,-0.0673361540807265,0,-0.0872742681363888
X601988.CH.EQUITY,0,0.0768937220146346,0,0,0,0,0,0,0.151680387405952,0,0,0,0.180985934325813,0,0,0,0,0,0,0.119226856215451,0.133184612437575,0,0,0.269134431637122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638143781500113,0,0,0,0.437544271238669,0,0,0,0,0,0.167144211174751,0.132254380789475,0,0,0,0,0,0,0.288672026640331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218340406837426,0,-0.161156223486651,0,0,0,0,0,0,-0.465660944185662,0.0897009151974525,0.696939848148342,0,0,0,0,0,0.455988267095619,0,-0.412596979069271,0,-0.310172680962113
