,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.129166289880544,0,0,1.73472347597681e-18,0,0,0,-0.15318185798411,0,0,0,0,0,0,0,0,0,0,-0.108235100130697,0,0.0757737737278944,0.443001941496377,0,0.529613404384387,0,-0.0187345587090141,-0.142096188265808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226153447113681,0,0,0,-0.0476210137193951,0,0,0,0.00225011713724641,0,0,0.0584863199495954,0,0,0.0315185240435513,0.0514746120906242,0,0,0,0,0,0,0.143113286613134,0,0,0.147294149047346,0,0,0,0,0.181867453965821,0.0963290571305729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0870127064571269,0,0.786733264638926,0,0,0.00177041057331628,0,0,0.0301438625743914,0.0451394652571156,0,0,-0.0495682710644622,0,0,0.094106131689794,0,0,0,0,0,0,0,0.0386948144960348,0,0,0,0,0,0,0,0,0,0,0,0.0581824608328183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689099665246304
X601288.CH.EQUITY,0,0,0.96486428147261,0,0,0,0,-0.0737601401928468,0,0,0,0,0,0,0,0,0,0,0.0423291983522327,0,0,0,0,0,0.0744535097534716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325791424329338,-0.0301322676651288,0,0,0,0,0.0580076753619921,0,0,0,0,-0.0815382777798859,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115159918007908,0.246849585323048,0,0.347362845379006,0,0,0,0,0,0,0,0.079900589252369,0,0.0159799251875434,0,0,-0.181728989733738,0,0,0,0,0,0,0,0,0,0,0,0.487825372917204,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0,0.00265581057472047,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685099581757448,0,0,0,0,-0.0538926312786045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716506214309972,0,0,0,0,0.00241178873825813,0,0,0,0,-0.0224814728303603,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.133091889653043,0,0.998245223421615,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254323403046753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278218694170352,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135970434301496,0,0,0,0,0.166660151953766,0.261788892198612,0,0,0.029111617974904,0,0.0167409820944766,0,0,0,0,0,0.0235434628387945,0,-0.112520317703067
X5.HK.EQUITY,0,0,0,0,-0.00484795978140364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397337775332212,0,0,0,0,0,0,0,0,-0.301627552785601,0,0,0,0,-0.00263464374778159,0,0,0,0.0432390867045337,0,0,0,0,-0.0789763780906269,0.0865871578702541,0.026915490978591
X388.HK.EQUITY,-0.0931987626152573,0,0,0,0.231667906243791,0,0,0,0,0,0,0,0,0,0,0.114667656850923,-0.249445691141925,0,0,0,0.175704624502056,0,0.294199791248624,0,-0.0338949827367489,0,0,0,0.253226904103346,0.0354172105068759,0,0,0.112758182910941,0,0,0,0,0,0,0,0,0.179672031842474,0,-0.0477042004374924,0,0,0,-0.178371432709364,0,0,0,0
X601658.CH.Equity,0,0,0.0571360575284395,0.222872587141375,0,0,0,0,0,0,0,0,0,0,0,0,0.234928429946909,0,0.183615208345139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559468041148548,0,0,0,0.0883992559189191,0,-0.0605811011978205,0,0,0,0,0,0.0119478229917995,0.00966110627711456,0,0,0,0,0.032337636235805,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0280319805042807,0,0,0,0.29284849955501,0,0,0,0,0,0,0,0,0,0.175887721623374,0.0431078130240388,0,0.0809251669383787,0,0.0558890348211726,0.0623120777089884,0,0.0374657591927017,0,0,0.0291584926575225,0,0,0,0,0,0,0,0,0,0,0.0177677070981223,0,0,0,0,0,0,0.0139322122609502,0,0,0.299502106654838,0,0,0.00899873234573645
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0
X601328.CH.EQUITY,0,0,0,0.131323185840878,0,0,1.0842021724855e-19,0,0,0,0,0.0942190969229695,0,0,0,0,0,0.0991340637474893,0,0,0,0.356421585322689,0,0,0,0,-0.000757509047682174,0,-0.135924509700446,0,0,0,0,0,0,0,0,0,0,0,0.135539609352809,0,0,0,0.133147955939718,0,0,0,0.0156292879414463,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.361799453970689,0,0,0,0,0,0,0,0.0416807475412149,0,0,0,0.0116011741904628,0,0,0.0206986074278335,0,0,0.0970097014229488,0,0,0,0,0,0.135215862570961,-0.231804353011541,0,0,0,0.0201462483344129,0,0,0,0,0.0306318744564897,0.282758849641616,0,0.0130911283157675,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116220346956229,0,0.292718112053733,0,0,0,-0.0375109503193297,0,0,0,0,0,0,0.095014936242005,0,0.0944568427957538,0,0,0,-0.0544106208715694,0,0.0827682691577704,0,0,0,0,0,0,0,0,0,0.0131057635585341,0,0,0,0,0.629083348542788,0,0,0,0,0,0,0,0.174376532542423,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.123423180810237,0,0,0,-0.0357525775333877,0,0,0,6.93889390390723e-18,0,0,0.128963152152509,0,0.20244813786655,0,0,0.165438070465093,0,0,0,0,0,0,0.0342671763629194,0,0,-0.0441643376093224,0,0,0,0,0,0,0,0,0,0,0,-0.104438279398197,0.082816135813041,0,0,-0.01449801791222,0.28267827094599,0,0,0,-0.0805026102148559,0
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618731794628395,0,0,0,0,0,0,-0.0708528582529565,0,0,0,0,0,0,0.405103384607282,0,0,0,0,0,0,0.0291524791574785,0,0,0,0,0,0.0523164286768695,0,0,0.219542242868861,0,0,0,0.237602023167153,0,0,0,-0.0527740719430843,0.000386820414285872,0
X600016.CH.EQUITY,0,0,0,0.0677594185158288,0,0,0,0,0,0,0,0,0.12678432297176,0,0,0.119829403699304,0,0,0,0,0,0,0,0,0.0254828799855822,0,0,0.0176301128038556,0,0.096263020193308,0.0625513416645824,0.095245985641758,0,0,0.100133508852739,0,0,0,0,0,0,0,0,0,0,0,0.0388688134500376,0,0,0,0,0.0249346237703139
X1109.HK.EQUITY,0.148132472475011,0,0,0,0.0284657874476181,0.226561636117346,0,0.0444274463819118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337710434495253,0,0,0,0,0,0,0.275879453876151,0,0,0,0,0,0,0,0,0,0,0,0,0.208036914968174,0,-0.121088742186087,0,0.107468191588677,0,0
X601998.CH.EQUITY,0.229394874918377,0,0,0,0,0,0,0,0,-0.0826448978111456,0,0,0,0,0,0,0,0,0.0450292354854179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227441741228662,0,0.0223390277927187,0,0.00660768750949605,0,0,0.196196927222961,0,0.526892493879714,0,-0.0891507896978617,0
X2388.HK.EQUITY,0,0,0.00428668298391136,0.0383961784772356,-3.46944695195361e-18,0,0,0,0.115501812678283,0,0,0,0,-0.289888225599061,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.285675741928157,0,0,0,0,0,0.11360554884085,0,0.129472832612833,0,0,0,0,-0.141700692862164,0,0.0890406614199541,0,0,0.158506880069321,0.310747642082512,0,0,0,0,-0.130368401543845,0
X688.HK.EQUITY,0.334411777181625,0,0,0,0,0,0.108524874079216,0,0,0,0,0,-0.17056837495363,0,0,0,0,0,0,0,0.381092060577123,0,0.00848284220945095,0,-0.0397148583963323,0,0.0451921922251386,0,0,0.0151056419401939,0.407404066180176,0,0,0,-0.0426993166950683,0,0,0,0,0,0,0,0,-0.0896955989670823,0,0,0,0,0,0,-0.0490618565676318,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103268743577136,0.494138090381554,0,0,0.134478040625498,0,0,0,0,0,0,0.0109211131343477,0,0,0,0,-0.278269147017121,0.235016654219974,0.0444785483190721,0,0.0733056532532553,0,0,0,0,0,0.0687057278419675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413982608789898,0.00144258621149356,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00630143706919716,0,0,0,0.233647119757823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652862739584549,0,0,0,0,0,0,0,-0.0149958299756311,0,0,0.238491145096339,0.0209990180854076,0.064429254451213,0,0,0,0.0370347166582958,0,0,0,0,0,0,0.21756664009882,0.0323174289135909,0.0129218506500286,0.158881663989829,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173737357017291,0,-0.284834001914453,0,0.164694484522237,0,0,0,0,0,0,0.233356247726722,0,0,0,0,0.060251379194967,0,0,0,0,0,0.289934478388859,0,0,0,0,0,0,0,0,0.243794362903662,0,0,0.173842484397785,0.041595115975837,0,0,0,0,0,0,0.0121706964801243,0,0,0.0599529356197064,0
X2007.HK.EQUITY,0,0,0.016398571631078,0,0,0,0,0.0865074636101133,0,0.0806272897429176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172577293799259,0,0.112547460429725,0,0,0,0,0.402853114063168,0,0,0,0,0,0,0,0,0,0,0.0659581279674534,0,0.0883359580285884,0,-0.141682790676135,0,0,0,0
