,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277865164306859,0,0.0753722240708924,-0.0165351520289424,0,0.375550061441901,0,0,0,0.0984876260752567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090026781807,0.00383181956392871,0.00383270071521143,0.0372421559976545,0,0,0,0,0,0,0,0,0.126065835347553,0,0,-0.0164222593014308,0,0,0,0,0,0,-0.0186875219279332,0,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.469724874014897,0.150644834231075,0,0,0,0,0,0.115149653050762,0,0,0,0,0,0,0,0,0.0496957065064825,0,0,0,0,-0.122355049310152,0,0,0,0,0,0,0,0.114810663796393,0,0,0.135621693299435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199302774162384,0.113591978933238,-0.0116343014139364
X601288.CH.EQUITY,0,0,0.0190524557501717,0,0,0.108961689872667,0,0.475101772317175,0,0,-0.0741745545128926,0.123767191695826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224995778368812,0,0,0,0.027445652440645,0.0355980000411236,0,0,0,0,0,0,0,0,0,0,0.0515858478974439,0,0,0,0,0,0.092469983600672,0.0240485562382414,0,0,0.0653099066652384
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0.0243676690979883
X601628.CH.EQUITY,0.0706397740499463,0,0,0,0,0,0,0,0,0,0,0,-0.0691887731433062,0,0,-0.180304924210869,0,0,6.93889390390723e-18,0,0,0.182578814392907,0,0,0.116426402873112,0,-0.102795105083752,0,0,0,0,0,0,0,0.56984885206717,0,0,0,0,0,0,0.0101398820011944,-0.0859597215030222,0,0,0,0,0.0147785867380541,0,0,0,0
X1299.HK.EQUITY,0,0,-0.187570258829158,0,0.0323001932317731,0,0,0,0,0,0.245235439353044,0,0,0,0.207155823446364,0,0,0,0,0.149289642218342,0,0,0.0754425964291981,0,0,0,0,0,0,0,0.0385926740463254,0,0.0596604966643495,0,0,0,0,0,0.0452764475205021,0,0.074367018817411,0.138742097217906,0.175677016069001,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139798244819867,0.42524263520412,0.0657613673133496,0,0,0,0,-0.0134829629950356,0.0469095938609692,0,0.281144198613342,0,0,0,0.0240195095403097,0,0,0,0,0,0.057979392941226,0,0,0,0,0,0,0,0.0861031730601177,0,0,0,0,0,0.0449004314862182,0,0,0,0,0,0.0312522108741909,0,0,0,0,0,0,0,-0.0238901254507477,0
X5.HK.EQUITY,0,0.107855149427891,0,0,0,0,0,0,0,0,0,0,0,-0.0306426590249735,0,0,0,0,0,0,0.224982430412878,0,0.189053796467882,0.128440103295721,0,0,0,0,0,0,0,0,0.0636920984907618,0,0,0,0,0,0.161906476487791,-0.0804118792567887,0,0.0503095894758716,0.307544038376498,0,0,0,0,0,0,0,0,-0.00204583349078473
X601166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.186216860317996,0,-0.0264783518609963,0,0,0,0,0.131012532160724,0.117031886306226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108819374363032,0,0,0.366393589270998,0,0,0,0,0.0125868532925472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063379730228787,0,0,0,0.0898843999465174
X388.HK.EQUITY,0,0,0,0,-0.0687141038133287,0,0.159269406453131,0,0,0,0,-0.0338283521376304,0,0,0,0,0,0,0,-0.0928822426710661,0,0.571686857972715,0,0,0,0,0,0,0,0,0,0,-0.0145147604577756,0,0,0,0,0,0,0.126753426786695,0,0.10982964537935,0,0.0931421989751608,-0.236123990361989,0,0,0,0,0,0.163041305907929,0
X601658.CH.Equity,0,0,0,0.28069579478942,0,0,0,0.0683117314046169,-0.143839288851097,0.195399112024193,0.028221287275223,0,0.164984841310635,0,0.122205156709658,0,0.365329007849336,0,0,0,0,0.235821596096521,-0.0391053730795024,0,0,0,0,0,0,0,0,-0.497397834613183,0,0,0,0,0,0,0,0,0,0,0.00524375551005664,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.13211757675746,0,0,0.215070002961898,0,0.349940112615686,0.0742138741784219,0,0,0,0,0,0,0,0,0,0,0,0.0280923679161497,0,0,0,0.381212205681883,-0.0498393051220489,0,0,-0.00244647688286991,0,-0.180656275012876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252928005398986,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116845174639081,0,0,0,-0.0332165748773263,0.0425360084997128,0,0,0,0,0,0,0,0.325895649822854,0,0,0,0,0,0.061307053638841,0,0,0,0,0,0,0.025125123892004,0,0.0699509044755341,0,0.180451150268508,0.158003461627006,0.0393833476351373,0,0,0,0,0,0.284000738504168,0,0.0228712799499843,0,0,0,0,0,0
