,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.108993762494174,0,0,0,0,0,0,0,0.0976178488775737,-0.069142432226313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183934034478269,-0.113350926612544,0,0,0,-0.198353980543257,0,0,0,0,0.544306214434765,0,0.073222326942803,0.00631685428045879,0,0,0,0,0,-0.028674473783123,0,0.137215169947824
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410332544180452,-0.0839763528504198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295237171813271,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0861390939219348,0,0,0,-0.236921622880718,-0.139016272047604,0,0,0.526606632991885,0,0,0,-0.0261248930636793,0.128551691575593,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.101354801657946,0,-0.125525055306549,0.211790374603201,0,0.428378927196391,0,0,0,0,0,-0.0874433572718907,0,0,0,-0.0469404578049372,0,0,0,0,0,0,0.0434783692282719,0,-0.676081315513321,0,0,0,0,0,0,0,0,0,0,0,0.154101899934055,0,0,0,0.159873021525809,0,0,0,0,0
X5.HK.EQUITY,-0.220290377632376,-0.142781764441761,0,0,0,0,0,0,0,0,0,0,0,0,0.277024402818035,0,0,0,0,0.244977983757282,0.0566446597233096,0,0.452627535991186,0,0,0,0.0153545492258377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122421839196154,0,0.22667838553707,0,0,-0.028228870944554,0,0,-0.0321979633420743,0,0.0336749924146887
X601988.CH.EQUITY,0.093827351349438,0,0.00801724766223934,0.34974788819594,0.0788264967453159,0,0,0,0,0,0.189385406336865,0,0,0,0,0,0.136056952854276,0.129373443748642,0,0,0,0.0250583622582703,0,0,0,0,0,0,0,0,0,0,0,0,-0.10586998345399,0,0,0,0.160497193953633,0,0,0,0,0.156463953382281,0.136856612162579,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111143044405476,0.00374121299509728,0,0.0502152114129488,0,0,0,0.124683743304367,0,-0.0367704533893742,0,3.46944695195361e-18,0.0714113521271882,0,0.236285763413203,0,0,0,0,0,0,0,0,0,0.0318645653210277,-0.00943763268835359,0,0,0,0,0,0.278672358365063,0,0,0,0,0,0,-0.083285850308829,0,0,0,0,0,0.0372939092774528,0,0,0,0,0
X601628.CH.EQUITY,0,0.0121013309262818,0.0128698462914229,0.0466428649331389,0,0,0,0,0,0,0,0,0,0.333071576699844,0,0,0,0,0,0,0,0,0,0.0859257727198008,0,0,0,0,0,0,0,-0.0457641567788904,0,0,0,0,0.0453045108276986,0.267208001365293,0,0,0,0,0,0,0,0,0.119442380987917,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627435138165962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288723065692862,0,0,0,0,0.0466236097702767,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0556505880200878,0,0,0,0,0.0299031859820381,0,-0.0468200680774288,0,0,0,0
