,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531489368178637,0,0,0,0.144720782708525,0,0,0.0643594482312239,0.0216139146707051,0,0,0,0.181622651440634,0,0.0318228956366063,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0234514324567208,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0
X601939.CH.EQUITY,0,0,0,0.629844651745941,0,0.0652107009134281,0.0161807198369641,0,0,0.230592140430232,0,0,0,0,0,0,0,0,0,0,0,0.0524650473097224,0,0,0,0,0,0.0497729152738069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181102974381215,0,0,0.66411511002973,0,0,0,0,0,0,0,-0.0632026353058493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451502817927166,0,0.148843702961956,0.00670395786009353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15677677190307
X5.HK.EQUITY,0,0,0,0,0,0.157773346924314,0,0.228785680883439,0,0,0.239184719146277,0,0.0153231649405047,0,0,0,0,0,0,0.017378499827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210707147096931,0,0,0,0,0,0,0,0,0,0,0.12882209008938,0,0
X601988.CH.EQUITY,0,0,0,0,0.325455808935252,0,0,0,0.0263143683491972,0,0,0,0,0,0,0.0187546193731273,0,0.073761272266202,-0.060890766244232,0,0,-0.05115632528788,0,0,0.244064974415029,0,0,0,0,0,0,-0.220654119023289,0,0,0,0,0,0,0,0,0.145766359523999,0,0,0,0,0,0,0,-0.0207035765263782,0.13719571164973,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111113228652632,0,-0.136298607333646,0,0,0,0,0.586307582336604,-0.0229377890273629,0,0.0717628381562567,0,0,0.181746052941521,0.00497705245012921,-0.0178015859465517,0,0,0,0,0,0,0,0.0923809853086369,0,0,0.190745698757414,0,0,-0.0261837778123968,0,0.117574598790655,0,0
X1299.HK.EQUITY,-0.00857586142952189,0,0,0,0.19113984608065,0,0,0,0,0,0,0,0,0,0,0,0,0.145106327319209,0,0,0,0.0805739795322853,0,0,0,0.0372894559337728,0,0,0.0509354553405677,0,0.0961077076701515,0,0,0,0,0,0,0.448557651637578,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000671973376633019,-0.0310351366152534,0,0.00796100766795925,0,0,0,0,0.134476028742591,0,0,-0.0371260844556447,0,0.320107102658657,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0627584038558541,0.198011291164244,0,0,0,0,0.236747882932869,0,0.0876924752066633,0.075038004032053,0,0,0,0,0,-0.00312806719715354
X601328.CH.EQUITY,0.374624641272013,0,0.144506393018172,0,0,0,0,0,0,0,0,0,0.435538276756749,0,0,0,0,0.0408674312189961,0,0,0.119224487327362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532073539685856,0,0,0,0,0,0.111548967366182,0,0,0,0,0.0156768658804107,0,0
