,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.223960019211936,0,0,0.00154083346478812,0,0,0,0,0,0.0180080580807705,0,0,-4.33680868994202e-19,0,0.308227850231225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159192127111045,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.034855985222261,0,0,0,0,0.0698465263979889,0,0,0,0,0.185034352785409,0,0,0,0,0,0,0,0,0,0.0122804626409983,0,-0.0141358412082724,0,0,0,0,0,0,0.453676887063363,-0.028902485357726,0,0,0,0.0431966538670438,0,0,0,0,0.0707463573053852,0,0,0.16416038277699,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239745421974763,0,0,0,0.545805104793307,0,0,0.0255164012933826,0.0707980493189942,0,0,0,0,0.073481680786989,0.0137305395156689,0,0.0918444021453467,0,0,0.0524009456395525,0,0.0528722363385212,0,0.0772604463588378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341680117545519,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669669722173829,0,0.0457562711636702,0.0211424138216076,0,0,0,0,0,0,0,0,0.0446219526857989,0,0,0,0,0,0.414166144445139,0,0,0,0,0,0,0,0,0.00760911740239888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250858824676776,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175294674713538,0.0249668899240998,0,0,0,0,0.0290077614433887,0,0,0,0,0,0,0,0,0.101979841396892,0,0,0,0,0,0,0.0535990511711135,0,0,-0.0593219532187382,0,0.133238326728602,0.0724458777530399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307485100060896,0,0,0.180022048613192,0,0.00256572531078607,0,0,0
X601319.CH.EQUITY,0,0,0,0.154478349317288,0,0,0,0,0,0,0,0,0,0,0.077544308638205,0,0.13428734300383,0,0,0.2513598190685,0,0,0,0.0127736714887269,0,-0.0598076666147093,0,0,0,0,0,0,-0.0273436498347372,0,0,0,0,0,0,0,0.165110825572166,0,0.0136462868763275,-0.0133092453749929,0,0,0,0.209509770431513,0,0,-0.0349598090704867,-0.0316577719142149
X000001.CH.EQUITY,0,0.149946063560162,0,0,0,0.084559566639422,0,0,0,0,0,0,0.133289652174523,0,0,0.121177926500194,0,0,0,0.0598518969511105,0,0,0,0,0,0,0,0.0722092577648799,0,0,0,0,0.105242270358691,0,0,0,0.0923664580387557,0,0,0.0228785752441263,0,0,0.0577949393272817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126061111210225,0.0317046724493667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018886078902016,0.264758777989488,0,0.165911028159089,0.135243334135411,0,0,0,0,0,0,0,0,0,0,0.183204155826798,-0.0297693949330796,-0.0483940108305003,0,0.202764925617476,0,0,0,-0.0412206683136399,-0.00437049056772049,-0.0795991660074391
X600016.CH.EQUITY,0,0,0,0.0461306376505278,0,0,0,0,0,0,0,0,0.177533152494653,0.134733472163845,0,0,0,0,0,0,0.0125334356492844,0,0,0,0,0,0,0,0,0,0.033415315277644,0.072167706144093,0.216857186008257,0,0,0,0,0,0,0,0,0.00215094442383334,0,0,0,0,-0.261833706172552,0.247818195829867,0,0,0,0.0913652826109716
X688.HK.EQUITY,0.178794466607757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740984581222,0,0,0,0,0,0,0,0,0,-0.0506733340315801,0,0,0.320547381929322,0,0,0,0,0,0,0,0,0,0,0,0.262551439100208,0,0,0,0,0,0,0,0.334352084833195,0,-0.032840605909544
X601998.CH.EQUITY,0.256752454418246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091719220484353,0,0.0554132411051498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02232281040244,0,0,0,0,0,0,0.0299580730696406,0,0,0,0,0,0,0,0.196670105173332,0.520927002753982,0,-0.080910625320989,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915517750021357,0,0.18568409709851,0,0,0.178300616303251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1494699665567,0,0,0,-0.088834554899994,0.0408069856815695,0,0,0,0,0.0034389419960498,0,0,0,0,0,0.183390890337465,0,-0.0365436406275064
X1109.HK.EQUITY,0,0,0,0,0,0.290284377077054,0,0,0,0.0225219749657931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111511454894201,0,0,0,0,0.406912226555339,0,0,0.0688254372631095,0,0,0,0,0.280429679147094,0,0,0,0,0,0,0,0.0280996767540714,0,0,0.0755806091151153,0,0,0
X2388.HK.EQUITY,0,0,0,0.0231444617102123,-0.0865473593044713,0,0.0107674586347062,0,0.0172056798241341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421386179721527,0,0.156582888816946,0,0,0,0,0.102535571065158,0,0,0,0,-0.107709824059211,0,0,0,0,0,0.410332840000531,0,0,0,0,0,0
X11.HK.EQUITY,-0.0781184638411459,0,0,0,0.0249430403287997,0,0,0.0378616109000996,0.382630432623459,-0.177341370954589,0,0,0,0,0,0,0,0,0,0,0.106760498894763,0,0,0,0,0,0.285370980767817,0,0,0,0,0,0,0,0,0,0,0,0.111496154662478,0,0,0,0,0,0,0,0,0,0,0,0.10185325965055,0.00971783668446187
X2007.HK.EQUITY,0.0370690989255434,0,0,0,0,0.122915936572505,0,0.347467086950193,0.0138479172932423,0.00240011865504594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846090421102887,0.146530285265553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180562741218481,0.131397064978175,0,0,0,0.00769548379663807,0.0330574186642096,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787738053139971,0.188411476581105,0,0,0,0,0.201976460937055,0,0,0,0,0,0.132310292444407,0,0.0776173137003541,0,0,0,0,0,0,0,0,0.0170760359944686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212241012090133,0,-0.0218162723447148
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255990227316988,0,0,0.0663287018613381,0,0,0,0,0,0,0.00986642329290361,0.0490264371718385,0.0893636261657597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144947527241049,0,0,0.0452015748691121,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.469526554056653,0,0,0,0.0219154216455021,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.195615838046809,0,0,0,0.0493206718956852,0,0,-0.0545416611639077,-0.227332084952028,0.187713756335055,0,0,0,0.0983768068658814,0,0.172872191931162,0,0,0,-0.0457399150619585,-0.0250278724215587,0,0,0,0,0,0,0,0.323606637098833,0,-0.0710886613684004
X601688.CH.EQUITY,0.00702942541389031,0,0,0,0,0,0,0,0,0,0,0.157053243511489,0,0,0,0,0,0,0,0,0,-0.060645684498533,0.0655215983067951,0,0,0,0,0,0,0,0,0,0,0,-0.0118879037068791,0.0985214973229182,0,0,0.447214519902558,0,0,0,0,0.015539447874883,0.102060512350919,0,0.089036953238428,0.169639153043054,0,0,0,-0.017470152499764
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119929491154327,0,0,0,0,0.174485981092178,0.552626964661103,0,0,0,-0.23590427938181,0,0,0,0,0,0,0,-0.0557528268180076,0,0.149732831983789,0.0779662783370919,0,0,0,0,0,0,0,0,-0.695774012104634,0,0,0,0,0,0,0.211545337685174,0,0,0,-0.150315630602957,0.172180245504505
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.20528886234107,0.355109614772462,0,0.0655558580770755,0,0,0,0,0,0,0,0,0,0.0744488363650442,0,0,0,0,0.071516473730377,0,0.316130040684213,0,0,0,0,-0.24715138981392,-0.0374876970665841
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955364481724501,0,0.786169635846996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.160943218606424,0,0.0733328091358817,0,0.00213479943923163,0,0,0,0,0,0,3.46944695195361e-18,0.124227782001838,0.0445850296054095,0.00793146260730127,0.0155809636950895
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.063847596533859,0,0,0,0,0,0.0561118638560004,0,0,0,0,0,0,0,0,0.096434823947541,0,0,0,0,0,0,0,0,0.0863272172733277,0,0,0.350565830006995,0,0,0,0,0.0322181277236475,0,0,0,0.223125620538447,0.0513552433719338,0,0,0
X12.HK.EQUITY,-0.169273925009257,0,0,-0.0971429244412083,0,0,0,0.205650685168558,0,-4.33680868994202e-19,0.516392270533942,0,0,-0.0136809903342057,0,0,0,0,0,0,0.567331451630163,0.026006323657865,0.0926726695880655,0,0.0143198131316065,0,0,0.156127205957554,0,0,0,0,0,0,0,0,0,0,0,0,-0.100059276977784,0,0,0,-0.143056894138927,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0595375901753804,0,0,0,0.521884444764208,0.0676918469707038,-0.0447369093985877,0,0,0,0,0,0,-0.61373043206515,0,0.440235197165851,0.292705635638259,0,0,0.0383496114684864,0,0,0,0,0,0,0,0,-0.439287766205447,-0.232704411654086,0,0,0,0,0,0,-0.0332222428551362,0,0,0,0,0,0,0,0,0,0.445137356512554,0.0412063998728807,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00797092629756549,0,0.159595638395848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524402387382372,0.0186216366047797,-0.192606835387499,0.14793474020641,0,0,0.0636182164923504,0,0,0,0,0,0,0,0.0124701441453775,-0.0208050100721131,0,0.341942441588169,0,0.0694440056118993,0,0
X601229.CH.EQUITY,0.8037640801479,-0.0824439761928035,0,0,-0.0259565309333011,0,0,0,0.481518866688418,0,0,0,0,0,0,0,0.0513049329135956,0,0,0,0,0,0,0,0,-0.345676407663641,0,0,0,-0.065522085744205,0,0,0,0.290045808701336,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.224208996238161,0,0,0,0,0,0,0,0.0325033219586757,0.110502881642199
X823.HK.EQUITY,0.0170992773675639,0,0,-0.0850682744647181,0,0,0,0.0227384062101092,-0.157888307580311,0,0,0.126471615512022,0,0,0,0,0,0,0,0,0.540386442946497,0,0,0,0,0,0.24006041270927,0,0.0179639555851442,0,0,0,0,0,0,0,0,0.116077818908125,0,0,0,0,0,0,0,0,0,0,0,0.232090028511888,0,0.172785578530717
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409225500837627,0,0,0.0291169466387703,0.257897529244191,0,0,0.0319935000442297,0,0,0,0,0,0,0,-0.121226450696112,0.254160399998108,0.0207307778647427,0,0,0,0.0808950672846666,0,0.0745556657438202,0,0,0,0.0672691893302072,0,0,0,0,0,-0.0340709603096073,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792914494352146,0,0,0,0,0,0,0,0,0,0.0889086334289403,0,0,0,0,0,0,0.0399599979496868,0,0,0,0,0,0,0,0,-0.0362339429712745,0.00640251160891876,-0.00903175814044447,0,0,0,0,0,0.0450123112631442,0,0,0,0,0,0,0.0143715313501928,0,0,0,-0.0370693737847438
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.061348722322351,0.159572910134551,0,0,0,0,-0.35496451063177,0,0,0,0,0,-0.141166444959119,0,0,0,0.021502943825883,0,-0.0667691198656649,0.183396690538903,0.185226243054302,-0.0297415515254231,0,0,0.306341504590569,0,0,0,0,0,0,0.115289356648768,0,0,0.434993122846211,0.100620638238643,0,0,0,0,0,0,0.0790154650495893,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.172675643289874,0,0,0,0,0,0,0,0,0,0,0,0.0117091736413156,0.0264408040796293,0,0,0,0,0.0674953213895188,0,0,0,0,-0.0686906173259731,0,0,0,0.0101554173124556,-0.166793024860491,0,0,0,0,0,0,0.151164115614304,0.230511628362858,0,0,0,0.127455000130577,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0747435984875475,0.132038767957545,-0.0058937167093276,0,0,0,0,0,0,0,0,-0.271426911990305,0,0,0,0,0,0,0,0,0,-0.180123335549072,0.135778605119296,0,0,0,0.0397987932421955,0,0.289089550531035,-0.100557827894353,0,0,0,0,-0.061550111939347,-0.5041456709304,0.309731914782911,0.486459484582433,0,0,0,0,-0.272806441905716,0
