,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.284006710243006,0.00357829572860123,0.0802912859005615,0,0.0814459368614679,0,0,0,0,0,0,0,0,0,0,0.220543041306238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120526438492365,0,0.0567628609823243,0,0,0.0182180010049949,0,0.19784328016005,0,-0.0967889491626374,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.069690692668177,0,0.118563028508025,0,0.0191133710146537,0,0,0.030377577087013,0,0,0,0,0.228536669204815,0,0.264862325950254,0,0,0,0,0,0,0.0810009772554583,0,0,0,0,0,0,0.0819589425647165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167542715914284
X601939.CH.EQUITY,0,0,0,0.317917252517014,0,0,0.0308735308575119,0,0,-0.034482361545205,0,0,0,0,0,0,0,0.103479732807617,0,0.034050496462769,0,0,0,-0.0412544410703514,0.550674761747938,0.132289562350356,-0.126737247187131,0.0381246947761894,0,0,0,0,0,0,0,-0.154087239739154,0,0,0,-0.0508653985397477,0,-0.051233997379033,0,0,0,0,0,0,0,0,0,0.0319240099293676
X601288.CH.EQUITY,0.210153486706614,0,0.113636600234039,0,0,0.0185673101180093,0.193110399773285,-0.0259082467803123,0.101875454563813,0,0.0607889827719338,-0.0648591560324976,0,0,-0.0490980501945719,0.168437621170174,0,0,0,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226900091126479,0,0,0,0,0.0679882017182071,0
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0704325736591771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111012783621369,0,0,0,0,0,0,0.190563552905849,0,0,0,0,-0.0721929241517413,0,0,0,0.146426903463707,0,0,0,0.626343636243896,0,0,0,0,0.094775177645667,0,0,0,0,0,0,0,0,0,-0.0476622588639344
X601988.CH.EQUITY,0.0703160430883504,0.10533032721532,0.0586236086753789,0.0969917057883087,0.327442367927255,0,0,0,0,0,0,0,0,0,0,0.163566635764728,0,0,0,0,0,-0.0199155678334614,0,0,0,0,0,0.0716461562771616,0,0,0.0738565884643768,0,-0.127642938929306,0,0.24121445228858,0,0,0,-0.0712241657610549,0,0,0,0,0,0,0,0,0,0,0,-0.0506452496084335,0
X1299.HK.EQUITY,0,0,-0.206571336083295,0,0,0,0,0,0,0.166768090367023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489469015386904,0,0.0705407682280232,0,0.0332593209519097,0,0,0,0.0684190029428455,0,0,0,0.0657402359355172,0,0.204445888790323,0.224712780776424,0.0479812525103209,0.104021641728438,0.103101408298742,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0189402893065395,0,0,0.0133777155178431,0,0,0.031132628091626,0,0,0,0.0934734519255117,0.0537477209940531,0,0,0,0,0,0,0,0.0899495184024129,0,0,0,0,-0.0569398135433083,0,0,0,0,0,0,0,0,0,0,0.535188152209986,-0.0114317795582997,0,0.213783319116821,0,0.159189532465421,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197175760532184,0,0,0,0,0.0919613184138078,0,0,0,0,0,0,0.0169829997230373,0,0,0,0,0,0,0,0,0.337917229942639,0,0,0.190887732143942,0,0,0,-0.0110808947794884,0,0.0324276918414367,0,0,0,0,0,0,0.271682236571345,0,0,0,0,0.190117380454103,0,-0.0318244966435223,0,0,0,0.0879454993337618,-0.0219616929379179
